發布時間,類型,個股影響,標題,摘要
2026/07/13 08:24,展望,,中國傳將收緊頂尖AI模型管控，DeepSeek等海外存取恐受限,媒體報導中國政府正考慮收緊對本土先進人工智慧(AI)大模型的管控，可能限制部分敏感技術公開發布及境外用戶的存取權限，如DeepSeek、月之暗面等中國知名模型未來皆可能面臨限制。
2026/07/13 08:24,展望,,以色列國會大選定於10/27舉行，執政聯盟確認不提前改選,以色列現任國防部長伊斯雷爾．卡茲宣布，全國大選將於10月27日舉行。執政聯盟已確認維持法定期限，打破先前外界關於可能提前舉行大選的傳言。
2026/07/13 08:23,當下,,美伊爆發大規模互攻局勢惡化！伊朗重封荷姆茲海峽、川普稱千枚飛彈已鎖定,美伊對峙與軍事衝突急遽升級，雙方展開大規模飛彈及無人機互攻，戰火波及波斯灣六國與美軍設施，停火協議瀕臨瓦解。伊朗最高領袖將美以列為報復對象，並再度封鎖荷姆茲海峽；美國總統川普則宣稱已有千枚飛彈鎖定伊朗，美軍並針對荷姆茲周邊之伊朗飛彈與快艇進行打擊以維持航道開放，波斯灣股市對此持觀望態度。
2026/07/13 08:20,展望,,伊拉克總理13日出訪華盛頓，預計簽署油氣合作協議拓展出口,伊拉克總理柴迪將於13日訪問華盛頓，旨在深化美伊雙邊戰略關係。雙方預計將簽署一系列油氣領域的合作協議，以拓展多元出口管道並推動兩國在經濟、貿易與投資上的合作。
2026/07/13 08:19,當下,華航(2610): 8,華航6月及累計營收同創歷史新高，Q3客貨運訂位穩健成長,華航集團公佈6月份合併營業收入達217.61億元，年增28.82%，創下單月歷史新高。在客運與貨運業務雙雙亮眼的表現帶動下，第二季及上半年營收亦同步改寫歷史新高，展望第三季，目前訂位狀況維持穩健成長態勢。
2026/07/13 08:19,當下,大武山(6952): 7,大武山上半年營收年增34.1%創同期新高，規劃3年內提升產量逾5成,受惠於新增合作牧場的效益顯現，大武山2026年6月營收達1.86億元，年增26.28%；累計上半年營收達11.4億元，年增34.1%，創下歷年同期新高。公司展望未來，規劃於3年內將合作牧場的產量進一步提升達5成以上。
2026/07/13 08:15,展望,,國際股市多頭格局不變，台股週一有望迎來補漲行情,由於先前颱風假休市，台股錯過了國際股市的一波漲幅。鑑於目前國際股市多頭趨勢依然未變，市場預期台股週一開盤有望迎來補漲行情。
2026/07/13 08:04,展望,倍力(6874): 8,倍力上半年營收年增51%寫同期新高，下半年將推出企業級AI平台,受惠於數位治理需求的強勁成長，數位軟體服務商倍力上半年累計營收達13.47億元，年增51.17%，創下歷史同期新高。展望下半年，公司將積極拓展新動能，推出全新企業級AI應用平台。
2026/07/13 07:09,當下,,泰國曼谷酒吧深夜惡火 泰國總理證實釀至少27死,泰國首都曼谷郊區一家酒吧於12日深夜發生嚴重火災意外，泰國總理阿努廷已證實該起暗夜惡火造成至少27人不幸喪生。
2026/07/13 07:08,當下,,商品市場波動：庫存下調激勵CBOT小麥漲3.3% 貴金屬與基本金屬大半走跌,"國際商品期貨市場呈現多空交錯。農產品方面，芝加哥期貨交易所（CBOT）因庫存預估下調，小麥期貨上漲3.3%，玉米亦漲1.9%。然而，金屬市場普遍承壓，紐約商品期貨交易所（COMEX）黃金期貨受美元指數上漲及ETF持倉減少影響，下跌0.7%至每盎司4,113.7美元；倫敦金屬交易所（LME）基本金屬期貨也因市場預期供應將恢復而多數下跌，期銅微跌0.04%，期鋁則下挫1.9%。"
