發布時間,類型,個股影響,標題,摘要
2026/06/24 10:45,展望,,美國勞動數據估上修逾20萬份工作 暗示市場強勁加密幣市關注,美國就業數據預計將迎來數年來首次大幅上修，顯示勞動市場比原先預期更為強勁，此發展已引起加密貨幣市場的高度關注。
2026/06/24 10:45,展望,,花旗稱今年6·18購物節為近16年最冷清，京東、阿里Q2盈利恐受壓,花旗分析指出，今年「6·18」購物節為16年來最冷清，恐影響6月零售數據，並使京東與阿里巴巴第二季盈利預期面臨下滑風險。
2026/06/24 10:44,展望,,生成式 AI ETF 對決科技巨頭 ETF：波動市場下投資人如何抉擇？,探討在科技市場波動加劇的環境下，投資人如何在專注生成式AI的ETF與涵蓋科技巨頭的ETF之間做出投資抉擇。
2026/06/24 10:43,當下,,荷姆茲船運恢復壓低油價，紐油和布油電子盤初追低，創美伊戰爭以來低點,由於市場預期困在波斯灣內的油輪將陸續經由荷姆茲海峽恢復航行，導致原油供應中斷風險降溫，兩大期油在週三亞洲電子盤初延續跌勢並逼近四個月低位。
2026/06/24 10:41,展望,界霖(5285): 8,打入NV Rubin供應鏈、車用逆變器爆單及漲價效應，界霖今年獲利大躍進,導線架廠界霖成功打入輝達（NVIDIA）Rubin 800V AI伺服器供應鏈，伴隨車用IDM廠轉單東南亞及六月起啟動產品漲價，今年整體獲利預期將大幅成長。
2026/06/24 10:40,展望,,印尼下調叫車司機抽成 Grab股價七月一日迎考驗,共享叫車平台Grab與競爭對手GoTo宣布，自七月一日起將印尼市場兩輪車司機的佣金比例從20%調降至8%，此政策變動預計將對Grab的營運表現與股價帶來考驗。
2026/06/24 10:40,展望,矽格(6257): 8,矽格下半年營運樂觀，AI、ASIC與矽光子營收佔比逾二成,矽格正式跨入AI、ASIC與矽光子三大領域，且佔營收比重已達二成以上。受惠於擴產效益，下半年營運展望樂觀，法人預估今年每股淨利（EPS）有望達9至10元。
2026/06/24 10:40,當下,"台積電(2330): -8
聯發科(2454): -8",52檔千金股剩8檔紅盤！台股早盤殺千點 台積電聯發科成重災區,"美股科技股重挫衝擊台股，早盤加權指數一度大跌逾千點，下探46,047點。台積電開盤重挫55元拖累大盤，與聯發科雙雙成為市場重災區，千金股亦面臨強烈賣壓。"
2026/06/24 10:40,當下,,美元指數強彈創13個月新高！日圓走貶歐元連三跌，大宗商品後市聚焦今夜收盤,因美債殖利率支撐及市場對主要央行政策路徑重新定價，美元指數亞洲電子盤初持續走強並攻克阻力，改寫逾13個月新高，導致日圓遊走39年低點、歐元呈現連三貶。強勢美元亦對商品市場造成壓力，今日美元指數的收盤表現將成為鉑、鈀、銅等貴金屬與工業金屬後續走勢的關鍵定調指標。
2026/06/24 10:30,當下,台積電(2330): -7,全球晶片股災狂襲！美光重挫、韓股暴跌熔斷，台指期血崩千點、台積電重摔75元,"全球半導體市場遭遇強烈震盪。韓國國民年金(NPS)因持股水位突破上限被迫調倉，導致首爾綜合指數(KOSPI)暴跌近10%觸發熔斷；美股半導體亦現普跌，記憶體大廠美光重挫逾12%。受美股科技股與費半重擊，台指期夜盤血崩，專家示警台股面臨千點大跌修正。台積電今日開盤走低大跌75元至2,425元，專家建議若股價回落至2,400元大關可視為中長線布局契機。"
2026/06/24 10:29,展望,裕民(2606): 6,裕民新加坡與江蘇韓通簽署新建散裝船合約，實現千萬載重目標,"裕民航運新加坡子公司與江蘇韓通簽訂造船合約，新建2艘211,000載重噸散裝船，以擴張環保船隊並朝千萬載重噸目標邁進。"
2026/06/24 10:28,當下,,方客特提供客製化流程與 AI 落地解方，助力企業破除轉型卡關困境,專業軟體開發商方客特（Fontech）提供從客製化流程設計到 AI 落地的完整商務解方，旨在解決企業導入生成式 AI 後面臨系統無人使用的轉型窘境。
2026/06/24 10:25,當下,"宇隆(2233): -9
伸興(1558): -3",董座閃辭及法說會緊急喊卡，宇隆連吞兩根跌停、伸興董事長緊急接掌,宇隆因董事長無預警辭職及法說會緊急停辦，引發市場對大股東失和的疑慮，導致股價連續兩日重挫跌停。目前緊急召開臨時董事會，推舉伸興董事長林志誠掌舵接任。
2026/06/24 10:22,展望,仁大資訊(7767): 3,仁大資訊董事會決議設立美國子公司，積極布局海外投資,仁大資訊公告經董事會決議，擬設立美國子公司進行投資布局。
2026/06/24 10:20,展望,,美商務部長示警中國機器人霸權，正研議貿易管制行動,美國商務部長表示，政府正密切審視中國受國家補貼的機器人進口產品，並暗示在審查完成後可能採取貿易管制措施。
2026/06/24 10:18,展望,禾榮科(7799): 8,禾榮科AB-BNCT訂單接單報捷，隨明年首案完工營運將正式轉盈,全球唯一提供硼中子捕獲治療（BNCT）整體解決方案的禾榮科（7799）訂單接續不斷，隨著微縮化的次世代AB-BNCT設備案將於明年首度完工，營運可望正式轉虧為盈。
2026/06/24 10:10,當下,"台積電(2330): -8
聯發科(2454): -8
台達電(2308): -6",美股拋售潮衝擊！台股早盤遭血洗崩跌逾千點 失守47000關卡、台積電重摔65元,受美股半導體股拋售潮及台積電ADR大跌逾6%衝擊，台股開盤即跳空下挫190.67點，隨後跌幅面臨全面性失控，盤中慘烈狂瀉超過1000點，一舉跌破47000點大關。各大權值股淪為外資提款機，台積電股價最低下殺65元至2425元，聯發科重挫逾4%，台達電亦下跌超過3%，引發市場恐慌情绪。
2026/06/24 10:09,展望,,AI熱潮未歇 ! 美銀仍看好那指100,美國銀行研究分析師表示，儘管那斯達克100指數的漲勢風險正在累積，但人工智慧（AI）主題可能仍有進一步拓展空間，美銀對其未來發展持樂觀態度。
2026/06/24 10:09,當下,,特斯拉股價重挫5% 美國撞擊調查與歐洲銷售疲軟夾擊,特斯拉因面臨美國對其自動駕駛系統展開的新撞擊事故調查，加上歐洲市場競爭加劇，導致週二盤中股價重挫約5%。
2026/06/24 10:07,當下,,MSCI續將韓國列新興市場，韓元在岸流動性不足阻礙升級,明晟公司（MSCI）在年度市場分類評估中，決定維持韓國於新興市場類別，暫不升級為已開發市場。MSCI指出，儘管韓國政府近年推出多項改革措施，但韓元在岸流動性不足。
2026/06/24 10:06,當下,,等了10年！三鶯線營運許可終於到手 金曲獎得主打造專屬到站音樂,捷運三鶯線正式獲得交通部核准營運，這條連接土城、三峽與鶯歌的重要交通路線已進入通車倒數階段。
2026/06/24 10:04,展望,,SK海力士擬向韓國FSS提交ADR新股發行計畫，最快7月登錄那斯達克,韓國記憶體晶片大廠SK海力士預計於週三向韓國金融監督院提交有價證券申報書，推動ADR新股發行計畫，最快將於7月登錄那斯達克。
2026/06/24 10:04,展望,,地緣政治不確定性未除，英國央行Taylor籲利率應維持不變,英國央行決策委員Alan Taylor表示，在地緣政治不確定性完全消除之前，基準利率應維持在現行水準不變。
2026/06/24 09:59,當下,,MSCI評審結果出爐：南韓升級夢碎續留新興市場，印尼面臨降級邊境市場風險且評估延至11月,明晟（MSCI）公布最新年度市場分類評審結果，南韓連續第12年未能如願納入先進市場觀察名單，維持其「新興市場」地位；與此同時，印尼因市場透明度等問題面臨被降級為邊境市場的風險，MSCI雖將其分類審查延長至今年11月暫不立即降級，但已明確保留未來降級的可能性。
2026/06/24 09:57,展望,,美國力拚醫藥研究創新：政府鬆綁法規、AI加速心臟病診斷與藥物開發,美國衛生及公共服務部（HHS）部長強調美國將致力於引領全球醫學創新，並透過簡化藥物開發流程及引入AI技術，加速心臟病診斷與新藥研發。
2026/06/24 09:57,展望,,字節跳動聚焦AI領域，預計7月推出首款原生30秒影片生成Seedance 2.5模型,字節跳動執行長梁汝波指出，公司近年持續收縮業務寬度，將有限精力聚焦於人工智能（AI）領域並提升模型實力。在此戰略下，旗下 AI 助手「豆包」預計將在 7 月初發表最新生成模型 Seedance 2.5，這是該系列首度實現能原生生成 30 秒影片的模型，展現其在多模態領域的防線與決心。
