發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/06/19 09:17,當下,無,美伊簽署終戰備忘錄解除港口封鎖 范斯重申未給資金並警告以色列,美國與伊朗正式簽署結束中東戰爭的備忘錄，美軍隨即宣布解除對伊朗港口長達兩個多月的海上封鎖，重新開放荷莫茲海峽。雖然伊朗最高領袖哈米尼批准此協定但持保留態度，美國副總統范斯則強力為協定辯護，強調美國未提供伊朗任何資金，同時警告以色列勿對黎巴嫩真主黨發動進一步攻擊。此局勢發展令國際油價與歐洲主要股市呈現波動與分歧。,,
2026/06/19 09:17,當下,無,晶片股領漲美股收紅；SpaceX上市熱潮消退連跌兩日 擬發債200億美元,美股在晶片股的強勢帶領下反彈收紅，順利收復前一日因聯準會暗示今年可能升息所引發的跌幅。然而，剛創下美國最大IPO紀錄的太空探索技術公司（SpaceX）在掛牌後遭遇拋售，股價連續第二天收跌，每股收在約185美元，並傳出計畫發行200億美元債券進行籌資。,,
2026/06/19 09:18,當下,無,紐約時代廣場驚傳槍擊案 黑衣人十字路口開火引發恐慌,美國紐約時代廣場於當地時間週四下午發生槍擊事件，數名黑衣人在熱鬧的十字路口開槍。目擊者指出現場傳出至少5次槍聲，事件引發大批遊客和通勤民眾恐慌並四處逃竄，警方已對此展開調查。,,
2026/06/19 09:15,當下,無,民主剛果伊波拉疫情蔓延 累計逾200死、恐需一年控制,剛果民主共和國爆發伊波拉疫情已逾一個多月，非洲疾病管制暨預防中心表示，死亡人數至今已累計超過200人。由於疫情擴散，官方預估恐需耗時一年的時間才能將疫情完全控制下來。,,
2026/06/19 08:11,當下,上緯投控(3708): 0,上緯投控公告更名 更改為「上緯國際控股股份有限公司」,上緯投控(3708)宣布公司名稱由「上緯國際投資控股股份有限公司」正式更名為「上緯國際控股股份有限公司」，公告期間自民國115年6月11日至115年9月10日。,,
2026/06/19 08:10,當下,,IPO慶祝行情降溫！SpaceX兩日連跌市值遭亞馬遜反超,SpaceX (SPCX-US) 在歷經破紀錄的 IPO 慶祝行情後追價熱情消退，週四股價再度下跌 3.57%，面臨連續兩日走跌，其市值也因此被亞馬遜反超。,,
2026/06/19 08:06,當下,,如何操作景氣循環股？實戰心法教你抓準淡旺季賺價差領股息,探討景氣循環股的操作關鍵，核心在於如何精準辨識產業週期與關鍵進出場時機。報導以兩檔不同產業的個股為實戰範例，分享低買高賣的投資節奏，幫助投資人在賺得價差之餘亦能穩領股息。,,
2026/06/19 07:59,當下,,美伊簽署協議地緣危機大降溫！費半狂飆逾6% 避險需求降致金價走軟,隨著美伊雙方正式簽署諒解備忘錄，中東局勢顯著趨緩，美軍隨即遵照指示解除海上封鎖。雖然此舉引發以色列官員批評並遭美國副總統范斯駁斥，且伊朗最高領袖仍試圖展現強硬，但緊繃政局已大為改善。副總統范斯宣布最終協議的 60 天談判期已啟動，至 8 月 17 日為限。在避險疑慮消退及聯準會可能升息擔憂緩解下，美股週四全面暴漲，費城半導體指數強彈逾 6%；與此同時，黃金因避險需求下滑及聯準會釋出鷹派訊號帶動美元走強，現貨價格下跌 0.6% 至每盎司 4232.01 美元。,,
2026/06/19 07:20,展望,,圖靈獎得主楊立昆重話警告：xAI已宣告失敗 預警AI產業面臨泡沫化大爆炸,圖靈獎得主楊立昆（Yann LeCun）針對當前熱絡的人工智慧產業發出嚴厲警告，直指馬斯克旗下的 xAI 已在某些程度上宣告失敗，並預警整個 AI 行业恐即將迎來一場災難性的泡沫大爆炸。,,
2026/06/19 06:51,當下,"台積電(2330): 9
聯電(2303): 8
中華電(2412): -1",美股ADR強弱分明：台積電、聯電大漲飆升，中華電獨自收黑,美股18日半導體ADR表現極為強勁，台積電ADR大漲6.94%，收在462.12美元，折合台股約2919.49元，預期將強烈拉抬今日台股現貨價；聯電ADR更狂飆10.66%至24.08美元，折合台股約152.13元。相較之下，防守型的中華電信ADR則微幅下跌0.44%至45.32美元，折合台股約143.16元。,,
2026/06/19 06:19,當下,,美股反彈收高！美伊協議提振費半飆逾6%、英特爾暴漲超10%,美股週四強勢反彈，收復前一日因聯準會暗示可能升息引發的跌勢。受惠於美伊和平協議提振、AI 基礎建設熱潮持續升溫以及企業合作題材，由半導體與科技股領軍，費半指數大漲超6%，英特爾暴漲10%。惟近期IPO的SpaceX表現疲軟，股價連續兩天走跌。,,
2026/06/19 06:45,當下,,【金屬盤後】金銅價跌,紐約現貨金價下跌0.94%至每盎司4216.85美元，銅價亦下滑，白銀價格則大跌3.02%至每盎司65.87美元。,,
2026/06/19 06:27,當下,,【能源盤後】走勢分歧,美國副總統范斯警告以色列勿對黎巴嫩真主黨進一步發動攻擊，引發外界對美伊協議持久性的疑慮。受地緣政治緊繃影響，布倫特原油價格上漲，而西德州原油走勢則呈現分歧。,,
2026/06/19 06:21,展望,"華邦電(2344): 8
南亞科(2408): 7
旺宏(2337): 7",記憶體下半年看俏！NOR/NAND合約價翻倍 華邦、南亞科、旺宏走強,NOR Flash、SLC NAND上半年合約價大漲破100%，市場普遍看好下半年結構性缺貨將持續。法人針對13檔記憶體個股總盤點，並釋出最新目標價，激勵華邦電、南亞科、旺宏等族群股價逆勢走強。,,
2026/06/19 06:05,當下,,有錢人原來這樣做！億萬富豪曝5個超狂省錢習慣 上班族快筆記,介紹億萬富豪馬克．庫班的省錢習慣，強調日常生活中看似微不足道的省錢行為和細節，也是累積個人財富的重要基石。,,
2026/06/19 06:03,當下,,追劇馬鈴薯刷卡省50% 聽歌看電影享高額折扣,隨著暑期影音娛樂需求上升，各大發卡銀行與影音串流平台合作，消費者利用高回饋信用卡訂閱影音或購買電影票，最高可獲得50%點數回饋，平日看電影亦能享受打折優惠。,,
2026/06/19 05:44,當下,,出國漫遊搶客大戰！電信業者推好禮抽獎，AirPods、Switch吸睛,迎戰暑期出國旅遊熱潮，電信業者紛紛推出流暢迅速的漫遊服務，並祭出AirPods Pro 3與任天堂Switch等豐富好禮抽獎活動，力搶暑假出國漫遊商機。,,
2026/06/19 05:36,當下,,肯德基搶端午連假商機！打破吃粽傳統，推極致海陸大堡搶市,搶攻端午連假及暑期速食市場，肯德基打破端午節傳統吃粽印象，結合經典黃金咔啦雞腿排與海鮮雙蝦，推出「大阪燒雙蝦咔啦海陸堡」新品，全力搶進端節餐飲商機。,,
2026/06/19 05:29,當下,晶華(2707): 3,搶攻花蓮暑假觀光商機！太魯閣晶英酒店主打國家公園運動風,晶華旗下花蓮太魯閣晶英酒店積極佈局暑期親子市場，引進國家公園內首座匹克球（Pickleball）球場，並特別籌辦「夢遊馬戲夜」等親子活動，期盼全面拉抬花蓮暑期飯店營收。,,
2026/06/19 05:06,當下,,軟體商Kinaxis宣布股東年會及特別會議投票表決結果通關,供應鏈規劃與協調軟體巨頭Kinaxis宣布，其最新的股東年會及特別會議的投票表決結果已正式出爐，會議程序順利收尾。,,
2026/06/19 04:52,當下,,Columbia Sportswear人事變動！Joe Vernachio出任旗下SOREL總裁,知名戶外運動用品巨頭Columbia Sportswear Company宣布最新高階人事任命，由Joe Vernachio正式出任旗下品牌SOREL總裁，未來將肩負帶領品牌實現新一輪增長的重任。,,
