發布時間,類型,個股影響,標題,摘要
2026/06/17 10:00,展望,,雙北購屋壓力外溢，八德擴大重劃區如何成為大台北生活圈的新選項,雙北房價高企導致購屋壓力外溢，桃園八德擴大重劃區因交通建設與親民房價，逐漸成為大台北生活圈購屋族群的移居新選擇。
2026/06/17 09:59,當下,台積電(2330): -7,台積電股價重挫3.42% 市場擔憂營收未達預期與競爭加劇,全球晶圓代工龍頭台積電於週二收盤下跌3.42%，表現遜於科技設備產業整體板塊，主因市場擔憂營收未達預期、面臨競爭加劇，以及投資人獲利了結影響。
2026/06/17 09:58,當下,,法國央行新行長Moulin稱不偏鷹派或鴿派，決策取決經濟數據,法國央行新任行長Emmanuel Moulin表示，他在歐洲央行的貨幣政策選擇將完全以經濟數據為依據，並無預設升息或降息的傾向，強調其中立態度。
2026/06/17 09:56,展望,,Kalshi永續期貨首秀交易量55億美元，擬向數位資產以外領域擴展業務,美國預測市場平台Kalshi在新型衍生品上市的前兩週內創下逾55億美元的交易量，並計劃將其永續期貨業務由數位資產領域向外擴展。
2026/06/17 09:52,當下,,微軟全球斬獲逾300份商業訂單，雲端與AI轉型加速推升企業級市占率,微軟宣布在全球成功斬獲超過300份大型商業訂單，展現其在雲端運算與AI轉型推升企業級市占率的亮眼成果。
2026/06/17 09:51,當下,,獲利了結賣壓沉重，邁威爾週二急挫9.78%，費半和標普最大輸家,AI半導體股週二面臨強烈的獲利了結賣壓，其中邁威爾科技（Marvell）大跌9.78%，收在278.67美元，成為費城半導體指數與標普500指數中跌幅最大的個股。
2026/06/17 09:51,展望,台積電(2330): 6,券商晨訊：台股AI基本面強勁具創高動能，惟須提防外資空單壓低結算,多家券商晨訊指出，台股受惠於AI基本面強勁與技術面轉強，加上費半指數創新高激勵，週二開高震盪並由台積電尾盤拉抬，具備續創新高動能。然而外資空單集結並創高，需提防台指期結算日的壓低結算風險與波動。市場另聚焦美伊簽署MOU後的第二階段談判，以及週四Fed新任主席華許的首秀聲明。
2026/06/17 09:50,展望,,ECB經濟專家Lane稱，中東衝突效應未消，通膨影響或延續至明年,歐洲央行首席經濟專家Philip Lane表示，必須為中東衝突已引發但尚未顯現的通膨影響做好準備，且該效應有可能延續至明年。
2026/06/17 09:49,展望,,【國票金控晨訊】台股5日線上震盪　留意CoPoS概念股,台股本週於五日線上震盪。受美伊和談帶動油價走跌，以及AI族群擁擠交易風險升溫、獲利了結賣壓出籠影響美股走勢，短線建議留意CoPoS概念股。
2026/06/17 09:38,展望,,ECB管委Escriva稱，荷姆茲海峽重開難解能源供應複雜局面,歐洲央行管委會成員Jose Luis Escriva警告，儘管美伊協議重開荷姆茲海峽促使油價下跌，但能源供應的複雜局面短期內恐難以解決，供應緊繃的疑慮依然存在。
2026/06/17 09:37,當下,,驚！台股6檔今起「抓去關」　妖股第3度延押到7月,因股價波動幅度過大，證交所與櫃買中心公告6檔個股自6月17日起至7月1日止列入處置股，實施交易限制措施。
2026/06/17 09:37,展望,安盛生(6734): 7,安盛生「AI電商+CDMO」雙軌迎新局，今年起營運步階段性爆發,安盛生董事長於法說會表示，公司已成功轉型為聚焦「AI品牌電商平台」與「高價值CDMO業務」的雙軌驅動模式，今年起營運將迎來階段性爆發。
2026/06/17 09:37,展望,台積電(2330): 6,1分鐘讀財經》台積電ADR下殺機會來了？Q2毛利率好到爆 外資高喊衝3字頭,台積電ADR受美股費半指數大跌影響重挫3.53%，但外資看好其第二季毛利率表現並大幅調升目標價，市場視此為逢低布局台積電的絕佳機會。
2026/06/17 09:36,展望,,大摩喊HDD缺貨延至2028年，希捷、威騰週二股價破頂，逆勢領漲儲存股,大摩預估硬碟（HDD）缺貨潮將延續至2028年，激勵美股硬碟龍頭希捷、威騰股價逆勢創下新高；相較之下，前期漲多的記憶體大廠美光科技則收跌超過6%，顯示美股儲存族群表現分歧。
2026/06/17 09:35,當下,,SpaceX股價飆升成美第五大企業 強攻AI半導體商機,SpaceX股價在週二大漲10.8%至每股213.35美元，市值持續飆升並成為美國第五大企業，同時公司計畫強攻AI半導體領域商機。
