發布時間,類型,個股影響,標題,摘要
2026/06/26 09:32,展望,科明(7881): 7,科明下半年新品連發，IPO啟動目標今年上櫃,眼科白內障設備廠科明儀器(7881)今年下半年將迎來新產品陸續到位，可望完整其眼科端產品線，並拉動整體營收與獲利持續增長。此外，公司已正式啟動IPO，並以今年上櫃為目標。
2026/06/26 09:28,當下,,美光利多引爆費半強彈3.59%！蘋果售價政策潑冷水，那指、標普連四黑、油價逆勢攀,週四美國股市呈現漲跌互見。美光與高通釋出的利多強烈帶動費城半導體指數大漲3.59%，然而蘋果調升部分產品售價的舉措壓抑了晶片股強勁展望的樂觀情緒，導致科技股表現分歧。終場標普500及那斯達克指數連續第四個交易日收黑，與此同時，國際油價則逆勢上揚。
2026/06/26 09:26,展望,"合聖科技*(7928): 8
光聖(6442): 6",合聖*鎖定6.4T CPO市場爆發潮，可插拔式FAU產線Q4啟用拚明年H2放量,光聖轉投資的合聖科技今日登興櫃，旗下開發的6.4T高速可插拔式FAU產線預計於第四季啟用，並力拚明年下半年放量，積極搶攻預計於2028年爆發的CPO產業商機。
2026/06/26 09:26,當下,,液化天然氣需求激增 美國天然氣期貨創19週高點,美國天然氣期貨價格因液化天然氣需求強勁、供氣量增加及高溫預報等多重因素，昨日飆漲近4%，創下19週以來新高。
2026/06/26 09:26,當下,,谷歌AI人才流失衝擊股價 Gemini模型表現落後競爭者,谷歌（Google）人工智慧部門近期面臨多位頂尖研究人員離職，且其Gemini模型被市場認為表現落後於競爭對手，面臨人才流失與技術落後雙重打擊，衝擊Alphabet股價表現。
2026/06/26 09:24,當下,,防堵深度偽造詐騙 Scam.ai攜手高通於臺北國際電腦展發表Halo模型,AI資安公司Scam.ai於Computex 2026宣布與晶片大廠高通（Qualcomm）建立合作關係，並推出防深度偽造詐騙的Halo模型。
2026/06/26 09:23,當下,,逢低買盤＋全球股市回升，LME期銅週四上漲1.4%,"倫敦金屬交易所（LME）期銅週四自七週低點反彈，在買盤湧現與全球股市回升的提振下，終場上漲1.4%至每噸13,270美元。"
2026/06/26 09:20,當下,,美國公債週四漲跌互見，短天期價格走高、10年期殖利率持平4.3922%,美國公債週四價格漲跌互見，受到溫和通膨指標數據影響，市場降低對未來升息的預期，帶動短天期公債價格上漲、殖利率下滑，而10年期公債殖利率則持平於4.3922%。
2026/06/26 09:16,當下,,美升息預期減弱，紐約期金與現貨金週四漲0.97%、0.68%,美國最新經濟數據削弱市場對升息的預期，黃金價格受此激勵止跌回升，紐約8月黃金期貨與現貨價格週四分別上漲0.97%與0.68%。
2026/06/26 09:10,當下,京城(2524): 0,【公告】京城訂於今日(6/26)召開之股東常會不受高雄停止上班影響，照常舉行。,京城(2524)公告，原訂於6月26日召開之股東常會，即使高雄市因故停止上班，仍將照常舉行。
2026/06/26 09:09,當下,,臺灣璞玉指數ESG亮眼，逾四成成分股獲TIP台灣永續評鑑A級以上評等,臺灣指數公司表示，臺灣璞玉指數（IX0231）成分股具備價值投資的潛力與品質因子的特色，其ESG評等表現優於整體上市上櫃公司，其中超過41%以上的成分股榮獲TIP台灣永續評鑑A級以上評等。
2026/06/26 09:08,當下,國泰金(2882): -4,解決兼職與內控爭議！郭明鑑經蔡宏圖懇談後 請辭國泰世華銀董事長與國泰金董事,國泰世華銀行董事長暨國泰金董事郭明鑑，因兼任世芯-KY獨立董事及在國泰投信任職期間涉利害關係人交易引發內控風波，導致基金淨值重估並需補償4.9億元，甚至與前副董蔡鎮宇發生衝突。在國泰金董事長蔡宏圖出面懇談後，郭明鑑決定正式請辭國泰金控董事、國泰世華銀行董事長及國泰投信董事職務以解兼職爭議。
2026/06/26 09:04,當下,,美控伊朗荷姆茲施襲　油價反彈逾2%,美國官員指控伊朗無人機在荷姆茲海峽襲擊貨船，導致國際海事組織暫停撤離船員計劃。此地緣政治衝突引發市場對能源供應的擔憂，刺激國際油價反彈逾2%。
2026/06/26 08:59,當下,,升息預期降溫！美元兌主要貨幣走軟，市場持續關注聯準會貨幣政策前景,因美國最新經濟數據令市場對於升息的預期降溫，美元指數震盪走弱，週四下跌0.18%至101.431。儘管美元兌主要貨幣短期呈現下行態勢，市場依然高度關注聯準會未來的升息前景，且美元在全球主要儲備及貿易中的穩固主導地位仍是市場焦點。
2026/06/26 08:58,展望,,2026年Esri使用者大會將聚焦利用GIS創造更智慧的世界,地理資訊系統（GIS）廠商Esri宣布2026年使用者大會將於7月13日召開，本次大會主題將聚焦於如何利用GIS技術建構更智慧的世界。
2026/06/26 08:54,當下,,美陸軍測試自主化軌道車 強化軍事運輸效率,美國陸軍於密西西比州成功測試由Intramotev公司研發的自主化軌道車，旨在以自動化技術提升軍事補給與運輸物流的效率。
2026/06/26 08:36,當下,,美光財測報喜飆漲15%！蘋果漲價引通膨擔憂重挫6% 美股科技分歧、降息恐再等等,美股週四表現分歧，AI熱潮帶動晶片股逆勢走高，其中記憶體巨頭美光因強勁財報與財測，股價飆升逾15%。然而，蘋果因晶片成本上升而調漲部分硬體售價，雖然iPhone、Apple Watch等核心商品凍漲，但漲價舉動仍引發通膨難降、降息可能延後的疑慮，導致蘋果股價重挫6%，拖累那斯達克與標普指數收跌。此外，芝加哥聯準會行長古爾斯比表示，雖然最新通膨報告出現積極信號，但整體價格壓力依舊偏高，仍須持謹慎態度。
2026/06/26 08:30,當下,萬潤(6187): 1,萬潤公告：6月26日股東常會不受豪雨假影響 照常舉行,萬潤(6187)公告，原訂於6月26日召開之年度股東常會，不受豪雨停班停課影響，將照常舉行。
2026/06/26 08:20,當下,,Starwood Property Trust 完成 5 億美元永續債券定價 投入綠色社會專案,全球多元金融公司 Starwood Property Trust 宣布完成 5 億美元無擔保高級永續性債券之定價，發行所獲得之資金將主要投入於綠色與社會福利等相關專案。
2026/06/26 08:20,當下,,鋒面與颱風外圍夾擊！南北防局部豪雨等級大雨 東半部防下午變天,受第7號颱風外圍環流及鋒面偏西南風影響，台灣環境水氣偏多且極不穩定。西半部、澎湖及台東山區普遍出現大雨或豪雨，尤其是高屏地區局部可能達到豪雨等級以上，東半部午後亦需防範大雨。
2026/06/26 08:19,當下,國泰金(2882): -1,國泰金人事異動 董事郭明鑑宣布辭任,國泰金控公告，其法人董事代表郭明鑑已辭任董事職務，該人事變動自2026年6月26日起生效。
2026/06/26 08:14,展望,,美5月貿易逆差恐擴大 密西根大學通膨預期估降溫,市場將迎來美國5月商品貿易收支初值，預估貿易逆差將較前值的830億美元進一步擴大；與此同時，預計最新公布的密西根大學通膨數據將呈現降溫趨勢。
