發布時間,類型,個股影響,標題,摘要
,展望,,AI抵銷能源衝擊？富達點名台韓成亞洲最大贏家,富達國際亞洲經濟學家劉培乾指出，全球經濟正面臨深刻的結構性轉變，舊有全球化秩序退場。在此變局中，AI浪潮有望抵銷能源衝擊，台灣與南韓將成為亞洲最大贏家。
,展望,,油價飆漲投資卻步 IEA示警供需失衡恐加劇,全球油價近期大幅攀升，但石油與天然氣領域投資未見同步成長，國際能源署（IEA）對此脫鉤現象示警，憂供需失衡將加劇。
,展望,,韓國砸3500億美元投資美國 AI、造船與戰略產業合作全面加速,"美國國務院歡迎韓國政府通過總規模達3,500億美元的對美投資施行細則，預計加速兩國在AI、造船及戰略產業的合作。"
,展望,台勝科(3532): 7,台勝科H2優於H1 進軍封測、HBM、Carrier wafer與矽電容領域,台勝科召開股東常會，董事長表示今年下半年營運將優於上半年，旗下8吋及12吋矽晶圓廠維持滿載，並積極佈局封測、HBM、Carrier wafer、矽電容等新興應用。
,當下,,酷澎物流升級 啟動2026全球旗艦級健康關懷計畫,美商Coupang酷澎宣布啟動2026年全球旗艦級「酷澎健康管理與關懷計畫」，升級物流工作環境並提供員工更完善照護，重新定義優質工作標竿。
,展望,宏旭-KY(2243): 3,宏旭-KY子公司上海宏旭設立「新能源價值再生事業部」,宏旭-KY代重要子公司上海宏旭智能設備有限公司公告，內部設立「新能源價值再生事業部」，發展新能源相關業務，並更正事實發生日期。
,當下,台積電(2330): -8,台股急跌震盪逾1450點 失守4萬3、AI權值股走弱,受美國5月CPI年增率達4.2%通膨疑慮、美伊地緣政治緊張及美股AI與半導體股重挫等因素影響，台股今日盤中劇烈震盪逾1450點，一度回測42K並失守4萬3，呈現「權值股殺盤、題材股分化」格局，AI權值股走弱。盤中雖一度急拉500點翻紅，但專家認為觀望為佳。
,當下,大恭(4706): 1,大恭召開股東常會 全面改選董事並改選董事長,大恭(4706)於2026年6月11日召開115年股東常會，會中重要決議包括承認114年度盈餘分配，並進行董事會全面改選，隨後召開董事會決議改選董事長。
,當下,,加拿大擬禁16歲以下使用社群媒體、納管AI聊天機器人,加拿大政府推出《安全社群媒體法案》，擬規定原則上禁止16歲以下青少年使用社群網路平台，並將AI聊天機器人納入規範。
,當下,,美戰爭部長用炸彈談判：轟炸伊朗不只一天,美伊戰爭再度開啟，美軍阿帕契直升機遭擊落，川普警告若和平協議未成將猛烈攻擊伊朗，美方官員預告轟炸將持續多日。
,當下,,杜克能源獲聯邦近億美元煤電補助 股東關注能源轉型衝擊,"美國能源部選定提供杜克能源高達6,180萬美元的補助款，用於翻新其煤電設施，引發股東對該公司能源轉型方向的疑慮。"
,展望,,中國走出通縮、資本流入恢復 澳盛：勿對抗人民幣升值趨勢,澳盛銀行指出，中國已走出通縮且資本流入正在恢復，配合出口商結匯比例上升及潛在資金回流，人民幣呈現升值趨勢，建議市場勿對抗。
,展望,微星(2377): 6,微星電競業務驚喜 毛利率勁揚拚維穩市占,微星(2377)隨去年第四季庫存清理完畢、產品售價回升，帶動首季毛利率大幅回升至15%。新款遊戲爆量帶動電競業務超預期，今年將拚維穩市占與毛利。
,展望,亞力(1514): 8,亞力：半導體擴廠訂單看佳 AIDC機房拉貨可期,重電廠亞力電機召開股東會，通過配發現金股利2元及股票股利0.2元。亞力表示，受惠半導體擴廠訂單與AIDC機房拉貨需求，後市看俏。
,當下,,總統府公布29名監委人選 提名陳永興任監察院長,副總統蕭美琴公布第七屆29名監察委員被提名人名單，其中監察院長被提名人為陳永興，民進黨團肯定此人選超越黨派；蕭美琴呼籲立法院理性審視。
,當下,,泰銖穩定且對外收支強勁 泰國央行排除非例會調整利率,泰國央行表示，由於泰銖匯率穩定且對外收支狀況強勁，因此沒有必要模仿印尼召開非常規政策會議來調整利率。
,當下,,美參議員沃倫質疑財報與治理 籲SEC延遲SpaceX IPO,美國民主黨參議員沃倫致信美國證券交易委員會（SEC）主席，以SpaceX財務報告與公司治理存在疑慮為由，呼籲延遲其IPO。
,當下,,0050跌破百元 零股成交量爆近3千萬股,元大台灣50（0050）跌破百元大關，吸引零股買盤低檔搶進，零股成交量急遽放大至近3000萬股。元大投信劉宗聖建議成熟投資人理性看待。
,當下,"臻鼎-KY(4958): 8
台積電(2330): 2",臻鼎搭上台積電、輝達兩大靠山 出關一度飆8%,PCB龍頭臻鼎-KY結束分盤處置出關，買盤強勢回流，早盤股價一度大漲逾8%至544元，市場看好其搭上台積電與輝達兩大靠山的成長動能。
,當下,,中國擬全國修建數據中心引恐慌 阿里巴巴早盤挫逾5%,市場擔憂中國計畫在全國修建數據中心的舉措恐引發產能過剩，導致阿里巴巴（9988 HK）香港掛牌股票週四早盤股價下挫逾5%。
,展望,,「超級聖嬰現象」警報拉響 日本氣象廳：秋季海溫恐高出2℃以上,日本氣象廳指出，今年春季起已出現「聖嬰現象」，並預估秋季時赤道太平洋部分海域海溫可能高於常年攝氏2℃以上，氣候異常風險升高。
,當下,醣聯(4168): 8,醣聯SPD8三期臨床解盲達標 擬明年申請台灣藥證,台灣醣聯與日本三菱瓦斯化學共同開發的骨質流失生物相似藥SPD8，第三期臨床試驗已完成解盲且結果達標，預計明年申請台灣藥證。
,展望,,楊金龍談房市管制就到這 專家解讀兩大關鍵訊號,央行總裁楊金龍表示選擇性信用管制將不再緊縮，且財政部正研議「新青安2.0」，房仲業者認為此舉釋出兩大關鍵訊號，有助於提振房市買氣。
