發布時間,類型,個股影響,標題,摘要
2026/07/31 12:15,當下,,一句話惹殺機！華裔媳狂砍婆婆245刀致死,美國賓州發生駭人家庭命案，一名79歲婦人在住宅內遭其華裔媳婦持刀狂砍245刀致死。
2026/07/31 12:15,展望,,Siri要開始收費？ 庫克認了：部分用戶恐需訂閱,蘋果執行長庫克於財報會議上透露，未來新版 Siri AI 的重度使用者可能需要訂閱 iCloud+ 才能獲得更高額度，顯示蘋果正計畫將生成式 AI 服務納入收費。
2026/07/31 12:13,當下,,微軟市值單日增逾14.5兆元，改寫輝達最大增幅紀錄,微軟因持續產生強大現金流，刺激股價單日大漲15%，市值激增近4500億美元，刷新企業歷史上單日市值最大增幅紀錄。
2026/07/31 12:11,展望,伸興(1558): 7,伸興看好歐美需求回溫及中國拉貨動能，盼下半年營運優於上半年,伸興受惠於家用縫紉機接單與出貨增溫，第二季營收呈現季增與年增。公司展望未來，隨著歐美及中國市場需求回升，看好下半年營運將優於上半年。
2026/07/31 12:07,展望,,特斯拉據報擬出售或分拆中國業務，為與SpaceX合併清除障礙,報導指出特斯拉管理層已接獲準備分拆或出售中國業務的通知，此舉旨在降低特斯拉與太空探索公司SpaceX合併時面臨的潛在障礙。
2026/07/31 12:06,當下,,青安3.0門檻下月上路！7月房市買氣仍穩，首購族搶搭2.0末班車,7月房市交易量維持平穩，全台交易量雖較6月小幅減少3.5%，但較去年同期增加11.9%，顯示買氣仍優於去年，主因為首購族趕在青安3.0新制上路前搶搭2.0末班車。
2026/07/31 12:06,當下,,瀾起科技率先試製CXL® 3.2記憶體擴充控制器,瀾起科技宣布率先試製出業界首款CXL 3.2記憶體擴充控制器（MXC）晶片，主要應用於人工智慧、雲端運算和資料中心等高效能運算場景的記憶體擴充。
2026/07/31 12:05,當下,千興(2025): 0,【公告】千興營業處副總經理退休,千興(2025)公告營業處副總經理退休，屬高階主管人事變動。
2026/07/31 12:04,當下,,【台股盤中】科技股強彈，台股盤中勁揚2962點創紀錄攀至42895點,美股收高、費半強彈，帶動日韓及台股強勁反彈，台股在電子股領漲下，盤中一度大漲近3000點，創下歷史盤中最大漲點紀錄。
2026/07/31 12:03,當下,,NTT Data 示警：印度支付貨幣化挑戰嚴峻，業者尋求轉型,NTT Data 將旗下服務整併至 Adaptis 品牌以深耕印度及東南亞市場，並指出印度的支付貨幣化面臨嚴峻挑戰，業者正積極尋求轉型。
2026/07/31 11:58,當下,臺龍(6246): 0,【公告】臺龍115年第二季財務報告董事會召開日期,臺龍(6246)宣布將於115年8月召開董事會，預計審議並提報115年第二季之財務報告。
2026/07/31 11:58,展望,安碁資訊(6690): 3,接任玉山科技協會理事長 施宣輝：聚焦AI與太空產業,台灣玉山科技協會推選新任理監事，由安碁資訊董事長施宣輝當選第13屆理事長，接替卸任的童子賢。施宣輝表示，未來協會將重點聚焦於AI與太空產業的發展。
2026/07/31 11:55,當下,,紐約自閉少年遭餓死 死時只剩27公斤,美國紐約一名16歲自閉症少年在環境惡劣的公寓中不幸活活餓死，死時體重僅約27公斤，當地警方已展開調查。
2026/07/31 11:54,當下,,東急不動產攜手軟銀 打造竹芝智慧城市 東京用科技重寫城市防災生存力,東急不動產與軟銀合作，在東京港區竹芝打造智慧城市，導入AI、物聯網與即時數據，提供防災資訊、交通引導與商業服務，旨在提升城市韌性與防災生存力。
2026/07/31 11:53,當下,,李怡貞連2天解定存！All in台股「跟它拚」今見暴漲笑：乖乖上班,台股近日劇烈震盪，律師李怡貞趁恐慌時分批解定存進場，雖然掛單買進的持股一度跌停，但隨著今日大盤反彈暴漲形勢好轉。
2026/07/31 11:50,當下,"國巨(2327): 6
華新科(2492): 6",台股吹反攻號角！記憶體、被動元件率先回神，8月財報行情接棒登場,亞洲股市與台股展開強勁反彈，其中記憶體族群與先前跌深的被動元件族群率先止跌回穩，國巨與華新科等指標股帶頭反攻，市場預期後續將由8月財報行情接棒演出。
2026/07/31 11:49,當下,,揭開台灣軍工小天王崛起之路 獨家專訪豐兆航太如何打進全球供應鏈,專訪隱身瑞芳的豐兆航太，其不僅是國內多款主力武器系統件的獨家供應商，更是台灣唯一能完全自製軟體與引擎的無人機大廠，已成功打入全球軍工大廠供應鏈。
2026/07/31 11:46,展望,聯電(2303): 8,聯電AI布局浮出檯面！3年內AI營收挑戰10億美元 矽光子成關鍵引擎,聯電宣布交付首批12吋矽光子量產晶圓，並於法說會預估今年AI相關營收（含矽光子、AI電源管理IC）將上看3億美元，目標於3年內使AI營收挑戰10億美元，顯示其AI佈局已逐步展現成效。
2026/07/31 11:46,當下,光焱科技(7728): 8,光焱矽光子光缺陷檢測Night Jar-H完成開發，並與一線大廠完成PoT驗證,光量測解決方案廠光焱科技宣布，針對量產需求開發的矽光子光缺陷檢測設備Night Jar-H已完成開發，並已與國際一線大廠完成PoT驗證，展現CPO檢測設備技術實力。
2026/07/31 11:45,當下,安碁資訊(6690): 8,安碁資訊Q2獲利寫同期高點，H1賺逾半個股本，AI賦能強化資安服務,安碁資訊(6690)受惠於企業資安需求升溫，第二季EPS達2.83元創同期新高，累計上半年EPS 5.10元，已賺逾半個股本，營運表現亮眼。
2026/07/31 11:38,當下,國巨(2327): 6,國巨血洗62％後強噴漲停！「瑤池金母」狂抄底 4檔主動ETF砍光逃命,被動元件龍頭國巨在股價自高點重挫逾六成後，今日吸引抄底買盤強力灌入，股價強攻漲停板至502元，呈現主動式ETF砍倉逃命與特定資金逢低搶進的拉鋸局勢。
2026/07/31 11:36,展望,,中國「十五五」算力網擬新增投資4兆人民幣，民間資金成建設主力,中國國家發改委指出，「十五五」期間全國算力網建設預計將新增直接投資約4兆元人民幣，算力基礎設施有望成為新一輪擴大有效投資的重點。
2026/07/31 11:35,當下,,日圓上日強彈帶動亞幣走強，人民幣突破6.75關口，創42個月新高,日圓走強帶動亞幣升勢，人民幣突破6.75關口創42個月新高，雖中國7月PMI跌破50榮枯線但人民幣匯率未受明顯重挫。
2026/07/31 11:35,展望,日月光投控(3711): 8,焦點股：日月光投控財報亮眼、再調升資本支出，股價隨大盤反彈,日月光投控法說會再度上調今年資本支出至105億美元，為今年第二度調升且首度突破百億美元，顯示財報表現亮眼及對未來前景看好。
2026/07/31 11:34,當下,,聯準會按兵不動引疑慮 美元全面走貶加幣創六週新高,因市場對美國聯準會維持利率不變的決策產生疑慮，導致美元全面走軟，加拿大元兌美元匯率隨之升至六週以來高點。
2026/07/31 11:34,展望,,全球股市大震盪！ 謝金河點名「2指標」：恐慌跌勢已告一段落,財訊傳媒董事長謝金河表示，7月全球資本市場因南韓股市槓桿調整等因素出現劇烈震盪，指標大廠海力士也大跌，但他指出，目前恐慌跌勢已告一段落。
2026/07/31 11:33,當下,,賴總統：台日互助 籲國人踴躍捐助熊本震災,賴清德總統出席台北美食展受訪時，呼籲國人踴躍捐助日本熊本震災，並強調台日之間面臨天災時互相幫忙的友好情誼。
2026/07/31 11:32,當下,,全台毛孩達320萬隻　投保寵物險切忌單看保費高低,台灣家犬與家貓數推估已逾320萬隻，毛孩成重要家庭成員。保經業者提醒，投保寵物險時切勿單看保費高低，應先確認疾病、意外及門診等實質保障內容。
2026/07/31 11:31,當下,,美國第二季經濟成長放緩至 1.5% 通膨居高不下挑戰聯準會,美國第二季GDP年化成長率放緩至1.5%，相較第一季的2.1%出現顯著減速，同時通膨依然居高不下，使聯準會政策面臨兩難挑戰。
2026/07/31 11:31,當下,,台股高檔震盪，全台7月中古屋交易較上月略減3.5%，市場仍具支撐力道,中信房屋統計7月全台中古屋成交量，較上月略減3.5%，但較去年同期增加約11.9%。其中台北市表現較佳，月增6.7%、年增9.8%，顯示在台股高檔震盪下，房市仍具支撐力道。
2026/07/31 11:26,當下,,新北汐止要租屋還是買房？僅一特定路段「租比買貴」,汐止地政事務所統計顯示，汐止租屋熱區高度集中於交通與生活便利路段，占整體租賃交易量逾半，多數路段買房仍較划算，僅特定路段呈現租比買貴的現象。
2026/07/31 11:26,展望,,小米發表全新「昆侖技術架構」 兩款增程SUV車款預計9月上市,小米集團正式發布繼摩德納純電平台後的第二套技術架構「小米昆侖技術架構」，並同步亮相兩款預計於今年9月上市的全新增程SUV車款。
2026/07/31 11:25,當下,,蘋果Q3財報亮眼盤後卻重挫6% 專家指市場憂心AI排擠晶片與記憶體產能,蘋果公布2026財年第三季財報，營收達1094億美元、淨利小幅成長，表現不俗。然而市場擔憂AI的爆發將嚴重搶奪晶片與記憶體產能，導致其盤後股價急跌6%。
2026/07/31 11:24,當下,,受惠記憶體復甦長鑫科技飆近15% 市值衝破4兆人民幣,受全球記憶體市場回溫及同業大漲激勵，中國DRAM龍頭長鑫科技週五早盤股價狂飆近15%，較發行價已翻漲六倍，公司市值一舉突破4兆元人民幣。
