發布時間,類型,個股影響,標題,摘要
2026/06/05 09:14,當下,,外資連日大舉調節台股 期貨空單創高、大盤賣壓加重,台股近日在高檔震盪後再度面臨外資強烈調節，最新消息顯示外資賣超金額仍高、期貨空單部位並創下歷史新高，市場賣壓持續升溫，短線氣氛轉趨保守。
2026/06/05 09:12,當下,,台股高檔震盪下的分化行情 今年大漲之際仍有多類股逆勢走弱,雖然台股今年以來漲幅驚人，但盤面結構已出現明顯分歧，部分族群不漲反跌，成為大盤多頭中的拖油瓶，也凸顯資金集中與族群輪動加劇的現象。
2026/06/05 08:53,展望,"群創(3481): -3
友達(2409): -2
彩晶(6116): -2",面板低價股連飆引警訊 台股4萬6高檔追價風險升溫,群創、友達、彩晶等面板低價股近期成為市場追價焦點，分析師提醒，在台股站上4萬6高檔之際，短線投機氣氛濃厚，追高風險同步升高，投資人宜留意輪動與回檔壓力。
2026/06/05 08:45,當下,台積電(2330): 6,台股市值超車印度引國際關注 台積電成關鍵推手,台股市值超越印度後，引發印度媒體與市場人士熱議，外界多認為台積電的強大競爭力是帶動台股升級的重要核心，連帶推升台灣資本市場的國際能見度。
2026/06/05 08:31,當下,"日月光(3711): -6
聯電(2303): -6",美股費半回檔拖累台灣半導體 ADR 日月光、聯電承壓,受費城半導體指數走弱影響，台灣相關 ADR 盤勢同步承壓，其中日月光與聯電跌勢明顯。雖然整體 ADR 指數仍有小漲，但半導體族群的回檔訊號已讓市場提高警覺。
2026/06/05 08:10,展望,"聯發科(2454): 8
台積電(2330): 5",外資接棒布局名單曝光 聯發科入列 台積電續受青睞,在台積電與 SK 海力士持股接近滿倉後，外資新一波加碼名單出爐，聯發科等台股個股入列，顯示資金可能開始尋找下一波接棒標的，市場聚焦後續外資動向。
2026/06/05 08:06,展望,,台股創高後真金還是泡沫？AI價值重估成市場新焦點,台股衝上高檔後，市場開始爭論現階段漲勢究竟是基本面支撐下的真實成長，還是估值過熱的泡沫風險。接下來 AI 產業的價值重估，將成為判斷行情能否延續的重要觀察指標。
2026/06/05 08:00,展望,,台股何時該下車？市場聚焦資金輪動 下一波主流題材待浮現,隨著台股位處高檔，市場開始討論何時該獲利了結，以及資金將如何輪動。分析師認為，千金股漲勢趨緩後，下一波領漲族群可能轉向其他具成長性的題材股。
2026/06/05 07:51,展望,,老傳產搭上 AI 浪潮翻身 謝金河點名黑馬股百年難得一見,財經專家指出，部分傳統產業因切入 AI 商機而脫胎換骨，成為盤面新黑馬。這類老傳產翻身的現象相當罕見，也讓市場開始重新評估題材與基本面結合後的爆發力。
2026/06/05 07:44,當下,,博通財報不佳引發晶片股賣壓 台股開盤情緒受衝擊,博通財報表現不如預期，拖累美股晶片族群走弱，台股相關半導體族群也受到影響，市場對今日台股開盤的表現轉趨保守，盤勢面臨止跌壓力。
2026/06/05 07:27,展望,,博通衝擊費半走跌 台指夜盤逆勢抗跌 台股力拼止穩,美股半導體氣氛因博通財報轉弱，費城半導體指數跌幅擴大，不過台指期夜盤仍小幅上揚，讓台股今日開盤保有止穩反攻的想像空間。
2026/06/05 07:15,當下,"金居(8358): -3
迎輝(3523): -3",證交所再擴大處置名單 金居、迎輝等六檔列入交易限制,證交所再度出手，新增六檔股票列入處置名單，其中金居與迎輝被採取較嚴格的撮合交易限制。短線交易熱度雖高，但流動性受限恐加劇股價波動。
2026/06/05 06:11,展望,"台積電(2330): 9
鴻海(2317): 8",台積電展望超樂觀、鴻海攜英特爾推 AI 應用 權值股題材續熱,台積電釋出亮眼營運展望，並向股東喊話持續加碼；同時，鴻海宣布攜手英特爾推動三大 AI 應用，權值股雙雙端出利多，成為盤前市場焦點。
2026/06/05 05:10,當下,,外資大舉提款 台股高檔承壓失守 46K,"外資調節賣壓轉重，台股在高檔震盪後失守 46,000 點整數關卡，盤面多頭氣勢明顯降溫，短線防守壓力升高。"
2026/06/05 04:00,當下,,台股高檔震盪不減交易熱度 ETF、殖利率與基金題材齊發酵,雖然台股近期進入高檔震盪，但市場資金依舊活絡，搶息、高股息、市值型 ETF 及主動型 ETF 等題材持續受關注，基金與ETF相關報導密集登場，反映資金對台股後市仍不缺席。
2026/06/05 02:14,當下,,外資大賣電子股承壓 法人：台股多頭架構仍未被破壞,外資大舉調節下，電子權值股明顯回檔，但法人認為整體均線與多頭結構尚在，這波拉回較像健康修正，並非趨勢反轉。
