發布時間,類型,個股影響,標題,摘要
2026/07/10 09:00,當下,,Great Place To Work™ 大中華區慶祝 2026年香港 Best Workplaces™,Great Place To Work於7月9日在香港舉辦2026年香港Best Workplaces頒獎典禮，表彰在信任構建、領導力效能和員工福祉方面展現卓越表現的企業。
2026/07/10 08:50,當下,,巴威颱風直逼！北台下半天防豪大雨 股匯市休市一日、日本先島群島緊急防災,巴威颱風持續逼近台灣與中國東南沿海，氣象專家與路透社警告其可能成為近年最具破壞力的颱風之一。受颱風與其外圍環流影響，10日下半天起北部及東北部風雨漸趨明顯，晚間起需慎防豪大雨。台北市已宣布10日停班停課，台灣金融市場（股匯市、期貨及選擇權市場）同步全日休市一天，讓不少面臨美股與夜盤走揚的投資人哀號。此外，位於颱風路徑上的日本沖繩先島群島等地區也嚴加戒備，地方政府及媒體呼籲居民做好防範強颱威脅的準備。
2026/07/10 08:49,當下,,台灣賺太凶？上半年對美出超破千億 慘陷遭川普關稅報復擔憂,全球AI狂潮全力推升台灣出口表現，財政部最新公布6月出口金額達748.3億美元、年增40.3%，寫下連續32個月正成長的輝煌紀錄。然而，今年上半年台灣對美貿易出超金額已突破千億美元，引發市場與產業界高度擔憂可能因此成為川普貿易報復的目標。
2026/07/10 08:46,當下,永慶(5001): 2,北車10分鐘生活圈通勤客最愛 龍山寺捷運站5字頭最實惠,永慶房產集團針對台北車站通勤時間10分鐘內的前10大捷運站點進行交易量與房價統計，結果顯示龍山寺站周邊平均單價僅需5字頭，榮登最具性價比且價格最親民的捷運房市站點。
2026/07/10 08:20,當下,,馬斯克罕見認輸！稱Anthropic為當前AI領域領先者,在全球人工智慧競爭白熱化之際，特斯拉創辦人馬斯克週四公開稱讚AI新創公司 Anthropic，並直言該公司顯然是目前 AI 領域的領先者，罕見在此核心競爭領域公開認輸。
2026/07/10 08:15,展望,,北韓召開軍委會議 宣布將在質量與數量上雙向提升核武力量,北韓官媒報導指出，為因應軍隊現代化與強化軍事備戰，北韓在召開執政黨中央軍事委員會擴大會議時宣布，未來將在「質量和數量上」同步大舉提升其核武力量。
2026/07/10 08:10,當下,"長榮航(2618): 3
華航(2610): 3",美暫緩依232條款對飛機課徵關稅 川普指示180天內完成貿易談判,美國總統川普日前指示商務部及貿易代表署，積極與主要貿易夥伴展開談判，現階段將暫時不依232條款對進口飛機課徵關稅，並要求相關單位務必在180天內達成最終談判協議。
2026/07/10 07:18,當下,"台指期夜盤(FITX): 8
費城半導體(SOX): 8",AI熱潮席捲美股！費半暴漲逾3% 抵消中東戰火陰霾、台指期夜盤飆逾600點,雖然中東美伊局勢再度出現交火，緊張關係續升，但市場投資人將焦點重回AI題材與強勢晶片股，加上SK海力士赴美IPO受矚，成功淡化地緣政治不安。美股週四全面收高，那斯達克上漲1.3%，費城半導體指數更強彈逾3%，進而帶動台指期夜盤大漲超過600點。
2026/07/10 07:19,當下,"漢翔(2634): 5
駐龍(4572): 5
寶一(8222): 5",美國結束航太產業232調查 決定暫不對商用飛機與零組件加徵關稅,美國總統川普簽署最新公告，宣布結束對航太產業的232調查。儘管美國商務部的調查報告指出外國行為持續對美國商業飛機製造業造成傷害，但川普政府決定目前暫不採取追加新關稅的措施，暫時緩解航太供應鏈的關稅壓力。
2026/07/10 07:18,當下,"黃金現貨(XAU): 6
國泰黃金(00639U): 6",地緣政治升溫、市場關注Fed動向 國際金銅期貨反彈、白銀大漲2.8%,受中東地緣政治緊張局勢影響，加上美伊再次交火引發避險與逢低買盤進場，國際金屬市場紛紛走高。紐約現貨金價反彈逾1%至每盎司4120.49美元，白銀價格更大漲2.8%至每盎司59.51美元，市場正密切緊盯下周將公布的通膨數據與聯聯會的政策走向。
