發布時間,類型,個股影響,標題,摘要
2026/09/10 12:07,當下,,蘋果首款摺疊手機iPhone Duo亮相 挑戰2千美元高價市場,"蘋果推出首款折疊智慧型手機iPhone Duo，挑戰2,000美元的高價市場，此為新任執行長約翰·特努斯上任後的首場重大發表會。"
2026/09/10 12:05,展望,聯一光(3441): 8,聯一光估Q3毛利率優於Q2，市場需求延續到明年,聯一光受惠AI需求，上半年每股盈餘1.16元已超越去年全年。董事長指出今年為近年最好，預估第三季毛利率及獲利將優於第二季，且市場需求將延續到明年。
2026/09/10 12:01,展望,"儒億(6604): 7
堤維西(1522): 5",儒億今日舉辦上櫃前業績發表會，預計10月上旬正式掛牌上櫃,儒億科技(6604)舉辦上櫃前業績發表會，預計於10月上旬正式掛牌上櫃。儒億為Tier1汽車零組件供應商，且為堤維西(1522)旗下子公司。
2026/09/10 12:00,當下,,微波美食新天花板！爆汁皮薄遇上起司拉絲,現代外食族與上班族對微波食品的需求提升，不僅追求便利性，更重視口感層次與名店級的美味，帶動微波美食市場的升級趨勢。
2026/09/10 11:58,展望,,輝達攜CDC等澳洲業者擴建AI運算基礎設施，明年算力容量上看2GW,輝達宣布與澳洲多家雲端運算及數據中心業者合作，共同擴大當地AI運算基礎設施，預計明年算力容量將上看2GW，並於2027年前完成相關項目。
2026/09/10 11:57,展望,禾榮科(7799): 8,禾榮科明年迎營運轉折！BNCT「設備+藥物+服務」商模開花，營運迎跳增,禾榮科總經理於法說會表示，公司在技術、臨床、國際佈局與商業推動上取得實質進展，明年將進入營運轉折點，二期臨床試驗現有數據表現佳，營運有望迎來跳增。
2026/09/10 11:50,當下,,買氣怕鬼？攤開25年官方數據  房仲：沒那麼簡單,房仲業者整理25年官方數據發現，8至10月的全國建物買賣移轉棟數確實普遍低於當年度的月平均值，證實農曆七月前後的房市交易量確實相對低迷。
2026/09/10 11:49,當下,,人民幣中間價升抵逾三年半高位，CNY、CNH早盤受阻6.70關口,人民幣兌美元中間價創下逾三年半新高，但人民幣在岸與離岸匯率在6.70關口前呈現橫盤整理。由於市場未見中國官方釋出允許匯價突破的明確訊號，部分匯銀人士選擇獲利了結。
2026/09/10 11:46,當下,,韓股KOSPI指數收復7000點 OpenAI新模型Astra助攻半導體飆漲,在人工智慧熱潮及OpenAI新模型Astra的助攻下，南韓KOSPI指數週三上漲1.40%並收復7000點大關，帶動半導體族群強勢上漲。
2026/09/10 11:45,展望,,壯大中小微企業對象租稅優惠大加碼  商圈、市場、夜市、新創全納入,經濟部於行政院會報告「支持及壯大中小微企業方案」，將擴大輔導對象至商圈、市場、新創、觀光旅遊業等，並提供加碼租稅優惠、新增30人以下普惠貸款以及員工加薪補助等措施。
2026/09/10 11:40,展望,,大摩力挺李寧駁大股東減持誤讀，看好2026年利潤率攀升,摩根士丹利報告指出，李寧因非凡領越減持而導致股價疲軟，屬於市場的誤讀。實際上，非凡領越持續增持大股東持股，並強調體育用品行業前景依然穩健，看好其2026年利潤率的增長展望。
2026/09/10 11:38,當下,,花旗審慎看陸獨立發電廠，港股火電板塊集體走弱跌約2%,外資花旗對中國獨立發電廠（IPP）持謹慎保守態度，拖累中資火電類股在港股盤中集體承壓，華能國際、華電國際及華潤電力跌幅均達 2% 左右。
2026/09/10 11:37,展望,,日銀鷹派發言再起！利率仍低於中性水準，緊盯日圓與油價通膨風險,日本央行審議委員增一行表示，儘管日本目前金融環境偏寬鬆，但基礎通膨率已極接近2%目標，現行利率仍低於中性水準。他並提醒日圓及油價波動為未來潛在的通膨風險。
