發布時間,類型,個股影響,標題,摘要
2026/06/16 16:03,當下,,【Follow法人】外資再加碼407億元！連三日回補台股1160億元,台股今日在光學與金融族群撐盤下延續漲勢，三大法人合計買超582.74億元。其中外資持續加碼大買407.98億元，累計近三個交易日已回補台股達1160.2億元。
2026/06/16 16:02,展望,天品(6199): 7,天品旗下AI伺服器液冷散熱件清洗新產線，Q2底前到位,天品(6199)旗下奈科潔淨的AI伺服器液冷散熱零組件清洗自動化新產線，預計於今年第二季底前正式開出並投入清洗排程，可望為第三季營運帶來成長動能。
2026/06/16 16:01,當下,,日本央行如預期升息，日經指數週二震盪走升0.13%再創收盤新高,日本央行如預期升息，雖然市場因週一日股創高而一度出現獲利了結賣壓，但在買盤人氣迅速恢復下，日經指數週二震盪收紅0.13%，再次寫下收盤新高紀錄。
2026/06/16 15:58,展望,"旺宏(2337): 7
華邦電(2344): 7
晶豪科(3006): 6",NOR Flash、SLC NAND合約價H1漲幅逾倍，H2價格續揚但幅度收斂,受產能排擠效應影響，2026年上半年NOR Flash及SLC NAND合約價漲幅已超過一倍。展望下半年，TrendForce預估報價將持續上揚，其中高容量產品仍具支撐，惟整體漲幅將低於上半年。
2026/06/16 15:55,當下,,追蹤3兆美元消費轉變：Global Market Signals發布新平台,全球市場情報平台Global Market Signals (GMS)宣布推出全新情報平台，旨在協助企業掌握消費者日益增長的社會與環境期望，以應對高達3兆美元的消費轉變。
2026/06/16 15:54,當下,,付費AI工具實測數月 科技評論員大推Claude：理解力、免重講是優勢,科技評論員實測數款付費生成式AI工具後，高度推薦Anthropic的Claude，認為其在理解力以及免去重新解釋的脈絡記憶上，相較於其他競爭對手具有明顯優勢。
2026/06/16 15:52,當下,智冠(5478): 6,簡訊OTP時代將退場，智冠旗下藍新科技推Passkey無密碼支付,智冠旗下藍新科技宣布加入「數位信任推動工作小組（SIG）」，配合數位發展部政策推出Passkey無密碼支付技術，提升交易安全並優化用戶支付體驗。
2026/06/16 15:49,展望,,比特幣納入國家儲備？台灣數位資產政策迎關鍵討論,全球加密貨幣監管邁入新階段，在美國加密產業推動相關法令的背景下，台灣也正迎來是否將比特幣納入國家儲備及數位資產政策定位的關鍵討論。
2026/06/16 15:46,展望,國泰金(2882): 3,明年上看5萬點？國泰世華銀林啟超看台股「只怕擁擠交易」,台股大漲站上45800點，國泰世華銀行舉辦下半年全球經濟展望。首席經濟學家林啟超預估今年台灣經濟成長率將突破10%，上市櫃公司獲利估達6.9兆元，對台股前景看好，惟提醒須留意擁擠交易風險。
2026/06/16 15:43,當下,泰谷(3339): 1,【公告】泰谷115年股東常會重要決議事項,泰谷(3339)於115年6月16日召開股東常會，會中決議通過承認盈餘分配或盈虧撥補等重要議案。
2026/06/16 15:40,當下,,日銀升息至1%創31年新高 因應中東情勢與通膨壓力,日本銀行（BoJ）召開金融政策決策會議，決定將基準利率從約0.75%調升至1.0%，創下1995年以來、31年來最高水準，此一決策旨在因應中東局勢與持續面臨的通膨壓力。
2026/06/16 15:38,當下,,中國定存利率降至低點 居民存款2個月減逾9兆元,中國央行數據顯示，今年4月和5月居民存款合計減少人民幣2.05兆元（約新台幣9.5兆元），寫下近10年最大規模的連續兩個月下降，主因中國定存利率降至低點，引發資金外流。
2026/06/16 15:36,當下,巨庭(1539): 0,【公告】巨庭薪資報酬委員改選,巨庭(1539)於115年6月16日公告薪資報酬委員會改選，舊任委員為周維憲。
2026/06/16 15:36,當下,大甲(2221): 1,【公告】大甲115年股東常會決議、董事改選暨董事長選任,大甲(2221)於115年6月16日召開股東常會，會中承認114年度盈餘分配或盈虧撥補案，並進行董事改選；同日召開董事會選任新任董事長。
2026/06/16 15:36,當下,全宇生技-KY(4148): 1,【公告】全宇生技-KY 2026年股東常會重要決議事項,全宇生技-KY召開2026年股東常會，討論並決議盈餘分派等重要事項。
2026/06/16 15:36,當下,板信銀行(5862): 0,【公告】板信銀行115年股東常會重要決議,板信商業銀行公告於115年6月16日召開股東常會並通過重要決議。
2026/06/16 15:36,當下,台康生技(6589): 7,【公告】台康生技益康平凍晶注射劑420毫克自7月1日起擴增健保給付範圍,台康生技自行研發的生物相似藥「益康平凍晶注射劑 420毫克(EIRGASUN vial 420 mg)」自7月1日起，獲健保署核准擴增健保給付範圍，此舉預期將擴大該藥品在台灣市場的病患覆蓋率，並挹注未來營收。
2026/06/16 15:36,當下,擎亞(8096): 1,【公告】擎亞簽訂第二次暨第三次無擔保轉換公司債代收價款及存儲專戶行庫,擎亞(8096)公告簽訂發行國內第二次及第三次無擔保轉換公司債之代收價款行庫及存儲專戶行庫，此為募資作業之行政程序公告。
2026/06/16 15:30,當下,黑松(1234): 1,【公告】黑松董事會決議購置不動產,黑松董事會決議購置坐落於台中市大肚區福吉段之土地。
2026/06/16 15:30,當下,巨庭(1539): 1,【公告】巨庭115年度股東常會決議盈餘分配並完成董事改選、選任董事長,巨庭(1539)於2026年6月16日召開115年度股東常會，會中決議通過盈餘分配或盈虧撥補案，並完成董事及獨立董事改選；同日董事會決議選任新任董事長。
