發布時間,類型,個股影響,標題,摘要
2026/06/03 14:30,展望,晶華(2707): 8,晶華股東會重磅！配息10.75元、麗晶股權變現收購美國高端飯店，潘思亮看好高端消費續旺,晶華召開股東會，通過去年財報及盈餘分配案，每股配發10.7496元。董事長潘思亮表示，今年第一季已完成出售麗晶酒店13%股權，明年1月底將再出售12%股權，並首度鬆口將運用變現資金收購美國高端飯店，最快2個月內公布。潘思亮指出，AI帶動科技業大爆發，使台灣經濟呈現M型化發展，高端消費市場與餐飲飯店業最受惠，在商務客增加、股市大漲帶動消費信心，以及出售麗晶股權挹注下，明年獲利可望再戰新高，國內外將同步拓點。
2026/06/03 14:30,展望,,美伊達成協議有望恢復石油供應，摩根士丹利下調原油價格預期；惟3伊朗油輪搶先衝出美軍封鎖區,美國與伊朗達成重新開放荷姆茲海峽的臨時協議，諒解備忘錄（MOU）已敲定並預計於19日簽署，有望恢復該地區石油產量並增加供應，摩根士丹利因此大幅下調原油價格預期，激勵亞股全面大漲，日經指數突破6萬9000點。不過在協議正式簽署前的敏感時刻，已有至少3艘伊朗油輪及2艘載運民生物資的船隻衝出美軍封鎖區，後續發展仍須觀察。
2026/06/03 14:30,展望,,美伊利諾州推禁駕駛戴AI智慧眼鏡 劍指分心駕駛風險,美國伊利諾州議會近期通過法案，計劃禁止駕駛人在開車時配戴內建人工智慧（AI）的智慧眼鏡，以防範分心駕駛所衍生的交通安全風險。
2026/06/03 14:30,展望,啟碁(6285): 8,啟碁三大事業齊發威，上修全年營收目標、上看1370億元,"網通大廠啟碁因三大事業表現優於預期，特別是低軌衛星（LEO）與5G FWA展現強勁動能，近日內部調升全年營收目標，上看1,370億元。"
2026/06/03 14:30,當下,,郵件塞車有解？郵局A7物流園區磨合期出包 董座王國材推2大措施改善,中華郵政斥資258億元打造的桃園龜山A7郵政物流園區啟用後，因智慧化分揀設備無法完整辨識現行14碼郵件，造成郵件塞車。董座王國材推出2大措施改善磨合期問題。
2026/06/03 14:30,展望,,空污法修正草案爭議延燒，工總籲維持現行管理機制憂企業「今天合法明天違規」,立法院近期審議空污法修正草案並逕付二讀，工總理事長潘俊榮代表鋼鐵、石化等產業公會發聲，反對貿然通過修法。工總擔憂新法將讓企業「今天合法、明天違規」，對經濟與產業發展造成衝擊，呼籲維持現行管理機制，並強調工業界並非害怕嚴格標準，而是反對程序倉促。
2026/06/03 14:30,當下,,首爾地鐵傳一氧化碳外洩　乘客倉皇撤離,韓國首爾地鐵6號線安岩站於16日上午發生一氧化碳外洩意外，導致車站緊急疏散旅客且列車一度過站不停。
2026/06/03 14:30,展望,,安聯首席經濟顧問示警：美國恐陷資本緊縮危機,安聯首席經濟顧問埃裡安示警，美國正籠罩在日益逼近的資本緊縮危機中，未來數月企業與政府將尋求大量資金，恐推升融資成本並衝擊市場。
2026/06/03 14:30,當下,,菲國信用卡消費激增 聯合銀行2025年VISA交易量稱霸,菲律賓信用卡消費金額攀升至新高點，其中菲律賓聯合銀行（UnionBank）在2025年的VISA交易量稱霸當地市場。
2026/06/03 14:30,當下,,比特幣反彈與AI新產品雙重利多 Coinbase股價勁揚近8%,加密貨幣交易所Coinbase（COIN）週一股價強勁上揚7.7%，主要受惠於比特幣價格反彈以及公司推出AI新產品的雙重利多激勵。
2026/06/03 14:30,當下,,無薪假人數跌破3000人大關 勞動部揭原因：製造業訂單回穩,"勞動部公布最新一期減班休息（無薪假）統計，實施人數降至2,898人、共247家，較上期大幅減少862人，主因製造業訂單回穩。"
2026/06/03 14:30,當下,,主動式ETF滿周年規模上看兆元！統一投信市占近六成,台灣主動式ETF迎來成立滿一周年，規模迅速增長並上看至兆元，躍升為市場主流。在各大投信中，統一投信市占率近六成，表現亮眼。
2026/06/03 14:30,展望,茂矽(2342): 7,焦點股：茂矽新產品陸續推進，股價突破區間高,茂矽今年以車用產品為主要支撐動能，並持續推進高壓MOSFET、IGBT、TVS及碳化矽（SiC）等新產品線，激勵股價突破區間高點。
2026/06/03 14:30,當下,,蘋果年度開發者大會強推 AI 軟體佈局 迎戰科技巨頭,蘋果公司於年度開發者大會上大幅推動 AI 軟體策略，將 Apple Intelligence 整合至旗下產品線，正面迎戰其他科技巨頭。
2026/06/03 14:30,當下,,中間價脫離高位＋中國經濟數據偏空，人民幣翻空失守6.76關口,人民幣兌美元週二早盤承壓，中間價下調且中國經濟數據表現偏空，加上美元指數反彈，導致在岸與離岸人民幣雙雙翻空失守6.76關口。
2026/06/03 14:30,當下,"新竹振道(8951): 0
觀昇有線(8975): 0",【公告】新竹振道、觀昇有線董監事改選 凱擘重新指派董監事名單，新竹振道董事長同步異動,新竹振道(8951)及觀昇有線(8975)因董監事任期屆滿，唯一法人股東凱擘股份有限公司重新指派新任董事及監察人名單。其中新竹振道於2026年6月15日經董事會決議，董事長同步發生異動。
2026/06/03 14:30,展望,聯發科(2454): 7,聯發科不只做晶片了！ 郭明錤爆料：盯上馬斯克的「大機櫃」,分析師郭明錤指出，聯發科已將AI事業策略定位由IC/ASIC設計提升至系統級別設計，首要目標鎖定Google與馬斯克的「大機櫃」系統市場，戰略轉型備受關注。
2026/06/03 14:30,當下,,10次賣股8次賺還是賠！財經專家：關鍵在2件事,美伊達成和平協議激勵市場信心，亞股全面大漲，日經指數破6萬9000點，台股開高。財經專家點出投資人賣股的關鍵2件事，提醒勿因短期消息影響長期決策。
2026/06/03 14:30,展望,,Rti精選專題導讀／AI代理元年來臨 如何重燃AI PC需求？,AI PC因缺乏殺手級應用而面臨換機潮瓶頸，然而2026年被視為「AI代理（AI Agent）」商業化元年，可望帶動AI PC需求重燃。
2026/06/03 14:30,當下,,SpaceX吸走56%散戶買盤！科技「七巨頭」升級「FAB 10」 OpenAI、Anthropic將入列,SpaceX掛牌上市引爆散戶瘋狂搶進，吸引56%散戶買盤。分析師認為這象徵科技產業投資版圖正式改寫，七巨頭升級為「FAB 10」，OpenAI、Anthropic等AI新星將入列。
2026/06/03 14:30,當下,,交易網推AI助理TARA 助美信貸交易員提升效率,電子交易平台服務商交易網（Tradeweb Markets）推出名為TARA的AI助理，專為美國機構信貸交易員設計，協助提升交易效率。
