發布時間,類型,個股影響,標題,摘要
2026/06/18 10:57,當下,,台股早盤暴漲近600點衝上4.6萬關卡 分析師：免驚端午變盤,"台股今日早盤大漲逾599點，最高至46,476點，直逼歷史新高。適逢端午長假前最後交易日，分析師江慶財指出，先前的觀望賣壓已大致消化，投資人無需過度擔憂長假效應帶來的變盤。"
2026/06/18 10:49,當下,"永豐金(2890): 8
華南金(2880): 3
玉山金(2884): 2
兆豐金(2886): 3",永豐金飆漲7%創歷史天價 總經理看好比價效應點燃金融股行情,永豐金法說會後，今日股價飆漲逾7%創下歷史新高，並超越玉山金。總經理朱土廷對於股價比價一事樂觀看待，並表示接下來將挑戰華南金與兆豐金，預期引領整體金融股展開強烈的比價效應。
2026/06/18 10:46,展望,,花旗看好鋁價低迷逢低布局 喊買中國鋁業雙雄,花旗集團表示，近期中國鋁產業相關股票的拋售過度，目前的股價疲軟正是買入機會，因此維持對中國宏橋和中國鋁業公司的「買入」評級。
2026/06/18 10:46,當下,兆豐金(2886): 0,兆豐金股東會小股東爭取恢復配股 總經理重申以現金股利為主,兆豐金召開股東常會，小股東建議提高股利配發率及恢復配股，總經理張傳章對此回應，公司將持續以現金股利作為主要的股利發放方式。
2026/06/18 10:44,當下,南亞(1303): 9,AI伺服器需求熱！玻纖布供給吃緊 南亞爆巨量鎖漲停,AI伺服器需求持續火熱，帶動上游電子材料玻纖E布供給吃緊及漲價潮。受此利多刺激，龍頭大廠南亞開盤不到20分鐘便爆出逾7萬張巨量，強勢攻上漲停板139元，另有逾2萬張買單排隊等候。
2026/06/18 10:39,當下,宏達電(2498): 6,宏達電股東會拍板配發0.5元現金 終結連6年「配息荒」,宏達電今日召開股東會，受惠於去年出售部分XR部門及廠房資產，公司順利轉虧為盈，並拍板配發0.5元現金股利，正式終結連續6年的配息荒。
2026/06/18 10:37,當下,,穩定幣巨頭Circle股價劇烈震盪 仍持續拓展區塊鏈金融佈局,全球金融科技與穩定幣巨頭 Circle 近期股價出現劇烈波動，然而該公司仍持續積極拓展其區塊鏈金融業務。
2026/06/18 10:37,當下,,活化投資機構推動 德文能源面臨加速資產出售或尋求買盤壓力,活化投資機構TOMS Capital正積極推動美國頁岩油探勘與生產商德文能源（Devon Energy）加速出售非核心資產，或尋求潛在買家進行合併與賣盤。
2026/06/18 10:34,當下,,Fed維持利率不變點陣圖現分歧 川普表態降息言論引發雙標爭議,美國聯準會（Fed）宣布維持利率不變，符合市場預期。然而，新公布的利率點陣圖顯示官員對未來政策方向看法分歧，約半數預期今年仍有升息可能；同時，川普對不降息的最新表態引發市場雙標爭議。
2026/06/18 10:33,當下,,美伊臨時和平協議激勵買盤 亞洲黃金現貨飆漲逼近4300美元,儘管聯準會暗示今年稍晚將升息，但受美伊簽署臨時和平協議激勵，黃金現貨市場買氣強勁，亞洲黃金現貨盤中上漲0.93%，逼近每盎司4300美元。
2026/06/18 10:23,展望,,幣安趙長鵬倡議政府股票代幣化、國家穩定幣，形塑加密監管新貌,幣安創辦人趙長鵬積極向各國政府推廣區塊鏈政策，倡議將股票市場代幣化並發行國家穩定幣，以推動主權區塊鏈的採用並形塑加密貨幣的監管新面貌。
2026/06/18 10:22,當下,,保險業 AI 化引發裁員擔憂 州立農業保險公司惹議,美國大型保險公司州立農業保險（State Farm）推動 AI 技術應用，然而其轉型計畫引發員工對裁員的擔憂，突顯出金融保險業在導入 AI 自動化過程中面臨的社會與勞工挑戰。
2026/06/18 10:22,當下,,新加坡5月出口狂飆38.4% 創22年新高 AI晶片需求點火,新加坡5月非石油國內出口（NODX）在AI晶片強勁需求帶動下，年增率達38.4%，創下2003年12月以來的22年新高紀錄，增幅顯著超越4月的24.4%。
2026/06/18 10:21,當下,,股市資金轉向房市？4億豪宅現金交易創近五年單價紀錄,股市創高之際，資金出現轉向房市訊號。大安區指標豪宅「One Park Taipei元利信義聯勤」近期揭露兩戶總價逾4億元的交易，每坪單價創下近五年新高，反映部分獲利資金流入房市。
2026/06/18 10:20,展望,,印度歐盟自由貿易協定 年底將正式簽署深化經濟連結,歐盟與印度預計於年底正式簽署自由貿易協定，以深化雙邊的經濟連結與合作。
2026/06/18 10:20,當下,,AI光學元件股飆漲後 祥茂光電恐高估逾100%,在人工智慧（AI）利多消息推動下，光學元件供應商祥茂光電（AAOI）股價飆漲，但市場分析指出其股價恐已被高估逾100%。
2026/06/18 10:20,當下,,美好市多推2公斤超大青檸派！網友評價兩極,美國好市多推出重達近2公斤的季節限定青檸派，巨大的份量在社群媒體上引發熱烈討論，網友評價兩極。
2026/06/18 10:19,當下,康霈*(6919): 8,焦點股：康霈*CBL-514三期臨床密集推進，股價重回百元價位,康霈旗下新藥CBL-514三期臨床進度密集推進，繼首個樞紐三期試驗CBL-0301於美國及加拿大核准執行後，第二個樞紐三期試驗CBL-0302亦於美、加核准執行。
2026/06/18 10:19,展望,,歐洲智慧能源展傳遞強烈訊號：能源的未來在於再生能源,歐洲再次面臨的能源危機凸顯了化石燃料系統的脆弱性，此局勢正加速推動全球能源轉型與電動出行發展，而歐洲智慧能源展也釋放出未來能源將以再生能源為核心的強烈訊號。
2026/06/18 10:18,當下,,美伊簽署臨時協議，兩大期油電子盤初翻空回吐逾1%，布油跌破79美元,美國與伊朗簽署臨時協議，促使市場押注伊朗原油出口與荷姆茲海峽通航將較預期更快恢復，導致兩大國際期油於週四亞洲盤初翻空下跌逾1%，完全回吐前一日因川普強硬談話帶來的漲幅。
