發布時間,類型,個股影響,標題,摘要
,展望,大立光(3008): 8,大立光斥6.5億買設備，歐系外資目標價看5000元,大立光公告斥資6.5億元向大族激光科技訂購生產設備，受惠於進軍共同封裝光學（CPO）領域，歐系外資看好其前景，目標價上看5000元，潛在漲幅逾13%。
,展望,,沃爾瑪美國營收成長放緩，Trefis警示股價恐面臨考驗,金融分析公司Trefis警告，零售巨頭沃爾瑪因在美國的核心零售業務成長放緩，未來股價恐面臨嚴峻考驗。
,當下,,99萬人注意！瑤池金母00981A今除息，一度填息近7成,台股主動式ETF「00981A」今日除息，參考價為30.84元。受惠於美伊達成停火協議及台股維持多頭，盤中一度填息近7成。
,當下,,川普政府限制Anthropic頂級AI模型，引爆監管爭議，公司高管擬與美官員會面協商,美國川普政府針對AI公司Anthropic的兩款頂級模型Fable 5與Mythos祭出禁令，引爆監管與創新爭議。Anthropic高管計劃與川普政府官員於美國商務部會面，討論禁止外國籍人士訪問AI模型的相關限制。
,當下,,集中市場週一資增券減，店頭市場則資券均增加,"6月15日集中市場融資餘額較前一交易日增加148.80億元，融券餘額減少19,769張；店頭市場之融資與融券餘額均同步增加。"
,當下,,德國央行行長Nagel：ECB升息後，歐元區利率仍處於中性區間,歐洲央行管委兼德國央行行長Nagel表示，在歐洲央行升息25個基點後，歐元區利率水準目前仍處於總體中性區間。
,當下,,波音證實B-52轟炸機墜毀釀8死，機上含兩名公司員工,波音公司證實一架B-52轟炸機墜毀，造成八名機組人員死亡，其中包括兩名波音公司員工，公司並對罹難者家屬表達哀悼。
,當下,,LiteLLM原生支援Oracle Generative AI Infrastructure，簡化多模型部署,開源Python函式庫LiteLLM已原生支援Oracle Generative AI Infrastructure，協助開發者簡化多模型部署流程。
,展望,,本田傳擬下修400萬輛電動機車目標，二輪電動化步調恐放緩,日媒報導，由於全球二輪電動化市場成長速度不如預期，本田汽車（Honda）可能下修原先規劃的400萬輛電動機車銷售目標，電動化步調恐放緩。
,當下,,輝達發債250億美元，睽違5年重返投資級債市,AI晶片龍頭輝達宣布將在美國發行250億美元的公司債，以提升資金流動性，這是輝達自2020年以來首度重返投資級債市。
,當下,,SpaceX「穿綠鞋」超額集資857億美元創IPO新高，估值破兆超越臉書、AT&T，散戶人人有份,SpaceX成功透過IPO募資857億美元，創下歷史最大規模紀錄，估值突破兆元，超越臉書與AT&T。新股承銷商行使綠鞋期權，集資規模高於原計劃，上市後連續兩日漲幅逾四成。此次IPO不僅吸引大型機構資金追捧，美國大型券商也讓申購散戶客戶至少獲配一股，罕見讓散戶參與超大型新股分配。
,當下,,日銀將升息至31年高點，城內實列席會議強調政府與央行溝通,日本銀行（日銀）預計於週二將利率調升至31年新高，象徵日本貨幣政策正常化邁出關鍵一步。日本經濟財政大臣城內實列席會議，強調政府與央行之間的溝通。
,當下,,新加坡首季就業成長趨緩，職缺數同步下滑,新加坡今年第一季勞動市場呈現放緩跡象，儘管整體就業人數持續增長，但職位空缺數卻出現下滑，反映出企業在招募上的審慎態度。
,展望,,券商晨訊：台股偏多震盪盤堅，圍繞AI漲價與記憶體題材,綜合券商晨訊，美伊達成和平協議使油價回落並舒緩通膨壓力，美股道瓊指數創歷史新高，市場風險偏好提升。本週聚焦Fed會後聲明與日央態度，明日台指期結算。台股預期高檔震盪盤堅，建議投資人圍繞AI漲價題材，並持續留意記憶體族群的後續表現。
,展望,,三星晶圓代工首獲Neuralink訂單，4奈米腦機介面晶片拚2027年底量產,三星電子晶圓代工業務首度取得馬斯克旗下腦機介面公司Neuralink的晶片代工訂單，將以4奈米製程負責生產第四代腦機介面晶片，目標於2027年底量產。
,當下,,AI應用擴及餐飲製藥業，英藥管局試驗助藥物開發,人工智慧（AI）應用範疇持續擴大，除了變革餐飲業的行銷與營運，製藥產業也投入數十億美元，利用AI技術加速藥物開發，英國藥管局亦展開相關試驗。
