發布時間,類型,個股影響,標題,摘要
2026/09/15 08:39,當下,台塑化(6505): 5,胡塞武裝襲擊沙烏地空軍基地 恐衝擊全球4%石油與電力供應,葉門胡塞武裝向沙烏地阿拉伯哈立德國王空軍基地發射多枚飛彈與無人機，鎖定機庫、雷達及跑道等目標。此事件引發市場對油管停運的強烈擔憂，恐將嚴重衝擊全球約4%的電力與石油供應。
2026/09/15 08:39,展望,,AI巨頭齊發聲：Anthropic倡議第三方驗證關閉機制，OpenAI主張減速應限前沿大模型,隨著人工智慧快速發展，產業巨頭紛紛針對安全與監管提出建言。Anthropic共同創辦人克拉克呼籲，為防範AI失控威脅，未來應建立須經第三方驗證的AI關閉機制；OpenAI總裁Brockman則主張，任何AI發展的減速應僅限於建構最強大、千億美元級的前沿大模型，以平衡技術研發與監管安全。
2026/09/15 08:38,展望,,歐元區通膨警報未除！ECB官員示警能源價格，不排除「任何會議」再升息,歐洲央行（ECB）決策官員對通膨與能源價格表達高度擔憂。執委Schnabel指出，近期能源價格走勢相當令人擔憂，暗示未來可能進一步採取緊縮行動；管委Simkus亦表示，不排除在未來的任何一次貨幣政策會議中採取進一步行動以控制通膨，並視12月為更詳細評估經濟的關鍵時機。
2026/09/15 08:33,當下,"安碁資訊(6690): 5
富邦金(2881): 4
國泰金(2882): 4",國際變數夾擊外資提款！台股呈現「弱宏觀、強獲利」 金融與資安族群逆時挺立,受到美國聯準會（Fed）決策前市場轉趨觀望、中東地緣政治緊張、國際油價飆升等多重變數影響，外資持續調節台、韓市場，提款壓力未歇。投信業者分析表示，台股目前處於「弱宏觀、強獲利」格局，雖然外部不確定性增添觀望氣氛，但季線具備強勁支撐，金融與資安族群表現相對強勢。
2026/09/15 08:26,當下,,涉與伊朗進行規避制裁交易，俄羅斯外貿銀行遭美國列入新一輪制裁,美國財政部宣布升級制裁措施，正式對俄羅斯外貿銀行（VTB Bank）實施制裁，主要原因在於該行協助伊朗進行旨在規避現行制裁的相關交易活動。
2026/09/15 08:15,當下,,遭摩洛哥勒索？西班牙總理駁斥休達移民危機指控「宛如Netflix劇本」,西班牙總理桑傑士公開駁斥關於其因北非領地休達的非法移民危機而遭遇摩洛哥勒索的指控，並戲稱這些指控的荒謬程度簡直就像是Netflix影集的情節。
2026/09/15 08:07,展望,,證交所規劃「臺股儀表板」，強化風險教育協助投資人穩健理財,證交所董事長林修銘接受專訪表示，為協助投資人穩健理財，證交所正規劃「臺股儀表板」以強化風險教育，並與主持人謝金河共同剖析台股站上歷史新高的榮景與未來展望。
2026/09/15 08:06,當下,華航(2610): 3,華航首度挑戰長程航線使用40% SAF，2022至今累計減少逾600公噸碳排放,中華航空響應天合聯盟首度於長程航線挑戰使用40%永續航空燃油（SAF），自2022年起累計已減少逾600公噸碳排放，積極落實ESG與綠色航行目標。
2026/09/15 08:03,當下,裕隆(2201): 5,裕隆旗下格上共享車機場版圖擴大至台中，銜接北中7縣市跨區取還網絡,裕隆旗下格上租車共享車品牌Go Smart於台中國際機場正式啟用「台中機場站」，將服務版圖拓展至中台灣，銜接北中7縣市的跨區取還網絡。
2026/09/15 08:01,當下,中信金(2891): 8,中信金前8月稅後盈餘538.79億元，加計FVOCI權益大賺1044.67億創新高,中信金2026年8月稅後盈餘99.31億元，累計前8月合併稅後盈餘達538.79億元，每股盈餘(EPS)為2.7元；若加計FVOCI權益大賺1044.67億元，創下歷史新高。
2026/09/15 08:00,展望,,葉門叛軍再襲沙烏地 沙國關鍵油管可能關閉3到5週,葉門叛軍襲擊沙烏地阿拉伯，導致關鍵油管面臨關閉3至5週的危機，加劇了市場對中東衝突蔓延及全球石油供應中斷的擔憂。
2026/09/15 08:00,展望,,Anthropic、OpenAI高層籲放緩AI開發 AI概念股跳水、網絡安全股大爆發,Anthropic與OpenAI高層呼籲放慢AI開發，引發市場重新評估AI資本支出，導致晶片、伺服器及數據中心等AI概念股承壓，而網絡安全防護需求升溫則推升相關概念族群表現。
2026/09/15 07:55,當下,,Oracle再裁員 AI投資成雙面刃,美國科技巨頭甲骨文（Oracle）再度啟動裁員計畫，受影響員工已陸續收到職位裁撤通知，顯示出企業在加大AI投資的同時，也面臨人力結構調整與成本控制的雙重壓力。
2026/09/15 07:53,展望,,出生數雪崩！補貼發再多，年輕人還是買不起房、不敢生,"政府拍板明年起發放「0至18歲成長津貼」每人每月5,000元，然而在年輕人面臨高房價與低生育意願的現況下，該補貼政策對減緩少子化危機的實質成效仍備受挑戰。"
2026/09/15 07:51,當下,,〈貴金屬盤後〉油價大漲+Fed本周恐升息 黃金跌到逾一個月低點,由於油價大漲及上周強勁的通膨數據，加深市場對於聯準會（Fed）本周將升息的預期，進而壓抑不孳息的黃金，致使黃金現貨周一下跌0.8%，跌至逾一個月低點。
2026/09/15 07:50,當下,,川普突襲致電黃仁勳 聯手拆解「AI末日論」,美國總統川普致電輝達執行長黃仁勳，兩人公開反對「AI將毁滅世界」的末日論調，聯手為AI安全爭議降溫。
2026/09/15 07:28,當下,,聚光燈後：學生們如何透過「Doha Debates」學會相信自己的聲音,介紹學生如何透過參加「Doha Debates」辯論活動，學習如何表達自己、聆聽不同觀點並建立自信心。
2026/09/15 07:27,當下,台積電(2330): -7,AI巨頭警告與美債殖利率飆升雙重打擊！費半重挫近6%、台積電ADR下殺3.52%,受AI巨頭呼籲放慢先進模型開發所引發的資本支出降溫擔憂，加上美國10年期公債殖利率衝破5%大關、中東局勢推升油價等不利因素影響，美股週一全線收黑。其中費城半導體指數重挫逾5%，衝擊晶片與記憶體族群，台積電ADR也應聲下殺3.52%。
2026/09/15 07:18,當下,,AI加持、半導體猛 韓ICT出口額飆增1.6倍、破紀錄,受惠於AI強勁需求推升半導體出口，南韓8月份資訊通訊科技（ICT）出口額同比飆增1.6倍，連續3個月突破500億美元大關，刷新歷史紀錄。
2026/09/15 07:15,當下,,《油價》供應擔憂升溫 NYMEX原油上漲1.3%,因供應擔憂升溫，紐約商業交易所（NYMEX）10月原油期貨9月14日收盤上漲1.34美元或1.3%至每桶101.39美元。
2026/09/15 07:15,當下,,《金屬》擔憂關稅影響 LME基本金屬全面下跌,倫敦金屬交易所（LME）基本金屬期貨全面下跌，主因市場擔憂潛在關稅對全球貿易的波及，導致銅價等金屬價格承壓。
2026/09/15 07:15,當下,,《貴金屬》升息預期打壓 COMEX黃金下跌1.3%,"因升息預期、油價上漲以及通膨擔憂，紐約商品期貨交易所（COMEX）黃金期貨收盤下跌1.3%至每盎司4,351.9美元。"
2026/09/15 07:15,當下,,《農產品》擔憂收成延遲 CBOT黃豆玉米收高,因美國中西部大雨可能導致收成延遲，芝加哥期貨交易所（CBOT）玉米與黃豆期貨收高，小麥期貨則下跌。
2026/09/15 07:05,展望,,股市驚見「網路泡沫崩盤」影子！華爾街為何喊不要賣？,美債殖利率與油價攀升引發市場對網路泡沫破裂的擔憂，但華爾街專家指出目前無需退場，最大的風險反而是錯過牛市最後一波行情。
2026/09/15 06:10,當下,"台積電(2330): -4
信驊(5274): 6
日月光投控(3711): 5",〈台股盤前要聞〉AI煞車論嚇到費半指數 台積電ADR同摔、信驊向日月光鎖2年產能,受AI煞車論點影響，費半指數與台積電ADR雙雙下挫；而信驊則積極向日月光鎖定兩年間產能，顯示特定領域需求依然強勁。
2026/09/15 06:08,當下,中信金(2891): 7,中信金自結前8月獲利538.79億元，每股稅後2.70元,中信金公告2026年累計前8月自結稅後獲利達538.79億元，每股稅後盈餘（EPS）為2.70元，維持強勁獲利表現。
2026/09/15 06:06,當下,環球晶(6488): 6,環球晶義大利Novara廠部分復工 進度優於原規劃,環球晶義大利諾瓦拉（Novara）廠於7月發生火災後，積極推進復原工作，目前已正式啟動部分復工，且進度優於原先規劃。
