發布時間,類型,個股影響,標題,摘要
2026/06/25 08:55,當下,,Liquidity Services股價暴漲近七成 估值偏高引發市場疑慮,美國電商公司 Liquidity Services 過去一年股東總報酬率逼近七成，表現亮眼。然而，其本益比遠高於同業，過高的估值已引發市場檢視與謹慎態度。
2026/06/25 08:55,當下,,荷莫茲海峽重啟！國際油價暴跌穿破70美元 美股科技股承壓震盪,隨著荷莫茲海峽航運改善、油輪恢復通行，加之美國放鬆對伊朗的石油銷售制裁，國際油價重挫並跌破每桶 70 美元大關，回落至伊朗戰前水準。此變局導致美股週三多空交織，道瓊雖收紅，但科技股賣壓沉重，標準普爾 500、那斯達克指數走弱，黃金與比特幣等資產亦同步承壓。
2026/06/25 08:53,展望,台積電(2330): 6,OpenAI攜手博通打造客製AI晶片 專攻LLM推論市場,OpenAI與半導體大廠博通（Broadcom）宣布共同開發名為 Jalapeño 的客製化 AI 晶片。該晶片專為大型語言模型（LLM）推論市場設計，旨在大幅提升運算效率。
2026/06/25 08:53,當下,,施壓國會先過選民資格法 川普突取消兩黨住房法案簽署,美國總統川普突然取消原定於國會大廈舉行的兩黨住房法案簽署儀式。他強硬表示，在國會正式通過其力推的《SAVE America Act》選民資格法案之前，他將不會對該住房法案進行簽署。
2026/06/25 08:52,展望,,美光盤後強彈帶動台指期夜盤反彈 市場焦點轉向美PCE數據,受惠於記憶體大廠美光（Micron）盤後股價大漲，帶動台指期夜盤出現反彈。雖然美股前一日呈現漲跌互見且科技與AI股面臨修正壓力，但後市市場焦點已隨之轉向即將公布的美國PCE通膨數據。
2026/06/25 08:52,當下,,川普政府申請追加876億美元預算 伊朗戰事與國防支出占大宗,川普政府正式向美國國會提出高達 876 億美元的追加預算申請。此筆資金主要將用於因應伊朗戰事的緊急需求、補強美軍彈藥與厚實國防工業基礎，另有部分預算用於國內農民援助及應對非洲埃博拉疫情。
2026/06/25 08:51,當下,,比特幣重挫失守6萬大關 MSTR跌破百元、挖礦股全面走黑,比特幣盤中重摔並跌破 6 萬美元大關，創下近 21 個月新低，較歷史高點已累計回落超過五成。虛擬貨幣崩盤導致相關概念股全面重挫，其中 MicroStrategy (MSTR) 週三股價跌破百美元，挖礦概念股哀鴻遍野。
2026/06/25 08:50,當下,,半導體巨頭領跌！韓股重挫10%觸發熔斷 創3月以來最大幅震盪,韓國基準指數 KOSPI 因半導體巨頭領跌，週二盤中一度劇烈震盪並重挫達 10%，觸發市場熔斷機制，創下自今年 3 月以來的單日最大跌幅，顯示出韓國經濟冷熱兩樣情的嚴峻現狀。
2026/06/25 08:41,當下,,委內瑞拉遭7.1與7.5極淺層雙強震襲擊 首都傳建築倒塌並發布海嘯警報,委內瑞拉北部傍晚在一分鐘內接連發生規模7.1與7.5的極淺層強震，震源深度僅約10至13公里。強烈地震造成首都驚傳多棟建築物倒塌災情，且目前已觸發海嘯警報，海嘯威脅正持續擴大。
2026/06/25 08:38,當下,,高利率壓抑需求！美國5月新屋銷售下滑7.3% 創年初以來新低,美國5月份新屋銷售數據出爐，單月下滑7.3%至年初以來的最低水平。主要原因為居高不下的抵押貸款利率持續壓抑購屋族意願，即便建築商採取降價促銷等讓利方案，仍難以抵消大環境高利率帶來的衝擊。
2026/06/25 08:37,當下,,內憂外患夾擊！俄羅斯股市重挫至三年多新低 油價跌與央行偏鷹重創信心,俄羅斯金融市場遭遇重挫，股市大跌並創下三年多來新低。除了受到國際油價下跌、烏克蘭持續襲擊等因素影響外，俄羅斯央行偏向鷹派的貨幣政策立場也進一步打擊投資者信心，反映出俄羅斯經濟在戰爭重壓下的困境正持續加劇。
2026/06/25 08:33,展望,,保護ASML銷中市場 荷蘭政府遊說美國避免擴大半導體設備出口管制,荷蘭政府目前正積極向美國政府進行遊說，希望美方不要進一步擴大對半導體設備的出口限制措施，以免直接威脅到荷蘭半導體設備巨頭艾司摩爾（ASML）向中國市場銷售與服務的能力。
2026/06/25 08:30,展望,,美財長貝森特釋樂觀預估 看好2026年美國經濟成長率超車3%,美國財政部長貝森特釋出對未來經濟的審慎樂觀預期，他明確表示看好美國經濟重回健康發展正軌，並預測2026年全年的經濟成長率（GDP）將有望突破3%大關。
2026/06/25 08:25,當下,,深化總體經濟數據透明度 IMF與中國簽署備忘錄強化統計合作,國際貨幣基金組織（IMF）與中國國家統計局正式簽署全新的諒解備忘錄。此舉旨在全方位強化雙方於國民經濟核算方法、宏觀經濟統計指標，以及統計體系現代化等專業領域的緊密合作。
2026/06/25 08:06,當下,,颱風外圍與西南風夾擊！南部慎防劇烈降雨 各地山區午後大雨提防,受到第7號颱風北上、鋒面逼近及西南風增強等多重天氣系統影響，台灣南部地區於25日將面臨持續性陣雨或雷雨，並需防範大雨或局部豪雨的發生。此外，全台各地山區午後亦有出現局部大雨的機率。
2026/06/25 08:02,當下,美而快(5321): 6,美而快私募引進全何科技 跨界搶進AI記憶體與女性電競商機,電商大廠美而快（5321）宣布啟動跨領域的「科技消費」新戰略佈局。公司將透過私募案引進記憶體模組品牌商全何科技（V-color）作為策略性合作夥伴，藉此垂直整合切入高成長的電競與工作站記憶體模組等新市場。
