發布時間,類型,個股影響,標題,摘要
2026/07/21 11:09,當下,,越跌越買！台股ETF受益人突破1800萬人次大關 00685L奪單月人氣王,台股近期震盪拉回，但投資人越跌越買，台股ETF受益總人數突破1800萬人次大關，今年以來已增加逾582萬人次，顯示台股ETF市場熱度依續高漲。
2026/07/21 11:07,當下,凱基台灣TOP50(009816): 6,「不配息0050」009816反彈漲逾3%！不到一小時成交逼近5萬張,凱基台灣TOP50（009816）隨台股反彈同步走強，盤中股價上漲近3%，且開盤不到一小時成交量即突破55000張。
2026/07/21 11:06,當下,,半導體拉回仍獲青睞 上週ETF資金大舉押注南韓與晶片股,全球ETF資金流向顯示，上週投資人對半導體產業與南韓股市展現強烈興趣，即便面臨股價拉回，資金仍大舉流入晶片相關ETF。
2026/07/21 11:04,展望,"聯發科(2454): 6
大立光(3008): 5",小米上調今年手機出貨目標，記憶體行情反轉預期帶動回補產量,小米集團傳將2026年智慧型手機出貨目標上調至1.1億支，扭轉先前因記憶體晶片吃緊及零組件成本攀升而下修產量的保守策略，顯示對後市需求回溫與記憶體行情反轉的預期
2026/07/21 11:04,當下,,中國Q2 GDP僅4.3%創後疫情新低！LPR利率連14凍 機構估降準機率低,中國官方公布第二季GDP增速降至4.3%，創下後疫情時代新低，凸顯經濟面臨顯著下行壓力。然而人民銀行仍宣布基準貸款市場報價利率（LPR）連續14個月持平。華創證券分析，在資金運作平穩且官方不急於釋放寬鬆訊號的背景下，短期內降準機率偏低，人行將持續透過逆回購及國債買賣等工具組合投放流動性。
2026/07/21 11:01,當下,,兩大期油連兩日漲近6%後回吐，停火希望壓過供應憂慮、布油失守89美元,國際期油在連續兩日追高近6%後，週二亞洲電子盤因中東調停方提出10天停火方案，使停火希望壓過地緣政治供應憂慮，油價隨之回吐小跌，布蘭特原油失守89美元。
2026/07/21 11:00,展望,,瑞銀估動量股拋售接近尾聲，AI與半導體迎機會,瑞銀集團交易部門表示，動量股的急劇拋售可能已接近尾聲，這將為投資人重建人工智慧（AI）與半導體股票的倉位創造進場機會。
2026/07/21 10:57,當下,聯發科(2454): 5,發哥回神！聯發科強彈逾半根停板助攻大盤 分析師：尚未翻多,"聯發科在上周重挫逾13%並創下波段新低後，今日股價止跌反彈，早盤一度大漲逾半根停板至3,550元，惟分析師表示目前技術面尚未翻多。"
2026/07/21 10:57,展望,,「股市變賭場」巴菲特示警了！點名1類股：熊市跌最慘,美股三大指數接連創新高之際，巴菲特示警市場投資行為漸趨投機，宛如賭場，並警告特定投機型類股在未來熊市來臨時恐面臨最慘重的跌幅。
2026/07/21 10:53,當下,"信驊(5274): 7
台燿(6274): 9",台股大反彈重返4萬3大關！股王信驊領軍千金股狂飆 專家示警：風險仍在、趁勢汰弱留強,台股早盤強勢反彈大漲千點並重返4萬3大關，其中股王信驊大漲7%重回高價，台燿也亮燈漲停，帶動高價千金股集體反彈，多頭氣勢強勁。不過分析師蔡明翰指出，目前大盤風險仍在，建議投資人利用此波反彈進行減碼或汰弱留強。
2026/07/21 10:49,展望,,三星電子宣布在美中日設立機器人研究基地，盤中股價勁揚1.39%,韓國科技大廠三星電子宣布將在美國、中國和日本建立機器人研究基地，並將整合其機器人業務，設立一個直接向首席執行長匯報的新辦公室，受此消息鼓舞盤中股價上漲1.39%
2026/07/21 10:48,當下,晟田(4541): 8,焦點股：晟田航太與半導體雙成長動能帶動，股價沿短期均線向上拉升,晟田(4541)受航太與半導體雙成長動能帶動，6月營收達1.99億元，年增58.7%創下單月歷史新高，累計上半年營收年增33.3%，帶動股價沿短期均線向上拉升。
2026/07/21 10:47,展望,"樂迦再生(6891): 6
和碩(4938): 3",樂迦結盟和碩，細胞工廠導入AI/數位雙生平台,再生醫療CDMO廠樂迦再生與資通訊大廠和碩簽署合作意向書(MOU)，將AI及數位雙生平台導入細胞代工生產中，目標邁向智慧開發與製造服務(IDMO)的新時代。
