發布時間,類型,個股影響,標題,摘要
2026/07/24 08:34,當下,強生(4747): -2,強生Q2獲利縮水年減4成，上半年累計EPS 1.71元仍增長9成,強生製藥(4747)公布2026年第二季營運成果，單季稅後淨利1148萬元，較去年同期減四成，單季EPS達0.25元；然而累計上半年稅後淨利仍有7779萬元的表現，年增長達九成，上半年每股盈餘為1.71元。
2026/07/24 08:34,當下,,中東戰火一觸即發！川普擬「大規模攻擊」伊朗推升油價突破百美元大關,美伊衝突迅速升溫，美國總統川普宣布正接近決定是否對伊朗發動前所未有的大規模軍事攻擊，美軍已完全準備就緒，並計劃動用美國持有的伊朗資金來賠償受損船隻及貨物。受此地緣政治局勢緊張影響，國際油價已推升突破每桶100美元，全球能源供應鏈面臨嚴峻挑戰，恐將引發下一波日常消費品的漲價潮。
2026/07/24 08:34,展望,,川普全球關稅戰週五開打！美將對60個夥伴課稅，更計劃向加國加徵50%關稅,川普新一波全球關稅即將於週五正式實施，以未充分禁止強迫勞動產品為由，對包括歐盟在內的60個貿易夥伴加徵10%至12.5%的關稅，涵蓋全球近99%的貿易。另外，美方計劃向價值200億美元的加拿大商品加徵50%懲罰性關稅，加拿大總理卡尼對此誓言將採取一切必要手段進行反擊，以悍衛本國產業和家庭利益，雙邊貿易戰火一觸即發。
2026/07/24 08:32,當下,,美國上周初次申領失業金降至18.7萬人，創逾50年新低點,美國勞動市場展現出乎市場意料的強勁韌性，最新公布的上週初次申請失業救濟金人數驟降至 18.7 萬人，一舉創下逾 50 年來的新低紀錄，顯示當前就業市場發展依舊強固穩健。
2026/07/24 08:32,當下,,比特幣挑戰6.9萬美元未果回落，陷入資金流入與總經逆風拉鋸戰,"比特幣近期走勢震盪，雖一度衝破66,800美元創下月餘新高，試圖向6.9萬美元關卡挺進，但由於受到總體經濟逆風因素干擾，隨即拉回至65,000美元附近，目前市場正呈現現貨ETF資金流入與總體經濟逆風兩股力量多空交鋒的震盪格局。"
2026/07/24 08:31,當下,,涉違反歐盟「數位市場法」，Alphabet旗下谷歌遭重罰8.9億歐元,歐盟監管機構以違反《數位市場法》為由，對科技巨頭 Alphabet 旗下的谷歌 (Google) 開出總計達 8.9 億歐元的巨額罰單，並下令限制其在規定時間內完成相關業務整改。
2026/07/24 08:25,展望,,美股大震盪科技股拖累，英特爾盤後助期指反彈，後續緊盯45000點大關,週四美股受到科技股財報釋出AI支出疑慮以及美債殖利率持續走升影響，走勢承壓走跌。不過，英特爾因盤後財報表現超出預期，激勵美指期貨出現反彈。市場法人未來將密切關注大盤跌深後能否重新站穩並守住 45000 點整數關卡。
2026/07/24 07:20,展望,,調查：專家一致預期日銀7月不升息 日圓逼近164,市場專家一致預期日本央行在下週的貨幣政策會議上將維持利率不變，此預期促使日圓走勢持續疲軟並逼近164關卡。
2026/07/24 07:17,展望,,川普全球新關稅開徵！對台灣等60個經濟體加徵10%至12.5%關稅,美國川普政府宣布引述《1974年貿易法》第301條，以打擊強迫勞動執法不力為由，對包含台灣、歐盟在內的全球60個貿易夥伴徵收10%至12.5%的新關稅，此舉預估將加劇全球貿易緊張局勢。
2026/07/24 07:14,當下,,《農產品》油價上漲帶動 CBOT黃豆玉米收高,芝加哥期貨交易所（CBOT）黃豆與玉米期貨受到油價上漲的帶動收高，小麥期貨則呈現下跌趨勢。
2026/07/24 07:13,當下,台塑化(6505): 5,《油價》原油供應受擾 NYMEX原油大漲6.2%,受到葉門胡塞武裝在紅海襲擊導致原油供應受干擾影響，紐約商業交易所（NYMEX）9月原油期貨收盤大漲6.2%，達到每桶92.19美元。
2026/07/24 07:13,當下,,《金屬》擔憂經濟前景 LME基本金屬多數下跌,倫敦金屬交易所（LME）基本金屬期貨多數下跌，主因油價大漲引發對經濟前景的擔憂，其中期銅下跌1.8%。
2026/07/24 07:13,當下,,《貴金屬》COMEX黃金下跌2.5% ETF持倉增加,"紐約商品期貨交易所（COMEX）8月黃金期貨7月23日收盤下跌101.7美元或2.5%至每盎司4,050.2美元，因中東衝突推升但隨後拉回，而黃金ETF持倉則有所增加。"
2026/07/24 07:12,當下,,美光逆勢漲超3% 馬斯克感謝提供可觀記憶體晶片配額,馬斯克在特斯拉財報會議上，公開感謝美光在記憶體價格高漲之際，以合理條件提供特斯拉可觀的記憶體晶片配額，帶動美光股價逆勢上漲。
2026/07/24 07:00,當下,,歐盟狠罰谷歌8.9億歐元 美歐科技大戰再升級,歐盟以違反《數位市場法》為由，對Alphabet旗下谷歌（Google）處以8.9億歐元罰款，此舉恐加劇美國與歐盟之間的科技與貿易緊張關係。
2026/07/24 06:55,當下,,油債雙殺、美股收黑 ! 特斯拉及Alphabet重挫,中東局勢惡化導致國際油價突破100美元，加之Alphabet與特斯拉引發市場對AI支出增加的擔憂，美股四大指數週四全面收跌。
2026/07/24 06:31,當下,"友達(2409): -1
中華電信(2412): -3
聯電(2303): -5",美股ADR 23日普遍收跌 聯電跌近2%壓抑台股表現,美國時間23日，台股ADR普遍收跌。聯電ADR跌幅最大，下跌1.97%，收在20.87美元，折合台股約134.68元；中華電信ADR下跌1.07%，收在42.36美元，折合台股約137.45元；友達ADR跌幅相對輕微，僅下跌0.13%，收在7.82美元，折合台股約25.23元。
2026/07/24 06:20,當下,,中東衝突引發升息通膨疑慮 黃金現貨大跌逾2%,黃金現貨周四下跌超過2%，至每盎司4043.14美元。主因是中東衝突推升了能源價格，進而引發市場對通膨與持續升息的疑慮，打壓了不孳息黃金的投資吸引力。
2026/07/24 06:05,展望,,青安3.0新增排富排老 專家：反而鎖死房價天花板,財政部「青安3.0」政策預計於8月上路，此次新增了家庭年所得低於200萬及年齡低於50歲等排富、排老限制。專家分析認為，新制限制變多，可能反而會鎖死房價上限，防堵房價持續失控飆升。
2026/07/24 06:00,當下,,三星推出Z Fold8摺疊新機 護照比例搶先防堵蘋果,三星正式發表全新Z Fold8摺疊手機，採用獨特的4:3護照比例設計。從硬體規格到定價策略均採雙線佈局，意圖在蘋果推出相關競品前，提前搶占並鎖定摺疊機新藍海市場。
2026/07/24 06:00,展望,,高鐵延伸宜蘭獲行政院核定 耗資逾3500億預計2037年通車,行政院正式核定「高鐵延伸宜蘭計畫」，預計總經費高達3521.75億元。該計畫預計於2037年完工通車，屆時台北南港至宜蘭僅需20分鐘。行政院長卓榮泰指出，這將助台灣建構4個「90分鐘環島路網」。
2026/07/24 06:00,當下,,漢光演習首度實測「行動網路降速」 模擬天災與網攻影響部分民生支付,今年度的漢光演習將首度納入大規模的「行動網路降速演練」，預計於8月10日及13日分別在中部和北部地區實施。演練旨在模擬天災或遭受敵方網絡攻擊時的通訊韌性，屆時局部地區的手機網速將降低，股市下單、QR Code搭車與行動支付等功能可能會受到影響，演習單位亦備有相關因應措施。
