發布時間,類型,個股影響,標題,摘要
2026/06/23 09:54,當下,,阿里雲AI影片模型HappyHorse 1.1躍居全球第二，Sora等對手面臨發展受阻,阿里雲推出最新AI影片生成模型HappyHorse 1.1，在國際權威評測中躍升全球第二。與此同時，曾備受市場關注的Sora與Seedance等競爭對手發展則面臨阻礙，顯示AI影片生成市場競爭局勢產生關鍵變化。
2026/06/23 09:51,當下,,A股大漲難救中概股頹勢！那指金龍指數跌破6千點步入熊市,"雖然中國A股週一延續強勢表現，但美國掛牌的中概股卻逆勢走弱。那斯達克金龍指數下跌1.35%，連續四日收黑並失守6,000點大關，正式步入熊市，其中巨龍控股更呈現恐慌性崩跌，狂瀉22%。"
2026/06/23 09:48,當下,,SpaceX股價崩跌拖累美股！那指、標普收黑，道瓊獨撐,週一美股表現分歧，儘管美伊談判傳出積極進展降低地緣政治風險，但受到太空探索技術公司SpaceX股價暴跌16%、市值大幅蒸發的衝擊，引發科技股疲軟，拖累標普500指數與那斯達克指數收黑，僅道瓊與費半指數逆勢撐盤。
2026/06/23 09:47,展望,,輝達推出Halos安全系統，加速搶攻人形機器人商業化認證,輝達宣布推出「NVIDIA Halos for Robotics」安全系統，旨在將其在自動駕駛領域累積的強大感知、運算能力與安全驗證經驗延伸至機器人領域，藉此加速人形機器人的商業化安全認證與產業落地進程。
2026/06/23 09:46,當下,,美伊談判進展順利、原油供應風險降溫，歐股收高、西股再創歷史新高,美伊談判傳出積極進展，顯著減緩市場對荷姆茲海峽供應風險的憂慮。地緣政治危機降溫帶動歐洲股市週一震盪回升，道瓊歐洲600指數收漲0.58%，西班牙股市更一舉突破新高。
2026/06/23 09:40,展望,,2026歐洲台灣形象展波蘭登場，台波深化AI、電動車與無人機合作,2026歐洲台灣形象展於波蘭華沙盛大開幕，兩國將深化在AI、電動車與無人機等三大核心前瞻科技領域的合作。經濟部與台廠看好波蘭作為「歐洲製造重心」的戰略地位，正積極攜手開發歐洲市場與無人機商機。
2026/06/23 09:40,當下,"台積電(2330): 8
聯電(2303): 8",美半導體價值重估！聯電ADR狂飆14%、台積電帶頭衝，台股再創歷史新高,受惠美股市場重新評估半導體供應鏈價值，英特爾股價持續創下歷史新高，聯電ADR更強勢飆漲14%。在台積電ADR大漲的強勢導引下，台股晶圓雙雄同步帶頭衝鋒，推升大盤指數再度刷新歷史新高，並全面點火半導體、記憶體及面板等電子族群。
2026/06/23 09:38,當下,,台股多頭籌碼續增！集中與店頭市場同步呈現「資增券減」偏多格局,"台股籌碼面持續向多頭靠攏，最新數據顯示，6月22日集中市場融資餘額大增119.95億元，融券餘額則減少2,090張，整體呈現同步資增券減狀態，反映市場資金熱度未減、偏多意願高企。"
2026/06/23 09:35,當下,,美伊談判見曙光促油價回落！美股科技股回檔拖累那指，資金轉戰費半、羅素2000再破頂,美伊談判取得積極進展，市場預期荷姆茲海峽航運可望全面恢復，有助放緩通膨擔憂，並帶動倫敦期銅週一上漲0.40%與油價回落。在資金面上，隨著通膨擔憂舒緩，美股週一大型科技股因面臨沉重賣壓而回檔，導致那指下跌1.32%、標普500下跌0.37%；但資金同步轉向景氣循環股與小型股，激勵費半和羅素2000指數逆勢追高，再度刷新歷史高點。
2026/06/23 09:30,展望,光麗-KY(6431): 6,光麗-KY結盟巨興醫學布局全球市場，「醫學美容+細胞醫療」雙軸並進,光麗生技控股（光麗-KY）與巨興醫學科技簽署策略合作備忘錄（MOU），雙方將結合在生物科技與光電醫療設備的優勢，共同布局全球醫學美容與細胞醫療市場。
2026/06/23 09:30,展望,台積電(2330): 7,【盤前焦點】費半收紅台積電ADR漲逾1% 投顧：台股挑戰48000點,台股在台積電領軍下站上47000點，雖然美股主要指數漲跌互見，但費城半導體指數收漲2.04%，且台積電ADR上漲逾1%，投顧看好台股今日將挑戰48000點大關。
