發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/09/10 09:45,當下,"台積電(2330): 6
南亞科(2408): 7",美通膨疑慮再起！道瓊重挫逾400點 費半逆勢五連紅、SK海力士ADR飆新高,在美國通膨數據公布前夕，油價與長債殖利率走高加深市場對通膨的憂慮，美股三大指數連續第三個交易日收黑，道瓊重挫逾400點至六週低位。然而，科技半導體族群逆勢撐盤，費城半導體指數小漲0.37%拉出五連紅，其中SK海力士ADR更逆向暴漲創歷史新高，有利於台股記憶體與半導體供應鏈情緒。,,
2026/09/10 09:44,當下,"微星(2377): 5
華碩(2357): 5
技嘉(2376): 5",Skytech Gaming 推降價優惠 搭載 AMD 高階電競主機現省百美元,Skytech Gaming 針對旗下高階電競主機推出促銷優惠，搭載 AMD Ryzen 7 7800X3D 處理器與 AMD RX 9070 XT 顯示卡的強效電競主機大降達上百美元，市場預期此促銷有望刺激硬體買氣，進一步帶動板卡及組裝供應鏈出貨。,,
2026/09/10 09:43,當下,富邦恒生國企(00665L): -4,中概股遭血洗！金龍中國指數急挫2% 探至6月底低點,"美股週三走勢疲弱，中概股賣壓沉重。那斯達克金龍中國指數再度重挫2.09%收在5,826.91點，創下今年6月30日以來的新低，多檔中概成分股如小馬智行、美團及理想汽車皆面臨領跌窘境。",,
2026/09/10 09:41,展望,"富世達(6805): 6
新日興(3376): 6
兆利(3548): 6",蘋果首款折疊機 iPhone Duo 來了！機構看好潛力但也警告毛利率風險,蘋果正式發布首款折疊螢幕手機 iPhone Duo，引發市場高度關注。華爾街分析機構 Vital Knowledge 普遍看好此產品的長期市場潛力，但也同時警告，折疊機種較高的初期硬體成本可能會對蘋果整體的利潤率帶來風險。,,
2026/09/10 09:39,展望,"旺宏(2337): 6
偉詮電(2436): 5
原相(3227): 5",Switch 2 迎超強神作！《薩爾達傳說：時之笛》重製版預計11月強勢登場,經典動作冒險遊戲《薩爾達傳說 時之笛》重製版預計將於今年11月5日正式登陸任天堂下一代主機 Switch 2，市場預期重磅大作的推出將大幅拉抬新主機的買氣與周邊供應鏈出貨熱度。,,
2026/09/10 09:39,當下,"台塑(1301): 4
中石化(1314): 4",油價破百引爆通膨惡夢！歐債全面下挫、歐股創2個月最大跌幅,布蘭特原油突破每桶101美元大關，能源價格飆升重燃市場對通膨及升息的憂慮。歐洲市場遭遇雙殺，道瓊歐洲600指數週三慘跌1.41%，創下近兩個月來最大單日跌幅；債市亦同步走跌，德國10年期公債殖利率攀升至3.444%。,,
2026/09/10 09:36,展望,無,精簡營運結構 匯豐宣佈2028年前於德國裁員逾300人,英國金融巨擘匯豐控股（HSBC）宣布，為了進一步精簡組織架構並提升運作效率，計劃在2528年之前，精簡德國的 HSBC Transaction Services GmbH 部門重整案，預計裁減約300個職位。,,
2026/09/10 09:33,當下,"廣達(2382): 4
緯創(3231): 4
英業達(2356): 4",AI 基礎設施商 SuperX 股價挫逾2% 緊急啟動2千萬美元庫藏股護盤,"AI 基礎設施服務商 SuperX 週三盤中股價面臨沉重賣壓而重挫超過 2%。為展現對公司長期發展與財務健全的信心，公司隨即宣布執行高達 2,000 萬美元的庫藏股計劃，力圖在短期波動中提振市場信心。",,
2026/09/10 09:28,當下,,蘋果摺疊機iPhone Duo亮相 手機便攜結合平板大螢幕,蘋果公司正式發表首款摺疊智慧型手機iPhone Duo，主打結合手機便攜性與平板大螢幕，為新任執行長特納斯上任後發表之首款重磅新品。,,
2026/09/10 09:27,展望,,Chewy AI客服助解近三成問題 預估年省數千萬美元,美國線上寵物零售商Chewy推出AI客服助理Cai及真人輔助工具，已成功解決近三成顧客問題，預估未來每年可為公司省下數千萬美元。,,
2026/09/10 09:25,展望,緯穎(6669): 8,緯穎砸16億美元擴建德州產能，力挺亞馬遜AWS數據中心及AI基建,亞馬遜宣布台灣伺服器夥伴緯穎將投資16億美金擴建美德州產能進一步支持其AWS資料中心及AI基建需求。,,
2026/09/10 09:25,當下,,菲律賓巴拉旺渡輪起火 至少5死87人失聯,菲律賓巴拉旺省觀光勝地附近發生渡輪起火意外，導致至少5人死亡、87人失聯，當地海岸防衛隊已展開搜救。,,
2026/09/10 09:25,當下,,紐約期金及現貨金週三上揚0.49%、0.98%，美債殖利率走升限制漲勢,紐約金價週三上揚，主要受到黃金期貨及現貨價格分別上漲0.49%與0.98%推升，惟美國財政部發布回購公告後導致美債殖利率走升，稍微限制了金價的最終漲幅。,,
2026/09/10 09:25,當下,,【統一證券晨訊】台股震盪盤堅 價漲量縮高檔觀望格局,受中東地緣政治衝突及油價攀升引發通膨隱憂影響，惟受惠台灣8月出口創新高與新台幣升值支撐，台股呈現震盪盤堅、高檔觀望的量縮格局。,,
2026/09/10 09:22,當下,,外資上週淨買進日股6900億日圓，規模較前週激增逾18倍,"日本財務省公布數據顯示，外資於截至9月4日當週淨買進日股達6,900億日圓，較前一週的358億日圓大幅增加，規模激增逾18倍。",,
2026/09/10 09:22,當下,相互(6407): -9,【公告】相互 2026年8月合併營收923.3萬元 年增-96.47%,相互(6407)2026年8月合併營收為923.3萬元，較去年同期大減96.47%，營收嚴重衰退。,,
2026/09/10 09:22,當下,鑽全(1527): 2,【公告】鑽全 2026年8月合併營收2.42億元 年增2%,鑽全(1527)公告2026年8月合併營收為2.42億元，較去年同期的2.37億元成長約2%。,,
2026/09/10 09:22,當下,東台有線(8987): -4,【公告】東台有線 2026年8月合併營收1078.9萬元 年增-10.35%,東台有線(8987)公布2026年8月合併營收為1078.9萬元，年增率為-10.35%。,,
2026/09/10 09:18,展望,,協商航運集團示警全球貿易碎片化，海上咽喉中斷風險升高,協商航運集團與丹麥海事局發布聯合聲明警告，武裝衝突、貿易戰及極端天氣正推動全球貿易結構性轉變，海上航線日益被用作施壓工具，導致全球供應鏈中斷風險顯著升高。,,
2026/09/10 09:17,展望,,美財長促推進CLARITY法案，警告延宕將削弱美數位資產領導力,美國財政部長貝森特呼籲參議院儘速推進《數位資產市場明晰法案》(CLARITY Act)，旨在為加密貨幣等數位資產建立完整的監管架構，防堵不法分子濫用並維護美國在數位資產領域的全球領導地位。,,
2026/09/10 09:16,展望,,iPhone 拚 AI 功能遇阻，受限地緣法規中國與歐盟難完整使用,蘋果發表新一代iPhone並主打AI功能，然而因當地法規限制，其AI功能在中國與歐盟市場短期內恐將無法完整使用，這將可能影響其於兩大核心市場的銷售推廣。,,
2026/09/10 09:16,展望,,英國AI數據中心就業效益恐遭高估，研究指10年後僅能創造萬個職缺,環境智庫研究指出，英國規劃中的AI數據中心至2035年預估僅能創造約1.04萬個長期穩定職缺，顯示外界對於AI產業帶動勞動就業效益的預期可能被過度高估。,,
2026/09/10 09:14,展望,,地緣與氣候推升通膨！英國明年食品通膨恐達6.4% 央行升息預期升溫,受地緣政治與極端氣候持續影響，分析預估英國食品通膨將於2027年中達到6.4%的高峰，致使市場押注英國央行將升息約90個基點以應對高通膨壓力。,,
2026/09/10 09:14,展望,,加拿大啟動全球招商 推介上百項數百億美元計畫鎖定AI與關鍵礦產,加拿大政府計劃向全球大型投資機構推介167項、總值達數百億美元的投資計畫，招商範疇涵蓋數據中心、先進製造、液化天然氣及關鍵礦產等熱門領域，積極爭取國際資金投入。,,
2026/09/10 09:14,當下,,美30年房貸利率攀升至6.85%，創逾14個月來新高,美國抵押貸款銀行家協會（MBA）公布，截至9月4日當週，30年期固定房貸利率再上升6個基點至6.85%，創下自2025年6月以來的最高點，持續壓抑房市表現。,,
2026/09/10 09:12,展望,,Anthropic研究員憤而辭職，示警AI十年內導致人類滅絕風險超10%,Anthropic研究員科克森宣布辭職，指控Anthropic與OpenAI等科技巨頭在缺乏充分安全保障下，盲目競相開發先進AI，並發出嚴厲警告，認為人工智慧在十年內使人類滅絕的機率恐超過10%。,,
2026/09/10 09:12,當下,家登(3680): 8,家登營運報捷！8月合併營收達8.4億元、年增高達49.94%,"半導體指標上櫃公司家登(3680)公布2026年8月合併營收為839,771仟元，较去年同期的560,069仟元顯著成長增加279,702仟元，單月營收年增率大增49.94%，營運表現相當亮眼。",,
2026/09/10 09:11,當下,,神祕大戶豪擲3.15億美元，重倉押注AI與半導體記憶體看漲期權,根據野村證券數據揭露，市場上出現大型機構或神祕大戶，支付了高達3.15億美金的期權權利金，極度集中地買進AI、數據中心以及記憶體相關資產的看漲期權，顯示強烈的看多企圖。,,
2026/09/10 09:05,當下,,全球黃金ETF 8月吸金180億美元，單月流入史上次高、持倉量創新猷,"世界黃金協會最新報告指出，全球實體黃金ETF在8月淨流入180億美元，創歷史單月次高流入紀錄，推升資產管理規模至6,150億美元，持倉量亦同步創下新高。",,
2026/09/10 09:04,當下,,瑞士跟進歐盟制裁蘇丹，9/10起禁止進口黃金及出口採礦物資,瑞士政府宣布於9月10日起跟進歐盟對蘇丹的制裁，禁止購買、進口或轉運原產於蘇丹的黃金，並限制採礦物資出口，以切斷資助武裝衝突的黑金供應鏈。,,
2026/09/10 09:04,展望,,2026/09/10 Rti精選新聞,行政院長卓榮泰呼籲立法院新會期儘速審議追加預算及明年度中央政府總預算，以利政府順利推動政策並如期發放AI相關紅利。,,
2026/09/10 09:03,當下,,芝加哥小麥期貨週三急挫2.44%，玉米與大豆同步收低,芝加哥穀物期貨週三普遍走低，其中小麥期貨急挫2.44%，玉米與大豆同步收低，致使穀物分類指數收跌1.23%，呈現衝高回落走勢。,,
2026/09/10 09:03,展望,,矽谷投資人 Peter Thiel 旗下新創將量產低成本飛彈應對軍工短缺,由矽谷投資人 Peter Thiel 支持的國防新創公司 Covenant 公開其研發的低成本長程巡弋飛彈「Anthem」，預期將量產以解決當前軍工武器短缺的痛點。,,
2026/09/10 08:51,展望,,韓國總理將主持緊急經濟會議 商討應對通膨挑戰,韓國總理韓德洙預計將於2026年10月10日主持緊急經濟檢查會議，以因應通膨等當前經濟挑戰。,,
2026/09/10 08:51,展望,文曄(3036): 8,AI動能延續與產品線回溫，文曄下慢步營運衝刺再挑戰新高,"文曄8月合併營收達1,983.84億元，月增8.43%、年增98.21%，累計前8月營收年增109.20%。受惠於AI動能與產品線回溫，下半年營運將持續衝刺並挑戰新高。",,
2026/09/10 08:40,當下,,iPhone發布會後跌近0.3% 華爾街在等什麼？,蘋果舉行年度發表會推出首款摺疊iPhone，然而發布會後股價微跌近0.3%，市場及華爾街對新機發表仍持觀望態度。,,
