發布時間,類型,個股影響,標題,摘要
2026/07/16 11:10,展望,,韓國擬祭措施管制三星、SK海力士槓桿ETF，抑制股市波動風險,韓國金融服務委員會主席表示，韓國將很快宣布針對性管制措施，以解決與三星電子和SK海力士股票掛鉤的槓桿ETF所引發的爭議，期盼藉此平抑股市過度波動的風險。
2026/07/16 11:06,當下,一零四(3130): 8,徵才需求暢旺，一零四Q2本業獲利創單季新高，H1每股稅前盈餘11.08元,受惠於市場強勁的企業徵才需求，一零四（3130）公佈第二季營運成果，其營收、營業利益與稅前淨利同步創下單季歷史新高，單季每股稅前盈餘約7.23元，累計上半年每股稅前盈餘達11.08元。
2026/07/16 11:05,當下,,95歲巴菲特摔斷腿動手術傷後首露面，並澄清與比爾蓋茲切割原因,95歲的股神巴菲特在接受CNBC專訪時首度露面，透露日前因摔斷腿接受手術的康復近況，並特別澄清停止向蓋茲基金會捐贈股票的決定，與比爾蓋茲及已逝富豪艾普斯坦之間的關係無關。
2026/07/16 11:05,當下,,韓國央行宣布調升基準利率1碼，時隔三年半首度升息,面對國際油價飆漲與居高不下的通膨壓力，韓國央行宣布將基準利率調升一碼，為三年半來首度升息。官方期盼此舉能平抑物價，並計畫持續仰賴半導體出口以維持國家經濟的增長動能。
2026/07/16 11:03,當下,,美伊衝突升級，兩大期油亞洲盤續漲，西德州原油一度漲0.53%,隨著美伊衝突局勢升級，美國為確保荷姆茲海峽的航運安全對伊朗展開新一波攻擊，帶動原油期貨週四亞洲盤盤中價格持續上揚，西德州原油一度上漲0.53%，延續連續三日的上漲走勢。
2026/07/16 11:03,展望,矽科宏晟(6725): 8,矽科宏晟亞利桑那新廠啟用，化學管CDS系統切入2奈米與CoWoS商機,化學品供應系統商矽科宏晟（6725）宣布其位於美國亞利桑那州的新廠正式啟用。該廠的化學品供應系統（CDS）已成功切入半導體2奈米先進製程與CoWoS先進封裝供應鏈，未來成長動能看好。
2026/07/16 11:03,當下,台積電(2330): 5,台股震盪加劇，台積電法說會登場引發高檔博弈與加碼潮,台積電法說會正式登場，市場全面聚焦其第二季財報表現與下半年營運展望。儘管台股近期經歷劇烈震盪，加權指數一度重挫跌破44K大關，仍激起部分長線投資人選擇在此時逢低加碼台積電。
2026/07/16 11:03,當下,宜鼎(5289): 8,宜鼎旗下安提國際宣布，支援NVIDIA全新Jetson T3000與T2000模組,工控記憶體大廠宜鼎（5289）旗下子公司安提國際正式宣布，將全力支援NVIDIA最新發表的Jetson T3000與T2000模組，攜手搶攻龐大的AI邊緣運算市場商機。
2026/07/16 11:00,當下,,房市太歲年又遇鬼月，北台灣推案量生人迴避,今年房市適逢俗稱的「太歲年」，加上恰逢農曆民俗鬼月，導致北台灣建商推案態度極為保守。整體推案量顯著滑落，市場觀望氛圍濃厚。
2026/07/16 11:00,當下,,食藥署再驗出中聯2批問題油，累計高達7批超標,衛福部食藥署針對中聯4至6月生產的油品進行回溯檢驗，再度驗出2批不合格油品，累計已達7批超標。官員同時指出中聯所提供的留存檢體存在極大問題，後續將持續追查。
2026/07/16 10:57,展望,,輝達與豐田深化AI領域合作，全面進軍智慧城市與汽車製造營運,AI晶片大廠輝達將向豐田汽車供應AI硬體和軟體，用於支持智慧城市、交通智能系統及汽車製造廠營運，深化雙方在自動駕駛以外的AI領域合作。
2026/07/16 10:57,當下,,加央行維持利率不變 加幣漲至四周高點 投機者看跌押注創18個月新高,加拿大央行宣布維持基準利率在2.25%不變，符合市場預期，激勵加幣兌美元匯率攀升至四周新高。然而，投機客對加幣的看跌部位同時創下18個月以來的新高。
2026/07/16 10:54,展望,雷科(6207): 8,雷科CoWoS設備拉貨升溫，交期排至明年Q1,雷科近年營運重心轉向半導體設備，相關業務營收占比已達65%，其中自製設備約25%、代理設備約75%。目前半導體CoWoS設備拉貨升溫，交期已排至明年第一季。
2026/07/16 10:54,當下,,和運租車澄清掛牌與業績之網路媒體報導,和運租車針對媒體報導「8月上旬掛牌上市承銷價42元今年業績估上看30」等內容進行澄清。
2026/07/16 10:54,展望,亞泰金屬(6727): 5,亞泰金屬除息首日出師不利，今年營運看法仍樂觀,CCL設備製造商亞泰金屬進行除息交易，每股配息4.5元。雖然除息首日股價表現不佳，但在CCL高階含浸與水平塗佈設備需求帶動下，公司對今年整體營運展望仍持樂觀態度。
2026/07/16 10:53,當下,安集(6477): 0,安集國內第三次無擔保轉換公司債到期還本暨終止上櫃,安集科技(6477)公告其國內第三次無擔保轉換公司債即將到期還本，並辦理終止上櫃相關事宜。
2026/07/16 10:53,展望,迅杰(6243): 5,迅杰下半年營運看正向，MCU調價效應續發酵,迅杰上半年營收1.68億元，年減52.12%。儘管近期營收下滑，但公司預期下半年營運轉趨正向，微控制器（MCU）調價效應將持續發酵。
