發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/08/21 11:35,展望,新興(2605): 8,新興今日下午法說會：上半年EPS達3.67元，散裝航運展望正面,散裝航運業者新興(2605)將於今日下午召開法說會。受惠於營運結構改善及船舶處分利益挹注，上半年獲利明顯回升，EPS達3.67元。公司對於今年散裝航運市場展望抱持正面看法，預期主要船型皆具備成長動能。,,
2026/08/21 11:30,當下,,富達國際傳擬退出中國公募基金市場，因管理規模遠低於預期,外媒路透社引述消息指出，全球資產管理巨頭富達國際（Fidelity International）因在中國的公募基金管理規模僅約45億人民幣，遠低於預期目標，目前正計劃研擬退出中國公募基金市場。,,
2026/08/21 11:28,當下,,美加高關稅談判截止，加拿大企業急謀對策因應跨境貿易不確定性,美國與加拿大之間可能面臨高達50%潛在關稅的談判截止日已於8月20日屆滿。此結果為雙邊跨境貿易帶來沉重的政策不確定性，加拿大各大企業目前正急尋出路與應對方案。,,
2026/08/21 11:25,當下,南亞科(2408): 8,記憶體利多連發！南亞科成交值力壓台積電，分析師樂觀挺續抱,美光與三星等國際記憶體大廠近期接連釋出產業利多消息，激勵記憶體族群人氣爆棚。台廠南亞科（2408）今日盤中交投異常熱絡，成交值表現優異。分析師對此抱持樂觀態度，並建議投資人對該股維持續抱策略。,,
2026/08/21 11:24,當下,仁寶(2324): -4,仁寶法說後利多出盡！5天崩跌15%，分析師建議暫先觀望,仁寶（2324）股價在法說會召開後呈現利多出盡的態勢，短線遭遇強烈修正，短短五天內自高點拉回達15%。分析師指出目前股價震盪劇烈，建議投資人先保持觀望，切勿急於進場承接。,,
2026/08/21 11:24,當下,中鋼(2002): -3,中鋼7月獲利腰斬、股價走跌，分析師：具備防禦避險特質,中鋼（2002）公布7月自結稅前淨利，較上月呈現腰斬態勢，壓抑今日股價跌幅逾1%。不過分析師表示，由於目前市場資金尚未大舉轉入鋼鐵板塊，本次獲利下滑對股價實質衝擊有限，且中鋼具備防禦性特性，低檔承接相對安全。,,
2026/08/21 11:24,當下,,聯準會官員暗示不急於升息，川普呼籲加密貨幣立法提振市場,舊金山聯準會總裁戴莉公開表示，當前貨幣政策狀況良好，並無急切升息之必要；與此同時，美國前總統川普近期呼籲制定加密貨幣相關法規，此番言論有效推升了市場的樂觀情緒。,,
2026/08/21 11:23,當下,,Naver-Dunamu合併審查延宕，韓國執政黨促速審防阻虛擬資產資金外流,韓國執政黨國民力量黨的委員長公開呼籲公正交易委員會應加速審查Naver與Dunamu的合併案，以避免因審查程序拖延，進而引發韓國本國虛載資產資金的外流風險。,,
2026/08/21 11:22,當下,,韓股走勢分化：KOSDAQ跌逾5%觸發熔斷防禦，KOSPI逆勢漲0.79%,韓國股市盤中走勢分化，以科技與中小型股為主的KOSDAQ指數盤中崩跌逾5%，導致交易所緊急啟動Sidecar防禦機制，暫停程式化賣盤5分鐘。與此同時，綜合股價指數KOSPI則展現韌性，逆勢上漲0.79%。,,
2026/08/21 11:20,當下,,全台預售屋解約潮升溫！2025年創歷史新高，2026年前7月已逾三千件,"根據信義房屋統計內政部實價登錄最新資料顯示，全台預售屋解約件數顯著增加。2025年解約量高達3,619件創下歷史新高，而2026年前7個月也快速累積達3,066件，反映出房市交易量縮、市場降溫的現狀，其中又以2024年波段高點成交的族群解約現象最為明顯。",,
,,,,,TRUE,JSON解析失敗
2026/08/21 10:55,當下,,AI需求強勁！韓國8月前20天出口年增達61.5% 半導體產業續當火車頭,受惠於全球人工智慧（AI）應用的強勁需求，韓國8月份前20天的出口額呈現爆發性成長，較去年同期大幅增加61.5%，並持續由半導體產業引領整體經濟成長。,,
2026/08/21 10:54,展望,,半導體亮眼難掩失衡隱憂 韓央行新任副行長：全力捍衛物價與金融穩定,儘管半導體出口表現亮眼，韓國央行新任副行長Kwon Min Soo指出，韓國經濟仍面臨複雜的金融失衡挑戰，未來將採取審慎且靈活的政策全力維持物價與金融體系穩定。,,
2026/08/21 10:54,展望,,搶攻AI與電力雙黑金商機！首檔「台新全球AI電力基金」報請成立,國內首檔結合AI與電力主題的股票型基金「台新全球AI電力基金」於8月20日報請成立，聚焦於發電、電力傳輸、配送及終端應用等四大長線發展趨勢，鎖定雙黑金爆發性商機。,,
2026/08/21 10:54,當下,,日本7月核心通膨升至1.8% 強化市場對日銀續行升息政策預期,日本7月排除生鮮食品的核心通膨率由上月的1.6%攀升至1.8%，符合市場預期。在日圓疲軟與中東地緣政治緊張推升物價的背景下，該數據進一步深化了市場對日本央行未來將採取緊縮貨幣政策的預期。,,
2026/08/21 10:52,展望,威剛(3260): 7,威剛攜手韓 eSSD大廠 FADU 搶攻 AI 商機 Gen6 控制器下半年出貨,韓國企業級固態硬碟（eSSD）控制器大廠 FADU 宣布與台廠威剛合作，其最新的 Gen6 控制器預計於2026年下半年開始正式出貨，並規劃於2028年提供 Gen7 樣品，雙方攜手搶食龐大的企業級 AI 儲存商機。,,
2026/08/21 10:52,當下,,消費者信用品質引擔憂 美融資巨頭第一資本(Capital One)股價盤中重挫,因信用卡相關數據表現好壞參半，加上投資人針對美國消費者信用風險的憂慮加劇，金融服務業者第一資本（Capital One）股價於盤中遭遇賣壓大幅重挫。,,
2026/08/21 10:52,當下,,美元弱勢與資金回流！韓元早盤大漲1%創11個月新高 領漲亞洲貨幣,受到美元走弱帶來的賣盤壓力及國際資金回流推動，外匯市場韓元兌美元早盤大漲近1%，創下近11個月以來新高，並較今年6月的低點反彈達12%，整體表現強勢領漲亞幣。,,
2026/08/21 10:51,當下,,拓展能源管理市場 三菱電機收購美國軟體商 PCI Energy Solutions,美國能源管理與最佳化企業軟體提供商 PCI Energy Solutions 宣布與日本三菱電機（Mitsubishi Electric）達成協議，將加入該集團，藉此強化對客戶、員工及能源產業的長期服務與技術承諾。,,
2026/08/21 10:50,展望,,Inkwater布局下一代定位技術 克服GPS中斷之「最後一公尺」空間智慧,Inkwater Holding Inc. (INKS) 宣布布局下一代空間智慧與定位導航技術，主打在GPS訊號消失或中斷時仍能持續運作的「最後一公尺」精準定位技術，提升室內及複雜地形的導航精度。,,
2026/08/21 10:48,當下,大華韓國KOSPI 50(009829): 5,重壓三星與海力士！台灣首檔純韓股ETF「大華韓國KOSPI 50」掛牌大漲逾2%,台灣首檔純韓股ETF「大華韓國KOSPI 50」（009829）於今日正式掛牌，因成分股重壓韓國半導體巨頭三星與SK海力士，開盤隨即展現強勁的蜜月行情，盤中一度大漲超過2%。,,
2026/08/21 10:44,展望,野獸國(6995): 8,野獸國上半年轉盈，EPS 1.77元創歷年同期新高，下半年營運料更勝一籌,野獸國受惠於海外通路擴點效益顯現，第二季表現淡季不淡，上半年順利轉虧為盈，稅後淨利0.47億元，EPS達1.77元創同期新高。展望下半年，預期營運將優於上半年。,,
2026/08/21 10:42,展望,,韓企首例！SK海力士擬在日本興建記憶體晶片廠,SK海力士正計畫斥資數十兆韓元於日本宮城縣興建記憶體晶片廠，創下韓國半導體企業於日本大規模投資設廠的首例。,,
2026/08/21 10:41,當下,,新北住都中心「跨縣市」推都更！台北文山案3度招商終成功 將蓋14層住宅,新北住都中心首件跨縣市公辦都更案招商成功，台北市文山區「文山靜」都更案由台灣金聯獲選為最優申請人，預計將興建地上14層住宅。,,
2026/08/21 10:41,當下,"國巨(2327): -2
聯電(2303): -2
群創(3481): -4",國巨、聯電、群創套牢有救！但它狀況最差 分析師曝解法,台股大盤強勢反彈並維持高檔震盪，然而國巨、聯電、群創等熱門個股並未隨大盤反彈，依舊在低檔徘徊，面臨套牢困境。,,
2026/08/21 10:40,展望,,不只銅箔、玻纖布！「這根小針」需求爆發 2大台廠狂擴產,AI伺服器需求帶動PCB高階化，使得板層數與厚度增加、孔徑微縮，大幅提升鑽孔製程難度與鑽針耗用量，促使高階鑽針需求爆發並進入新一輪擴產與規格升級。,,
2026/08/21 10:38,展望,,彭博：博通洽談逾600億美元債務融資 為AI建設籌資,知情人士透露，博通（Broadcom）正與貸款機構進行洽談，計畫籌集超過600億美元的債務融資，用於人工智慧（AI）晶片交易及相關建設的資金籌備。,,
2026/08/21 10:32,當下,,美伊緊張局勢升溫 WTI 油價漲逾3%突破85美元,受美國對伊朗施壓及中東地緣政治局勢緊張影響，國際原油價格週四盤中上漲逾 3%，西德州原油（WTI）已突破每桶 85 美元。,,
2026/08/21 10:32,展望,,比特幣底層指標改善，反彈行情若要延續，仍需新買盤力量,分析指出比特幣底層指標有所改善，健康度提升，長期持有者控制了83%的供應量；然而，若要延續突破7萬美元的漲勢，後續仍需新的買盤力量支撐。,,
2026/08/21 10:31,展望,,【透明晶質獎】政府越透明越幸福？解碼施政有感的信任紅利,探討國家治理的投資報酬率（ROI），指出政府施政的終極目標與價值在於提升人民的幸福感與對政府的信任度。,,
2026/08/21 10:30,展望,,TS Lombard稱美財政部回購超長債類似殖利率曲線控制，恐削弱美元,TS Lombard指出，美國財政部回購超長期國債之舉類似殖利率曲線控制（YCC），這種人為壓低殖利率的做法預期將會削弱美元。,,
2026/08/21 10:25,當下,,Perma-Pipe 2026會計年度第二季取得逾6700萬美元新訂單,"工程管道和防腐蝕解決方案全球領導者 Perma-Pipe 宣布在2026會計年度第二季取得超過6,700萬美元的新訂單。",,
2026/08/21 10:24,當下,,高檔獲利回吐，布蘭特、紐約期油亞洲盤初同步小跌,兩大國際期油在連續五個交易日上漲並創下近一個月新高後，於週五亞洲電子盤初出現技術性回吐，紐約與布蘭特期油均小跌約0.5%至0.6%。,,
2026/08/21 10:22,當下,,中國奢侈品7月銷售額急降逾一成，徵稅衝擊富人消費意願,中國加強對境外財富徵稅，打擊富裕階層消費意願，導致全球奢侈品牌7月在中國的銷售額下滑逾一成，連帶波及股市與娛樂產業。,,
2026/08/21 10:21,當下,,Zylox-Tonbridge上半年獲利勁揚 國際營收飆漲349%,醫療器材製造商Zylox-Tonbridge（歸創通橋）公布上半年財報，獲利表現強勁，其國際市場營收更是大幅成長349%。,,
2026/08/21 10:20,當下,,單日暴漲177%！莫德納逼空行情震撼市場 AI晶片熱門交易意外成提款機,莫德納癌症疫苗臨床試驗表現亮眼，股價暴漲177%引發空頭回補。部分對沖基金為填補空頭虧損，拋售熱門AI、基礎設施與半導體類股變現，導致半導體板塊面臨資金流出壓力。,,
2026/08/21 10:17,展望,,花旗對美元短期看法轉為看空，未來三個月美元指數預期下調至98.34,花旗外匯策略分析師因聯準會鷹派立場減弱、美國中期選舉及財政部擴大國債回購等因素，對美元短期前景轉為看空，並將未來三個月的美元指數目標下調至98.34。,,
2026/08/21 10:17,展望,"盟立(2464): 7
致茂(2360): 6
天虹(6937): 7",半導體展盟立將秀AI機器人 天虹展示UV ALD設備,SEMICON Taiwan將於9月2日登場，台灣半導體設備廠將於展中亮相最新技術。盟立將展示AI機器人及半導體自動化系統，致茂展示測試系統，天虹則將展示UV ALD設備。,,
2026/08/21 10:17,當下,,實價登錄顯示士林天母豪宅預售單價創近年新高，高資產買方需求動向受關注,實價登錄數據顯示台北市士林區天母預售豪宅單價創下近年新高，顯示高資產族群對高端住宅之需求仍具支撐力，後續高資產客戶的資金流向與購屋動向備受市場矚目。,,
2026/08/21 10:16,展望,台積電(2330): -2,台積電卡在2375元平盤價 分析師：欠缺利多、持續盤整機率大,受美公債回購規模倍增引發市場對借貸成本上升的疑慮，美股走弱拖累台股。台積電開低後回神至2375元平盤附近狹幅震盪，分析師表示因欠缺利多，後續持續盤整機率大。,,
2026/08/21 10:16,當下,,美海軍夜間護航油輪穿越荷莫茲海峽 確保關鍵石油運輸,美國海軍於晚間採取行動，護送多艘油輪安全通過荷莫茲海峽，以確保全球關鍵石油運輸通道的順暢，並展現維護國際航道自由的決意。,,
2026/08/21 10:10,展望,,輝達承諾63億美元包銷CoreWeave閒置算力，AI雲端產能過剩風險浮現,輝達與其投資的AI雲端運算業者CoreWeave簽訂價值63億美元的合約，承諾包銷其閒置的雲端算力。此舉雖然保障了生態系夥伴的資金安全與營運，卻也引發市場對於當前AI基礎設施與運算能力是否存在產能過剩、以及實際需求是否放緩的疑慮。,,
