發布時間,類型,個股影響,標題,摘要
2026/07/17 07:42,當下,,illumynt任命Anthony Giannetti為全球營運副總裁,以技術為主力的產業先驅illumynt專事人工智慧硬體生命週期回收與資訊科技資產處置 (ITAD)，今日宣布任命Anthony Giannetti為全球營運副總裁。
2026/07/17 07:26,當下,台積電(2330): -5,台積電財報亮眼仍遭賣壓！上修資本支出引市場疑慮，ADR跌2.32%拖累費半慘崩,台積電雖然第二季財報創高、表現優於預期，並上調資本支出預算，但此舉引發市場擔憂可能壓縮短期毛利率與現金流，導致台積電ADR週四下跌2.32%（折合台股約2642.74元）。半導體與晶片股賣壓隨之湧現，美股費城半導體指數終場慘跌4%。
2026/07/17 07:22,當下,,MultiBank Group在2026年阿布達比金融博覽會上被評為「2026年度最佳外匯經紀商」,MultiBank Group在全球線上衍生性金融商品領域表現卓越，於2026年阿布達比金融博覽會上榮獲「2026年度最佳外匯經紀商」獎項。
2026/07/17 07:19,當下,,美股全面收低「費半暴跌逾4％」！台指期夜盤重挫976點,由於晶片股賣壓沉重及美伊局勢升溫，美股週四全面收低，其中費城半導體指數暴跌逾4％，進而拖累台指期夜盤重挫976點。
2026/07/17 07:11,展望,,氣候變遷衝擊！茨城黃金海岸停辦，日本2100年恐少6成沙灘,日本茨城縣大竹海岸鉾田海水浴場因海岸侵蝕嚴重、沙灘流失及消波塊裸露，宣布今年夏季停辦。研究指出，受氣候變遷影響，日本在2100年恐將流失高達6成的沙灘。
2026/07/17 06:50,當下,,美國加徵25%關稅，巴西糖業與乙醇業憂出口重創,美國宣布將對巴西多項商品加徵25%關稅，導致巴西糖業與乙醇產業強烈反彈，業者警告此舉將衝擊雙邊能源合作與全球糖醇貿易。
2026/07/17 06:49,當下,,【金屬盤後】現貨金價跌2.1%失守4000美元，白銀重挫近4%、銅價上揚,紐約現貨金價下跌2.1%至每盎司3974.86美元，白銀價格下跌3.93%至每盎司55.53美元，而銅價則呈現上揚。
2026/07/17 06:41,當下,友達(2409): -5,友達ADR16日下跌0.30美元，跌幅3.48%折合台股26.83元,友達光電在美國OTC掛牌的ADR收在8.32美元，下跌0.30美元，跌幅達3.48%，折合台股每股約26.83元。
2026/07/17 06:00,展望,,Anthropic傳最快10月IPO 有望搶先OpenAI上市,生成式AI新創Anthropic傳出加速推進IPO，最快10月掛牌上市，估值已升至9650億美元，可望領先OpenAI登陸資本市場。
2026/07/17 05:41,當下,,國際原油高檔震盪！美伊衝突升溫本週油價飆 交易員獲利了結致盤後小跌,因美伊衝突升溫，美軍連續第五晚空襲伊朗，本週油價飆升至近1個月高點，但今日因交易員獲利了結影響，國際原油價格小幅收低。同時，為防範荷姆茲海峽遭封鎖風險，能源巨擘雪佛龍正計畫布局伊拉克油田以打造原油新出口路線。
2026/07/17 05:39,當下,,晶片及AI股領跌！美股主要指數全面收黑 道瓊下跌105點,受晶片製造商及AI相關企業股價下跌影響，美股主要指數全面收黑，道瓊工業指數下跌105.67點。
2026/07/17 05:14,當下,,美軍連五夜空襲伊朗 川普：不停火直到德黑蘭重返談判桌,美軍連續第五晚空襲伊朗軍事目標以削弱其在荷姆茲海峽的能力。川普表示在伊朗同意談判前不會停火，而雙方目前仍透過管道保持接觸，局勢於軍事升級與外交斡旋間拉鋸。
2026/07/17 05:05,當下,,頂級卡不再高不可攀 這6張卡免年費盡享尊榮,介紹市面上6張免年費或低門檻的頂級信用卡，讓小資族也能享受尊榮待遇。
2026/07/17 04:29,當下,,2026年Q2比特幣陷盤整 与美元反向走勢明顯、未跟上美股反彈,2026年第二季比特幣走勢與美元呈現反向變動，並與黃金市場同步整理。然而，比特幣並未跟隨美股的強勢反彈而上漲，顯示加密資產價格陷入盤整。
2026/07/17 04:05,展望,,全球太空產業潛力深厚 高盛看好供應鏈發展,高盛集團最新分析指出，全球太空產業正迎來顯著營收成長，主要受惠於全球通訊、太空支援解決方案以及美國政府國防合約相關銷售額的增加。
