發布時間,類型,個股影響,標題,摘要
2026/08/26 10:55,當下,統一前沿科技(00411A): -5,掛牌即破發！統一「主動式ETF新兵」00411A蜜月行情失靈,統一投信發行的主動式ETF「統一前沿科技（00411A）」於今日掛牌上市，受輝達財報即將公布及市場觀望氣氛濃厚影響，開盤即跌破10元面額，蜜月行情失靈。
2026/08/26 10:52,展望,鈺邦(6449): 8,AI Server成長強勁，鈺邦H2營運力拚逐季創高，CAP明年H1產能目標增70%,受惠AI應用與伺服器需求暢旺，鈺邦下半年營運動能強勁，各產品線市佔率持續提升，力拚下半年營運逐季創高。此外，晶片型電容（CAP）目標於明年上半年將產能提升70%。
2026/08/26 10:51,當下,,衛星圖像顯示，伊拉克於波斯灣石油裝載量激增,衛星圖像顯示，本週伊拉克在波斯灣的石油出口裝載量大幅增加，七艘油輪正在裝載，顯示該地區石油流量可能有攀升趨勢。
2026/08/26 10:49,展望,,摩根資產管理稱，聯準會9月不應升息，示警財政部干預債市,摩根資產管理指出，美國勞動力市場訊號顯示聯準會9月不應升息，並對美國財政部干預債券市場的做法感到不安。
2026/08/26 10:48,當下,台虹(8039): 10,力壓台積電大立光！台虹半小時吸金137億元漲停飆天價 登頂台股成交王,軟性銅箔基板廠台虹（8039）今日開盤半小時內即湧入137億元成交金額，強勢鎖定漲停價320.5元，創下歷史新高，成交量更超越台積電、南亞科、大立光等熱門股，榮登台股成交王寶座。
2026/08/26 10:46,展望,,零跑汽車7月交付突破10萬輛，2026年挑戰百萬目標,中國汽車製造商零跑科技表示，公司有機會在2026年實現100萬輛汽車交付目標，並押注具備價格吸引力的新車型以因對國內激烈競爭。
2026/08/26 10:44,展望,,加拿大祭出對等關稅反制，川普政府研議再提高稅率,因應加拿大對美商品實施報復性關稅，川普政府正研議進一步加碼對加國的貿易懲罰措施，包括考慮提高關稅及採取其他貿易行動。
2026/08/26 10:42,當下,,美國消費者信心指數跌至七個月新低 油價高漲衝擊消費情緒,美國8月份消費者信心指數降至七個月來最低點，主要受到汽油價格持續維持在每加侖4美元以上的高位以及中東局勢等因素影響，導致消費情緒受挫。
2026/08/26 10:40,展望,樂迦再生(6891): 7,樂迦再生攜Cambium攻乾眼新藥商化，Miltenyi CAR-T技轉如期推進,樂迦再生持續推進跨國布局，與澳洲生技公司Cambium Bio展開乾眼症新藥CDMO合作，同時與德國細胞治療大廠Miltenyi的CAR-T技術移轉進度亦如期推進。
2026/08/26 10:39,當下,大立光(3008): 9,一張狂賺57萬元！鏡頭股王大立光亮燈漲停 衝上6290元創新天價,蘋果秋季發表會拉貨旺季到來，伴隨CPO新事業與擴產效應，鏡頭股王大立光盤中攻上漲停板，達6290元歷史新高價。
2026/08/26 10:33,當下,,台男日本涉詐騙被捕　日女遭騙4700萬日圓,一名50多歲日本女子透過社群平台遭自稱韓國人的男子誘導投資，共被詐騙超過4700萬日圓。日本警方近日逮捕涉案的一名台灣男子。
2026/08/26 10:33,當下,,美國對伊朗制裁取代軍事行動 油價連兩日下挫,美國將對伊朗策略由潛在軍事打擊轉為經濟制裁，降低市場對中東地區原油供應中斷的擔憂，導致國際油價連續第二個交易日下跌。
2026/08/26 10:31,展望,,韓國央行本月料再升息一碼 海外投行預期經濟成長率將上修,市場普遍預期韓國央行本月將再度升息一碼（0.25個百分點）以調整基準利率。同時，海外投資銀行看好韓國經濟前景，預期將上修其經濟成長率。
2026/08/26 10:29,當下,來億-KY(6890): 9,來億-KY Q2獲利季增400%，營運回溫激勵早盤股價奔漲停,來億-KY第二季獲利大幅回溫，單季稅後淨利達9.42億元，季增400%、年增9.38%，毛利率亦季增5.76個百分點至17.41%，亮眼財報激勵早盤股價直奔漲停
2026/08/26 10:29,展望,,巴克萊：美國數據中心擴張引發選民不滿，AI主題交易面臨政治風險,美國AI基礎設施快速擴張引起選民不滿，巴克萊警告，AI相關主題交易在11月中期選舉前面臨政治風險。
2026/08/26 10:28,當下,,蘋果Mac Studio搭載M5 Max與M5 Ultra晶片 AI效能大幅躍進,蘋果公司發表全新 Mac Studio 專業工作站，搭載新一代 M5 Max 與 M5 Ultra 晶片，在人工智慧（AI）效能上實現顯著躍進。
2026/08/26 10:28,當下,光麗-KY(6431): -2,「1生技大廠」延遲發重訊！ 證交所開罰5萬,光麗-KY因未依規定即時輸入重大訊息，違反資訊申報規定，遭證交所處以新台幣5萬元違約金並函令改善。
2026/08/26 10:27,展望,,比特幣漲勢非單純反彈？國際投行指關鍵訊號預示趨勢轉折,比特幣價格在 8 萬美元附近盤整，引發市場討論。國際投資銀行報告指出，多項關鍵指標暗示當前的反彈可能預示著長期的趨勢轉折。
2026/08/26 10:26,當下,,日本債券ETF今年吸金15億美元創高，近3%殖利率吸引歐洲買家,晨星最新數據顯示，主要在歐洲註冊且大量配置日本公債的日本債券ETF，今年以來吸金高達15億美元創下歷史新高，其接近3%的殖利率吸引了大量歐洲買家。
2026/08/26 10:24,當下,,AI 半導體泡沫破裂？韓國股市陷「恐懼雲霄飛車」散戶慘賠近七成,韓國股市在搭上AI半導體熱潮後，因市場劇烈波動與槓桿投資狂潮，導致股市劇烈震盪，散戶面臨慘重虧損，市場氛圍轉為恐慌。
2026/08/26 10:19,當下,"大立光(3008): 9
台積電(2330): -4
聯發科(2454): 2
鴻海(2317): 2",美股收紅台股逆勢開低 權值殺盤中大立光強棒攻頂重回6000元,美股週二主要指數因科技股回穩及美債殖利率下滑全面收紅，但台股今日卻逆勢開低，開盤大跌逾240點回測45000點關卡，台積電及聯發科等大型權值股早盤面臨賣壓同步下挫。隨後盤中跌勢收斂、維持平盤震盪，櫃買指數表現相對強勢。盤面上以股王大立光表現最為亮眼，強勢亮燈漲停，股價重回6000元天價，加上「PTFE雙雄」同步衝上漲停，以及鴻海、聯發科止跌小幅翻紅，帶動大盤跌幅迅速收斂。
2026/08/26 10:17,當下,,老鋪黃金上半年營收增六成 惟受累金價下跌獲利成長放緩,中國精品手工黃金品牌老鋪黃金公布最新業績，截至6月的半年度營收雖然大幅成長60%至198億元人民幣，但由於上半年金價下跌削弱消費者購買需求，導致營收與獲利的成長力道有所放緩，反映出該品牌對金價週期波動的高敏感性。
2026/08/26 10:15,當下,,台股量縮輪動快！專家授「漲價4招」策略 卡位低本益比潛力股,台股近期因成交量萎縮，造成題材股輪動過快、漲勢缺乏續航力，投資操作難度提升。專家分析，現階段操作不宜盲目追高，建議採取「看大做小」的策略，鎖定具有基本面支撐、低本益比，且受惠於漲價趨勢但股價尚未發動的低估值潛力個股進場布局。
