發布時間,類型,個股影響,標題,摘要
2026/09/10 11:50,當下,,買氣怕鬼？攤開25年官方數據，房仲：農曆七月前後交易確實低迷,房仲業者整理25年官方數據發現，8至10月的全國建物買賣移轉棟數確實普遍低於當年度的月平均值，證實農曆七月前後的房市交易量確實相對低迷。
2026/09/10 11:49,當下,,人民幣中間價升抵近三年半新高，在岸與離岸匯率受阻6.70關口,人民幣兌美元中間價創下逾三年半新高，但人民幣在岸與離岸匯率在6.70關口前呈現橫盤整理。由於市場未見中國官方釋出允許匯價突破的明確訊號，部分匯銀人士選擇獲利了結。
2026/09/10 11:46,當下,,韓股KOSPI指數收復7000點！OpenAI新模型Astra助攻半導體飆漲,在人工智慧熱潮及OpenAI新模型Astra的助攻下，南韓KOSPI指數週三上漲1.40%並收復7000點大關，帶動半導體族群強勢上漲。
2026/09/10 11:44,當下,"台積電(2330): -5
台達電(2308): -4
聯電(2303): 4","台股下挫失守47,000關卡！美伊衝突原油走高，權值股台積電壓盤、聯電逆勢抗跌","受前晚美股收黑、美伊衝突使油價及美債殖利率攀升等影響，亞洲股市風險情緒增溫。台股呈現下挫走勢並失守47,000點大關，其中台積電與台達電表現疲弱壓盤，而聯電則逆勢展現抗跌力道。"
2026/09/10 11:43,當下,"新日興(3376): -7
晶技(3042): -7
台達電(2308): -5
玉晶光(3406): -5
鴻海(2317): -3
廣達(2382): -3",蘋果首款摺疊機Duo亮相卻變臉！蘋概股倒一片，新日興、晶技重摔7%利多出盡,蘋果首款摺疊手機 iPhone Duo 正式亮相，卻未能重振台股市氣。受美股及亞股走跌拖累，台股蘋果概念股今日早盤集體重挫，其軸承供應鏈大廠新日興上演利多出盡，股價重挫逾7%並下探192.5元。其餘蘋概股如晶技亦重摔7%，台達電、玉晶光重挫逾5%，鴻海、廣達等指標股亦表現疲弱、同步走低。
2026/09/10 11:40,展望,,大摩報告力挺李寧：非凡領越持續增持，看好2026年利潤率展望,摩根士丹利指出，李寧股價因海底撈大股東減持而受到拖累屬市場誤讀，強調非凡領越實際上持續增持李寧股份，並看好其2026年的利潤率展望。
2026/09/10 11:38,當下,,花旗審慎看待中國獨立發電廠，中資火電類股華能、華電大挫2%,花旗對中國獨立發電廠（IPP）持謹慎態度，拖累中資火電類股在港股盤中走低，華能國際、華電國際及華潤電力皆出現下跌。
2026/09/10 11:37,展望,,日銀鷹聲再起！審委增一行：利率仍低於中性區間，日圓、油價成通膨風險,日本央行審議委員增一行表示，日本目前金融環境偏寬鬆，基礎通膨率已相當接近2%目標，現行利率仍低於中性水準，並指出日圓及油價為潛在通膨風險。
2026/09/10 11:32,當下,立大開發(9971): 4,【公告】立大開發8月合併營收3.35億元 年增6.15%,立大開發(9971)公告2026年8月合併營收約3.35億元，較去年同期3.15億元成長6.15%。
2026/09/10 11:30,展望,,領頭羊AI帶頭衝，統一投信看好台股Q4三「揚」開泰,統一投信看好台股第四季表現，指出美國ISM新訂單指數高於存貨指數，對台灣供應鏈是一大正面指標，預期AI將持續引領台股行情。
