發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/20 11:08,展望,,亞洲金融中心爭霸！新加坡傳研擬降稅措施 積極吸引基金與人才進駐,為強化相較於香港的競爭實力，新加坡正研擬針對投資公司提供全新稅務優惠，期盼藉此吸引全球頂尖金融人才與基金業者進駐，亞太金融中心角力再度升溫。,,
2026/07/20 11:05,當下,,港股科技與半導體股強勁反彈 恆指早盤大漲逾500點,港股週一早盤強勢反彈，在大型科技股與半導體概念股的帶動下，恆生指數漲幅擴大至逾500點。其中權值股阿里巴巴勁揚5%、中芯國際等表現強勁，帶動市場整體投資氣氛回溫。,,
2026/07/20 11:05,展望,"台積電(2330): 7
南亞科(2408): 5",AI晶片增長驚人！SK會長警告明年需求激增、新增供應趨零 記憶體面臨嚴重失衡,SK集團會長崔泰源發出預警，指出明年AI半導體需求將較今年大幅激增60%至100%，整體半導體需求也將顯著成長。然而，因市場新增供應量幾近於零，預期整體記憶體市場恐將面臨嚴重的供需失衡與混亂。,,
2026/07/20 11:03,當下,世界健身-KY(2762): 6,世界健身-KY前進苗栗！攜手市公所打造全民運動館 樂觀看好運動券商機,世界健身-KY苗栗中正店暨苗栗全民運動館正式開幕，採用與苗栗市公所雙軌營運的創新模式。公司表示，期待政府運動券政策能有效推廣健身體驗，為營運注入新成長動能。,,
2026/07/20 11:00,當下,,翻轉環保教育！泰國朱大推「每日二氧化碳挑戰」桌遊 創新學習碳足跡,泰國朱拉隆功大學石化與材料技術卓越中心推出創新卡牌桌遊「每日二氧化碳挑戰」，作為全新的環保學習模式，幫助學生以輕鬆有趣的方式理解碳足跡與生命週期評估（LCA）等綠色概念。,,
2026/07/20 10:58,展望,台積電(2330): 5,加碼美國廠後股價重挫 7%！台積電財務長首度回應：專注自身步伐，不留對手任何機會,"台積電宣布加碼1,000億美元擴建美國亞利桑那州廠，使總投資額達2,650億美元，並同步上調今年資本支出。針對法說會後股價慘跌7%的波動，財務長黃仁昭首度做出回應，強調公司將專注於自身製程領先與穩健佈局，不給任何人留下機會。",,
2026/07/20 10:56,展望,,"青安貸款3.0擬提高額度至1,500萬 桃園房價2字頭成婚育族首選","政府擬推出「青安貸款3.0」，針對育有未成年子女的家庭，將最高貸款額度提升至1,500萬元。此政策顯著有利於婚育家庭。在北台灣中，桃園市憑藉房價優勢成為購屋首選，其中中壢區因平均總價親民、仍有2字頭房價，交易量最為活絡。",,
2026/07/20 10:55,當下,,櫃買指數重挫逾5%失守半年線 分析師籲：盤勢劇烈震盪，此時切勿恐慌殺低,今日櫃買指數（OTC）盤中重挫逾5%並跌破半年線，跌幅深於大盤表現。分析師王兆立對此表示，投資人現階段不須過度恐慌與急著砍單，短線市場在跌深後隨時有機會迎來反彈。,,
2026/07/20 10:54,當下,"軒郁(6703): 6
欣新網(2949): 6",軒郁策略投資欣新網 雙強攜手搶攻東南亞電商藍海,美妝保健品牌商軒郁（6703）宣布策略性投資電商代運營商欣新網（2949），目前已取得400張持股。雙方將結合各自在品牌建立與電商代運營的優勢，攜手開拓東南亞市場，打造品牌出海的新一波成長引擎。,,
2026/07/20 10:48,展望,,蘋果CEO庫克發出警訊！晶片與儲存成本飆漲 預告產品漲價將無可避免,蘋果執行長庫克公開示警，由於半導體、記憶體與儲存晶片成本持續維持高檔並大幅飆升，旗下硬體產品的售價調漲將是「無可避免」的趨勢，預示消費電子產業將迎來成本轉嫁潮。,,
