發布時間,類型,個股影響,標題,摘要
2026/06/22 11:23,展望,廣閎科(6693): 8,受惠AI資料中心興建潮，廣閎科功率半導體迎爆發性成長,全球AI資料中心快速擴建，帶動對電源管理效率與散熱技術的需求。功率半導體廠商廣閎科憑藉在此領域與功率MOSFET的長期深耕佈局，營運迎來爆發性成長，多頭格局持續看好。
2026/06/22 11:21,當下,,日本八大金融集團攜手Anthropic引入Claude AI，搶攻安全金融市場,日本八大金融機構日前宣布與 Anthropic 及 NEC 攜手合作，將安全可信的 Claude AI 技術引入金融領域，顯示在金融業導入 AI 的軍備競賽中，「安全與信任」已成為關鍵競爭優勢。
2026/06/22 11:17,當下,,美軍加速軍事AI部署，薩爾科獲陸軍合約測試無人蜂群系統,美國陸軍授予AI開發商薩爾科（Palladyne AI）最新合約，測試其「SwarmOS」AI蜂群作戰作業系統，此一進展突顯出全球正加速朝向軍事AI、微型轟炸機與無人機技術的實戰部署發展。
2026/06/22 11:15,展望,,國泰金調查：台股樂觀指數創歷史新高，近六成民眾看好經濟成長逾7%,國泰金控公布2026年6月國民經濟信心調查，受AI產業暢旺、出口強勁及地緣政治衝突暫時降溫影響，民眾對台灣景氣與股市前景高度樂觀，台股樂觀指數攀上歷史新高，進五成九民眾看好經濟成長前景。
2026/06/22 11:13,當下,,端午行情噴發！台股飆千點寫47794點歷史新天價,"受惠央行利率政策底定及美伊局勢未見擴大，台股在端午連假後迎來強力慶祝行情，早盤開盤大漲逾千點，高點觸及47,794點歷史新高。分析師表示，強勢的多頭動能有望支持漲幅維持至尾盤。"
2026/06/22 11:12,當下,,反制美方！中國祭連環拳禁用46家美企產品，並將10美商列出口管制名單,為反制美國將阿里巴巴、比亞迪等多家陸企列入軍方支持名單，中國官方發起強力反擊。財政部下令政府採購中不得採購46家美國企業產品；同時，商務部也宣布將10家美國實體列入出口管制名單，嚴禁向其出口軍民兩用物項。
2026/06/22 11:12,展望,,看好亞洲財富崛起，星展積極擴張計畫於2027年前增設18個財管中心,隨著全球財富重心持續且快速向亞洲轉移，星展集團宣布啟動歷來最大規模的實體據點擴張計畫，預計於2027年前在亞洲新增18個財富管理中心，極力搶攻日益攀升的區域財富管理商機。
2026/06/22 11:11,當下,,美伊和談進展伴隨美元走弱，亞洲黃金現貨盤中強彈近1%,受到美伊和平談判釋出緩和訊號、促使原油期貨走跌回落影響，加上美元匯價走勢疲軟，雙重利多因素推升亞洲黃金現貨價格週一盤中上揚近1%。
2026/06/22 11:11,展望,,羅康納示警科技巨頭與川普互動，憂私人企業權力左右全球AI政策,美國聯邦眾議員羅康納對於科技巨擘可能與川普聯手影響AI政策制定表示擔憂。他質疑，若私人企業的龐大權力在G7峰會等場合左右了國家乃至全球的AI發展規範，恐損害社會的公共利益與安全發展。
2026/06/22 11:02,當下,南亞(1303): 9,別當我塑膠！南亞連拉3漲停 經理人揭密AI與小摩認證關鍵優勢,受惠AI帶動的高階電子材料需求，南亞股價表現強勁，連續拉出3根漲停板，創下152.5元歷史新高。外資摩根大通（小摩）亦表示看好其高階銅箔基板即將通過輝達（NVIDIA）認證，有望迎來新一波成長契機。
2026/06/22 11:01,當下,,人民幣早盤多空激戰！CNY呈现連三跌，CNH急吐後反彈重奪6.78關口,人民幣兌美元呈現分化走勢，在岸人民幣（CNY）走勢持續疲軟並呈現連三跌；與此同時，離岸人民幣（CNH）則在經歷急跌後展現反彈韌性，目前多空雙方針對6.78關鍵關卡展開激烈拉鋸。
2026/06/22 11:01,當下,,伊朗宣布再封鎖荷姆茲海峽！全球重要航道船流量暴減80%恐引發油市巨震,伊朗宣布重新關閉全球重要的能源運輸動脈——荷姆茲海峽，此舉導致該海峽的海運船舶通行量較前一日急遽下滑，降幅高達80%以上，恐將引發全球航運與國際油價市場的劇烈波動。
2026/06/22 11:00,當下,,AI與半導體景氣強勁！韓國6月前20天出口暴增60.4%，晶片出口年增達188.4%,受惠全球AI熱潮推動與半導體行業景氣持續上季，韓國6月前20天的初步出口數據表現亮眼。在經工作日差異調整後，出口年增率交出60.4%的強勁亮眼成績單，其中晶片出口增幅更暴增188.4%，凸顯強大的產業動能。
2026/06/22 11:00,展望,,澳盛銀行：中國將依自有節奏管理人民幣，不理會德國對國際匯率談判的倡議,儘管德國總理呼籲展開國際匯率談判以期解決歐盟對中國的貿易逆差問題，但澳盛銀行指出，中國仍將堅持按照本國的政策節奏來自主管理人民幣匯率走勢。
2026/06/22 10:54,當下,,預售屋「付完訂金」不想買了？資深代書曝關鍵條款：建商依法不得拒退款,針對民眾在購買預售屋並支付訂金後，若因資金、宏觀調控或個人因素改變心意，在特定的合約與關鍵法規規範下，建商依法實際上不得拒絕退還消費者所支付的訂金。
2026/06/22 10:54,當下,"華新科(2492): 9
國巨(2327): -3
信昌電(6173): -5
今展科(6432): -5",被動元件呈現兩極化走勢！華新科飆漲停刷新天價，國巨創1120元新高後翻黑,台股被動元件族群今日走勢呈現兩極分化。行業龍頭國巨在盤中創下1120元歷史新高後遭遇獲利回吐翻黑下跌，信昌電及今展科盤中也出現重挫；然而，二哥華新科表現極為搶眼，強勢攻上漲停板，刷新波段新天價。
2026/06/22 10:53,展望,,AI醫療重大突破！Midjourney Medical推出「百元美金、60秒」全身超音波快速篩檢,美國醫療AI公司Midjourney Medical宣布，成功研發出由AI驅動的全身超音波掃描儀，能夠在短短60秒內篩檢出體內的潛在病灶，為醫學界提供高效率、超快速且低成本的全身健康篩檢新方案。
2026/06/22 10:53,當下,,聯準會維持利率預期不變，中東地緣政治緩和致油價走跌，助推令吉大幅走升,市場預期美國聯準會（Fed）將維持維持現行利率不變，同時中東地緣政治的樂觀氛圍推動國際原油價格走跌，這雙重利多因素共同推助馬來西亞令吉兌美元匯率開盤強勢走高。
2026/06/22 10:52,當下,"台積電(2330): 8
瑞昱(2379): 9
新應材(4749): 7",台股飆千點創歷史新高！神山領軍「55檔千金」創歷史紀錄，瑞昱強勢亮燈,在權王台積電的領軍衝鋒下，台股早盤大漲逾千點並奪下歷史新高。這波多頭氣勢也帶動高價股群體大擴編，盤中一度閃現55檔千金股，刷新台股歷史紀錄。其中，大廠瑞昱亮燈攻上漲停，新應材盤中也一度重回千元關卡。
2026/06/22 10:43,當下,國泰金(2882): 3,散戶信心爆棚！國泰金6月庶民指標創新高 49.6%民眾欲解定存搶進台股,國泰金控公布6月國民經濟信心調查結果，受惠景氣維持紅燈，民眾的景氣展望與消費意願大幅提振，股市樂觀情緒及風險偏好指數亦雙雙創下新高。其中，高達49.6%的民眾表達有意願將定存解約或以現金進場投資台股，比例首度超越「維持原狀者」，顯示內資與散戶對台股的投資信心極度強硬。
2026/06/22 10:36,當下,,美伊地緣政治局勢緊張 國際原油飆漲、亞洲市場美元指數翻空,美伊兩國在瑞士的高層談判出現波折，雖美方否認伊朗官媒稱代表團退出的消息，但地緣政治局勢再度蒙上陰影。美國總統川普威脅打擊伊朗、伊朗揚言關閉荷姆茲海峽之舉，已推升布蘭特與WTI原油開盤上漲，並使美債與美元市場動盪，亞洲盤初美元指數走弱，日圓逼近兩年低位。智庫CSIS指出，此衝突已耗費美軍近400億美元並推升通膨壓力。目前卡達與巴基斯坦正積極介入，雙方並已敲定60天路線圖。
2026/06/22 10:31,展望,,AI成本飆升凸顯「運算主權」差距 分析師指半導體迎史上首個真正「超級周期」,AI應用的快速普及使運算成本急劇攀升，迫使企業開始研擬限用政策，此現象凸顯出各國在AI基礎建設上的「運算主權差距」，並已成為全球科技爭霸焦點。然而，伯恩斯坦明星分析師指出，半導體產業的產業瓶頸正化身為造富機器，在強勁的需求支撐下，半導體產業正迎來史上首次真正的「超級周期」。
2026/06/22 10:29,當下,,台股融資融券同步大增 機械性買盤推進市場氣氛,最新籌碼數據顯示，6月18日集中市場與店頭市場呈現資券同增態勢。集中市場融資餘額單日增加82.86億元，信用交易餘額推升至5930.46億元；融券餘額亦增加12318張至20.4萬張，反映市場呈現多空交戰但買氣不減的增溫格局。
2026/06/22 10:29,當下,台積電(2330): 8,台積電衝歷史新高！開盤一度飆漲90元至2500元 專家示警勿盲目追價,全球科技股熱潮持續，在台積電ADR大漲的強烈刺激下，台積電台北現股今日開盤引爆買氣，一度大漲90元至歷史新高價2500元。然而，分析專家提醒，當前短線技術指標已步入高檔鈍化，股價乖離率較大，建議投資人冷靜應對、先別盲目追高。
2026/06/22 10:23,展望,醣聯(4168): 8,醣聯加速推進新藥佈局，首創ADC新藥台、日一期臨床同步啟動,醣聯（4168）積極推進旗下多項新藥研發，旗下全球首創之抗醣抗體藥物複合體（ADC）新藥GNX1021，其跨國一期人體臨床試驗已正式進入執行階段，並於台灣與日本同步啟動。此外，公司旗下SPD8生物相似藥解盲成功，預計於今明兩年送件申請日台藥證，展現積極的研發動能。
2026/06/22 10:21,當下,,AI模型競賽白熱化：Anthropic、OpenAI發布中階新模型,人工智慧巨頭 Anthropic 與 OpenAI 近期競相推出中階 AI 模型，顯示雙方在技術與市場上的競爭已進入白熱化階段。
2026/06/22 10:19,當下,,陸商務部反制！中國將艾維奧克斯航天等10家美國實體列入出口管制名單,中國商務部宣布依據出口管制相關法律法規，將包含艾維奧克斯航天公司(AEVEX Aerospace)在內的10家美國實體列入出口管制管控名單，禁止向其出口或轉移兩用物項，以維護國家安全和利益。
2026/06/22 10:13,當下,"台積電(2330): 10
聯電(2303): 10
南亞(1303): 10
日月光投控(3711): 10",台股早盤大漲逾千點飛越47000！台積電飆新天價2470元、多檔指標權值股亮燈漲停,"台股開盤無懼端午變盤影響，早盤大漲逾千點，成功突破47,000點大關並創下歷史新高，預估成交量達1.5兆。權值股表現強勢，其中台積電攻上2,470元歷史新天價，聯電、南亞、日月光投控等盤中更紛紛亮燈漲停。"
2026/06/22 10:13,當下,盛復(4553): -7,【公告】盛復台中大肚廠火災事件,盛復台中大肚廠於2026年6月20日發生火災事件，公司發布重大訊息說明。
