發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/08/25 08:09,當下,"聯電(2303): 4
日月光投控(3711): 4
欣興(3037): 4",國際股市拉回，台股跌破季線,美股與亞股震盪拉回，台股跌破季線，盤面靠聯電、日月光投控及欣興等高總市值股撐盤，其餘多數權值股走跌。,,
2026/08/25 08:08,當下,,台股千點震盪成日常？兩種人兩種命運 掌握4重點悠然走過牛熊市！,隨著台股站上四萬點，千點劇烈震盪已成新常態。本文剖析不同資金來源（閒錢與非閒錢）如何影響投資人的心理素質，並提出「閒錢原則」等四個關鍵要點，協助投資人在高檔波動。,,
2026/08/25 08:02,當下,,聯博投信：科技股漲多分化，AI投資進入精選階段,台股受全球科技股獲利了結、降息時程不確定性及部分AI供應鏈評價偏高等因素影響，呈現高檔震盪，電子族群普遍承壓，市場投資進入精選個股階段。,,
2026/08/25 08:02,展望,欣技(6160): 8,欣技辦理現增募資1.43億，推新代AI平台搶攻AI Agent商機,欣技董事會決議辦理的1100萬股現金增資案已獲申報生效，預計募集1.43億元，用以因應轉型營運需求。同時，公司推出升級版AI平台 CipherLab AI Core 2.0，預計第三季啟動商業化部署並於下半年推出新產品，全力搶攻AI Agent商機以帶動營運成長。,,
2026/08/25 08:02,當下,,美加談判破局　美貿易代表踢爆內幕,美加貿易談判於最後關頭破局，美國對加拿部分商品加徵50％的新關稅已正式生效，北美貿易戰火再起。,,
2026/08/25 08:01,展望,研揚(6579): 6,研揚下週揮軍SEMICON Taiwan 2026，搶攻半導體設備商機,工業電腦廠研揚宣布將參加SEMICON Taiwan 2026國際半導體展，展示半導體設備相關布局，積極搶攻由AI浪潮帶動的半導體設備市場商機。,,
2026/08/25 08:00,當下,,西江大學為首爾國際STEM研究生開闢全額學費資助通道,韓國西江大學研究生院宣布針對部分理工科（STEM）國際研究生提供全額學費資助計畫，旨在改善國際生申請結構並提高人才留存率。,,
2026/08/25 08:00,當下,,房價風向真的變了！2025苗栗年跌8.7％、2026雲林逆勢漲3.1％　全台16區最新漲跌曝光,台灣房市呈現區域分化，2026年6月全國房價較去年同期下跌1.77%。在16個統計區域中，僅台北、基隆及雲林維持年增，其中雲林逆勢上漲3.10%表現最強。,,
2026/08/25 07:47,當下,,【歐股盤後】收跌,因投資人靜待美國即將公布對伊朗施加巨額經濟壓力以結束中東戰爭的計畫細節，歐洲股市主要指數收盤普遍下跌。,,
2026/08/25 07:16,展望,"台積電(2330): -3
聯發科(2454): -2
長榮(2603): 2",輝達財報大考將至！晶片股遭拋售拖累美股、台指期夜盤重挫208點,美股AI交易面臨大考，輝達將於本週公佈最新財報，市場觀望氣氛極濃。受累於晶片股新一輪拋售，輝達股價已連跌7日，拖累美股那斯達克及費城半導體指數收黑。此外，台股本週面臨全球央行年會、輝達財報與美國經濟數據等三大不確定性，市場觀望氣氛致成交量萎縮，台指期夜盤亦隨之下跌208點。資金呈現多空交戰，盤面上以航運族群相對強勢。,,
