發布時間,類型,個股影響,標題,摘要
2026/06/22 09:23,展望,"台積電(2330): -1
創意(3443): -2
世芯-KY(3661): -2",德銀示警AI兩大隱憂：HBM短缺恐引發宏觀通膨、高昂模型溢價或促估值重估,德意志銀行發布報告，指出AI伺服器對高頻寬記憶體（HBM）的急增需求正嚴重擠壓產能，使HBM短缺成為影響宏觀經濟與通膨的新變數。此外，報告警示專有AI與開源模型間存在高昂的成本溢價差距，可能觸發市場對整個AI產業估值的重新評估。
2026/06/22 09:22,當下,"台積電(2330): -3
聯電(2303): -2",英特爾大動作重塑代工局勢！川普爆蘋果攜手在美製晶片、新任代工高層李錫熙上陣,美國總統川普爆料蘋果將與英特爾合作在美國本土進行晶片設計與生產，刺激英特爾股價飆升創歷史新高。與此同時，英特爾宣布人事任命，由李錫熙出任代工部門（Intel Foundry）執行副總裁，全力衝刺先進封裝與製造研發，展現大舉搶佔代工市場份額的決心。
2026/06/22 09:21,展望,加權指數(0000): -3,超額流動性自2021年來首轉負！美股面臨疫情後最強估值逆風,隨著全球金融環境進一步收緊，關鍵指標顯示超額流動性自2021年以來首次轉為負值。分析指出，流動性枯竭恐使美股面臨新冠疫情之後最猛烈的估值修正與逆風壓力。
2026/06/22 09:21,展望,"緯穎(6669): 4
廣達(2382): 3
川湖(2059): 3",Meta狂買Crusoe 1.6吉瓦AI算力，全球科技巨頭數據中心軍備競賽續升溫,Meta與數據中心開發商Crusoe達成高達1.6吉瓦的巨大AI算力採購協議。此舉印證科技巨頭在AI基礎設施與數據中心建設上的軍備競賽仍呈白熱化，可望持續帶動相關伺服器供應鏈需求。
2026/06/22 09:19,當下,無,國際股市劇烈震盪：歐股連二黑、日股受日圓拉扯，韓股破頂後翻黑險守九千關卡,上週五國際股市走勢震盪，歐股受金屬價格下跌拖累，道瓊歐洲600指數收跌0.2%連二黑；日經指數受科技股撐盤與日圓貶值引發干預憂慮拉鋸，終場小漲0.28%；韓股KOSPI在連漲六日後盤中創歷史新高，惟高檔遭遇強烈賣壓，終場翻黑跌0.1%險守9000點。
2026/06/22 09:18,當下,"麗臺(2465): 1
承啟(2425): 1",比特幣徘徊6.4萬美元，地緣政治局勢與微策略動向成市場觀望焦點,比特幣最新價格維持在6.4萬美元關卡附近震盪，市場目前正密切觀察中東地緣政治的最新進展，以及持有大量比特幣的企業巨頭微策略（MicroStrategy）之資金動向。
2026/06/22 09:12,當下,"聯電(2303): 9
台積電(2330): 8",和平協議加英特爾大漲！費半狂飆6.4%創歷史新高，晶圓雙雄ADR雙雙破頂,美伊臨時和平協議生效降低市場風險，加上英特爾暴漲點火晶片股，帶動費城半導體指數上週五強彈6.42%創歷史新高。美國半導體市場買盤洶湧，台灣晶圓雙雄ADR同步創下收盤新高，聯電ADR狂飆逾10%表現亮眼，台積電ADR也大漲6.94%，充分展現AI晶片與先進製程題材的強勁多頭勢頭。
2026/06/22 09:10,當下,,SpaceX擬發債至少200億美元，上週四股價續跌3.56%,馬斯克旗下的太空探索技術公司SpaceX正籌備發行至少200億美元的債券，最快下週啟動路演，而其上週四股價則持續下跌3.56%。
2026/06/22 09:08,展望,,美參議員桑德斯提AI股權稅法案，擬向AI巨頭課50%股票稅設主權基金,美國參議員桑德斯提出「美國AI主權財富基金法案」，擬向AI巨頭課徵50%股票稅以設立國家主權基金。
2026/06/22 09:07,當下,,MSCI示警印尼與土耳其市場准入惡化，韓國升級障礙仍未解,MSCI在最新的《全球市場准入評估報告》中指出，印尼與土耳其市場准入狀況惡化，而韓國爭取升級為已開發市場的障礙至今仍未解決。
2026/06/22 09:06,展望,,歐盟首次延長對俄經濟制裁12個月，打破以往每次延期半年慣例,歐盟領導人達成共識，宣布將對俄羅斯的經濟制裁延長12個月。這是歐盟首次將該制裁的延期時間從以往的半年拉長至一年。
2026/06/22 09:05,當下,,DeepMind諾獎功臣江珀轉投Anthropic，Google AI人才戰再失分,Google旗下DeepMind的高階AI人才、2024年諾貝爾化學獎得主江珀(John Jumper)宣布離職，並將加盟競爭對手Anthropic，此舉讓Google的AI人才搶奪戰再次失分。
2026/06/22 09:05,當下,,川普一句話惹怒伊朗，瑞士談判陷入僵局,美國總統川普強硬發言引發伊朗不滿，導致美伊雙方在瑞士進行的和平談判陷入僵局，美方並威脅若伊朗未遵守承諾將恢復制裁。
2026/06/22 09:04,展望,,美國加速AI數據中心接入電網，FERC出手疏通用電瓶頸,美國聯邦能源監管委員會(FERC)批准新指令，要求電網營運商修改大型用電戶接入規則，以加速AI數據中心取得電力供應並疏通用電瓶頸。
2026/06/22 09:04,展望,,嘉信理財偕Cboe進軍預測市場，擬推標普500「全有或全無」二元期權,券商巨頭嘉信理財（Charles Schwab）正規劃與芝加哥期權交易所（Cboe）合作，進軍預測市場，並計劃推出針對標普500指數的「全有或全無」二元期權合約。
2026/06/22 08:59,展望,,歐盟傳將對中國製插電式混合動力車（PHEV）課徵反補貼稅,德媒報導指出，歐盟執委會已準備對中國製插電式混合動力車（PHEV）課徵反補貼稅，顯示歐盟對中國汽車的貿易限制防線正從純電動車進一步延伸至混合動力車。
2026/06/22 08:57,當下,,中國宣布自6月20日起對澳洲牛肉加徵55%關稅,因澳洲牛肉進口量已達2026年度保障措施規定的配額上限，中國商務部宣布自6月20日起，對自澳洲進口的牛肉加徵55%關稅。
2026/06/22 08:57,當下,,紐約州比特幣訴訟關鍵轉折，律師挑戰「閒置地址視為廢棄」主張,紐約州一場關於比特幣的訴訟案出現關鍵轉折，律師針對訴訟方主張「將閒置的比特幣地址視為廢棄資產」進行挑戰。
2026/06/22 08:55,展望,,德意志銀行大幅調整利率預測，預期聯準會今年將升息2碼,德意志銀行最新報告大幅調整美國利率預測，放棄原先偏寬鬆的政策路徑，預期聯準會今年將升息兩次、合計50個基點（2碼），使聯邦基金利率升至約4.1%。
2026/06/22 08:54,展望,,美伊和談開場現分歧，川普強硬警告伊朗勿關閉荷莫茲海峽,美國與伊朗在瑞士展開和平談判，但雙方針對談判前提及荷莫茲海峽開放問題存在嚴重分歧，川普對此強硬警告伊朗不得關閉該海峽。
2026/06/22 08:54,當下,,美德引發貿易爭端，美國對德國藥價啟動301條款調查,美國貿易代表署（USTR）宣布依據301條款，針對德國對創新藥品支付偏低的定價與報銷制度啟動貿易調查，評估其是否不合理並損害美國利益，恐將引發美德之間的關稅爭端。
2026/06/22 08:50,展望,,石油需求到2050年持續增長，OPEC發布報告反駁IEA供應過剩論,OPEC於最新《世界石油展望》報告中反駁IEA關於石油供應過剩及需求將見頂的觀點，並樂觀預期全球石油需求將在未來數十年持續增長，至2050年將攀升至日均1.241億桶。
2026/06/22 08:49,展望,,日本5月通膨穩定日銀傾向續升息，惟步伐受中東局勢與數據牽動,日本5月CPI年增率略升至1.5%，核心CPI持平於1.4%符合市場預期。日本央行最新會議紀錄顯示，若經濟與物價走勢符合預期，政策委員傾向持續推進升息，但強調未來的升息決策將依據後續數據表現，並需密切關注中東局勢等外部不確定因素。
2026/06/22 08:47,當下,,加密礦商 BitMine Immersion 斥資 1.36 億美元購入以太坊，創今年最大手筆,"加密貨幣礦業公司 BitMine Immersion 上週買入 126,971 枚以太坊，總價值約 1.36 億美元，創下該公司今年最大手筆的購入紀錄。"
2026/06/22 08:44,當下,,美4月TIC報告出爐：日本加碼穩居美債最大持有國，中國連三月減持至18年新低,"美國財政部公布4月份國際資本流動（TIC）報告，顯示外資4月淨買入美國長期證券達1,030億美元，海外美債總額升至9.353兆美元。其中，第一大債權國日本持續加碼穩居首位；相反地，中國則減持12億美元至6,511億美元，為連續第三個月減持，創下2008年以來新低，且中國央行持續購入黃金，凸顯其外匯儲備去美元化的趨勢。"
2026/06/22 08:44,當下,,AI造富熱潮背後的代價：科技業薪資狂飆，通膨隱憂與七成勞工追不上的貧富差距,AI狂潮帶動科技業薪資與巨額獎金飆升，但也引發通膨擔憂。韓國與台灣央行及媒體紛紛發出警示，指科技業的高薪酬效應已拉大了科技從業者與高達七成傳統產業勞工之間的貧富差距。
2026/06/22 08:42,展望,,美聯準會維持鷹派立場，分析師仍看好新加坡幣下半年走勢,儘管美國聯準會目前仍維持偏鷹派的貨幣政策立場，但分析師與市場最新調查普遍預期，在關鍵經濟因素支撐下，新加坡幣兌美元在今年下半年仍有望走強。
2026/06/22 08:40,展望,台積電(2330): 7,美伊局勢多空交織！和談傳破局引油價上揚，台股開高仍防震盪表現,美伊地緣政治局勢與談判變數不斷。週末傳出兩國在瑞士的和平談判破裂，導致布蘭特原油價格逆勢上漲逾1美元，且川普警告伊朗若不約束真主黨將面臨美軍強力回擊。雖然先前市場對和平協議的預期帶動美股費半大漲6%、台積電ADR大漲6.94%，且美國正與卡達研擬解凍伊朗部分人道資金作為談判籌碼，但因協議尚未正式簽署，台股大盤在開高後仍須防範震盪波動。
2026/06/22 08:31,當下,,美元指數重返百點關卡，白銀價格下探60.83美元承壓重挫,隨著美元指數再度強勢重返100大關，貴重金屬市場集體承壓。白銀價格重挫近5%並下探至60.83美元，市場預期在美元強勢格局下，白銀短期內可能面臨進一步的下行壓力。
2026/06/22 08:30,當下,,華爾街激辯AI資本狂潮！傳奇空頭警示「會計錯配」並看空SpaceX,華爾街針對當前AI產業的高額資本支出是否已陷入泡沫展開激烈論戰。傳奇空頭Jim Chanos指出，當前AI產業鏈存在嚴重的「會計錯配」隱憂，並對熱絡的AI狂潮與SpaceX表達看空立場。
2026/06/22 08:25,展望,,華爾街加速以太坊資產代幣化 歐盟監管新制考驗加密平台,隨著金融業對區塊鏈技術應用深化，華爾街正加速利用以太坊等公有鏈進行現實世界資產代幣化，與此同時，歐盟的監管新制也將對加密平台帶來合規考驗。
2026/06/22 08:25,展望,,美伊徹夜談判迎曙光！荷姆茲海峽塞船潮消退 惟戰爭後遺症恐拖到明年,美伊兩國於瑞士展開徹夜外交談判並簽署停火備忘錄，中東局勢顯著降溫。隨著荷姆茲海峽逐步恢復商業航運，塞船潮已開始消退，但市場分析指出，戰爭所帶來的供應鏈後遺症與後續影響，恐將持續延續至明年。
2026/06/22 07:52,當下,,比00981A還猛！1檔「黑馬ETF」績效飆214%,隨著AI需求爆發，台股創下歷史新高，資金狂潮推升元大台灣50（0050）規模突破2兆元大關。
2026/06/22 07:50,展望,,不會拖到秋季！古爾曼：蘋果產品很快就會漲價,蘋果執行長庫克坦言，受AI熱潮引發的DRAM與NAND快閃記憶體晶片嚴重短缺及價格暴漲影響，蘋果產品漲價已不可避免，且預計很快將會調漲，不會拖到秋季。
2026/06/22 07:36,當下,,One NZ與Rimini Street攜手保障Oracle系統架構的未來適應性並加快AI創新,紐西蘭電信商One NZ宣布與Rimini Street合作，旨在優化其Oracle系統架構並加速AI技術的創新應用。
2026/06/22 07:32,當下,,哥倫比亞總統決選  獲川普力挺候選人取得領先,哥倫比亞於21日舉行總統大選決選，官方開票結果顯示，獲得川普力挺的極右派候選人艾思普雷雅在開票初期取得領先，該選舉將重塑哥倫比亞政局。
2026/06/22 07:30,展望,台積電(2330): 8,搶進次世代製程！Marvell總裁：已就導入A14製程與台積電洽談,美國半導體設計大廠 Marvell 透露，已與晶圓代工龍頭台積電展開洽談，計劃在未來旗艦產品中導入台積電最新的 A14 先進製程。
2026/06/22 07:21,當下,,美股因「六月自由日」休市 債市與期金電子盤交投清淡,美國金融市場因「六月自由日」法定聯邦假日休市一天，美債市場全面休市，紐約商品期貨交易所黃金期貨電子盤呈現下跌。
2026/06/22 07:06,當下,,"日本晶片設備銷售超旺 續破""5千億""、刷新史高","日本5月半導體製造設備銷售額續呈雙位數增長，突破5,000億日圓大關並創下歷史新高，顯示半導體設備市場需求極為強勁。"
2026/06/22 07:00,展望,,5到10年拚十倍回報！英特爾陳立武：推進先進封裝 佈局三大材料領域,英特爾透露正制定未來五到十年的技術路線圖，計畫全面擁抱AI並減少對傳統模式的依賴，積極推進先進封裝與佈局三大材料領域，目標為股東創造十倍回報。
2026/06/22 07:00,展望,,119天飆出萬點奇蹟！5萬點之巔最快這時候登頂「拒絕當拉積盤邊緣人」只要入手這1檔指數、價差全賺,台股大盤在短短119天內，從3萬點迅速飆升突破4萬點大關。這波強勢上漲主要由AI供應鏈與科技權值股帶動，市場也開始展望何時能登頂5萬點，並尋求能同時賺取指數與價差的投資機會。
2026/06/22 07:00,展望,技嘉(2376): 8,1表看》這檔老AI本益比僅11倍 比華碩、微星、宏碁還便宜 今明年賺3股本 還能存股領6~7％息,技嘉成功轉型為高純度AI伺服器大廠，具備整櫃交付與浸沒式液冷散熱技術。法人看好其發展前景，預估今明年可望賺進三個股本，目前本益比僅約11倍，並具備6~7％的高殖利率優勢。
2026/06/22 06:30,當下,中磊(5388): -1,中磊：公司於德國地區營收比重甚低，華為技術提訟案估影響極為有限,中磊說明華為對其德國子公司提起訴訟之事件，公司表示德國地區營收比重極低，預估此訴訟案對其整體財務及業務影響極為有限。
2026/06/22 06:20,展望,"臻鼎-KY(4958): 8
台虹(8039): 4
亞電(4939): 4
台郡(6269): 4",臻鼎、亞電、台郡...5大軟板廠1次評 PCB女王只推「這檔」：Q3營收季噴50％,台股主要軟板廠5月營收符合預期，平均月增3.57%。其中臻鼎-KY因受惠AI需求，掌握AWS Trn3 OAM訂單，市場看好其第三季營收表現。
2026/06/22 06:05,展望,,打房「就到這裡」！專家預測股強房弱3大劇本 最慘恐超乎預期,央行總裁楊金龍透露房市信用管制措施大概已到尾聲，專家李同榮認為這意味著政府不再加碼打房，未來政策將逐步鬆綁，預期市場將走向股強房弱格局。
2026/06/22 05:31,當下,,美伊瑞士談判暫停！伊朗談判代表：以色列不在黎巴嫩停火就不續談,美伊在瑞士的談判宣告暫停，伊朗代表團為抗議美國總統川普的威脅言論而離席，並表示若以色列不在黎巴嫩停火將不續商談，中東地緣政治局勢再度陷入緊張。
2026/06/22 05:20,展望,,Fed升息也殺不死牛市 華爾街警告真正風險在AI,聯準會主席華許計畫減少前瞻指引並讓市場機制主導，雖有助抑制通膨但預期將增加市場波動，同時華爾街警告未來市場的主要風險在於AI。
2026/06/22 04:40,展望,,台股週報》季底作帳啟動　聚焦兩大巨頭,台股即將迎來季底作帳行情，市場焦點將集中於兩大權值巨頭企業的後續表現與對大盤的拉抬作用。
2026/06/22 01:00,展望,,美伊局勢與海峽爭端升溫 川普放話若未達協議將主導荷姆茲海峽並收取石油收益,中東地緣政治與全球油市再起波瀾。雖然卡達證實美伊雙方已於瑞士展開談判以求重建雙邊關係，但伊朗方面仍堅稱將持續封鎖荷姆茲海峽不退讓。對此，美國總統川普態度極為強硬，放話若未達協議，美方將成為荷姆茲「守護者」並向中東收取20%的石油收益；同時也警告若伊朗無法約束真主黨，美軍不排除再度開戰，為地緣政治與全球能源市場注入巨大的不確定性。
2026/06/21 23:51,展望,,台股打破「端午變盤」魔咒 創歷史新高法人樂觀看年底衝53000點,台股走勢強健，在端午節前夕逆勢創下歷史收盤新高 46465.2 點，成功打破傳統的「端午變盤」魔咒。受此強勢表現鼓舞，法人機構對後市抱持高度樂觀態度，看好年底大盤有機會往 53000 點大關發起挑戰。
