發布時間,類型,個股影響,標題,摘要
2026/08/26 09:14,當下,"萬海(2615): 8
長榮(2603): 7
陽明(2609): 7",【航海王再現】貨櫃三雄飆創高！萬海含息報酬飆1.9倍稱霸，散戶退場大戶進場吸籌,中東戰火重燃帶動航海王風潮再現，貨櫃三雄長榮、陽明、萬海股價強勢狂飆創歷史新高。統計近三年股價含息報酬率，萬海以1.9倍的驚人漲幅稱霸三雄。隨著股價走強，集保籌碼也出現大洗牌，近半年來雖有超過10萬名散戶獲利解套、懼高下船，但近兩週千張大戶卻大增53人，顯示籌碼正快速往大戶集中。
2026/08/26 09:08,當下,,SA基金7月慘跌67%，SEC傳喚高盛等四大銀行調查槓桿交易,美國證券交易委員會（SEC）針對AI概念對沖基金Situational Awareness（SA）於7月慘跌67%且幾近崩潰一事展開初步調查，並傳喚高盛、摩根大通等四大銀行調查其槓桿交易。
2026/08/26 09:07,展望,,Anthropic瞄準2兆美元IPO估值，宣稱潛在市場規模逾30兆美元,AI新創公司Anthropic計劃向IPO投資人宣稱，其服務的潛在市場總規模（TAM）超過30兆美元，並瞄準2兆美元的IPO估值。
2026/08/26 09:07,展望,,李在明預計會晤三星李在鎔，聚焦AI、半導體投資及美國設廠壓力,韓國總統李在明預計週三會晤三星電子執行會長李在鎔，並計畫與現代汽車執行會長鄭義宣會談，重點討論AI與半導體領域投資，以及企業面臨的美國設廠壓力。
2026/08/26 09:05,當下,,韓國8月DRAM前20日出口單價年增401%，高盛估明年供應缺口擴至5.9%,韓國8月前20日DRAM出口單價創下每公斤9.2183萬美元，較去年同期狂飆401%，顯示AI伺服器強勁需求帶動記憶體價格大幅回升。高盛亦預估明年供應缺口將擴大至5.9%。
2026/08/26 09:04,展望,,57%經濟學家料日銀9月升息至1.25%，明年3月底至少達1.50%,路透調查顯示，57%的經濟學家預估日本央行將在9月升息一碼至1.25%，並預期明年3月底利率將達到1.50%以上，顯示市場預期日銀緊縮貨幣政策的步伐將會加快。
2026/08/26 09:04,當下,,川普喊「安大略湖改美國湖」　加拿大冷處理,美加關稅戰升溫之際，美國總統川普宣稱正考慮將美加共有的安大略湖改名為「美國湖」，加拿大對此低調冷處理，反映雙方政治與貿易緊張關係加劇。
2026/08/26 09:03,展望,,Fed內部分歧加深，四家地區銀行董事會7月主張升息1碼,聯準會公布的貼現率會議紀錄顯示，在7月決策會議前，12家地區聯邦銀行中有4家董事會主張將主要信用利率調高1碼，顯示Fed內部對於利率政策之分歧程度正在加深。
2026/08/26 09:03,展望,,"日本擬斥1,000億日圓支援海底電纜船舶，政府負擔約半數採購成本","日本政府計劃編列約1,000億日圓，資助國內企業採購與維修海底光纖電纜的專用船舶，政府將負擔約半數採購成本，以提升關鍵通訊基礎設施的自主能力與經濟安全。"
2026/08/26 09:02,展望,,華爾街日報：Anthropic自估潛在營收超過30兆美元,美國AI開發商Anthropic向投資人表示，其總體潛在市場（TAM）規模估計可望超過30兆美元，展現對AI市場長期的龐大成長潛力。
2026/08/26 09:01,展望,,波士頓聯儲總裁科琳絲示警，通膨改善若停滯，Fed近期應再升息,波士頓聯邦銀行總裁科琳絲表示，若未來數據無法證明通膨持續下降，聯準會（Fed）近期將有必要進一步升息，以確保物價能在合理時間內恢復穩定。
2026/08/26 08:59,展望,,七名民主黨參議員促Fed維持每年8次會議，保障政策應變與透明度,美國民主黨參議員致函聯準會主席，要求維持FOMC每年至少舉行8次例行會議，以確保政策應變力與透明度並避免潛在風險。
2026/08/26 08:57,當下,,美加關稅戰火升級！加拿大祭出50%反制關稅，川普揚言將安大略湖改名「美利堅湖」,美加貿易摩擦進一步升溫，加拿大政府宣布自9月8日起，針對價值276億加元、逾700項美國進口商品加徵15%至50%不等的反制關稅。對此，美國總統川普強硬回擊，表示正在認真考慮將美加交界的「安大略湖」改名為「美利堅湖」。
