發布時間,類型,個股影響,標題,摘要
2026/07/27 11:19,當下,統一超(2912): 1,花150元買咖啡抱回千萬元！7-ELEVEN開出8張百萬發票 10元買麥香中200萬元,7-ELEVEN公布2026年5、6月期統一發票中獎名單，共誕生8位百萬以上富翁，包含1張1000萬特別獎與4張200萬特獎，有助於提升超商通路話題性與來客興致
2026/07/27 11:16,展望,,疫後最強一年！2026年全球併購可破4兆美元…惟K型分化「台灣企業機會與挑戰並存」,PwC資誠發布《全球併購產業趨勢報告：2026年中展望》，預估2026年全球併購金額可望突破4兆美元，創下疫後新高。然而，市場將呈現K型分化，台灣企業在面臨全球
2026/07/27 11:13,當下,,Ookla菲律賓話音質量研究：運營商VoLTE網絡在語音質量與可靠性上全面優於OTT應用,全球網絡性能權威測評機構 Ookla 發佈報告指出，電信運營商的 VoLTE 網絡在語音品質與可靠性上優於 WhatsApp 等 OTT 應用程式，能提供更優質
2026/07/27 11:11,當下,,蘋果六項服務恢復正常，App Store與Apple Music故障排除,蘋果公司系統頁面顯示包括App Store與Apple Music在內的六項先前異常的服務已恢復正常運作。
2026/07/27 11:10,當下,新纖(1409): -7,新纖跌逾4%失守季線！分析師：無人機題材降溫 不宜急著進場,新纖股價盤中跌逾4%失守季線。分析師指出，新纖先前漲勢主要受無人機題材帶動，現因相關政策預算進度延後、利多題材降溫，建議投資人此時不宜急著進場。
2026/07/27 11:04,當下,,甲骨文奪五角大廈70億美元大單，股價反挫9%,甲骨文獲美國國防部十年期近70億美元的軟體供應合約，但此利多消息未能支撐股價，其股價近期仍下跌9%。
2026/07/27 11:02,展望,聯鈞(3450): 3,【公告】聯鈞(更正115/07/24公告)代重要子公司源傑科技股份有限公司公告受邀參加元大證券舉辦之興櫃前法人說明會,聯鈞代子公司源傑科技公告，將於興櫃前參加由元大證券舉辦之法人說明會。
2026/07/27 11:01,展望,,BofA 預警八月股市承壓 美元黃金可望避險,美國銀行證券（BofA）技術分析師指出，歷史數據顯示八月份股市通常面臨壓力，美元與黃金有望成為市場避險資金的去處。
2026/07/27 11:01,展望,台灣大哥大(3045): 5,串流影音掀即時內容戰　台灣大推MyVideo TV,台灣大哥大宣布旗下MyVideo將於8月1日推出MyVideo TV，集結37個電視頻道進軍即時內容串流市場。
2026/07/27 10:59,當下,,Tompkins Financial調升股息4.5% 股利政策強化傳統銀行定位,Tompkins Financial在公布2026年第二季財報後，其董事會決議將每股現金股利調高4.5%，展現其穩健的股利政策與傳統銀行定位。
