發布時間,類型,個股影響,標題,摘要
2026/07/22 08:59,當下,富邦NASDAQ(00662): 7,規模突破千億！富邦NASDAQ ETF獲准追加募集200億元,富邦投信旗下追蹤NASDAQ-100指數之「富邦NASDAQ ETF」(00662)規模已突破千億大關。為因應熱絡的投資需求，首度申請追加募集200億元的計畫已順利獲得主管機關核准。
2026/07/22 08:57,展望,無,延長舊廠並建新廠！美煤炭業籲政府提供融資與貸款擔保,美國國家煤炭委員會向能源部提出建議，遊說政府動用聯邦融資工具、貸款擔保及補助，藉此延長現有煤電廠的營運壽命，並進一步支持興建新廠。
2026/07/22 08:57,展望,無,日銀7月底利率估按兵不動，大摩指植田記者會將牽動年底升息預期,市場普遍預期日本央行於7月底將維持利率不變。摩根大通（大摩）指出，市場焦點將轉向總裁植田和男在記者會上的發言，這將成為判斷10月或12月是否再度升息的重要線索。
2026/07/22 08:56,當下,無,風速達每小時60英哩！熱帶風暴「貝莎」逼近美國墨西哥灣沿岸,美國國家颶風中心最新通報，熱帶風暴「貝莎」正以緩慢的速度向西北方移動，最大持續風速已達每小時60英哩，目前正持續逼近美國墨西哥灣沿岸，引發市場對當地能源產區的關注。
2026/07/22 08:55,當下,無,亞太區年詐騙損失達880億美元！聯合國揭露東南亞網路犯罪升級,聯合國發表最新報告指出，亞太地區去年因各類詐騙損失高達至少880億美元。報告警示，跨國犯罪集團正朝多元化經營發展，並不斷升級其網路犯罪手段。
2026/07/22 08:54,展望,無,通膨與半導體出口雙加溫！韓國央行10月升息預期看俏，最快8月提前發動,受高通膨與半導體出口強勁推升經濟成長影響，加上金融穩定風險尚未排除，市場對韓國央行加快升息步伐的預期升溫。有約四分之一的經濟學家認為最快可能在8月提前採取行動。
2026/07/22 08:53,當下,無,地緣政治衝突推升油價與債券收益率，美元指數週二上揚0.22%,由於美伊衝突升溫推高國際油價，且美國國債收益率走揚，避險情緒進一步帶動美元指數週二上漲0.22%至101.173，美元兌主要非美貨幣普遍走強。
2026/07/22 08:53,展望,無,Kalshi佈局貴金屬交易，向CFTC申請推出黃金與白銀「永續期貨」,著名預測合約平台Kalshi計劃拓展其交易產品線，擬針對黃金、白銀和鉑金推出「永不交割」的永續期貨合約。目前該平台已正式向美國商品期貨交易委員會(CFTC)遞交監管審核申請。
2026/07/22 08:51,展望,無,川普政府擬重整2000億美元研發預算，資金全面轉向AI並由科學家直領,美國政府計畫對每年高達2000億美元的聯邦科研預算進行重大調整，擬將人工智慧（AI）定位為核心科研方向。此外，撥款機制也將進行改革，改為直接對個別科學家提供研發資金，以打破傳統依賴大學統籌經費的體制。
2026/07/22 08:50,展望,無,美加同意加快貿易談判，惟加拿大地方省長強硬拒解美酒禁令,加拿大總理與美國總統川普在通話中達成共識，同意於未來數週加快雙邊貿易談判。但加拿大安大略省等地方省長表態，在美國撤銷相關限制前，堅決拒絕解除對美國酒類的輸入禁令。
2026/07/22 08:45,展望,,中東危機火藥味濃！川普警告胡塞並揚言重擊伊朗核設施 沙原油避海運改道恐多耗四週,中東防務進一步緊繃，美國防部指出對伊戰事估計已耗資375億美元，川普更強硬施壓警告胡塞組織勿封鎖紅海，並揚言要打擊伊朗核設施。受地緣政治威脅影響，亞洲煉油商已計劃改道繞行蘇伊士運河與好望角，恐使航程增加長達四週。對此，沙烏地與阿聯酋罕見釋出團結訊號，以修補先前外交裂痕。
2026/07/22 08:45,展望,,macOS Beta藏Siri AI介面 台灣用戶搶先體驗新功能,蘋果最新macOS測試版中被發現藏有全新Siri AI介面，台灣用戶有望搶先體驗此便利功能，顯示蘋果正加速AI應用落地。
2026/07/22 08:44,當下,,AI晶片需求助攻 美股科技股勁揚 那指收高逾1%,美股週二全面收高，受惠於AI晶片需求及半導體類股強勁反彈，那斯達克指數上揚逾1%，標普500與道瓊指數亦同步收紅。
2026/07/22 08:43,當下,,美國參院加密幣法案卡關 兩黨爭執倫理執法權,美國參議院一項旨在規範加密貨幣市場的關鍵法案，因兩黨對於限制資深聯邦官員涉足加密幣業務的倫理執法權產生爭議，目前法案進度陷入僵局。
2026/07/22 08:43,展望,,伊拉克與美企能源協議規模達2000億美元，擬擴產並加碼伴生氣投資,伊拉克引進美國能源資本與企業合作，協議規模預計達2000億美元，旨在擴充原油產能、开发伴生天然氣並強化出口基礎設施。
2026/07/22 08:39,當下,,美元走勢強勢觸40年高點 兌日圓與歐元匯率成市場焦點,美元在公佈CPI數據後展現強勁看漲動能，美元兌日圓匯率更創下40年來新高，歐元兌美元走勢也成為市場關注重點。
2026/07/22 08:37,當下,,美ADP數據初估：私營部門就業人數四週平均週增1.65萬人,"根據ADP與史丹佛數位經濟實驗室初步估計，截至7月4日的四週期間，美國私營部門就業人數平均每週增加16,500人。"
