發布時間,類型,個股影響,標題,摘要
2026/07/01 08:39,當下,,美國6月消費者信心指數微幅升至91.2 就業前景隱憂猶存,美國經濟諮商局公佈6月份消費者信心指數小幅上升至91.2，主因汽油價格下跌抵消了消費者對勞動力市場與就業前景的擔憂。
2026/07/01 08:36,展望,,美國職位空缺超預期強化升息預期 壓制白銀反彈走勢,美國最新就業數據超出預期，市場對聯準會升息的預期再度升溫，在強勢美元壓制下，貴金屬白銀的反彈走勢受到限制。
2026/07/01 08:36,當下,,美最高法院拍板保住出生公民權 川普廢除計畫再度受挫,美國聯邦最高法院以6比3的票數裁決維持美國憲法中的「出生公民權」，使前總統川普試圖廢除該制度的計畫再度面臨重挫。
2026/07/01 08:33,展望,,IMF官員預警AI相關債務槓桿 風險恐甚於股票估值,國際貨幣基金組織（IMF）貨幣與資本市場部主任提出預警，指出相較於高企的股票估值，AI領域的債務發行與槓桿累積對金融穩定的潛在隱憂可能更為嚴重。
2026/07/01 08:28,當下,Google(GOOGL): 6,Google推輕量級AI圖像與影片模型 鎖定開發者應用市場,Google推出全新輕量級人工智慧模型 Nano Banana 2 Lite 與 Gemini Omni Flash，旨在為開發者提供更快速且具成本效益的圖像與影片應用解決方案。
2026/07/01 08:28,當下,,美股狂飆！那指由AI股領漲 標普500創2020年來最佳季表現,美股全面走高，那斯達克指數大漲2.38%並由AI概念股領銜衝鋒，標普500指數上揚1.78%，寫下自2020年以來單一季度最佳表現。
2026/07/01 08:26,當下,亞馬遜(AMZN): -1,亞馬遜與美FTC達成225萬美元和解 監管機構持續緊盯科技巨頭,美國聯邦貿易委員會（FTC）與電商巨頭亞馬遜達成225萬美元的和解協議，以解決其涉嫌違反《公平信用報告法》的行為。此舉顯示監管機構對科技巨頭的執法態度持續強硬。
2026/07/01 08:26,展望,,美SEC廣徵新興ETF監管意見 評估加密貨幣與多重策略法規適應性,美國證券交易委員會（SEC）正式針對「新興」指數股票型基金（ETF）的監管框架向公眾徵求意見，評估現行法規是否足以應對結合加密貨幣與多重策略等新型資產類別的商品風險。
2026/07/01 08:26,當下,Loar Group(LOAR): 6,Loar Group遭羅素成長指數剔除 股價不跌反漲逾10%,航太與國防零組件供應商 Loar Group（LOAR）在被羅素旗下多個成長指數剔除後，股價未受利空衝擊，反而逆勢上揚超過一成。
2026/07/01 08:26,當下,,三星電機獲AI伺服器電容大單 美國防部批准網安公司限度使用Anthropic AI,三星電機傳出榮獲AI伺服器電容大單，積極搶占美國雲端市場。同時，美國AI安全監管有所進展，AI公司Anthropic獲美政府批准，允許部分網安公司有限度使用其進階AI系統。
2026/07/01 08:02,當下,,金屬盤後：Fed升息疑慮壓抑黃金創13年最差單季，銅價逆勢走揚,受中東衝突引發通膨升溫及Fed升息預期強化影響，貴金屬表現承壓，黃金單季重挫14%，創下13年來最差單季表現，白銀本季亦下跌近20%。不過最新盤後顯示紐約現貨金價持平在每盎司4013.75美元，銅價及白銀則逆勢走揚，白銀上漲1.2%至每盎司58.98美元。
2026/07/01 08:00,當下,台積電(2330): 9,半導體狂飆美股完美收官！台指期夜盤暴漲649點、台積電期貨衝上2515元,美股在上半年及第二季完美收官，主要受惠AI投資前景看好、晶片族群全面爆發，美光、英特爾及AMD第二季市值合計暴增2兆美元，美光更以單季暴漲242%創下歷史最佳表現。受此激勵，台指期夜盤狂飆649點，台積電期貨也飆升至2515元。市場多頭氣勢強勁，財經網紅巴逆逆深夜更發文宣布將賣出正二ETF並買回其他標的。
2026/07/01 08:00,展望,,IMF示警AI最大風險：非估值泡沫而在於「借錢狂奔」的期限錯配,國際貨幣基金（IMF）警告，當前AI相關股票的估值未必是泡沫，但最大的潛在風險在於融資與資金層面的「期限錯配」問題，即企業過度依賴短期債務來支撐長期的AI基礎建設與投資，呈現「借錢狂奔」的隱憂。
2026/07/01 07:59,當下,,今日高溫炎熱，午後中部以北及各山區嚴防局部大雨,氣象署指出今日各地多雲到晴、高溫炎熱，午後中部以北地區及各山區有局部短暫雷陣雨，且中部以北山區有局部較大雨勢發生的機率。
2026/07/01 07:30,展望,,AI記憶體需求暴增！SK海力士啟動史上最大擴產，擬砸4000億韓元採購HBM4測試設備,全球HBM龍頭SK海力士因應AI記憶體市場需求大爆發，正式啟動公司史上最大規模的擴產行動，預計將投入4000億韓元採購先進的HBM4測試設備，積極將龐大的資本支出轉化為具體的產能與採購落實。
2026/07/01 06:46,當下,,〈美股盤後〉AI與晶片股帶頭衝！美四大指數齊揚 那指創2020年來最佳單季表現,儘管面臨地緣政治及通膨壓力，市場對AI、晶片股及企業獲利前景仍抱持樂觀情緒。美股四大指數周二全面收高，道瓊工業指數再創歷史新高，標普500與那斯達克指數雙雙創下2020年以來最佳單季表現，其中那指單季大漲21.4%。
2026/07/01 06:30,展望,,HSBC點名下半年六大「痛苦交易」：美元暴漲與美債趨陡為最大隱憂,滙豐銀行（HSBC）警告2026年下半年可能面臨的市場風險，其中美元出現「爆發性上漲」被視為最大痛苦交易，而美債殖利率曲線趨陡亦是另一大市場隱憂。
2026/07/01 06:13,當下,朋億*(6613): 6,朋億*子公司蘇州冠禮科技 正式遞件申請深圳創業板上市,朋億*代子公司蘇州冠禮科技公告，已正式完成遞交深圳證券交易所創業板上市之申請文件。
