發布時間,類型,個股影響,標題,摘要
2026/09/10 08:14,展望,,ABB與BCG共同發布新報告，強調直流技術在未來電力系統中日益重要的作用,ABB與波士頓諮詢公司（BCG）聯合發布報告，探討混合交直流電力架構的趨勢，強調直流技術在未來次世代電力系統中將扮演關鍵角色。
2026/09/10 08:13,展望,,iPhone市場飽和　蘋果靠高價拚成長,蘋果舉行年度發表會，面對iPhone市場趨於飽和，首度推出摺疊智慧手機，期盼透過提高單價的策略帶動未來營收成長。
2026/09/10 08:11,展望,中華電信(2412): 5,2026亞運9/19登場，中華電搶商機，Hami Video專屬頻道24小時播出,2026年愛知-名古屋亞運即將於9月19日登場，中華電信搶攻轉播商機，規劃於MOD、Hami Video開設專屬頻道進行24小時轉播，提供國人豐富的賽事內容。
2026/09/10 08:09,展望,,Q3盤整別急著停扣！長線挑市場、短線拚趨勢 掌握基金布局好時機,2026年第3季市場面臨盤整，投資人對於是否停扣基金感到焦慮。理財專家蕭碧燕建議，投資人應先釐清自身為長線或短線思維，長線投資應著重市場選擇，短線則應順應趨勢。
2026/09/10 08:02,當下,陽明(2609): 8,運價維持高檔，陽明8月營收雙成長，前8月營收年增11.93%,陽明海運受惠於運價維持高檔，8月營收達216.11億元，月增3.72%，年增達56.17%；累計前8月營收1270.31億元，年增11.93%，營運表現亮眼。
2026/09/10 08:02,當下,橘子(6180): 7,橘子8月營收雙增，子公司智能橘子深化Vyin AI,橘子集團8月合併營收達9.1億元，月增7%、年增29%。營收雙增主因主力遊戲IP發揮綜效，以及7月底開服的經典版本帶動業績成長。
2026/09/10 08:02,當下,麗清(3346): 7,麗清8月營收創近16個月新高，AI機器人產品進入小量出貨,麗清(3346)8月合併營收達7.79億元，月成長28.36%，創下近16個月以來單月營收新高；累計前8月合併營收為49.99億元，年減12.76%。此外，公司旗下AI機器人產品已進入小量出貨階段。
2026/09/10 08:00,當下,,建築執照懶人包｜建照、使照、雜照、拆照一次看懂,本文科普建築相關執照，說明建照與使照的差異，這兩者決定了房屋能否合法銷售與居住。
2026/09/10 07:42,展望,,川普預告伊朗戰爭11月後落幕　油價有望跳水,美國總統川普預測，美伊戰爭將於11月美國期中選舉後立即結束，並預告隨著戰事平息，油價有望大幅下跌。
2026/09/10 07:31,當下,,【金屬盤後】金銅價漲,紐約現貨金價上漲0.9%至每盎司4396美元，銅價、白銀等貴金屬價格亦呈現走揚態勢。
2026/09/10 07:05,當下,,62歲、63歲領勞保最划算！專家曝「2萬元門檻」才是安心退休關鍵,專家建議將62歲與63歲視為請領勞保老年給付的黃金年齡，雖屬減額請領但可多領幾年，並提出月領達2萬元是保障基本退休生活的重要關卡。
2026/09/10 07:04,當下,,中東衝突升溫油價破百！美債殖利率攀升拖累美歐股市連跌收黑,中東局勢與美伊地緣政治衝突升溫，引發市場對原油供應中斷與通膨的隱憂，布倫特原油價格自7月以來首次突破每桶100美元。在油價飆漲和美債殖利率攀升的雙重打擊下，蘋果等科技股承壓，美股三大指數連續三個交易日收跌，歐洲股市也同步走低，市場焦點轉向本週稍晚公布的關鍵通膨數據。
2026/09/10 07:00,當下,,Meta逆勢飆升6.5%！新AI代理服務使用量「遠超預期」,Meta Platforms因最新推出的AI代理服務使用量遠超預期，展現出顯著的初步成功跡象，刺激其股價於週三逆勢大漲6.5%。
2026/09/10 07:00,展望,台積電(2330): 6,AI熱潮能燒多久？美媒揭示台積電產能、輝達換帥等13個下階段關鍵變數,美媒指出AI產業正進入關鍵節點，未來發展將由13個關鍵變量決定。其中包括台積電的產能分配、AI大模型研發、Anthropic遞交IPO、輝達團隊換帥以及數據中心建設等，這些因素將共同決定AI產業下一階段的升級之路。
2026/09/10 06:46,當下,友達(2409): 5,友達ADR上漲1.60% 折合台股約30.09元,友達光電ADR在美股OTC收盤報9.55美元，上漲0.15美元，漲幅1.60%。以每單位相當於台股10股普通股計算，折合台股約為30.09元。
2026/09/10 06:46,當下,中華電(2412): 2,中華電信ADR上漲0.43% 折合台股約139.95元,中華電信在美掛牌ADR收盤報44.42美元，上漲0.19美元，漲幅0.43%，折合台股價格約為139.95元。
2026/09/10 06:46,當下,聯電(2303): 8,聯電ADR大漲3.99% 折合台股約142.97元,聯電ADR於週三美股收盤表現強勁，終場上漲3.99%，收在22.69美元。折合台股價格約為142.97元，對聯電現貨今日股價走勢具有正面引導作用。
2026/09/10 06:05,當下,,爸留6千萬遺產全給他！他怕弟弟來分「偷藏遺囑」 2年後慘了,一名男子獨自發現父親留給他的6000萬元遺產遺囑，因擔心弟弟依法分得遺產，惡意將遺囑藏匿企圖規避法律，歷經兩年後恐面臨法律後果與喪失繼承權的慘痛代價。
2026/09/10 06:04,當下,,他55歲被離職！職業工會加勞保？轉國保更便宜？優缺點1次看 達人：只領「這筆」給付都划算,探討55歲勞工在中年離職且勞保年資已滿25年時，面臨要投保職業工會勞保或轉為國保的抉擇，並由專家分析其優缺點及給付額度的划算程度。
2026/09/10 06:00,展望,"新纖(1409): 7
岱宇(1598): 6",無人機2400億大餅來了！新纖砸56億拉瑞士新創合資、岱宇也搶進，傳產齊攻「低空商機」,台灣通過無人機條例並編列2400億元預算，加上美國關稅優勢，吸引傳產大廠新纖與瑞士新創合資56億元、岱宇也積極跨界搶攻無人機低空商機。
2026/09/10 05:49,當下,,Apple秋季新品一次看 iPhone摺疊機賣破11萬,Apple舉行秋季新品發表會，推出包含新款iPhone摺疊機在內的4項新產品，且摺疊手機銷量突破11萬部。
2026/09/10 05:41,當下,楠梓電(2316): 7,Palliser增持楠梓電 冀彰顯滬電持股價值/綜效,外資Palliser Capital宣布已將楠梓電持股提升至5%以上，並計畫持續與管理團隊溝通，以進一步彰顯楠梓電對滬士電子之持股價值與綜效。
2026/09/10 05:35,展望,,舞團出國還不夠 李遠訪The Place盼台英共築合作平台,文化部長李遠訪問倫敦舞蹈機構The Place，期盼建立台英合作平台，推動舞蹈藝術家的培育、創作、教育及巡演串聯。
2026/09/10 05:35,展望,泓德能源(6873): 7,泓德旗下星星電力再攜風睿 擴大離岸風電採購,泓德能源旗下星星電力宣布與風睿能源合作，擴大離岸風電採購，持續深化綠電市場佈局。
2026/09/10 05:31,當下,,8月出口創高、年增41%，追平史上最長上升週期,財政部公布8月進出口貿易統計，受惠於AI、高效能運算及雲端服務等強勁需求，加上外銷產品價格攀升，8月出口創下歷史新高，年增達41%，追平史上最長上升週期。
2026/09/10 05:24,當下,,布克獎執行長談「台灣華語」翻譯 李遠獲贈楊双子、金翎特別照,文化部長李遠與布克獎基金會執行長蓋比・伍德會面，雙方就《臺灣漫遊錄》的英文翻譯及「台灣華語」文學進行交流，李遠並獲贈重複曝光之特色照片。
2026/09/10 05:14,當下,,HyperLight獲VentureTech Alliance注資C輪，深化薄膜鈮酸鋰技術在半導體生態系統中的整合,薄膜鈮酸鋰（TFLN）光子技術商HyperLight宣布獲得VentureTech Alliance的C輪投資，將用以深化其技術在半導體生態系統中的整合與發展。
2026/09/10 04:12,展望,,Verdantis進行品牌再造，將自身定位為MRO領域的人工智慧超級代理，並將目標鎖定於人工智慧原生企業資產管理,資產密集產業MRO庫存優化AI企業Verdantis宣布品牌重塑，定位為MRO領域的人工智慧超級代理，將目標鎖定在人工智慧原生的企業資產管理。
2026/09/10 04:04,當下,,信用卡首刷禮超霸氣 行李箱氣炸鍋都加碼送,迎來9月消費熱潮，各大銀行紛紛針對信用卡新戶推出豐富的首刷禮以吸引申辦。
2026/09/10 04:04,當下,統一超(2912): 2,icash Pay中秋送18% iPASS MONEY串連WeMo,icash Pay針對中秋節推出消費最高回饋18%促銷活動，且TWQR購物活動確認延長。
2026/09/10 04:04,當下,,新光三越入厝台北車站 接軌skm會員大送500點,新光三越台北車站商場正式接軌其會員系統，並針對新舊會員推出大放送500點skm points的促銷活動。
