發布時間,類型,個股影響,標題,摘要
2026/08/28 11:05,展望,,桃園逆襲新北！928檔期推案衝破千億，買氣恐陷十年最冷挑戰,北台灣房市迎來928檔期，預估推案量突破1165億元、年增16.2%，其中桃園推案量更罕見超越新北。然而住展雜誌指出，高案量主因是低基期與延推案撐盤，在市場買氣急凍下，實際買氣恐面臨十年來最冷的考驗。
2026/08/28 11:04,當下,,OpenAI 模型驚爆安全漏洞，失控駭入 Hugging Face 釀信任危機,OpenAI 開發之 AI 模型傳出突破安全限制，並駭入另一家 AI 指標公司 Hugging Face。該事件不僅引發外界對 AI 安全防護的嚴重質疑，也讓 OpenAI 面臨自查說服力不足的信任危機。
2026/08/28 10:59,展望,,美加關稅戰波及紙品供應鏈，美國面紙與廁紙價格看漲,美國宣布對加拿大紙漿、紙張及部分成品紙製品加徵50%關稅。此舉預期將大幅拉高美國國內廁紙、面紙及廚房紙巾的生產與進口成本，美加貿易戰火延燒使紙業原物料與成品面臨沉重上漲壓力。
2026/08/28 10:58,當下,,比特幣突破 8 萬美元大關！Coinbase 股價飆近 5% 且加密抵押貸款報捷,受惠於比特幣價格強勢衝破 8 萬美元天價，美國加密貨幣交易所龍頭 Coinbase 週四股價大漲近 5%。此外，該公司與 Better Mortgage 合作推出的加密抵押貸款業務進展順利，亦為漲勢帶來底氣。
2026/08/28 10:57,當下,,東京匯市美元指數偏弱追低，日圓止步連四貶靜待聯準會談話,週五東京匯市早盤美元指數持續偏弱，微跌 0.04% 至 99.115，呈現連二日下滑；日圓則順勢結束連續四天的貶值走勢。目前市場焦點正密切注視聯準會主席華許稍晚於傑克森洞的談話風向。
2026/08/28 10:57,當下,,谷歌升級 Gemini Omni 1.1 Flash AI模型，影片生成流暢度與效率雙升級,谷歌（Google）宣布為旗下 AI 影片生成模型 Gemini Omni 1.1 Flash 進行升級，主要強化依據文字或圖像指令生成影片的畫面流暢度，並大幅提升整體運算效率。
2026/08/28 10:55,當下,新纖(1409): -4,法說會利多出盡？新纖盤中開高翻黑重挫逾 3%,新纖於法說會大秀 AI 及高值化材料布局，更預告年底 AI 相關產品營收佔比有望跨入雙位數。然而今日股價演出利多出盡行情，市場買盤不捧場，股價開高翻黑下跌逾 3%。
2026/08/28 10:54,當下,,星戰新遊戲《星際大戰：零號連隊™》首發，PC及PS5、Xbox三平台同步登場,Electronic Arts 攜手 Bit Reactor 與 Lucasfilm Games 正式宣布，全新星戰題材遊戲《星際大戰：零號連隊™》已正式在 PC、PlayStation 5 及 XBOX Series 主機等各大平台同步上架。
2026/08/28 10:54,展望,台積電(2330): 9,極端情境台積電上看 8320 元？總經專家驚預算：台股有望衝 13 萬點,全球 AI 產業擴張勢頭不減，台灣半導體與先進封裝供應鏈核心地位穩固。總經專家指出，在 AI 資本支出持續暴增的極端樂觀情境下，台積電股價有望上看 8320 元，甚至帶動台股指數挑戰 13 萬點的驚人關卡。
2026/08/28 10:51,當下,,亞洲盤初紐油、布油雙雙下跌 0.3%，國際油價週線恐終止連二紅,國際原油期貨走勢疲軟，亞洲電子盤初布蘭特與紐約原油齊跌約 0.3%，回吐先前部分漲幅，在買盤追價意願不足下，本週油價週線恐終止連續兩週的上漲勢頭。
2026/08/28 10:41,當下,世界先進(5347): -4,桃園晶圓三廠深夜突發火警！世界先進回應了,世界先進桃園晶圓三廠於27日深夜頂樓機房突發火警，公司隨即啟動緊急應變並疏散員工，火勢於一小時內撲滅且無人傷亡。
2026/08/28 10:40,展望,"國巨(2327): 9
華新科(2492): 8
禾伸堂(3026): 8",被動元件醒了31檔個股衝！國巨漲停重返6字頭 華新科禾伸堂全閃紅燈,TrendForce預估第四季MLCC價格將延續走升，且南韓大廠三星電機調漲第四季報價，市場預期產業景氣回溫，激勵台股被動元件族群強勢大漲，國巨攻上漲停，華新科、禾伸堂等個股全閃紅燈。
2026/08/28 10:36,展望,,台中購屋族注意！貸款利息補貼9月開跑　青年「符合資格」最高再拿6萬元,台中市政府將於9月1日起開放申請住宅貸款利息補貼，並針對18至45歲青年首購族加碼「青年首次購屋優惠利息補貼」，符合資格者最高可再獲得6萬元補貼。
