發布時間,類型,個股影響,標題,摘要
2026/07/09 09:07,當下,華立(3010): 7,先進製程需求旺！華立Q2營收238.41億元創歷史新高,華立公布6月合併營收達77.81億元，年增13.92%；累計第二季合併營收達238.41億元，季增9.15%、年增17.87%，創下單季歷史新高紀錄，主要受惠於半導體先進製程材料需求持續強勁。
2026/07/09 09:06,當下,,OpenAI 旗艦模型 GPT-5.6 正式上線，強化政府溝通化解國安疑慮,人工智慧巨頭 OpenAI 今日正式推出最先進旗艦模型 GPT-5.6。該模型先前因美國政府擔憂潛在國家安全風險而延遲推出，如今在與政府加強溝通並進行廣泛部署後已順利上線。
2026/07/09 09:06,展望,,油價飆升重燃全球通膨風險，市場預期歐英央行年內將各升息兩次,受到中東地緣政治局勢緊張、荷姆茲海峽通航停滯影響，國際油價大幅飆升，重燃市場對通膨復甦的擔憂。市場目前轉向鷹派押注，預期歐洲央行與英國央行至今年底將被迫各升息兩次。
2026/07/09 09:04,展望,,中國人行續推適度寬鬆政策，強調流動性充裕與人民幣穩定,中國人民銀行貨幣政策委員會召開第二季例會，會中強調將繼續實施適度寬鬆的貨幣政策，加大逆週期與跨週期調節力度，並有效發揮貨幣政策工具的總量與結構雙重功能，確保市場流動性充裕及人民幣匯率基本穩定。
2026/07/09 09:03,當下,,傳中國擬放行H200採購！輝達股價急漲3.65%領漲科技七雄,市場傳出中國政府擬放行當地企業採購輝達H200晶片，受此利多消息刺激，輝達（NVIDIA）週三股價帶量急漲3.65%，收在204.12美元，創下6月22日以來新高，表現冠居道瓊成分股與科技七雄。
2026/07/09 09:03,展望,,美伊停火協議破裂，預測平台指荷姆茲海峽通航恐延至2027年,隨著美伊地緣政治局勢再度惡化、停火協議破裂，預測市場平台 Kalshi 數據顯示，交易員對前景充滿疑慮，普遍押注荷姆茲海峽航運流量要恢復正常通航的時間，恐怕將延遲至2027年。
2026/07/09 09:03,當下,,歐洲極端熱浪衝擊電網，英國 NESO 罕見發布夏季電力餘量警告,歐洲迎來極端高溫熱浪挑戰，英國國家能源系統運營商（NESO）因應高溫對能源系統帶來的衝擊，罕見發布夏季電力供應預警，警告週四晚間用電高峰期的電力餘量可能趨於緊繃。
2026/07/09 09:01,當下,,中東局勢惡化荷姆茲海峽受阻，國際油價暴漲、紐油大彈4.4%布油飆破78美元,中東地緣政治緊張局勢急遽升溫，市場傳出荷姆茲海峽通航陷入停滯，引發全球石油供應面臨嚴重中斷的疑慮。此消息促使國際期油價格週三應聲大漲，紐約期油急彈4.4%，布蘭特期油更暴漲5.2%站回每桶78美元大關。
2026/07/09 09:01,當下,,美元指數微跌至100.991，外匯市場在美伊地緣衝突中權衡觀望,紐約匯市週三美元兌換一籃子主要貨幣呈現窄幅震盪、小幅下跌，美元指數（DXY）微幅下跌0.03%至100.991。主因外匯交易員持續評估中東局勢進展，整體氛圍偏向權衡觀望。
2026/07/09 09:00,當下,,美伊緊張升溫壓抑美股道瓊，費半與台指期夜盤逆勢收紅,美伊地緣政治局勢顯著升溫，隨著川普暗示可能採取軍事行動，市場風險規避意識抬頭，推升油價與美債殖利率，導致道瓊指數受到壓抑。然而在半導體族群抗震下，費城半導體指數逆勢反彈，台指期夜盤亦無懼利空終場震盪收紅。
2026/07/09 08:55,展望,,IMF最新世界經濟展望：下修全球GDP至3%並上調通膨預測，然調升中國今明年成長預估,國際貨幣基金(IMF)於最新《世界經濟展望》報告中，將今年全球經濟增長率預測下調至3.0%，並警告中東戰爭、貿易碎片化以及AI預期修正等風險，同時上調了全球通膨預測。不過，IMF將中國今年經濟增長預測上調至4.6%(原預估4.4%)，明年預估上調至4.1%，而美國今年經濟增長預測則維持在2.3%。
2026/07/09 08:53,當下,,阿卡邁科技股價飆漲逾一成 AI安全與雲端業務成推手,阿卡邁科技（Akamai）因雲端安全業務成長及AI代理安全解決方案受市場青睞，週三盤中股價大漲逾一成。
2026/07/09 08:51,展望,,ECB官員Nagel稱中東局勢令人關切，歐洲央行或再考慮升息,歐洲央行管理委員會委員Joachim Nagel對中東局勢表示憂慮，並重申歐洲央行未來可能仍需再次升息，以因應潛在的通膨與局勢風險。
2026/07/09 08:51,當下,"微星(2377): 3
華碩(2357): 3
技嘉(2376): 3",AMD新世代Ryzen AI迷你PC遊戲力強悍 1440p性能超Steam Machine,AMD新款Ryzen AI Halo迷你PC遊戲性能測試出爐，在1440p解析度下展現超越Steam Machine的強勁表現。
2026/07/09 08:49,當下,"台塑化(6505): 4
中油(0001): 4",美伊衝突急遽升溫：美軍連日空襲伊朗引發報復威脅，國際原油價格狂飆逾7%,中東戰火再度升級，美軍依總統川普指示，連續兩天對伊朗境內發起空襲，旨在削弱其對荷姆茲海峽航行自由的威脅，伊朗防空系統隨即啟動並揚言展開大規模報復。受美伊停火談判破裂及軍事衝突升溫影響，國際原油價格週三大漲逾7%，引發市場對能源供應及通膨升溫的擔憂，恐增加聯準會升息機率，美股因而承壓下挫，而美國原油及石油產品出口則創下新高。川普隨後則試圖對局勢降溫，表示局勢將很快平息。
2026/07/09 08:46,當下,,媲美貴妃詩妮娜？傳泰王寵妾歐拉弄地位攀升,媒體報導現任泰國國王瓦吉拉隆功後宮爭寵事蹟，傳出寵妾歐拉弄地位攀升，情節宛如現代版甄嬛傳。
2026/07/09 08:46,當下,,川普宣佈伊朗停火「結束」 油價飆漲道瓊重挫577點,美國總統川普宣佈美國與伊朗的停火協議已結束，並暗示將採取進一步軍事行動，導致國際油價飆升、全球金融市場劇烈震盪，道瓊指數重挫577點。
2026/07/09 08:43,展望,,Teamily AI與TensorOpera AI攜手 推出「Human+AI」社交平台,Teamily AI與代理式人工智慧基礎設施平台 TensorOpera AI 展開合作，正式推出「Human+AI」社交平台，旨在協助各大團隊輕鬆創業並加速成長茁壯。
2026/07/09 08:37,當下,,融資需求雙雙下滑 美國最新單週MBA貸款申請指數下跌2.2%,美國最新一週MBA抵押貸款申請指數下跌2.2%，未能延續前兩週的上揚勢頭，主因在於再融資與購屋融資需求雙雙下滑。
2026/07/09 08:36,當下,,美國5月躉售存貨月增0.1% 增幅低於預期顯示庫存增長趨緩,"美國普查局公布5月份躉售庫存月增0.1%至9,406.7億美元，增幅小於先前市場預期，顯示庫存增長正在放緩。"
2026/07/09 08:35,展望,致新(8081): 6,致新第二季營收季增5.99% PMIC需求回溫助攻下半年營運樂觀,致新公布6月營收達7.43億元，帶動第二季營收達22.38億元，季增5.99%。隨著電源管理晶片(PMIC)需求逐步回溫，下半年營運展望樂觀。
2026/07/09 08:34,當下,,消費動能降溫？美國5月消費者信貸意外減少1.82億美元,美國5月份消費者未償信貸總額意外減少約1.82億美元，為2024年以來首次下滑，主因循環信貸減少，反映出美國消費動能可能出現降溫跡象。
2026/07/09 08:32,展望,,中國AI獨角獸MiniMax擬推2.7兆參數大模型 挑戰市場定價機制,中國AI獨角獸稀宇科技(MiniMax)計畫推出高達2.7兆參數規模的新一代大模型，引發市場對於定價挑戰與AI後續技術發展的廣泛關注。
