發布時間,類型,個股影響,標題,摘要
2026/07/08 09:34,展望,,中國DeepSeek傳自研AI晶片，全力搶攻自主化並衝擊智聯格局,中國AI新創巨頭DeepSeek傳出正積極轉向開發自有的AI推論晶片。此重大策略調整不僅顯示其加速晶片自主化的決心，亦預期將對全球AI晶片市場及科技競爭格局帶來深遠衝擊。
2026/07/08 09:30,展望,,預測市場交易員看好那斯達克100指數，年底有望站穩 3 萬點大關,"預測市場平台 Kalshi 的交易員最新預期指出，那斯達克100指數在 2026 年底有約五成的機會收在 30,000 點以上，反映出市場主流資金對科技股巨頭的後市發展依然抱持強烈樂觀態度。"
2026/07/08 09:25,當下,,中東遇襲油價急飆與撤銷制裁，美債殖利率暴衝、美股四大指數全倒,荷姆茲海峽發生三艘商船遇襲事件再次重燃地緣政治風險，加上美國政府撤銷伊朗石油銷售制裁豁免，雙重打擊推升油價急漲，引發強烈通膨憂慮。週二美國債市慘遭拋售、殖利率暴衝（10年期公債殖利率飆升至4.5511%），美股四大指數集體重挫，道瓊破頂後倒跌131點，費半更大跌4.65%。
2026/07/08 09:25,當下,,AI記憶體晶片股落難！美光、三星、SK海力士自高點暴跌逾20%步入熊市,儘管三星電子最新季度業績創下歷史新高，仍無法扭轉AI記憶體晶片板塊的頹勢。在漲多修正壓力和強烈拋售潮夾擊下，指標大廠美光、三星、SK海力士等股價已自前波高點重挫超過20%，技術面正式步入雄市。
2026/07/08 09:21,當下,,SpaceX納入那指100失靈！AI算力合約風險陰霾罩頂，重挫近7%失守百五關卡,太空與火箭龍頭SpaceX正式納入那斯達克100指數，並獲美系外資納入研究板塊，然而在AI算力合約潛在風險的陰霾壟罩下，市場信心動搖，股價不漲反跌，週二重挫近7%失守150美元。
2026/07/08 09:19,當下,,"以太坊逼近1,800美元大關，兩大技術指標警示漲勢恐受阻","以太坊近期價格走勢強勁，順利突破1,500美元關卡並朝1,800美元大關邁進，然而部分關鍵技術指標已發出超買或反轉訊號，提示短線漲勢恐將面臨阻礙。"
2026/07/08 09:19,當下,,AI軍事化掀美政府監管風暴！華倫參議員點名輝達、Google等公開合約,美國民主黨參議員華倫針對五角大廈在軍事行動中使用AI科技提出高度質疑，並正式致函輝達、Google、SpaceX等科技巨頭要求公開相關合作合約，此舉再度引發市場對於AI產業將迎來嚴格監管風暴的擔憂。
2026/07/08 09:18,當下,力智(6719): 6,AI貢獻成長顯著，力智Q2營收衝一成五，累計上半年營收破21億元,IC設計大廠力智公布6月營收為3.72億元，月增1.25%。受惠於AI應用端貢獻顯著成長，第二季單季營收達11.22億元，季增強彈14.55%；累計2026上半年合併營收達21.01億元。
2026/07/08 09:18,展望,,日本政府擬修改「骨太方針」貨幣政策措辭，防市場誤解向日銀施壓,消息指出日本政府正研擬修改「骨太方針」（經濟財政營運和改革基本方針）中關於國家貨幣政策的具體文字，主要目的在於避免外界過度解讀，認為政府意圖向日本央行（日銀）施加限制或寬鬆等政策壓力。
2026/07/08 09:12,當下,晨暉生技(1271): 8,晨暉生技6月營收達3.36億元 年增飆升356.81%,晨暉生技(1271)公告2026年6月合併營收為3.36億元，相較去年同期的7358.4萬元大幅增長356.81%，營運動能強勁。
2026/07/08 09:11,當下,,台股神操作狂撈1.4億！失業男擬轉向房市引發資產配置熱議,一位失業網友靠股市操作累積至1.4億元資產，因擔憂目前股市位階偏高，計劃將資金轉入房市購買自住房，並在PTT上詢問買房預算規劃。專家建議透過股房雙引擎的最強配置，鎖定未來的增值機會。
2026/07/08 09:10,展望,,Microsoft Teams將迎AI會議助手 升級自動應答與筆記功能,Microsoft Teams即將推出全新的AI輔助會議功能與簡潔聊天介面，提供自動應答與會議筆記等服務，旨在提升企業內部與跨部門的協作效率。
2026/07/08 09:10,當下,,【國際總經】地緣衝突引爆油價飆漲，避險需求推升美元、打壓金價,中東局勢因伊朗攻擊卡達液化天然氣運輸船而再度升溫，導致國際油價單日大漲逾3%。受地緣政治風險重現影響，避險需求刺激美元指數（DXY）上揚0.17%；同時，市場擔憂能源價格高漲將促使聯準會（Fed）延長緊縮或升息，導致紐約金價週二走軟，其中8月黃金期貨下滑0.24%，現貨金下跌1.42%。
2026/07/08 09:09,當下,IET-KY(4971): -4,受制InP基板缺料困擾 IET-KY第二季營收季減22.86%,IET-KY(4971)受制於InP（磷化銦）基板供給短缺影響，公布2026年6月合併營收為7188萬元，月減7.89%；累計第二季合併營收為2.56億元，呈現季減22.86%，但較去年同期仍增長7.34%。
2026/07/08 09:06,展望,,日銀委員淺田示警升息風險 凸顯政策委員會內部意見分歧,日本央行審議委員淺田統一郎表示，過早升息可能導致經濟放緩。他強調在支持升息之前，必須確認由內需與薪資帶動的通膨已經穩固，此番言論凸顯出日銀政策委員會內部對於未來升息步調仍存在分歧。
2026/07/08 09:04,展望,,英國央行警示AI恐成金融新隱患 防範人工智慧泡沫與網安雙重夾擊,英國央行（BOE）發布最新金融穩定風險評估報告，警示全球市場資金目前過度押注AI產業，指出人工智慧正在為全球金融穩定帶來與日俱增的隱患與潛在泡沫風險，同時需防範網路安全威脅。
2026/07/08 09:04,展望,,響應美國增支要求 北約盟國達成500億美元國防工業協議,為了響應美國要求增加國防開支的呼籲，北約盟國已同意達成一項總額至少500億美元的國防工業協議，以促進盟國間的國防工業合作與武器產能提升。
2026/07/08 08:55,當下,,中國6月底外匯儲備降至3.416兆美元，持續增持黃金達20個月,中國國家外匯管理局公布最新數據，6月底外匯儲備規模回落至3.4163兆美元，月減260億美元，降幅0.75%，終止連續兩個月的上升趨勢。然而，官方黃金儲備仍呈現連續20個月的增持態勢，顯示其資產配置多元化的長期策略不變。
2026/07/08 08:55,展望,,聯準會最新會議紀錄今出爐，市場聚焦比特幣與加密貨幣後市,美國聯準會（Fed）將於今日下午公布6月中旬的貨幣政策會議紀錄。由於近期加密貨幣市場回溫，該項政策紀要預計將為比特幣後續的漲勢與降息預期定調，引發市場高度關注。
2026/07/08 08:54,當下,輝達(NVDA): 8,三星電子量產最先進SSD，將導入輝達Vera Rubin AI平台,三星電子宣布已開始量產專為企業設計的最先進固態硬碟（SSD）產品「PM1763」。該款高效能硬碟將被採用於輝達（NVIDIA）即將推出的次世代Vera Rubin AI運算平台，有助於進一步提升AI伺服器的運算與儲存效率。
2026/07/08 08:54,當下,,荷姆茲商船遇襲與美撤銷伊朗石油豁免，中東局勢惡化引爆油價狂飆、美股收黑,中東局勢再度面臨重大考驗。因應荷姆茲海峽商船頻繁遇襲，美國宣佈撤銷對伊朗的石油銷售臨時豁免許可、實施經濟制裁，並重啟軍事空襲打擊，美伊臨時停火框架面臨崩塌。此舉引發市場對全球能源供應中斷的恐慌，推升紐約期油週二收漲2.8%、布蘭特原油急彈3%，創下一個月來單日最大漲幅。同時，地緣政治風險升溫與AI半導體股賣壓湧現，拖累美股主要指數全面收黑。
