發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/28 09:12,當下,無,夏普全資掌控越南太陽能合資公司SESV，強勢布局儲能與屋頂光電,日本大廠夏普（Sharp）旗下子公司SESC已完成對越南合資企業SESV的股權收購，使其成為全資子公司。夏普此舉旨在加強在越南儲能系統與屋頂太陽能光電市場的布局，以應對當地蓬勃發展的綠能轉型需求。,,
2026/07/28 09:11,展望,無,AI用電量急增！PJM將於9月啟動應急電力拍賣，新增成本由數據中心分攤,美國最大區域輸電組織之一的PJM Interconnection宣布，將於今年9月啟動應急電力拍賣，引進新發電容量以彌補AI數據中心激增的用電缺口。值得注意的是，此次拍賣所產生防範未然的新增電力成本，預計將由數據中心等終端用電戶共同分攤。,,
2026/07/28 09:09,當下,無,Anthropic澄清無意封禁開放權重AI，惟警示前沿模型仍具不可逆危險性,人工智慧公司Anthropic正式澄清，並未倡議全面禁止開放權重AI模型。執行長阿莫代伊指稱，不具危險能力的開放權重模型對公共利益極具價值；但同時重申警告，前沿AI模型發展仍潛在不可逆的安全風險，需審慎評估管制。,,
2026/07/28 09:08,當下,"台積電(2330): -3
鴻海(2317): -2",輝達砸50億美元入股SSI、黃仁勳赴國會，惟巨額交易引發信用風險致股價重挫5%，蘋果重登市值第一,輝達（NVIDIA）承諾投入50億美元入股由OpenAI前首席科學家蘇茨克維創辦的SSI，且執行長黃仁勳本週預計赴國會山莊會晤議員。然而，由於傳出涉入巨額AI基礎設施交易談判，引發市場信用風險疑慮，使其信用違約交換（CDS）價差大幅攀升14個基點，致股價重挫5%。在此消彼長下，蘋果股價上漲1.2%，重新奪回全球市值第一寶座。,,
2026/07/28 09:07,當下,無,美財政部簡化制裁清單移除84項措施，推動合規機制精準化,美國財政部宣布將從制裁名單中正式移除84個過時的公司與個人項目，旨在精簡現行制裁架構。此一瘦身舉措將協助金融機構減輕合規合規負擔，將資源更有效集中於防範重大的全球恐怖融資及非法資金鏈。,,
2026/07/28 09:03,展望,無,中國力推集中採購重塑鐵礦砂定價權，必和必拓與力拓迎戰產業新常態,全球兩大礦業巨頭必和必拓與力拓的新任高層，正面臨鐵礦砂產業規則重整。中國正積極推動集中採購制度，試圖主導全球鐵礦砂的定價權，不再僅止於接受市場波動，將對未來礦商的利潤與定價策略帶來深遠影響。,,
2026/07/28 09:02,當下,無,IMF通過迦納救助計劃最終審查，撥款3.71億美元緩解債務危機,國際貨幣基金（IMF）正式通過對西非國家迦納為期3年、總額30億美元救助計畫的最終審查。隨後將撥付最後一筆約3.71億美元資金，為迦納政府在重組債務及應對總體經濟危機上注入關鍵助力。,,
2026/07/28 09:01,當下,無,地緣政治與Fed政策拉鋸，紐約匯市美元指數小幅揚至101.535,隨著投資人權衡中東地緣政治局勢緊張，以及聯準會（Fed）後續貨幣寬鬆政策的可能路徑，紐約匯市週一避險情緒稍增，美元兌主要貨幣小幅走高，美元指數上揚0.07%至101.535。,,
2026/07/28 09:00,當下,茂生農經(1240): -1,美爆發嚴重環孢子蟲疫情確診破4千例，大型通路暫停自墨進口部分農產路徑,"美國境內正爆發嚴重的環孢子蟲病疫情，目前疾病管制與預防中心（CDC）已累積報告超過4,100例確診與7,400例疑似病例。此一食品安全風暴，已導致美國多家大型連鎖超市通路宣布，全面停購並下架進口自墨西哥中部的部分新鮮農產品。",,
2026/07/28 08:57,當下,無,美國高溫警報與暴風雨雙重夾擊 電網系統負荷拉警報,美國多地遭遇極端酷暑，超過1.34億人處於高溫警報中。與此同時，暴風雨災害導致多地出現高達38.5萬戶的大範圍停電，使得美國電網系統面臨極大的供電與負荷壓力。,,
2026/07/28 08:56,當下,"台積電(2330): -2
聯電(2303): -2",中國自主DUV技術傳重大突破 歐股科技股領跌、全球半導體板塊重創,歐洲股市週一收盤平盤，科技股表現明顯疲軟。主要因市場傳出中國在自主DUV光刻機技術上取得突破，此消息對全球半導體類股造成沉重打擊，抵消了地緣政治降溫的利多。,,
2026/07/28 08:56,當下,無,Remitly 進軍歐洲企業支付市場 股價盤中穩守支撐,金融科技公司 Remitly 宣布其 Remitly Business 服務正式在歐洲 23 個國家上線，邁出全球企業支付版圖擴張的重要一步，帶動其股價於盤中獲得有力支撐。,,
2026/07/28 08:56,當下,無,美國買氣強勁助功！LVMH第二季銷售加速 核心時尚部門重回成長,全球奢侈品龍頭 LVMH 公布最新財報，在美國消費市場強勁買氣的帶動下，第二季銷售加速增長。旗下核心時尚與皮革製品部門成功結束連續兩季的下滑，重回成長軌道。,,
2026/07/28 08:56,當下,無,聯準會召開會議前夕 比特幣站穩6.5萬美元關卡呈現觀望,"在美國聯準會（Fed）關鍵政策會議召開前夕，比特幣價格穩定維持在 65,000 美元之上，加密貨幣市場觀望氣氛濃厚，市場正密切關注未來的宏觀經濟政策與利率走向。",,
2026/07/28 08:56,展望,"創意(3443): 1
世芯-KY(3661): 1",加強監管與國安合作！OpenAI擬讓美國政府持有5%股權,OpenAI 執行長奧特曼近日會晤美國財政部長與商務部長，商討擬讓美國政府持有其 5% 股權的合作計畫，旨在加強雙方在 AI 政策與國家安全領域的戰略合作。,,
