發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/09/08 10:41,當下,,【Yahoo早盤】台股開高翻黑跌逾200點守4萬7！分析師白易弘：賣壓消化仍有望收紅,台股今日早盤開高震盪，隨後因短線獲利了結賣壓出籠，盤中一度跌逾200點。分析師白易弘表示，此波拉回主要為賣壓消化，多方格局仍在，今日仍有望收紅。,,
2026/09/08 10:39,當下,,Sembly 3.0 顛覆簡報製作 AI 代理能力數週工時變數分鐘,AI新創Sembly AI推出革命性的AI代理平台Sembly 3.0，主打能將企業內部文件快速轉化為簡報、提案及報告，將原本需要數週的製作工時大幅縮短至數分鐘,,
2026/09/08 10:38,展望,智邦(2345): 9,智邦Q3營收可望優於預期，美系外資看好H2動能續強，重申加碼,智邦8月營收創下歷史新高，年增59%。美系外資看好其第三季營收將優於預期，且下半年受惠於800G交換器升級及AI加速器放量，營運成長動能強勁，重申加碼評等。,,
2026/09/08 10:37,展望,南亞(1303): 9,獲利有望狂飆23倍？ 南亞華麗轉身 麥格理喊出「驚天價」,麥格理證券看好南亞受惠於AI基礎建設與高階銅箔基板需求爆發，迎來全面復甦，給予其「優於大盤」評等，並預估2026年獲利將大幅成長23倍，目標價看好至424元。,,
2026/09/08 10:35,當下,駿吉-KY(1591): 8,駿吉-KY 8月營收創近3年新高，應收款已陸續收回,駿吉-KY自結8月營收創近3年單月新高，達5384萬元，月增26.7%、年增928%，且應收帳款已陸續收回。目前業務結構中，半導體相關占24%，特殊工業槍釘占7,,
2026/09/08 10:32,當下,吉元(8309): -3,【公告】吉元 2026年8月合併營收2902.7萬元 年增-7.45%,吉元(8309)公告2026年8月合併營收為2902.7萬元，較去年同期的3136.2萬元減少7.45%。,,
2026/09/08 10:32,當下,海昌生技(7814): 4,【公告】海昌生技 2026年8月合併營收714.9萬元 年增12.69%,海昌生技(7814)公布2026年8月合併營收為714.9萬元，年增12.69%。,,
2026/09/08 10:32,當下,易鼎(3510): -6,【公告】易鼎 2026年8月合併營收2066.7萬元 年增-23.06%,易鼎(3510)公布2026年8月合併營收為2066.7萬元，相較去年同期的2686萬元減少了619.3萬元，年增率為-23.06%，顯示單月營收顯著衰退。,,
2026/09/08 10:31,當下,台榮(1220): 7,【公告】台榮 2026年8月合併營收3.61億元 年增28.83%,台榮(1220)公布2026年8月合併營收為3.61億元，較去年同期的2.80億元成長28.83%，顯示營運動能強勁。,,
2026/09/08 10:27,當下,漢民測試(7856): 8,漢測前8月營收年增125.94%，9月下旬上櫃，三大業務帶旺營運動能,漢民測試系統（7856）公布8月營收達5.03億元，年增114.78%，累計前8月營收年增125.94%。公司預計於9月下旬掛牌上櫃，並預期在新業務如CP測試端,,
2026/09/08 10:21,當下,,台股蓄勢挑戰前高！7月底以來18檔主動式ETF擊敗大盤，00992A大漲37%奪冠,隨著國際股市去槓桿調整告一段落、科技新品即將發布，且AI需求保持暢旺，台股自7月底波段低點以來展開強勁反彈。其中有18檔主動式ETF累計表現超越大盤，並以00992A大漲37%表現最為亮眼，顯示主動式經理人操盤實力。,,
2026/09/08 10:21,當下,中龍鋼鐵(2048): 7,中龍鋼鐵8月合併營收達67.9億元，年增率高達44.02%,中龍鋼鐵(2048)公告2026年8月合併營收為67.9億元，較去年同期顯著成長44.02%，營運表現維持強勁增長動能。,,
2026/09/08 10:19,當下,,俄烏戰爭引發央行黃金儲備回流！中國積極囤金建庫 爭奪全球市場話語權,受到俄烏戰爭等地緣政治風險影響，全球各國央行重新評估資產安全，傾向將黃金儲備移回國內。其中，中國大舉購入黃金並積極建立金庫，意在提升對全球黃金市場的話語權與控制力。,,
2026/09/08 10:18,當下,,對沖基金巨頭洗牌！Millennium規模飆升至970億美元 直逼千億大關,避險基金大廠 Millennium Management 管理資產規模狂飆至 970 億美元，正朝千億美元的頂尖梯隊邁進，象徵全球對沖基金行業走向大者恆強的巨頭時代。,,
2026/09/08 10:17,當下,"台積電(2330): 7
華邦電(2344): 6
南亞科(2408): 6
旺宏(2337): 6",台股開高急殺翻黑跌逾200點！台積電及記憶體族群逆勢發揮撐盤效益,台股今日開高一度大漲逾120點，但隨後遭逢調節賣壓，指數急殺翻黑下挫逾200點，回測47100點。不過，盤中權值股台積電仍逆勢上漲15元至2475元抗跌；同時，記憶體族群如華邦電、南亞科、旺宏亦在買盤簇擁下放量衝高，逆勢上漲約4%。,,
2026/09/08 10:15,展望,,市場本週聚焦：美通膨與歐央決策！美伊衝突升溫、原油供應告急推升油價,本週全球金融市場將聚焦美國通膨報告、歐洲央行利率決策以及地緣政治。隨著美伊衝突持續升溫，中東原油供應面臨阻礙，推升國際油價逼近六週以來高點，市場避險情緒與資金動向料受地緣局勢牽動。,,
2026/09/08 10:11,當下,,Google Lyria 3.5 AI音樂模型進駐Gemini 訓練數據透明度再受質疑,Google正式推出新一代音樂生成模型 Lyria 3.5，並將其深度整合至 Gemini 應用程式並開放 API 給開發者。然而，有關該模型的訓練數據來源及透明度，目前正遭遇外界強烈質疑。,,
2026/09/08 10:07,展望,矽格(6257): 8,矽格8月營收首破20億再創新猷！多項動能齊發營運挑戰「月月高」,老字號封測大廠矽格受惠AI趨勢與擴產效益，8月營收突破20億元大關續創歷史新高。展望後市，在新手機晶片訂單、新廠量產及CPO新設備陸續導入下，營運動能強勁，有望挑戰月月走高。,,
2026/09/08 10:06,當下,元大台灣價值高息(00940): -3,31萬股民揪心！00940除息首日滑鐵盧 股價苦陷貼息窘境,人氣高股息ETF元大台灣價值高息（00940）今日迎來除息，首日參考價為12.93元。然而開盤後股價一路走低，最低觸及12.84元，首日不幸陷入貼息境地。,,
2026/09/08 10:06,展望,,3千億血包難救2兆天坑！謝金河憂中國恐陷「通縮十年」,財經專家謝金河指出，中國注資3000億元拯救銀行業效果有限。隨著恆大高達2兆元的呆帳未解與通縮陰霾持續罩頂，中國未來十年的經濟形勢將比過去更為嚴峻。,,
2026/09/08 10:04,當下,,川普擬向精煉銅加徵關稅 刺激日澳銅業股盤中走揚,受市場預期美國可能對精煉銅加徵進口關稅，加上國際銅價創歷史新高推波助瀾，澳洲及日本的銅業概念股盤中雙雙應聲上漲。,,
2026/09/08 10:04,當下,"東擎(6941): 6
華擎(3515): 3",東擎取得IEC 62443工控安全認證 強化工業邊緣運算布局,華擎旗下東擎科技（ASRock Industrial）宣布其iEP-5010G-DCN工業邊緣運算設備成功通過DEKRA德凱獨立評估，正式取得IEC 62443-4-2 SL3工控網路安全證書，展現網安實力。,,
2026/09/08 10:03,當下,,中東供應憂慮未解 兩大期油亞洲盤初高檔震盪,因中東地區原油供應中斷疑慮持續升溫，帶動國際期油於亞洲電子盤初維持高檔震盪。紐約期油上漲1.20%至每桶92.58美元，布蘭特期油則力守97美元關卡。,,
2026/09/08 10:03,當下,,【台股開盤】微幅上漲8.97點 報47335點窄幅震盪,台北股市今日開盤微幅上漲8.97點，加權股價指數為47335.24點，開盤成交金額為109.34億元。,,
2026/09/08 10:03,展望,,韓國創紀錄經常帳盈餘扭轉匯局 匯豐下調美元兌韓元預期,匯豐控股指出，受韓國強勁且創紀錄的經常帳戶盈餘推動，美元兌韓元自2021年以來的升勢已宣告結束，因而決定下調對美元兌韓元的未來匯率預期。,,
2026/09/08 10:02,當下,,自駕科技新里程碑！A2RL於歐洲成功辦理首場五車無人駕駛賽事,阿布達比自駕賽車聯盟（A2RL）於義大利伊莫拉賽道成功完成歐洲首場多車全自動無人駕駛賽車賽事，現場展示5輛賽車同場競技，完成無人駕駛科技的最新突破。,,
2026/09/08 10:01,當下,,打破時區與假日限制 星展與花旗首度以代幣化存款於週末完成美元結算,星展銀行與花旗銀行合作，成功利用代幣化存款進行跨國美元結算。此項創舉突破傳統銀行營業時間與時區限制，即使在週末也能在數分鐘內高效完成新加坡與美國之間的跨境交易。,,
,,,,,TRUE,JSON解析失敗
2026/09/08 09:37,當下,,印尼喀拉喀托火山劇烈噴發 癱瘓航班恐衝擊關鍵海上貿易航線,印尼喀拉喀托火山爆發產生大範圍密集火山灰，導致印尼西部空域空前混亂、航班嚴重受阻，並對該地區的重要海上貿易航線安全構成巨大威脅。,,
2026/09/08 09:35,展望,,台股短多格局不變 權值股領軍與法人籌碼加持大盤震盪向上,投顧機構指出，台股短期維持多頭格局，在權值股領軍上攻及法人籌碼加持下，大盤成交量能逐步增溫，預期呈現震盪向上走勢。投資人可多加留意FOPLP（面板級扇出型封裝）等熱門概念股。,,
2026/09/08 09:32,當下,捷迅(2643): 5,捷迅8月營收達8億元 年增7.8%展現穩健成長,"捷迅(2643)公佈2026年8月合併營收為7億9,977萬元，與去年同期相比增加約5,790萬元，年增率達7.8%，營運動能維持穩健。",,
2026/09/08 09:32,當下,,DRAM三巨頭轉投先進製程 台廠接獲大筆成熟製程訂單賺到流油,受惠於AI算力爆發帶動記憶體強烈需求，國際DRAM三大巨頭紛紛將產能轉向先進製程，導致成熟製程出現供給缺口，台灣記憶體業者因而獲得大量轉單，推升營收與獲利爆發。,,
2026/09/08 09:26,當下,,AI出口與強勁投資雙引擎 韓國第二季GDP年增3.7%表現亮眼,韓國央行數據顯示，隨着全球對AI相關半導體及軟體的需求擴大，韓國第二季在強勁出口與國內投資的帶動下，GDP季增0.6%、年增3.7%，經濟成長力道強勁。,,
