發布時間,類型,個股影響,標題,摘要
2026/06/04 08:59,當下,,6月4日台股中小型公司5月營收速報新增54家,台股6月4日中小型公司5月營收速報出爐，本次新增54家公司營收數據，供市場檢視個股基本面變化。
2026/06/04 08:54,展望,,谷月涵示警台股高檔風險　謝金河：不會崩盤但要留意個股修正,市場對台股高檔風險的討論升溫，谷月涵先前示警行情已接近末升段，謝金河則認為台股不至於崩盤，但提醒投資人仍須留意個股修正壓力與後續波動。
2026/06/04 08:48,當下,"國巨(2327): 8
聯電(2303): 8
可成(2474): 7
宏碁(2353): 7
華碩(2357): 7",國巨、聯電強彈帶動千億級ETF成形　可成、宏碁、華碩亮燈助攻,國巨與聯電股價飆漲，帶動台股再添一檔千億級規模ETF；同時可成、宏碁、華碩等持股強勢亮燈，進一步推升ETF淨值與市場人氣。
2026/06/04 08:45,展望,"南亞科(2408): 6
信邦(3023): 6
邁達特(6112): 6",台股創高帶動盤前氣氛偏多　南亞科、信邦、邁達特月營收齊寫12個月新高,在台股連日創高、法人買盤延續下，盤前市場情緒偏多，重電與證券族群續強，而南亞科、信邦、邁達特等個股也交出月營收創12個月新高的成績。
2026/06/04 08:21,展望,,油價飆升與美股疲弱夾擊　台股盤前面臨變盤壓力,受國際油價飆升與美股走弱影響，台指期夜盤大跌，市場預期台股今日開盤將承受明顯賣壓，短線盤勢恐出現劇烈震盪。
2026/06/04 08:20,當下,,台股續創新高　前20大企業市值全數突破兆元,台股延續強勢走勢再創歷史新高，前20大企業市值全面站上兆元大關，市場焦點也轉向牛市高檔下投資人後續布局與風險控管。
2026/06/04 08:15,當下,聯電(2303): -5,台股創高後遇美股亂流　外資調節記憶體與聯電,台股創高後受到美股波動影響，外資轉趨保守並進行資金調節，其中記憶體族群與聯電成為主要提款對象。
2026/06/04 07:18,當下,,凱基搶攻主動型ETF市場　台股不配息商品布局升溫,凱基投信加速布局主動型與不配息ETF市場，顯示投信業者持續搶占台股ETF新戰場。
2026/06/04 07:15,當下,台積電(2330): 9,台股暴漲創高　台積電同步寫下歷史新天價,台股大漲並刷新歷史高點，權值王台積電也同步衝上新天價，成為推升大盤的重要火車頭。
2026/06/04 07:00,展望,,謝金河不認同台股崩盤說　強調仍須留意關鍵變數,針對市場對台股是否崩盤的疑慮，謝金河表態不認同悲觀看法，認為盤勢尚有支撐，但投資人仍需注意後續兩大關鍵變數。
2026/06/04 06:35,當下,,台股四天飆漲2824點　上市櫃99檔遭列注意與處置,台股短線暴衝，四個交易日累計大漲2824點並站上46000點，但市場過熱也讓上市櫃共有99檔個股被列入注意或處置名單。
2026/06/04 06:32,當下,,高含金量台股商品表現亮眼　00919今年含息報酬率居前,高含金量台股商品持續受資金青睞，其中群益台灣精選高息ETF（00919）今年以來含息報酬率表現突出，成為市場焦點。
2026/06/04 06:15,當下,,AI領軍台股衝破4萬6　半導體族群同步輪動,AI族群持續領軍，推升台股突破46000點大關，盤面同時出現半導體族群的資金輪動與個股強弱分歧。
2026/06/04 06:11,當下,,台股大漲創高　外資買超逾433億卻重砍特定個股,台股雖然大漲並吸引外資大筆買超，但資金流向並不一致，外資同時大舉賣出部分個股，導致相關標的股價明顯回檔。
