發布時間,類型,個股影響,標題,摘要
2026/07/27 08:14,展望,,ECB票委連恩：9月為利率關鍵時點，升息與按兵不動皆在選項內,歐洲央行（ECB）首席經濟學家連恩表示，9月將是評估利率走向的關鍵時點，屆時將根據通膨、經濟活動及能源價格等最新數據，決定是否升息或維持利率不變。
2026/07/27 08:13,展望,,美伊衝突局勢緊繃！伊朗稱石油收入破180億美元，川普警告中俄勿協防,美伊局勢持續陷入僵持。伊朗政府表示，儘管面臨美國的軍事衝突與制裁，其中期石油收入仍累計突破180億美元，且革命衛隊聲稱已重創美軍。而美國總統川普雖表示信任中俄兩國領袖不會協助伊朗，但亦發出嚴正警告，警告若中俄選擇介入美伊局勢，將面臨極其不利的後果。
2026/07/27 08:12,展望,,川普將沙國加入《亞伯拉罕協議》列為核能合作前提，美沙協議添變數,美國總統川普表示，華府推進與沙烏地阿拉伯的民用核能合作協議之前提，為沙國必須同意加入《亞伯拉罕協議》並與以色列關係正常化，此舉為美沙合作增添不確定性。
2026/07/27 08:10,展望,,黑海襲擊激增恐威脅糧食價及油輸，多國港口作業與產量受阻,俄烏兩國在黑海地區互相襲擊船隻，衝突加劇並造成人員傷亡。俄羅斯警告烏克蘭加大攻擊力度，此局勢恐進一步威脅全球糧食價格與石油運輸，導致多國港口作業與產量受挫。
2026/07/27 08:09,展望,,川普貿易戰多點開花！全球新關稅遭美企提告，另對歐盟啟動301調查,美國總統川普的強硬貿易政策引發連鎖反應。川普日前以強迫勞動為由對60個貿易夥伴加徵的新關稅甫上路，隨即遭到兩家美企指控濫用貿易法301條並告上法庭。與此同時，川普再度痛批歐盟針對美國科技巨頭進行「掠奪式」監管與罰款，正式宣佈將依301條款對歐盟展開調查，並揚言祭出高額關稅報復，使得美歐貿易摩擦再度升溫。
2026/07/27 08:07,當下,,伊朗與阿曼磋商荷姆茲航運管理，尋求建立商船安全通行機制,伊朗與阿曼代表團在德黑蘭就荷姆茲海峽管理及商業航運安全進行會談，試圖建立適當的海上交通管理與商船安全通行機制。
2026/07/27 08:07,當下,,父母失智後照護與財產誰來管？1做法合法代管財務 避免家庭風暴！,探討長輩失智後的照護與財產分配挑戰，說明透過法律途徑合法代管財務的方法，以避免家庭內部因管理權限引發衝突。
2026/07/27 08:06,展望,,"AI大聯盟！韓美科技巨頭敲定9,500億美元AI合作","韓國政府宣布三星電子、SK集團與美商輝達、博通等全球科技巨頭敲定高達9,500億美元的AI合作計畫。"
2026/07/27 08:04,當下,,俄軍砲擊一週後貨輪沉沒敖德薩外海，9名船員死亡、玉米運輸再受阻,國際貨輪「金獅號」在遭俄羅斯軍隊攻擊一週後，於烏克蘭黑海港口敖德薩外海沉沒，造成9名船員死亡。此事件導致黑海地區的玉米等糧食運輸再度面臨受阻風險。
2026/07/27 08:04,當下,,法國野火逼近波爾多15公里，法西逾29萬人撤離、西班牙災情創紀錄,法國與西班牙野火持續失控，火勢逼近法國葡萄酒重鎮波爾多市區約15公里，兩國合計已撤離逾29.5萬人，災情創下紀錄。
2026/07/27 08:04,當下,,美伊連續兩天停火迎外交窗口，伊朗「以攻還攻」策略未變,持續近兩週的美伊軍事衝突出現降溫跡象。美軍在連續13晚空襲後，已連續兩天暫停攻擊，伊朗也同步停止對美軍基地所在國的攻擊，雙方暫時停火迎接外交窗口，但伊朗「以攻還攻」的總體策略並未改變。
2026/07/27 08:00,當下,,研究表明海藻提取物可以緩解前列腺相關症狀,一項臨床試驗證實，褐藻中天然存在的岩藻多糖（Fucoidan）能改善與減輕男性良性前列腺增生（前列腺肥大）的相關症狀。
2026/07/27 07:57,展望,,金價回檔別急著怕！華爾街大咖齊喊進,國際金價近期出現回檔修正，但多位華爾街投資人與分析師認為這是布局良機，看好全球央行持續增持黃金及美國未來貨幣政策轉向帶來的長期展望。
2026/07/27 07:38,展望,,柏南首次接待外國領袖 將與澤倫斯基分享新型電子干擾器,英國新任首相柏南將於27日接待烏克蘭總統澤倫斯基，展現英國對烏克蘭的堅定支持，並預計將與其分享新型電子干擾器技術。
2026/07/27 07:33,當下,,台女攀富士山突昏迷 反覆失去意識送醫,一名57歲台灣女性在攀登日本富士山頂休息時突發反覆昏迷，山屋人員報警後經山岳救難隊緊急送醫治療。
2026/07/27 07:10,展望,,漲價頂不住了！輝達Vera Rubin NVL72 CPU記憶體直接砍半,受限於LPDDR5X供應吃緊及報價持續攀升，輝達下一代Vera Rubin NVL72機架級AI系統傳將大幅削減CPU側系統記憶體規格。
2026/07/27 06:21,展望,臻鼎-KY(4958): 8,臻鼎旗下禮鼎擬赴港上市；高階載板訂單綁定已達2028年,臻鼎-KY旗下IC載板廠禮鼎半導體正式遞交香港上市申請，董事長透露高階載板訂單已成功綁定至2028年，中長期營運能見度高。
2026/07/27 03:06,當下,,台股週報》反覆震盪打底 外資提款縮小,台股目前呈現反覆震盪打底的格局，且外資賣超（提款）的力道已有所減緩。
2026/07/26 22:36,當下,偉訓(3032): 0,偉訓代子公司力韡公告與Ascion公司撤銷仲裁訴訟之一審裁定結果,偉訓(3032)代子公司力韡公告，針對其與Ascion公司於美國密西根東區聯邦地方法院南部分院提出之撤銷仲裁之訴，已取得第一審裁定結果。由於目前公開之內容有限，具體的判決結果與其對公司後續的財務影響仍有待進一步明瞭。
2026/07/26 22:35,當下,,新北雙溪規模5.6有感地震 北台灣震感強烈、台電確認全國供電正常,新北市雙溪區於26日晚間20時36分發生芮氏規模5.6的有感地震，震央位於新北市政府東南東方35.8公里，北台灣地區皆有明顯震感。對此，台電迅速進行確認，表示全國電力系統未受地震影響，維持正常供電狀態。
2026/07/26 22:32,當下,,中東戰火難止 F1巴林大獎賽改至馬來西亞舉辦,F1主辦單位宣佈，因中東戰爭取消的巴林大獎賽，將改於10月初在馬來西亞舉行。
2026/07/26 22:10,當下,,南韓散戶逆勢抄底背後原因曝！單日狂買4500億半導體槓桿ETF,南韓股市大跌，三星與SK海力士股價重挫逾7%，導致相關半導體槓桿ETF暴跌，然而南韓散戶卻逆勢大舉抄底，單日淨買超金額突破4500億韓元。
2026/07/26 21:43,展望,,準「白海豚」颱風有威脅！日氣象專家示警,國際換日線附近的熱帶擾動持續發展，日本氣象廳與歐美模式預估其進入西北太平洋後有機率發展為颱風「白海豚」，專家對其潛在威脅發出示警。
2026/07/26 21:27,當下,,伊朗軍方：美方過去兩晚停止襲擊 伊朗暫停對等攻擊,伊朗陸軍發言人表示，因美方過去兩晚停止襲擊，伊朗已暫停對等攻擊。伊朗現階段採取「報復性威懾」戰略，旨在迫使美方遵守諒解備忘錄。
2026/07/26 21:18,當下,,汽車衝撞柏林同志遊行 各界傳達與LGBTQ團結情,德國柏林同志遊行活動遭汽車衝撞，造成1死十多傷，各界紛紛向LGBTQ社群表達支持與團結之意。
2026/07/26 20:07,當下,金融股: 3,金管會派定心丸！銀行授信風險可控 將持續關注房貸與信貸成長,金管會最新統計指出，儘管房貸、車貸及小額信貸等放款呈現年增長，但整體銀行業的授信風險仍處於安全可控範圍。金管會表示，未來將持續密切關注各類貸款的增長與資產品質狀況。
2026/07/26 19:42,展望,"大盤: -3
科技股: -3",台股連兩週驚現「黑色星期五」！專家預警本週「最危險2天」 科技巨頭財報成大考,台股面臨劇烈回檔，已連續兩週遭遇「黑色星期五」重挫，不僅跌破季線且成交量萎縮，引發投資人對AI多頭行情是否鬆動的疑慮。專家指出，市場下周將面臨六大考驗，其中有兩天更是關鍵的「大考日」，投資人須特別留意美股科技巨體財報與釋出的前景防禦訊號，以防台股承受更大沉壓。
2026/07/26 19:39,當下,軍工概念股: 2,地緣政治緊張！俄無人機連3天侵犯領空 羅馬尼亞派F-16擊落痛斥不可接受,羅馬尼亞國防部證實，其空軍F-16戰機在黑海上空擊落了一架侵犯領空的俄羅斯無人機。針對近期頻繁發生的俄方領空侵犯事件，羅馬尼亞政府對此表達強烈譴責，並直言該行為完全不可接受。
2026/07/26 19:18,當下,無,印尼拓展融資管道！首發人民幣「熊貓債」獲超額認購 籌資達10億美元,印尼政府首次進軍中國境內債券市場，發行以人民幣計價的「熊貓債」，最終成功募集70億元人民幣（約10億美元）。該發行順利獲得市場超額認購，達成籌資目標並進一步拓寬國際融資通路。
2026/07/26 19:15,當下,航運股: -1,南沙群島強風巨浪釀災！越南船隻翻覆62人落海 中越緊急動員搜救,一艘載有62人的越南船隻，在南沙群島永暑礁附近海域因遭遇惡劣天氣不幸船隻翻覆沉沒。目前越南及中國的相關救援單位已迅速展開部署，全力進行海上聯合搜救行動。
2026/07/26 19:13,當下,無,打破傳統！日本僧侶將《心經》改編成現代神曲 引發網路破億點閱風潮,日本一名年輕僧侶將經典《般若心經》融合現代音樂元素進行改編，在網路平台YouTube引發爆發性關注，取得破億次點閱與百萬訂閱的驚人成績，翻轉大眾對宗教念經的刻板印象。
2026/07/26 19:10,展望,"台積電(2330): 8
創意(3443): 6
世芯-KY(3661): 6",黃仁勳開示：AI推動半導體擴大10倍！輝達攜手SK集團共築5000億美元版圖,輝達執行長黃仁勳指出，隨著AI代理與機器人蓬勃發展，將激增全球對高階晶片的需求，預估半導體市場在未來10年有潛力擴大10倍。此外，黃仁勳也揭露輝達與SK集團將針對HBM等關鍵領域，展開高達5000億美元的商機合作。
2026/07/26 19:04,當下,防禦型高殖利率股: 3,台股沉壓剉咧等？ 外資逆勢掃貨「16檔抗震概念股」名單曝光,台股近期大幅回檔，更出現單日大跌千點的歷史慘況。面對美股費半重挫與本週開盤壓力，外資已開始逆勢布局買超16檔抗震防守型個股，成為投資人在市場動盪中的避風港參考指標。
2026/07/26 18:57,當下,元大台灣50(0050): 1,網路再傳假消息！瘋傳0050將「一分割為24張」 元大投信急澄清,針對網路上瘋傳元大台灣50（0050）即將進行股票分割、由1張變更為20或24張的傳聞，元大投信今日嚴正澄清此為假消息，提醒廣大散戶投資人切勿輕信假訊息而受騙上當。
2026/07/26 18:12,當下,,大罷免一周年！民團舉辦「給台灣的情書」特展 回顧台灣的民主韌性,辜寬敏基金會於115年7月26日起在台北舉辦「給台灣的情書」特展，回顧2025年「大罷免」運動一周年以來，台灣民主社會的韌性發展與志工青年的付出。
2026/07/26 18:03,展望,泰福-KY(6541): 7,泰福-KY子公司向美國FDA提交乳癌生物相似藥TX05藥證申請,"泰福-KY（6541）代重要子公司 Tanvex BioPharma USA, Inc. 公告，已正式向美國 FDA 提交其研發之乳癌生物相似藥 TX05 (Herceptin Biosimilar) 的藥證審查申請，積極進行市場布局。"
2026/07/26 17:55,展望,,黃仁勳看好：韓國股市還會再漲,輝達執行長黃仁勳與南韓總統李在明於舊金山會晤，除宣布與韓國大型科技企業的合作計畫，並對韓國股市未來走勢表示看好。
2026/07/26 17:10,展望,,AI光通訊迎關鍵變革！專家：NPO可望早於CPO商業化  Glass Bridge成高密度互連新焦點,AI高速運算持續推升光通訊需求，專家指出NPO技術的商業化進程可望早於CPO，同時玻璃橋（Glass Bridge）與玻璃芯基板（GCS）也成為2.5D先進封裝的新焦點。
