發布時間,類型,個股影響,標題,摘要
2026/07/10 10:22,當下,燁聯(9957): 7,【公告】燁聯 6月營收38.94億元 年增45.9% 表現搶眼,燁聯(9957)公告2026年6月合併營收達38.94億元，相較去年同期的26.69億元大幅成長45.9%，展現強勁的營運動能。
2026/07/10 10:22,當下,瀧澤科(6609): 6,【公告】瀧澤科 6月營收2.45億元 年增20%,瀧澤科(6609)2026年6月合併營收為2.45億元，較去年同期的2.04億元增加約4085萬元，年增率達20%。
2026/07/10 10:12,當下,汎瑋材料(6967): 7,【公告】汎瑋材料 6月營收1.63億元 雙位數年增40.83%,汎瑋材料(6967)公告2026年6月合併營收為1.63億元，相較去年同期的1.16億元成長40.83%，營收表現亮眼。
2026/07/10 10:12,當下,聚亨(2022): 6,【公告】聚亨 6月營收7.78億元 年增近兩成,聚亨(2022)公布2026年6月合併營收為7.78億元，較去年同期的6.51億元增加約1.27億元，年增率達19.48%。
2026/07/10 10:10,當下,,華爾街日報：以色列通報美 伊朗欲暗殺川普,《華爾街日報》引述消息指出，以色列向美國分享最新情報，顯示伊朗正策劃新的暗殺川普計劃，恐導致美伊對抗與地緣政治局勢進一步升級。
2026/07/10 10:04,當下,,哥國總統證實任職至8/6 承諾權力和平過渡右翼當選人,哥倫比亞即將卸任的總統裴卓證實將任職至8月6日，並承諾將權力和平過渡給右翼總統當選人艾思普雷雅，確保政局穩定。
2026/07/10 10:00,展望,,TikTok 世代崛起 翻轉東南亞傳統政治版圖,東南亞政治長期由傳統菁英與家族把持，但隨著具備高社群網路使用率的 Z 世代與千禧世代成為龐大票倉，全新政治參與模式與社群媒體正在形塑新政治局勢。
2026/07/10 09:57,當下,,晶泰科技攜手甘李藥業 「AI智肽遞送實驗室」獲北京市重點研發認定,晶泰科技與甘李藥業聯合共建的「AI智肽遞送實驗室」獲得北京市重點實驗室認定，雙方在人工智能多肽藥物設計與遞送系統研發的戰略合作關係再升級。
2026/07/10 09:52,當下,慧智(6615): -2,【公告】慧智 6月營收3232.7萬元 微幅年減2.5%,慧智(6615)公告2026年6月合併營收為3232.7萬元，較去年同期的3315.6萬元減少82.9萬元，年增率為負2.5%。
2026/07/10 09:52,當下,陽程(3498): 7,【公告】陽程 6月營收3.22億元 年增50.69% 成長動能強勁,陽程(3498)公告2026年6月合併營收達3.22億元，較去年同期的2.13億元增加約1.08億元，年增率大幅成長50.69%。
2026/07/10 09:31,展望,台積電(2330): 8,Meta宣布自研AI晶片 傳由台積電代工成為新大客戶,Meta為擺脫對輝達與超微晶片的依賴，宣布將自主研發AI晶片，市場傳出該晶片將由台積電代工。此舉可望使Meta晉升為台積電的新大客戶，增添台積電未來營收成長動能。
2026/07/10 09:30,展望,,賴清德接見世總訪團 強調台美投資關係緊密並歡迎台商回流,賴清德總統接見世界台灣商會聯合總會訪團，強調台灣近年已降低對單一市場的依賴，其中美國已成為台灣第一大投資國，政府將持續歡迎台商回台投資，以進一步提升國家產業競爭力。
2026/07/10 09:30,展望,環球晶(6488): 8,美光砸2500億美元擴大美國製造 攜手環球晶激勵股價大漲,在AI記憶體需求爆發下，美光宣布將美國投資規模提高至2500億美元，並加碼30億美元強化晶圓供應鏈，其中包含投資環球晶的美國德州廠。此消息激勵美光股價大漲近5%，同步帶旺半導體供應鏈。
2026/07/10 09:22,當下,台灣精材(3467): 6,台灣精材6月營收雙位數雙增 累計上半年營收年增逾21%,台灣精材(3467)公布2026年6月合併營收為6530萬元，年增率達23.03%；今年累計營收達3.75億元，較去年同期成長21.54%，展現穩健增長態勢。
2026/07/10 09:21,當下,,北約峰會帶動軍工需求 芬蘭防禦系統商獲數億歐元海防合約,北約安卡拉峰會及國防產業論壇召開，帶動芬蘭國防產業迎來接單熱潮。防禦系統製造商佛斯特成功簽下價值數億歐元的海軍水防禦系統合約，將攜手合作打造波羅的海聯合防線。
2026/07/10 09:15,當下,,世界盃足球賽熱潮席捲美國 賽事收視率超越NBA尼克封王戰,2026世界盃足球賽引發熱烈關注，美國男子國家足球隊的賽事轉播再度刷新美國電視史上最高足球收視紀錄，收視人數輕鬆超越NBA尼克隊的封王關鍵戰。
2026/07/10 09:15,當下,,強颱巴威逼近陸警發布 全台多縣市7/10停班停課,強烈颱風巴威直撲台灣，中央氣象署已發布陸上颱風警報。全台共有10個縣市公告7月10日全天停班停課，另有2個縣市宣布於晚間18點起實施停班停課，提醒民眾做好防颱準備。
2026/07/10 09:12,當下,健鼎(3044): 8,健鼎6月營收表現亮眼 衝上80億元大關年增高達41%,健鼎(3044)公告2026年6月合併營收為80.02億元，相較去年同期的56.36億元，大幅成長41.97%，營運成長動能強勁。
2026/07/10 09:12,當下,永裕(1323): 4,永裕6月合併營收1.81億元 年增8.54%,"永裕(1323)公告2026年6月合併營收達1.81億元，較去年同期的1.67億元增加約1,428萬元，單月年增率為8.54%。"
2026/07/10 09:00,當下,無,2026世界盃八強戰：比利時對決西班牙，球評石明謹看好「歐洲紅魔」晉級,2026世界盃足球賽進入分秒必爭的8強賽階段，歐洲傳統強權比利時與西班牙即將正面交鋒。球評石明謹對此局勢進行深入分析，指出西班牙雖然在控球率上佔據優勢，但其鋒線進攻效率稍嫌不足，相較之下，他更看好「歐洲紅魔」比利時的晉級前景。
2026/07/10 09:00,當下,無,Great Place To Work™ 舉辦 2026年香港 Best Workplaces™ 頒獎典禮,Great Place To Work™ 大中華區於7月9日在香港隆重舉行 2026年香港 Best Workplaces™ 頒獎典禮。本次大會旨在表彰各家企業在構建職場信任、展現領導力效能以及提升員工福祉等維度上的卓越表現。
2026/07/10 09:00,展望,"台積電(2330): 8
鴻海(2317): 6
廣達(2382): 6",克萊默力挺科技七雄！AI實質獲利拐點將至，此時賣出恐犯大錯,CNBC知名節目主持人克萊默（Jim Cramer）指出，當前市場嚴重低估了AI龍頭股的潛力。他強調，一旦有大型科技巨頭拿出數據證明AI能帶來實質獲利，科技七雄將迎來新一波極為強勁的漲勢，此時若盲目賣出恐將面臨重大損失。此觀點有望穩定市場信心，對於台股中AI伺服器與半導體供應鏈如台積電、鴻海、廣達等個股具有長線支撐效果。
2026/07/10 08:50,當下,"長榮(2603): -2
陽明(2609): -2",巴威颱風直撲日本先島群島，全台傍晚起嚴防豪大雨外圍環流衝擊,綜合最新氣象局及日本預報，巴威颱風正直逼台灣東北部海面，日本沖繩先島群島已發布防災警戒，嚴防多年未見的強颱威脅。受颱風外圍環流影響，台灣北部及東北部下半天起風雨將漸趨明顯，晚間易有局部大雨或豪雨，其他地區亦防局部的短暫雷雨。海運業者如長榮、陽明等部分航線需注意風浪影響。
2026/07/10 08:49,當下,"台積電(2330): 3
聯發科(2454): 2",台灣上半年對美出超破千億！6月出口亮眼，市場憂川普保護主義政治風險,全球AI狂狂潮推升台灣出口動能，財政部公布6月出口金額達748.3億美元、年增達40.3%，刷新連32個月正成長紀錄。然而，今年上半年台灣對美出超已突破千億美元大關，這項創紀錄的貿易順差引起市場居安思危，擔憂可能引來美國川普政府未來的貿易報復與關稅審查。
2026/07/10 08:46,當下,"信義房屋(9940): 1
永慶(市): 1",北車10分鐘通勤圈房價甜！台北市現5字頭，龍山寺站最親民實惠,根據永慶房產集團針對台北車站通勤時間10分鐘內前10大捷運站的交易量統計，龍山寺捷運站周邊平均住宅單價僅5字頭，在一片高房價的台北市中名列最親民且實惠的站點，吸引通勤族目光。
2026/07/10 08:40,當下,"新興(2605): 3
裕民(2606): 3
中興電(1513): 2",中東地緣政治情勢升溫！伊朗南部軍事設施驚傳多起爆炸,伊朗南部週四有多處軍事設施接連傳出爆炸。儘管美國國防部官員第一時間否認美軍參與空襲，但國際地緣政治分析家普遍認為以色列涉入的可能性極高。隨著地緣衝突風險升高，市場避險情緒漸濃，亦可能連帶波及散裝航運與能源概念股行情。
2026/07/10 08:36,展望,"漢翔(2634): 4
龍德造船(6753): 3",美烏達成重大協議！澤倫斯基宣布烏克蘭獲准生產愛國者三型飛彈,烏克蘭總統澤倫斯基宣布，已與美國完成政治層面的協議，美方將允許烏克蘭獲得官方授權許可，在本地生產愛國者三型(PAC-3)防空攔截飛彈。相關生產所需的關鍵物資預計將在未來數日內陸續到位，為軍工題材帶來長遠展望。
2026/07/10 08:20,當下,"世芯-KY(3661): -3
創意(3443): -2",馬斯克「認輸了」？罕見大讚 Anthropic 是當前最強 AI 領先者,在全球AI軍備競賽如火如荼之際，特斯拉執行長馬斯克週四發表罕見言論，公開讚揚人工智慧新創公司 Anthropic 顯然才是目前 AI 領域中的領先者。此舉被外界解讀為其在一向強勢的 AI 主導權爭奪戰中罕見認輸。
2026/07/10 08:04,當下,宏易(4530): 0,宏易宣布公司更名 變更為「天意能創股份有限公司」,宏易公告公司名稱由原本的「宏易創新國際股份有限公司」正式更名為「天意能創股份有限公司」，更名公告期間自115年7月09日起至115年10月08日止。
2026/07/10 08:04,當下,緯軟(4953): 0,緯軟宣布公司更名 變更為「緯致科技股份有限公司」,緯軟公告公司名稱由原本的「緯創軟體股份有限公司」正式更名為「緯致科技股份有限公司」，更名公告期間自115年6月2日起至115年9月1日止。
2026/07/10 08:04,當下,三晃(1721): 0,三晃宣布公司更名 變更為「國慶科技股份有限公司」,三晃公告公司名稱由原本的「三晃股份有限公司」正式更名為「國慶科技股份有限公司」，更名公告期間自115年7月01日起至115年9月30日止。
2026/07/10 08:01,當下,,強颱巴威逼近北上！北北基桃防極端風暴 股匯市同步休市一天,強烈颱風巴威持續逼近，氣象專家警告其範圍廣大且威力不容小覷，恐成為近年最具破壞力的「北上颱風」之一。受其影響，台北市等地區宣布停班停課，台灣金融市場（包含股匯市、期貨及選擇權市場）於10日同步全日休市一天。由於美股與夜盤走揚，此次因颱風假休市也引發市場投資人議論。
2026/07/10 08:00,展望,,金正恩下令擴大核武戰力 北韓加速核武與海軍現代化,北韓領導人金正恩於勞動黨中央軍事委員會擴大會議中，決定推動核武力量「質量並進」發展，並全面升級作戰系統、情報能力及海軍基地建設，延續其近月擴軍與發展核武的戰略布局。
2026/07/10 07:35,當下,,2026世界盃／法國2比零擊退摩洛哥 姆巴佩率隊挺進4強,法國在世界盃8強賽中以2比0擊敗摩洛哥挺進4強，由姆巴佩與狄姆貝利各進一球奠定勝局。
2026/07/10 07:31,當下,,Meta與晶片股雙重利多爆發！自研晶片量產、擴大AI運算 帶動AMD等科技股強彈,美股晶片股迎來強勁反彈，主要受到Meta計畫於明年倍增AI運算能力，且旗下自研AI晶片Iris預計於9月量產等消息鼓舞，緩解市場對AI需求放緩的疑慮。此外，Meta推出首款付費AI模型Muse Spark 1.1，首度公布API收費方案，刺激其股價強漲4.7%，並同步帶動AMD股價飆漲超5%。
2026/07/10 06:59,當下,,AI題材重回焦點！費半彈升逾3%領漲美股，SK海力士赴美IPO受矚目,美股週四全面收高，儘管美伊軍事衝突帶來陰霾，但投資人將焦點重回AI題材。加上SK海力士即將赴美IPO上市受到矚目，帶動半導體晶片股強勢上揚。終場那斯達克指數上漲1.3%，費城半導體指數強勢彈升逾3%。
2026/07/10 06:50,當下,,氣象署發布巴威颱風陸上警報,中央氣象署針對逼近台灣的巴威颱風發布陸上颱風警報，清晨5時中心位置在鵝鑾鼻東方約750公里處。
2026/07/10 06:49,當下,,【金屬盤後】金銅價漲,紐約現貨金價上漲1.1%至每盎司4120.49美元，白銀價格亦上漲2.8%至每盎司59.51美元，金屬市場呈現漲勢。
2026/07/10 06:46,當下,,〈能源盤後〉市場轉憂通膨與需求 中東風險題材降溫 原油挫約2%,國際油價周四收跌約 2%，因市場擔憂美中經濟放緩與通膨升溫將抑制原油需求，加上投資人焦點轉向聯準會利率政策，使中東地緣政治風險對油價的支撐力道減弱。
2026/07/10 06:36,當下,台積電(2330): 0,台積電ADR9日下跌0.02美元跌幅0.00%折台股2812.1元,台積電 ADR 在 NYSE 收盤價為 436.96 美元，微跌 0.02 美元，跌幅 0.00%。其價格折合台股普通股每股約 2812.1 元。
2026/07/10 06:36,當下,友達(2409): 8,友達ADR9日上漲0.8627美元漲幅9.40%折台股32.31元,友達光電在OTC US掛牌之ADR以10.04美元作收，上漲0.8627美元，漲幅達9.40%，折合台股每股約32.31元。
2026/07/10 06:36,當下,中華電(2412): -3,中華電信ADR9日下跌0.3775美元跌幅0.90%折台股133.57元,中華電信在NYSE掛牌的ADR收在41.51美元，下跌0.3775美元，跌幅0.90%，折合台股普通股每股約133.57元。
2026/07/10 06:36,當下,聯電(2303): 3,聯電ADR9日上漲0.13美元漲幅0.53%折台股159.99元,聯電在NYSE掛牌的ADR以24.86美元作收，上漲0.13美元，漲幅為0.53%，折合台股每股約159.99元。
2026/07/10 06:05,展望,南亞科(2408): 8,南亞科DRAM首選 法人驚喊7字頭天價！專家：「這檔記憶體」最委屈,記憶體大廠南亞科即將召開法說會，在利多預期下股價強勢漲停收在435.5元。專家指出DDR4合約價預估大漲50%，更有本土法人將南亞科目標價調升至720元。
2026/07/10 05:12,當下,,Esri與全球夥伴合作 發表美洲版HydroSHEDS v2水文地圖,地理資訊系統巨頭Esri首次公開提供與全球合作夥伴共同開發的HydroSHEDS v2水文基礎資料集，為美洲地區提供更精準的水文觀測與分析工具。
2026/07/10 05:06,當下,,需求擔憂蓋過中東衝突 國際油價盤後下跌約2%,市場對通膨升溫及經濟前景的擔憂，削弱了全球石油需求預期。儘管美伊衝突導致原油供應持續受限，國際油價盤後仍下跌約2%。
2026/07/10 05:00,展望,,海外市場集中度更甚美股 轉向海外恐難逃AI過熱風險,市場擔憂美股因AI熱潮導致市值過度集中。然而分析指出，許多海外股市的市場集中度實際上比美國還要嚴重，投資人若想藉由轉向海外市場來分散風險，恐面臨更嚴重的集中化挑戰。
2026/07/10 04:07,當下,"全支付(pxpay): 3
一卡通(ipass): 3",搶攻繳納公路養管費商機 一卡通與全支付狂撒好康回饋,隨著7月公路養管費開繳，電子支付業者一卡通與全支付紛紛推出繳納優惠活動，提供加油優惠券等回饋以吸引用戶綁定使用。
2026/07/10 04:07,當下,星展銀行(DBS): 4,星展銀行信用卡搶攻美食與電支市場 祭最高13%回饋,星展銀行大力推廣信用卡刷卡活動，結合美食踩點與電子支付消費，卡友完成指定任務可享最高13%回饋，並有機會與樂天女孩見面。
