發布時間,類型,個股影響,標題,摘要
2026/06/18 11:56,當下,群創(3481): 9,群創出關猛如虎！股價創18年新高奪成交量王 分析師樂看：還沒見頂,面板大廠群創今日迎來出關日，股價無懼早盤震盪，在強勁買盤湧現下載歌載舞，盤中大漲逾8%至63.3元，創18年新高，成交量突破53萬張奪得台股第一，分析師樂觀認為市場行情尚未見頂。
2026/06/18 11:50,展望,騰輝電子-KY(6672): 7,光模塊、低軌衛星基站等進入批量生產，騰輝電子-KY迎成長新引擎,騰輝電子-KY召開股東會，公布去年每股盈餘（EPS）為4.85元並通過配發現金股利。公司指出，光模塊、低軌衛星基站等高加值新產品已陸續進入批量生產，將為未來營運注入成長新動能。
2026/06/18 11:50,當下,永豐金(2890): 9,焦點股：永豐金併購效益顯現，前5月稅後淨利年增96%，盤中股價續創高,永豐金(2890)因併購京城銀行及匯立證券效益顯現，今年第一季稅後淨利與淨收益雙雙創下單季新高，年成長52%。前5月獲利表現亮眼，帶動盤中股價持續創下新高。
2026/06/18 11:45,當下,,華許首場聯準會記者會震撼華爾街 標普500創30年來最差主席首秀,新任美國聯準會（Fed）主席華許（Kevin Warsh）召開首場 FOMC 會議記者會，其政策釋出的訊號引發市場恐慌，導致美股面臨強烈賣壓，標普500指數更創下30年來最差的主席首秀表現。
2026/06/18 11:45,當下,,川普解禁伊朗封鎖促油輪突圍！G7大談石油與中東局勢 國際油市波動受矚,美國總統川普於G7峰會將能源和中東政策列為重點，雖指出美國油價正回落且中東局勢有降溫跡象，但對伊朗仍持強硬警告。然而在川普宣布解除對伊朗港口的封鎖後，至少有三艘受制裁的伊朗油輪，滿載約480萬桶原油成功突破美國海軍封鎖線，預期增加全球原油供給，後續將對全球油價與能源市場帶來波動與變數。
2026/06/18 11:43,展望,,記憶體供應緊縮　庫克證實蘋果產品將漲價,蘋果執行長庫克表示，由於記憶體與儲存晶片供應緊縮且成本持續上漲，蘋果計劃調高旗下產品售價以轉嫁成本。
2026/06/18 11:41,當下,,瑤池金母00981A填息了！僅花3個交易日 99萬多人開心,台股知名主動式ETF「00981A」（瑤池金母）僅歷時3個交易日，於今日（18日）成功完成填息。本次配息的股利預計將於7月9日入帳，讓超過99萬名受益人相當欣喜。
2026/06/18 11:41,展望,,Venture Global與EnBW宣布達成最新液化天然氣購買協議,Venture Global與德國能源公司EnBW宣布簽署最新的約束性協議，計劃自2026年起向其供應液化天然氣。
2026/06/18 11:40,當下,,油電糖水鐵飯碗來了！今年招考589人 起薪達4.6萬元,經濟部正式公告今年國營事業（油電糖水）將招考589人，較原先預告的名額增加195人，各公司起薪每月約4.6萬餘元。
2026/06/18 11:30,當下,,從專業設計到零門檻AI商品圖生成 耀鏡AI推動電商工具平民化,隨著AI技術快速發展，耀鏡AI推動電商設計與製圖工具普及化與平民化，有效降低商品圖生成的專業門檻，助力電商賣家低成本轉型。
2026/06/18 11:30,當下,,Threads成中國認知戰新利器？台灣民眾遭分4類 專家提出3階段防範建議,中國科學院旗下企業「中科天璣」外洩機密文件顯示，解放軍與國台辦已採購AI智能宣傳系統，並利用社群平台Threads對台灣民眾進行精準分類的認知作戰。專家對此提出防範與應對建議。
2026/06/18 11:29,當下,,美方出口管制重擊！Anthropic斷供權限致印度AI發展面臨致命弱點,全球AI浪潮下，印度因自主研發速度慢、規模小而落後美中。近期美國AI新創公司Anthropic因應出口管制政策，停止了外籍人士對旗下模型的權限，對印度當地AI技術研發造成致命打擊。
2026/06/18 11:26,當下,宏達電(2498): -1,宏達電股東會高層未戴自家AI眼鏡遭質疑 董事長王雪紅自嘲回應說明,宏達電舉行股東常會，會中小股東質疑台上與會高層無人配戴自家的VR智慧眼鏡，直言開發產品應「自己做的東西自己要敢吃」。董事長王雪紅對此開玩笑自嘲並親自說明原委。
2026/06/18 11:25,展望,,央行第二季理監事會倒數 吳東亮：台灣經濟穩健 預期升息機率不高,中華民國工商協進會理事長吳東亮於會員大會受訪指出，目前台灣經濟狀況一切正常。對於下午即將召開的中央銀行理監事會，他預期宣布升息的機會並不大。
2026/06/18 11:23,展望,,AI運算需求引爆GPU與ASIC晶片熱 研調集邦示警：MLCC恐面臨結構性缺貨,AI技術快速擴展帶動GPU與ASIC晶片熱潮，研調機構集邦科技（TrendForce）示警，被動元件市場已出現供需失衡，MLCC（積層陶瓷電容）恐將面臨結構性缺貨危機。
2026/06/18 11:23,當下,國泰金(2882): 1,國泰產險落實公平待客 榮獲中時金融大賞服務金優獎肯定,國泰產險積極推動公平待客，針對高齡與身心障礙等多元族群提供友善數位無礙保險服務，包括優先接聽、合約放大字體及視訊手語翻譯等，榮獲《中時金融大賞》服務金優獎。
2026/06/18 11:21,當下,台灣光罩(2338): 2,台灣光罩董事全面改選 公司派拿下過半席次維持經營主導權,台灣光罩股東常會完成董事全面改選，公司派順利拿下3席董事及3席獨立董事，精金科技則奪得1席董事。公司派掌握多數席次，維持經營權主導地位。
2026/06/18 11:21,當下,,好市多A肝莓果食安裁罰案中市府一審敗訴 認行政程序疏失但強調仍要罰,好市多2023年因A肝莓果事件遭台中市政府開罰200萬元，好市多不服提起行政訴訟。台中市政府因食安處上訴人遲延一天遞狀而遭法院駁回，全案一審市府敗訴定讞，市府表示確實有程序疏失，但仍堅持依法裁罰立場。
2026/06/18 11:21,當下,"兆豐金(2886): 1
第一金(2892): 0
華南金(2880): 0
合庫金(5880): 0
彰銀(2801): 0
台企銀(2834): 0",公股金融超級股東會登場 兆豐金工會喊話調薪5%並完善退休制度,兆豐金、第一金、華南金、合庫金、彰銀及台企銀等多家公股行庫於同日召開股東常會。兆豐金工會以股東身分為員工爭取福利，向資方提出加薪5%及完善退休制度的要求，董事長董瑞斌對此做出正面回應。
2026/06/18 11:12,當下,,印度最大交易所NSE遞件IPO，估值550億美元躋身前十強之列,印度國家證券交易所（NSE）週三向監管機構遞交IPO草案，估值達550億美元。若順利上市，將與信實Jio並列為印度今年兩大超大型IPO，並結束多年的監管延宕。
2026/06/18 11:11,當下,凱基金(2883): 2,《中時金融大賞創新平台獎》凱基銀行：「安心購」為誠信企業與消費者建立信任橋樑,凱基銀行榮獲中時金融大賞「創新平台獎」，其「安心購」平台致力於解決消費者痛點並建立信賴，獲得評審團肯定。
2026/06/18 11:10,展望,,藍營擬提無人機專法 龔明鑫盼非政治口號：希望「這次」是真的,藍營立委擬研擬黨版無人機產業發展條例，經濟部長龔明鑫表示，政府支持任何有助於台灣本土無人機產業發展的政策，並期盼能實質落實而非僅為政治口號。
2026/06/18 11:09,展望,宏達電(2498): 5,不只是技術革新 王雪紅：AI發展速度遠超市場預期,宏達電召開股東常會，董事長王雪紅指出，AI已成為最關鍵的產業趨勢，且發展速度遠快於市場預期，應用範圍涵蓋雲端算力、大型模型、終端裝置及企業營運等各垂直領域。
2026/06/18 11:09,展望,寶齡富錦(1760): 8,寶齡富錦拿百磷拚進中國醫保明年發酵，三箭齊發迎新一波成長期,寶齡富錦新藥「拿百磷」即將送件申請中國醫保，預計11月價格拍板，若順利納入醫保將於明年起貢獻業績；公司表示三大營運支柱已打好，將迎接新一波成長期。
2026/06/18 11:08,當下,,巴西政府支持農村債務重談，盼縮小補貼範圍壓低財政成本,巴西財政部表示支持推動農村債務重談計畫，但希望該方案更具針對性並縮小補貼範圍，以避免對國家財政造成過大壓力。
