發布時間,類型,個股影響,標題,摘要
2026/06/24 08:06,展望,,債券ETF套牢別急著裸賣！掌握3原則用「對等轉換」翻轉投資局面,面對債券型ETF投資套牢與帳面虧損，理財專家建議投資人切勿急著裸賣認賠，而應掌握三大原則，透過「對等轉換」策略重新調整資產配置，以翻轉投資局面。
2026/06/24 08:03,展望,東和鋼鐵(2006): 8,鋼構接單滿載至2028年，東和鋼鐵產品組合優化，下半年營運展望看俏,東和鋼鐵受惠於高科技廠房建設需求強勁，鋼構接單已滿載至2028年，有效抵銷民間住宅用鋼需求平淡的影響。整體鋼市最壞情況已過，公司產品組合持續優化，下半年營運展望樂觀。
2026/06/24 08:03,當下,長興(1717): 8,產品組合優化與原料成本回落，長興5月自結稅前盈餘年增達398.43%,長興公布5月自結稅前盈餘達3.88億元，較去年同期大增398.43%，單月每股稅前盈餘0.33元；累計前5月稅前盈餘15.07億元，年增67.66%。獲利大幅成長主要受惠於產品組合優化及原料成本回落。
2026/06/24 07:52,當下,台積電(2330): -9,美股科技股爆賣壓血洗費半！台積電ADR重摔逾7% 台指期夜盤狂瀉1230點,因AI高估值泡沫化疑慮爆發慘烈拋售潮，美股週二全面收黑，那斯達克重挫逾2%，費城半導體指數更暴跌7.87%創下史上第二大單日跌幅。台積電ADR首當其衝大跌逾6%（盤中一度重挫逾7%），衝擊台積電期貨隨之暴跌，台指期夜盤亦狂瀉1230點，引發市場恐慌，股民憂心台股恐將面臨主跌段。
2026/06/24 07:31,當下,,【金屬盤後】金銅價下挫，白銀大跌5.3%至每盎司61.63美元,商品市場走跌，紐約現貨金價下跌1.9%至每盎司4111.57美元，銅價同步下滑，而白銀價格則大跌5.3%，收在每盎司61.63美元。
2026/06/24 07:30,當下,,美光重挫13%創一年最大跌幅，記憶體晶片股面臨強烈賣壓,記憶體晶片大廠美光科技股價重挫13%，創一年多來最大單日跌幅。受此拖累，同業SK海力士與三星電子亦同步走跌，顯示整體記憶體晶片板塊面臨強烈的修正與賣壓。
2026/06/24 07:23,當下,,歐洲5月電動車銷量增4成，特斯拉翻倍、陸廠搶市大幅飆增,歐洲5月份電動車銷量年增近4成，連續17個月呈現增長趨勢。其中，特斯拉銷量呈現翻倍成長，同時比亞迪等中國車廠銷量亦呈現大幅飆增，市佔率持續擴大。
2026/06/24 07:14,當下,台積電(2330): -9,美科技股估值修正！費半狂瀉近8% 輝達、台積電ADR重挫領跌美股,美股主要指數全面收跌。受AI產業資金與人才面臨流失危機、雲端服務（CSP）四大巨頭爆發估值修正壓力等多重利空打擊，費城半導體指數大跌近8%。台積電ADR與輝達等熱門科技股集體跳水。雖然美股開盤重挫後吸引部分逢低買盤進場令跌勢稍有收斂，但市場對AI硬體巨額支出的疑慮已擴大，國內投信單日亦出現大賣超現象，顯示AI狂潮正面臨降溫與估值大調整壓力。
2026/06/24 07:11,當下,,美伊談判現進展及美參院決議撤軍 國際油價連跌2日創近四個月新低,隨著美伊和平談判持續推進，荷姆茲海峽預期將逐步恢復運作，帶動國際原油價格連跌兩日，跌至近四個月低點。雖然基礎損害與運輸瓶頸仍短期制約整體能源供應，但與此同時美國參議院也以50比48票通過象徵性決議案，要求總統川普撤回介入伊朗衝突的美軍部隊，地緣政治風險降溫進一步打壓了油價溢價。
2026/06/24 07:11,展望,,研究：折疊版iPhone上市一年恐折舊1300美元 但保值率仍勝安卓陣營,二手交易平台SellCell研究報告預估，定價接近2000美元的蘋果首款折疊手機「iPhone Ultra」在推出一年後，折舊幅度可能高達1300美元。不過，報告也強調其整體的預期保值率表現，依然顯著優於目前市場上的安卓系統折疊手持裝置。
2026/06/24 07:11,當下,,全台高溫炎熱防中暑 花東及南部山區午後降雨機率增,今日各地大致呈現晴到多雲、高溫炎熱的氣候。隨著水氣稍有增加，花東地區偶有零星短暫陣雨，而南部地區與全台各山區午後則須防範局部短暫雷陣雨。
2026/06/24 07:10,當下,聯電(2303): 9,聯電5月自結獲利驚豔！單月EPS超越首季 法人調升目標價喊看200元,因股價近期劇烈波動，晶圓代工廠聯電應主管機關要求自結獲利，公布5月單月營收高達229.44億元，其單月淨利與EPS呈現爆發性成長、直接超越首季整季獲利，表現大超市場預期。亮眼數據促使法人紛紛調升其評等與目標價，更有市場樂觀情緒看好本波狂牛行情能進一步挑戰200元關卡。
2026/06/24 07:05,當下,,55歲大企業主管提早退休！1500萬退休金在5年後的實戰真心話分享,一名目前60歲的企業前高階主管，大方分享其於55歲時手握1500萬退休金提早退休的經驗。他深入剖析了退休五年來的財務變動、生活調整與身心規律，並用親身經歷直言毫不後悔當時提早退休的決定。
2026/06/24 06:50,展望,,美光第三季財報公布在即：HBM拉動獲利飆新高 唯華爾街示警高檔了結,記憶體晶片大廠美光（Micron）即將發佈其最新一季財報。受惠於高頻寬記憶體（HBM）持續面臨嚴重的供不應求，市場一致預估其季度營收與獲利將刷新歷史紀錄。然而因該股去年以來已錄得近八倍的驚人漲幅，部分華爾街大行建議投資者應在利多出盡前，考慮適度獲利了結。
2026/06/24 05:57,當下,"台積電(2330): -7
南亞科(2408): -8
華邦電(2344): -7
威剛(3260): -7",〈美股盤後〉獲利了結潮湧現 美光財報前夕暴跌超13% 費半下殺近8%,美股週二全面收黑，因美光在財報前夕暴跌逾13%，引發記憶體與AI相關晶片族群的強烈賣壓。市場對AI題材估值過高產生疑慮，導致費半指數重挫近8%，台股半導體與記憶體族群面臨壓力。
2026/06/24 05:55,當下,,【能源盤後】油價因荷莫茲海峽航路順暢而收低,油輪公開通過荷莫茲海峽，顯示原油正運送中，有望緩解供應衝擊，導致國際原油價格雙雙下挫收低。
2026/06/24 05:20,當下,,阿里巴巴狀告美國防部 要求移出「中國軍企黑名單」,阿里巴巴向美國聯邦法院提起訴訟，要求美國國防部將其從「中國軍事企業」黑名單中移除。
2026/06/24 05:15,當下,,AI 編碼工具普及 矽谷工程師面臨「近乎憂鬱」職涯困境,隨著人工智慧（AI）編碼工具的普及，軟體工程師的工作模式正面臨巨大轉變，導致許多從業者產生職業認同危機與心理困境。
2026/06/24 05:05,展望,,輝達致力提升人形機器人安全性 推出安全平台推進人機協作時代,輝達推出 Halos for Robotics 安全平台，旨在提升人形機器人的安全性，協助其更安全地進入工廠與倉庫等實際應用場景，加速推進人機協作時代。
2026/06/24 05:01,當下,,矽谷「殭屍獨角獸」數量攀升 逾百家新創公司估值跌破十億美元,根據《經濟學人》報導，美國矽谷近年出現「殭屍獨角獸」現象，意指許多過去估值超過十億美元的新創公司，如今因營運不佳導致估值大幅縮水、跌破十億美元。
2026/06/24 05:00,展望,,複製美國成功模式 禮來搶攻歐洲肥胖治療商機 最晚2027年初前開賣,禮來計劃最快於2026年下半年、最晚2027年初在歐洲與英國推出口服減重藥，並複製美國成功模式，透過遠距醫療與直接面向消費者銷售，積極搶攻歐洲肥胖治療市場商機。
2026/06/24 05:00,展望,,華許師法葛林斯潘模糊溝通策略 聯準會政策走向引發市場隱憂,聯準會（Fed）新任主席華許在其首次主持的決策會議中，採取類似前主席葛林斯潘的模糊溝通風格，大幅簡化政策聲明，此舉引發市場對其政策透明度與未來市場溝通政策的隱憂。
2026/06/24 04:59,展望,,公路養管費7/1起開徵 綁定指定帳戶回饋最高750元,公路養管費將於7月1日起開徵，民眾綁定指定銀行帳戶繳納，最高可獲得750元福利回饋。
2026/06/24 04:47,展望,,聯準會政策轉向 具高殖利率與合理估值的三檔美國REITs重獲青睞,隨著聯準會暗示可能暫停升息及通膨趨緩，市場重新評估不動產投資信託基金（REITs）的投資價值，具備高殖利率與合理估值的美國REITs將重新獲得投資青睞。
2026/06/24 04:00,當下,,烈酒巨頭出手！Bacardi宣布完成獨資收購愛爾蘭威士忌品牌Teeling,烈酒領導品牌Bacardi Limited宣布已完成交易，正式獨資收購愛爾蘭威士忌品牌Teeling Whiskey Company，進一步擴大其全球高端烈酒版圖。
2026/06/24 03:56,當下,,搶攻暑期餐飲商機！萊爾富攜手頂呱呱推跨界「呱呱包」鮮食,超商夏日鮮食戰正式開打，萊爾富與連鎖速食品牌頂呱呱展開跨界合作，將「呱呱包」等經典產品轉化為超商鮮食，推出雞排炒飯等特色新品，積極搶攻夏季餐飲市場。
2026/06/24 03:51,當下,中信金(2891): -2,台灣人壽爆內鬼弊案！員工4年侵占保戶千萬曝內控重大漏洞,中信金旗下台灣人壽傳出員工利用親友當人頭，在過去4年間挪用保戶款項高達1658萬元，事件暴露出公司內部控制存在多項嚴重疏失，恐影響商譽與金管會評級。
2026/06/24 03:44,當下,燦坤(2430): 3,燦坤搶攻暑假消費商機！聯手Sony祭促銷5折起抽PS5,燦坤推動初夏促銷活動，全館商品下殺5折起，並攜手Sony合作舉辦消費滿額抽旅遊金與PS5等活動，積極衝刺暑期消費市場。
2026/06/24 03:38,展望,,應對美保護主義挑戰！歐洲各國積極尋求AI創新突圍,面對美國川普政府推行的保護主義與潛在關稅挑戰，歐洲各國正積極應對，力求在人工智慧（AI）時代中尋求地緣政治與技術上的創新機遇與突破。
2026/06/24 03:34,展望,,AI重塑商業地產！美國REITs年初始現分化加劇趨勢,隨著AI技術的快速發展與數據中心需求激增，商業地產市場正經歷深遠的結構性變革。美國上市房地產投資信託（REITs）雖然開年表現強勁，但板塊間的兩極分化表現正持續加劇。
2026/06/24 03:26,當下,,台中鍋烤節熱度初現！《飢餓遊戲》實境秀踩點名店提前暖身,一年一度的「台中鍋烤節」即將登場，知名綜藝節目《飢餓遊戲》特別前往台中拍攝當地鍋烤名店，為活動展開第一波強勢宣傳。
2026/06/24 03:25,當下,,AI群山效益顯著！5月外銷訂單連16紅 年增47%創單月歷史次高,受惠於全球AI強勁需求與產業拉貨動能，台灣5月外銷訂單金額高達894.8億美元，創下單月歷史次高紀錄，寫下連續16個月正成長佳績，年增率更高達47%。
2026/06/24 03:14,展望,,美限制AI模型出口惹議 恐迫使盟友轉向中國生態系引發國安危機,美國政府限制Anthropic等先進AI模型出口的國安政策引發爭議。盟友因擔憂未來恐面臨封鎖風險，可能轉向擁抱中國的AI生態系，此舉對美國試圖建立的全球AI主導地位與國安戰略帶來信任危機。
2026/06/24 03:13,展望,,Google攜手Energy Dome！落戶愛爾蘭建設200MWh跨洲儲能專案,科技巨頭Google宣布與長時儲能技術開發商Energy Dome合作，將於愛爾蘭奧法利郡建設規模達23MW/200MWh的二氧化碳儲能專案，共同推進跨洲綠能與能源儲存建設。
2026/06/24 02:10,當下,,AI熱潮降溫？反向槓桿ETF爆量 市場押注晶片股續跌,全球半導體類股遭遇重挫，市場資金快速湧向費城半導體指數反向三倍槓桿ETF，顯示投資人正大舉避險並押注半導體股後續將持續下跌。
2026/06/24 02:02,當下,,《強勢美股特報》QLYS、MUR、NTNX、ENSG等10檔表現強勁,美股強勢股今日特報，其中Qualys（QLYS.US）表現強勁，股價上漲5.16%，成交價達114.11美元。
2026/06/24 01:54,當下,,AI掀私人信貸市場效率革命 Antal推智慧化放款流程,金融科技新創公司 Antal 推出針對私人信貸市場的自主 AI 代理系統，可自動化處理借款接洽、文件收集及撥款前審核等流程，顯著提升放款效率。
