發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/06/18 11:12,當下,,印度最大交易所NSE遞件IPO，估值550億美元躋身前十強之列,印度國家證券交易所（NSE）週三向監管機構遞交IPO草案，估值達550億美元。若順利上市，將與信實Jio並列為印度今年兩大超大型IPO，並結束多年的監管延宕。,,
2026/06/18 11:09,展望,寶齡富錦(1760): 8,寶齡富錦拿百磷拚進中國醫保明年發酵，三箭齊發迎新一波成長期,寶齡富錦新藥「拿百磷」即將送件申請中國醫保，預計11月價格拍板，若順利納入醫保將於明年起貢獻業績；公司表示三大營運支柱已打好，將迎接新一波成長期。,,
2026/06/18 11:08,當下,,巴西政府支持農村債務重談，盼縮小補貼範圍壓低財政成本,巴西財政部表示支持推動農村債務重談計畫，但希望該方案更具針對性並縮小補貼範圍，以避免對國家財政造成過大壓力。,,
2026/06/18 11:07,展望,,新青安2.0排老排富！寬限到期月付飆沙盤推演，專家示警防財務被「養套殺」,新青安2.0將於8月1日上路，排富與核貸條件限制引發市場高度熱議。專家特別提醒購屋者應謹慎評估自身財務能力，避免寬限期過後月付額從1.4萬暴增至3.5萬，若無足夠穩定的高月入，恐將面臨資金斷鏈的風險。,,
2026/06/18 11:05,當下,,上班族過端午！逾7成力挺南部粽、最雷禮品「自家產品」奪冠,根據yes123求職網最新調查顯示，端午佳節將至，經典的南北粽口味大戰中，南部粽獲得75.7%的高支持度奪下冠軍，上班族平均規劃吃4顆過節。而在節慶送禮方面，最想收到的禮品為百貨或超商禮券；至於最不受歡迎的「最雷禮物」，則由「公司自家產品或服務」奪下第一，酒類、包裝米與肉品也皆榜上有名。,,
2026/06/18 11:05,展望,,法國OVHcloud投入邊緣AI模型 劍指歐洲第二大LLM供應商,法國雲端服務商OVHcloud積極部署邊緣AI模型，目標挑戰Mistral，成為歐洲第二大大型語言模型（LLM）供應商。,,
2026/06/18 11:05,展望,jpp-KY(5284): 8,jpp-KY AI伺服器訂單需求量大，下半年營運樂觀，今年業績將再創高,經寶精密(jpp-KY)召開股東會，配發5元現金股利。董事長鍾國松指出，受惠於AI基礎設施需求大爆發，下半年營運展望樂觀，今年全年業績有望再創歷史新高。,,
2026/06/18 11:03,展望,兆豐金(2886): 1,兆豐金股東會》董座董瑞斌談穩定幣：較適合小額跨境匯款,兆豐金召開股東常會，董事長董瑞斌針對股東提問加密貨幣與穩定幣的影響進行回應，認為穩定幣較適合小額跨境匯款，對銀行業主力經營的大額跨境資金業務預期影響有限。,,
2026/06/18 11:02,當下,合晶(6182): -2,合晶聚焦先進封裝與光傳輸布局，方形晶片完成送樣且驗證順利,合晶舉行股東常會，因應12吋技術與產能布局之資本支出，決議本年度不派發現金股利。公司在業務上則聚焦先進封裝與光傳輸布局，目前方形晶片已完成送樣且客戶驗證進度順利。,,
2026/06/18 10:58,展望,"台燿(6274): 8
台光電(2383): 7",CCL 續漲外資喊買，台燿目標價調高至 1950 元，台光電同受惠,美系外資指出，受惠 CCL（覆銅板）漲價趨勢可望延續至 2026 年下半年，台燿與台光電4、5月營收持續成長。外資看好後續表現，特別將台燿目標價調高至 1950 元。,,
