發布時間,類型,個股影響,標題,摘要
2026/07/06 12:16,當下,,韓國檢方起訴四大煉油企業，指控合謀操縱燃油價格,韓國檢方對國內四大煉油企業（HD現代油品、SK能源、GS加德士、S-Oil）提起訴訟，指控其合謀操縱燃油價格，造成約170億美元的反競爭性損害。
2026/07/06 12:12,當下,台光電(2383): -6,大怒神！台光電寫天價後急挫吞綠燈 股價失守5500元大關,"CCL大廠台光電營收創新高，股價創歷史高價6250元後急挫盤中跌停至5,475元，高低震幅達12%，失守5500元大關。"
2026/07/06 12:05,當下,,加權指數隨日韓股市開高走低，觀察強勢股能否延續,日韓股市週一呈現開高走低格局，日股跌幅超逾1%且7萬點得而復失，韓股亦面臨修正並回測均線，台股加權指數受其影響呈現震盪，市場關注強勢股的續航力道。
2026/07/06 12:03,當下,台灣積層(8999): 0,【公告】台灣積層重要營運主管異動,台灣積層(8999)公告重要營運主管發生異動。
2026/07/06 12:00,當下,,7萬股東關注！群益00997A首次除息秀登場 盤中跌逾1%陷貼息,今年4月中旬掛牌上市的群益美國增長ETF（00997A）於今日進行首次除息，每股配發現金股利0.37元，年化配息率超過10%。然而開盤後股價下跌逾1%，陷入貼息。
2026/07/06 12:00,展望,,23萬人捶心肝！嫌慢跳車才發現它噴80% 分析師：落後補漲才剛開始,台股大盤今年含息飆漲，使高股息ETF面臨考驗並引發跳車潮。分析師陳相州指出，具科技屬性的高股息ETF具備轉型題材與配息加碼底氣，落後補漲行情才剛開始。
2026/07/06 11:56,展望,,Fed政策受關注金融科技與數位投資平台迎市場新機會,隨著聯準會利率政策走向備受關注，投資人重新評估資產配置，使金融科技（FinTech）及數位投資平台成為市場焦點，迎來新的市場機會。
2026/07/06 11:48,當下,,波音747-8F貨機檢查令將生效 全球貨運市場緊繃再受關注,美國FAA要求部分波音747-8F貨機進行機身檢測，以檢查縱樑與拼接配件是否存在裂縫，此舉可能加劇全球航空貨運市場的運力緊繃狀況。
2026/07/06 11:47,當下,台橡(2103): 6,台橡一度亮燈漲停！爆2萬張成交量領漲橡膠股 分析師：別急著追高,台股盤中電子股休息，資金轉向低基期傳產股，橡膠股台橡（2103）今日盤中一度攻上漲停，成交量衝破2萬張，帶動整體橡膠股走揚。分析師提醒現階段不宜急著追高。
2026/07/06 11:45,展望,,寧德時代投資紐西蘭CarbonScape，布局生物石墨擴大鋰電池材料供應,中國電池巨頭寧德時代與香港投資公司Lochpine Capital投資紐西蘭新創公司CarbonScape，該公司致力於將林業副產品轉化為鋰電池所需的生物石墨。
2026/07/06 11:43,當下,順德(2351): 7,順德搶攻AI伺服器高效能商機，手中新專案破歷史新高帶動股價飆,隨著AI伺服器電力架構走向高電流、高功率設計，市場對功率半導體導線架需求同步放大。導線架大廠順德(2351)在AI新品布局傳出捷報，目前手中已握有約50款相關專案，規模創下歷史新高。受此AI商機利多激勵，今日盤中股價量增上漲，強勢挑戰前波高點。
2026/07/06 11:43,當下,,熱錢流出！外資大撤退拖累新台幣早盤跌穿32元大關,台股早盤維持震盪走高格局，然而匯市表現卻背道而馳。受到熱錢加速流出影響，新台幣匯率早盤湧現沉重賣壓，重貶超過1角，直接摜破32元整數大關，盤中最低觸及32.047元，呈現「股匯分歧」態勢。
2026/07/06 11:40,展望,禾榮科技(6962): 6,謝金河點名台灣生技「下一道光」，看好高階醫材廠禾榮科技前途,財信傳媒董事長謝金河由尹衍樑捐贈重粒子中心的事蹟延伸，高度關注國內抗癌新技術。他特別看好台灣本土研發硼中子捕獲技術（ABCT）的先進高階醫材廠禾榮科技之未來發展，認為其有潛力成為台灣生技業中備受矚目的新星。
2026/07/06 11:38,展望,,美光提高警備！SK海力士本週啟動赴美掛牌，募資280億美元搶攻AI市場,韓國半导体巨頭SK海力士本週將正式啟動赴美上市計劃，擬於那斯達克掛牌並募集約280億美元資金。此次大規模募資旨在加速AI布局，積極拉近與主要競爭對手美光（Micron）的差距，並搶占高頻寬記憶體（HBM）等AI市場先機。
