發布時間,類型,個股影響,標題,摘要
2026/06/18 10:17,當下,,00919填息了！僅花3天 131萬投資人息利雙收,群益台灣精選高息ETF（00919）第13次除息僅歷時3天便完成填息，年化配息率達13%。今日開盤後股價一路走高至30.69元，131萬名投資人順利息利雙收。
2026/06/18 10:15,展望,台積電(2330): 8,台積電攜艾克爾簽10年封測長約！股價強彈重返2400元 專家看好下周再飆新高,台積電與美國封測大廠艾克爾（Amkor）簽訂10年先進封測長約，此利多消息提振市場，抵銷了美聯準會偏鷹派的資金壓力。今日台積電盤中大漲20元，成功重返2400元防線並觸及2405元。券商與專家分析，受惠於長約利多以及台灣強勁的基本面（經濟成長有望挑戰10%），台積電在籌碼沉澱後，下周將有機會挑戰歷史新高，並引領台股大盤呈現震盪盤堅的格局。
2026/06/18 10:05,當下,,聯準會政策決議後，對沖基金加碼美元看漲期權,美國聯準會利率決議釋出偏向鷹派的點陣圖訊號，並上調2026年核心CPI預測，促使對沖基金在會後紛紛買入美元看漲期權。
2026/06/18 10:03,展望,,BOK警告主要國家政策轉變，將密切關注中東局勢與石油引發的波動,韓國央行(BOK)發表聲明指出，因全球主要經濟體貨幣政策出現明顯轉變，未來將高度關注全球金融市場可能出現的劇烈波動風險，同時也將密切監控中東局勢與石油價格引發的波動。
2026/06/18 10:02,展望,,高盛估中國央行將注入流動性，中期債券殖利率仍有下滑空間,高盛集團表示，預計中國央行將向銀行間市場注入流動性以舒緩季度末資金面壓力，並認為10年期國債殖利率仍有下滑空間。
2026/06/18 10:01,當下,,日韓股市早盤同步創高，日經首破71000點大關、韓股逼近9000點,"週四亞股盤中風險偏好升溫，日韓股市同步改寫歷史新高。日經225指數日內漲幅擴大至2%，盤中首度突破71,000點大關；韓國首爾綜合股價指數（KOSPI）亦強勢逼近9000點。"
2026/06/18 10:01,當下,,阿里巴巴市值達2577億美元 多角經營涵蓋電商雲端物流,中國電商巨頭阿里巴巴集團截至17日收盤市值達2577億美元，展現多角化經營成效，業務範圍已廣泛涵蓋電子商務、雲端運算及物流等領域。
2026/06/18 09:57,展望,,近半日企估伊朗戰後復常需逾半年，油品採購疑慮居高不下,最新調查顯示，近半數日本企業認為即便美伊達成停火，因中東衝突對供應鏈、能源採購及成本結構的深遠影響，業務營運仍需超過半年才能恢復常態。
2026/06/18 09:55,當下,,Fable 5遭美政府禁售下架！引發AI監管武器化疑慮，矽谷憂衝擊人才庫,美國川普政府對AI新創公司Anthropic祭出出口管制指令，要求全面暫停外國公民存取其最新AI模型Fable 5與Mythos 5，迫使該公司全球下架該模型。此舉引發市場對於AI監管可能會被『武器化』的擔憂，OpenAI等同行亦恐受牽連，矽谷業界也高度憂心此管制將嚴重衝擊海外頂尖晶片與AI人才的招募與留任。
2026/06/18 09:53,展望,,小摩高喊AI牛市未完！美股基本面強韌，下半年可望再創歷史新高,摩根大通發布2026年中期展望報告指出，在AI投資浪潮持續推進、高收入族群消費韌性，以及企業獲利成長的支撐下，美股牛市結構依然完好。下半年主要指數依舊充滿上攻動能，不排除隨時再創歷史新高。
