發布時間,類型,個股影響,標題,摘要
2026/06/30 10:03,當下,MicroStrategy(MSTR): 8,Strategy授權售幣回購股票，MSTR週一急彈12.6%終結「只買不賣」神話,MicroStrategy（MSTR）宣布調整比特幣財務策略，授權出售比特幣以回購公司股票，打破過往「只買不賣」的原則，刺激其股價週一急彈12.6%。
2026/06/30 10:02,當下,"Google(GOOGL): -3
Meta(META): -4",Google 設限 Meta 使用 Gemini AI 凸顯算力短缺困境,Google 限制 Meta 使用其 Gemini AI 模型的權限，此舉凸顯出當前人工智慧領域面臨算力短缺的困境。
2026/06/30 10:01,當下,寧德時代(300750): 7,寧德時代中國關鍵鋰礦獲復產安全許可證，礦區工人準備復工,寧德時代旗下位於中國的關鍵鋰礦（(木見)下窩礦）已取得恢復生產所需的安全許可證，礦區工人正準備復工。
2026/06/30 10:00,當下,卡西歐(7952): 5,卡西歐將推出EDIFICE自動機械腕表 光影變幻呈現多元質感,卡西歐宣佈推出旗下EDIFICE系列全新EFK-200自動機械腕表，主打表殼採用鏡面與拉絲雙重工藝分區拋光，呈現多層次的光影質感。
2026/06/30 09:57,展望,,歐元面臨政治與成長逆風 滙豐料兌美元匯率承壓,滙豐銀行分析師預期，受歐元區區域成長疑慮及政治逆風影響，歐元兌美元匯率在未來數月將面臨下行壓力。
2026/06/30 09:57,當下,康卡斯特(CMCSA): 6,Comcast擬分拆NBC環球、Sky媒體業務或獨立上市，週一股價漲4.53%,美國有線電視及寬頻巨頭Comcast宣布重大架構重組計畫，擬將旗下的NBC環球（NBCUniversal）與歐洲天空電視台（Sky）等媒體業務分拆或獨立上市，消息刺激其週一股價上揚4.53%。
2026/06/30 09:56,展望,,伯納姆重申將遵守現行英國財政規則，誓言力推經濟復興及地方分權,伯納姆承諾若成功接替斯塔默出任英國首相，將遵守現行財政規則並大幅下放財政權力至地方，以力推經濟復興與地方分權。
2026/06/30 09:56,當下,,日圓兌美元跌破161.95 創39年新低 市場嚴陣以待當局干預,日圓兌美元持續走貶，一度跌破161.95大關，創下自1986年12月以來的新低點，市場高度關注日本官方是否將出手干預。
2026/06/30 09:55,當下,Digital Realty(DLR): 7,Digital Realty擬以35億美元收購黑石在三座數據中心持有股權,全球數據中心龍頭Digital Realty宣布與黑石集團達成協議，將以35億美元收購其在三座數據中心所持有的股權。
2026/06/30 09:55,當下,台積電(2330): 6,美伊協議助美股三大指數收漲 那指勁揚逾2%科技股領軍,美伊達成協議使地緣政治緊張情勢趨緩，美股三大指數週一全面收高，那斯達克指數在科技股領漲下勁揚超過2%。
