發布時間,類型,個股影響,標題,摘要
2026/07/20 10:28,展望,國泰金(2882): 3,庶民看台股 57%民眾估下半年指數破5萬點,國泰金發布7月國民經濟信心調查，結果顯示57%的民眾預估下半年台股指數有機會突破5萬點，呈現出市場庶民對台股後市的高度樂觀預期。
2026/07/20 10:27,當下,,AI晶片利多消費電子逆風 三星美國總部遷德州裁員近千人,三星電子美國總部（SEA）計劃於2026年底前將總部遷至德克薩斯州，並裁減近千名員工。此舉反映出儘管AI晶片帶來利多，但消費性電子業務仍面臨嚴峻逆風，迫使公司進一步縮減成本。
2026/07/20 10:27,展望,,墨西哥市場中國製造重型卡車激增，或成尋求美國關稅減免新障礙,墨西哥市場上的中國製重型卡車數量激增，引發美方擔憂其成為中國繞道進入北美的後門，此一現象正成為墨西哥向美國尋求關稅減免的新障礙。
2026/07/20 10:26,當下,,逾10萬張施工圖！隈研吾見證最高代表作Kuma Tower上梁,由聯聚建設與國際建築大師隈研吾聯手打造的台中商辦「聯聚中維（Kuma Tower）」日前舉行上梁典禮，隈研吾親自來台見證工程邁入新階段。
2026/07/20 10:26,展望,台積電(2330): -2,台積電利空出盡了？盤中漲35元至2325元 分析師憂還沒跌完,台積電盤中展現抗跌韌性大漲35元，但分析師認為跌勢尚未結束，這3天雖有機會維持反彈，仍提醒投資人應適度去槓桿並調降部位。
2026/07/20 10:23,當下,,集中市場與店頭市場上週五同步資減券增,7月17日集中市場融資餘額減少276.13億元，融券餘額增加59678張，呈現同步「資減券增」的籌碼重整態勢。
2026/07/20 10:21,當下,,輝達GeForce Now雲端遊戲服務進軍印度 提供多種訂閱方案,輝達（NVIDIA）旗下雲端遊戲服務 GeForce Now 正式在印度上線，並與當地合作夥伴 CloudGG 合作提供服務，降低玩家硬體門檻。
2026/07/20 10:20,展望,,渣打領銜Anchorpoint傳擬推港幣掛鉤穩定幣HKDAP,市場消息指出，由渣打銀行（香港）領銜成立的碇點金融科技（Anchorpoint）最快將於本月底宣布推出與港幣掛鉤的穩定幣HKDAP。
2026/07/20 10:18,當下,,美國上週初領失業金人數下滑 勞動市場趨穩優於預期,美國上週初次申請失業救濟金人數意外減少，顯示美國勞動市場展現韌性，就業市場保持穩定，整體表現優於市場預期。
2026/07/20 10:16,當下,,德國提高恐怖襲擊風險威脅等級，8/13內閣或擬議相關法案,德國政府因應安全威脅，提高了國內的恐怖襲擊風險等級，並計劃擴大國家情報機構的行動權權限，內閣預計將於8月13日討論並擬議相關法案。
2026/07/20 10:11,當下,無,AI開發省錢術！程式編輯器Cursor費用優化技巧公開,熱門AI寫程式編輯器Cursor推出費用優化指南。報導提醒用戶，若未妥善管理AI模型的選用，可能會面臨高額的費用開銷，並分享如何透過簡單設定省下數百美元的實用技巧。
