發布時間,類型,個股影響,標題,摘要
2026/07/08 10:54,當下,"上詮(3363): 6
波若威(3163): 4
聯亞(3081): 3
光聖(6442): 3",光通訊族群早盤強勢後漲幅收斂 專家：一馬平川仍需等待,光通訊族群今日開盤表現強勢，昨日未鎖住漲停的上詮今日再度攻上漲停，並帶動波若威、聯亞及光聖等同族群個股盤中大漲。惟隨後買盤力道減弱，漲幅出現收斂，專家分析指出，光通訊板塊短期內要一路平坦仍需時間觀察。
2026/07/08 10:48,展望,廣宇(2328): 6,廣宇6月營收月增15% 下半年力拼AI與機器人產品出貨,廣宇公布6月營收達19.59億元，較上月成長15.11%，年減0.74%；累計上半年營收為96.30億元，年減15.92%。公司展望下半年，將積極落實AI與機器人相關產品的出貨規劃，力求逐月提升營收表現。
2026/07/08 10:45,當下,,韓國財長關注股市劇烈波動 監控晶片股等系統性風險,韓國財政部長與央行總裁及金融監管機構召開會議，共同因應近期股市的劇烈波動。目前KOSPI指數距歷史高峰已回落15.6%，官方決定密切監控可能加劇市場波動的風險因素，並點名晶片股風險正持續升溫。
2026/07/08 10:45,當下,,中東局勢再升溫 避險資金推升亞洲黃金現貨價格,"因中東緊張局勢再度升級，加上美國對伊朗發動空襲，市場避險需求迅速回流。亞洲黃金現貨價格於週三盤中上漲0.17%，每盎司來到4,113.20美元。"
2026/07/08 10:44,當下,緯創(3231): -4,緯創5.5元除息首日填息三成後翻黑 盤中面臨貼息窘境,代工大廠緯創今日迎來除息交易，每股配發5.5006元現金股利，除息首日參考價為150元。盤中雖一度完成三成填息，但隨後遭逢賣壓股價翻黑跌逾3%，目前呈現貼息狀態。
2026/07/08 10:43,當下,"聯電(2303): 6
矽統(2363): 7",聯電除息首日秒填息 大股東矽統估有6.95億股利進帳,晶圓代工廠聯電今日進行除息，每股配發約2.61元現金股利，開盤即展現強勢氣圖，完成秒填息。此舉也讓持有多數股權的大股東矽統吃下大補丸，預計將有高達6.95億元的現金股利收入。
2026/07/08 10:43,展望,,SEMI攜手國家公園署 共同推動半導體產業生態韌性與ESG,SEMI國際半導體產業協會與內政部國家公園署正式簽署合作備忘錄，雙方締結為永續夥伴。未來將共同守護台灣山海的氣候韌性與生物多樣性，宣告半導體業的ESG行動將延伸至生態保育及自然正向發展。
2026/07/08 10:43,當下,,微軟宣布全球裁員4800人 Xbox遊戲部門面臨重大重組,"微軟官方宣布將在全球範圍內裁減4,800名員工，約占全球員工總數的2.1%。本次人力重組計畫將主要衝擊銷售、顧問服務以及隸屬於遊戲範疇的Xbox部門，為該部門史上最重大的組織調整。"
2026/07/08 10:42,當下,上峰(7793): 7,【公告】上峰 2026年6月合併營收946.9萬元 年增達115.55%,上峰(7793)公布2026年6月合併營收為946.9萬元，較去年同期的439.3萬元增加507.6萬元，單月營收年增率達115.55%。
2026/07/08 10:42,當下,樂天國際銀行(6030): 7,【公告】樂天國際銀行 2026年6月合併營收達4087.2萬元 年增近一倍,"樂天國際銀行(6030)公告2026年6月合併營收為4,087.2萬元，相較於去年同期的2,081.2萬元，大幅成長96.42%，表現極為亮眼。"
