發布時間,類型,個股影響,標題,摘要
2026/08/19 10:58,當下,,台股早盤重挫近千點失守4萬5大關 00929除息首日慘貼息、分析師：漲多拉回非轉空,受美多、日、韓股盤勢下挫影響，台股早盤一度崩跌近千點並失守4萬5千點大關，最低觸及44308點。大盤重挫導致熱門高股息ETF復華台灣科技優息（00929）在除息首日出師不利，股價最低下探28.01元陷入貼息窘境。不過，分析師周弘對此表示，本次下挫並非盤勢轉空，僅是大盤短線漲多後的拉回修正。
2026/08/19 10:54,當下,味全(1201): 8,味全Q2獲利年增逾4倍、上半年EPS0.48元，永續挺農成果顯現,味全因乳品事業部表現亮眼，第二季獲利較去年同期大幅成長逾4倍，上半年EPS達0.48元，顯著優於去年同期的0.27元。
2026/08/19 10:51,當下,,包租代管不只是收租！業者暴增10倍  千萬人力撐起服務戰,因應兆基前董座債務及相關企業爆發公司債兌付風暴，國家住都中心啟動寄居蟹租屋旗下社宅包租代管移轉，已協助聯繫逾5千位房東並完成2千5百餘位房東意願調查，確保租賃權
2026/08/19 10:48,當下,"玉山金(2884): 6
三商美邦人壽(2867): 5",32年老牌壽險將下市！三商美邦人壽最後交易日拚紅盤謝幕 「王子」玉山金逆勢漲,三商美邦人壽（2867）因併入玉山金（2884）將於9月1日正式下市，年底前更名為「玉山人壽」。今日為最後交易日，8月20日起停止交易，玉山金股價今日表現強勁逆
2026/08/19 10:48,當下,,歷史即人性！知識衛星攜手呂捷犀利開講：從臺灣史 28 個關鍵現場，看懂當代商業決策,補教名師呂捷攜手線上課程平台知識衛星推出《呂捷的 28 堂臺灣史》，透過沉浸式地標模型與歷史現場，結合歷史與商業決策思維。
2026/08/19 10:44,展望,,從凸輪走向AI供應鏈 德士精科布局精密加工、散熱與自動化新商機,伴隨全球AI、高效能運算（HPC）及資料中心需求的快速成長，精密機械產業迎來轉型契機。德士精科藉其技術優勢，積極布局精密加工、散熱與自動化領域，開拓AI供應鏈新
2026/08/19 10:40,當下,,東京匯市早盤美元指數微升，日圓小升、歐元與英鎊偏軟,東京匯市早盤美元指數窄幅整理微升，美伊局勢緊張、油價續升及高債息為美元提供避險支撐；日圓小幅升值，歐元與英鎊走勢偏軟。
2026/08/19 10:40,當下,光寶科(2301): 8,18萬股民笑了！光寶科除息遇台股崩近千點 逆勢翻紅完成填息,光寶科（2301）今日除息每股配發2.5元現金股利。雖然面臨大盤一度重挫近千點的賣壓，光寶科盤中仍吸引買盤大舉湧入逆勢拉升，順利完成填息。
2026/08/19 10:39,當下,,日本6月核心機械訂單月增9.7%，遠超預期、設備投資動能回升,日本6月份核心機械訂單月增9.7%，中斷前月下滑跌勢且表現遠優於預期，顯示日本民間設備投資動能出現回升跡象。
2026/08/19 10:34,當下,,地緣政治與荷姆茲航運風險升溫 國際油價連四漲、布油向92美元挺進,受中東地緣政治與荷姆茲海峽航運風險升溫影響，國際油價持續攀升，兩大期油電子盤連續四天走高，布蘭特原油更向每桶 92 美元挺進。油價持續維持在高檔，恐增加台灣進口成本壓力。
2026/08/19 10:34,展望,,華爾街全重押股市！美銀示警：已出現「賣出」訊號,美銀最新調查指出，當前全球經理人對經濟與股市前景展現高度信心，然而在市場情緒過度樂觀下，美銀示警這已觸發反向「賣出」訊號。
2026/08/19 10:31,當下,台積電(2330): -5,台積電盤中跌45元至2335元 分析師：籌碼線凌亂、短線持續震盪機率大,台積電盤中下跌45元，跌幅1.89%，跌至2335元。分析師指出，因籌碼面凌亂、國際地緣政治風險仍在，導致賣壓湧現，預估短期內股價持續震盪機率高，建議短線不宜盲目躁進。
2026/08/19 10:31,當下,,韓國SK海力士深耕記憶體晶片市場 產品應用廣泛,韓國半導體巨擘SK海力士（SK Hynix）主要經營半導體記憶體製造與銷售，其核心產品包括應用廣泛的動態隨機存取記憶體（DRAM）。
2026/08/19 10:31,展望,,「聖嬰現象」來襲AI時代，台灣城市如何降溫？,探討在聖嬰現象與AI科技發展的雙重背景下，台灣城市面臨的升溫挑戰與未來的降溫因應對策。
2026/08/19 10:30,當下,,寄居蟹6640戶轉銜啟動！分配公式與業者承接量成監督焦點,"寄居蟹6,640戶轉銜正式啟動，房東指定業者選擇權獲保障。下一階段的監督重點將是未指定案件的輪配規則、承接結果以及資源是否過於集中。"
2026/08/19 10:29,展望,,法國興業銀行稱，人民幣升破6.70空間有限，出口商結匯態勢減弱,法國興業銀行策略分析師指出，由於出口商將外匯結匯成人民幣的力道減弱，人民幣升值破1美元兌6.70的空間已有限。
2026/08/19 10:29,當下,台塑化(6505): 7,美國柴油零售價週二每加侖漲至5.47美元，裂解價差衝上每桶100美元,美國柴油零售價格持續攀升，週二達每加侖5.47美元，單月累計上漲8%，而柴油相較於原油的裂解價差更飆升至每桶約100美元的歷史新低點，顯示精煉利潤極為豐厚。
2026/08/19 10:25,展望,,全球掀數據中心限建潮，美、歐、澳收緊電力、用水及土地監管,全球AI數據中心擴張面臨資源瓶頸，美、歐、澳等地區政府因電力、用水與土地壓力，開始對新數據中心項目實施限建、暫停或禁止令。
2026/08/19 10:12,展望,長佳智能(6841): 7,焦點股：長佳智能57張國內外醫療AI許可證+中附醫落地應用典範，長期營運看俏,長佳智能目前已累計取得57張國內外醫材許可證，產品與服務於全球超過70個客戶端使用。上半年獲利達1239萬元，EPS為0.1元，營運具成長動能，長期看俏。
2026/08/19 10:11,當下,"台積電(2330): -8
信昌電(2492): 6
日電貿(3090): 6
金山電(8042): 6",台股大屠殺暴跌千點失守季線！台積電與記憶體成重災區，被動元件逆勢突襲翻紅衝高,"受到美債殖利率爬升、通膨隱憂加劇以及AI族群高估值壓力影響，美股與亞股重挫，台股今日開盤暴跌千點，失守季線與45,000點大關。權值股台積電狂殺40元，半導體與記憶體族群面臨強烈壓。然而被動元件族群迎來逆勢突襲，信昌電、日電貿、金山電逆勢翻紅衝高。面對急跌行情，市場熱議進場買點，投顧業者則信心喊話表示台股中長期多頭格局依然健康。"
2026/08/19 10:08,展望,,"美SEC提加密資產新規，代幣發行最高7,500萬美元可適用證券法豁免","美國證券交易委員會(SEC)提出加密資產專屬監管框架，針對部分加密企業及最高7,500萬美元的代幣發行提供證券法豁免，以降低籌資成本並重塑數位資產監管環境。"
2026/08/19 10:08,展望,,商逐際動力傳擬香港IPO，預計募資數億美元,阿里巴巴投資的中國機器人製造商逐際動力（LimX Dynamics）已提交香港首發上市（IPO）申請，預估將募資數億美元。
2026/08/19 10:06,當下,,重大突破！中國首次實現火箭陸地回收,中國藍箭航天自主研製的朱雀三號遙二運載火箭於東風商業航天創新試驗區發術升空，並成功實現一子級陸地回收，為中國航天技術重大突破。
2026/08/19 10:05,當下,,"小馬智行Q2自駕出行收入飆至1,210萬美元創新高，海外擴張加速","小馬智行第二季自動駕駛出行服務收入達1,210萬美金創歷史新高，已佔總營收的三分之一，且海外業務發展進度持續加快。"
