發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/06/19 11:43,當下,,韓國年輕人新出路：幫爸媽做家務領薪水,韓國近年出現「全職子女」的新興社會現象，許多20至40多歲的年輕人選擇不再擠大企業，而是留在家中幫父母打掃、煮飯、陪伴就醫，以換取免費住宿與生活費。,,
2026/06/19 11:32,當下,,影／俄煉油廠遭襲擊 居民驚見天降黑雨,烏克蘭出動數十架無人機對俄羅斯莫斯科展開近兩年最大規模襲擊，並擊中當地主要煉油廠，導致天降黑色油雨，俄方當局則對此予以否認。,,
2026/06/19 11:19,展望,台積電(2330): 9,費半血洗空頭！台積電ADR暴噴7％、期貨驚攻2500元 下周台股爆史詩級行情,美伊簽署和平協議結束中東戰爭，國際油價跌破80美元緩解通膨擔憂，美股四大指數全面走揚。費城半導體指數狂飆逾6%，台積電ADR暴漲7%、期貨盤驚攻2500元，市場看好下周台股行情。,,
2026/06/19 11:10,展望,,蘋果坦承記憶體漲價「無可避免」 美光飆近9% 德銀看旺供不應求至2028年,蘋果執行長庫克表示記憶體與儲存晶片漲價已無可避免，帶動美光及記憶體概念股大漲。德意志銀行更預估記憶體供不應求的前景將一路持續到2028年。,,
2026/06/19 10:56,當下,,TestMu AI正式推出n8n合作夥伴整合，將真實瀏覽器基礎設施引入人工智慧代理工作流程,人工智慧品質工程平台TestMu AI（原LambdaTest）宣布與自動化整合平台n8n合作，將真實瀏覽器基礎設施引入AI代理工作流程，以提升自動化與品質工程。,,
2026/06/19 10:55,當下,,2026世界盃／梅西落淚為了「他」 家屬聲明盼尊重隱私,阿根廷球星梅西的家人澄清其父親正從健康問題中康復，並呼籲外界尊重隱私。此外，阿根廷隊在世界盃小組賽中以3比0大勝阿爾及利亞。,,
2026/06/19 10:54,展望,,晶片股成最擁擠交易 小摩警告：兩大風險慎防「恐慌踩踏」,摩根大通策略師警告，隨著半導體類股劇烈波動，導致部分投資人削減持股，市場因交易過度擁擠而出現「恐慌性震盪」的風險正持續升高。,,
2026/06/19 10:46,當下,,伊朗暫緩出席談判！以色列持續襲擊黎巴嫩衝擊停火協議 穆吉塔巴發聲,因以色列在黎巴嫩軍事行動升溫，伊朗暫緩與美國原訂於瑞士展開的執行層級會談，使各方斡旋的停火協議面臨重大變數，中東局勢再度陷入緊張。,,
2026/06/19 10:30,當下,,韓政府宣布延長我芒果等關稅優惠 農業部：互惠互利,韓國政府將香蕉、鳳梨及芒果等水果的5%優惠關稅措施，自原訂的6月30日延長實施至8月15日。農業部指出，此期間正值台灣芒果盛產期，延長關稅優惠措施將有助於兩國互惠互利。,,
2026/06/19 10:30,當下,,誤闖高速公路施工區 Waymo召回約3900輛Robotaxi,"Alphabet旗下的自駕車公司Waymo因部分Robotaxi誤入高速公路施工區，宣布在美國召回約3,900輛自駕計程車以修復軟體問題。",,
2026/06/19 10:00,當下,國泰全球品牌50(00916): -5,00916實際配息腰斬引熱議 專家揭示高股息ETF潛在陷阱,國泰全球品牌50（00916）公布實際配息為1.92元，較先前預估的3.8元幾近腰斬，導致原本預期的13%高年化配息率大幅縮水，引發市場熱議。財經專家藉此提醒投資人注意高息ETF背後隱藏的配息波動風險。,,
2026/06/19 09:52,當下,,美伊簽署終戰備忘錄 川普強調新協議優於歐巴馬時期,美國與伊朗正式簽署終戰備忘錄，宣布結束持續3個月的戰爭。美國總統川普對此強調，此次達成的協議在各方面均優於2015年歐巴馬政府時期所簽訂的協定。,,
2026/06/19 09:50,當下,,洪迪亞斯號郵輪免除危機 乘客與船員漢他病毒隔離期結束,此前因爆發漢他病毒疫情而在荷蘭接受隔離的「洪迪亞斯號」郵輪，其全體乘客與船員的隔離期已幾乎全數屆滿，順利結束長達數週的煎熬與虛驚。,,
2026/06/19 09:49,當下,營建股(1400): -2,央行維持利率不變 楊金龍指房市軟著陸慢、堅守管制政策,中央銀行第二季理監事會議決議維持利率不變，寫下連9凍。總裁楊金龍表示，考量溫和通膨與穩健經濟，且國內房市軟著陸進程仍然緩慢，因而說明維持房市管制政策不變的三大理由。,,
2026/06/19 09:39,展望,台指期(WTX): 8,台指期夜盤狂飆800點創歷史新高 專家教戰端午連假後卡位策略,台指期夜盤展現強大漲勢，強勁狂飆800點，指數更一舉挺進47565點的歷史新高。面對極為強勁的多頭行情，市場高度關注端午長假後的投資布局，財經專家特別傳授關鍵操作策略，協助投資人在高點穩健卡位與操作。,,
2026/06/19 09:33,展望,台汽電(8926): -2,空污法修法進逼二讀 能源署警告：恐衝擊國內千億度年發電量,立法院日前將空污法修正草案逕付二讀，經濟部能源署對此示警。經盤點受影響發電機組後，指出若修法通過，恐將嚴重衝擊國內每年高達上千億度的發電量，對電力供應帶來實質挑戰。,,
2026/06/19 09:30,當下,,日菲啟動EEZ談判 賴清德：不影響台灣主權、區域威脅來自中國,針對日本與菲律賓啟動專屬經濟區（EEZ）劃界談判，總統賴清德明確指出此案並不影響台灣既有權益，並重申國際爭端應依據國際法解決，強調目前區域內唯一的威脅是中國的持續擴張。,,
2026/06/19 09:30,當下,"南亞科(2408): 5
華邦電(2344): 4",蘋果漲價效應發酵！美光飆漲逾8%創新高 記憶體族群迎春風,美光科技股價周四大漲逾8%，再度寫下歷史新高紀錄。主要原因在於蘋果執行長庫克暗示iPhone可能調漲售價，市場預期這將帶動記憶體規格升級與需求，將蘋果漲價視為關鍵利多，推升美光及相關供應鏈股價強勢上攻。,,
2026/06/19 09:18,當下,,美國紐約時代廣場驚傳槍擊 數名黑衣人開火引發群眾恐慌逃竄,美國紐約著名地標時代廣場於當地時間週四下午爆發槍擊案。數名黑衣人在極為熱鬧的十字路口開火，現場目擊者聲稱聽到至少5次槍聲，引發大批遊客與通勤族恐慌並四處奔逃。,,
