發布時間,類型,個股影響,標題,摘要
2026/08/20 10:48,當下,,台南近9成家庭住自有住宅！86.54%居六都之冠 平均可支配所得104萬元,根據主計總處最新家庭收支調查，台南市自有住宅率達86.54%，年增1.53個百分點，居六都之冠，顯示近九成家庭擁有自有住宅，且平均每戶可支配所得達104萬元。
2026/08/20 10:48,當下,南亞科(2408): 7,SK海力士史上最大庫藏股出手！南亞科飆逾8%成台股吸金王 分析師揭1訊號：別追高,南韓記憶體大廠SK海力士宣布史上最大規模庫藏股計畫，激勵其股價與三星大漲，同步帶動台灣記憶體族群走強，南亞科（2408）股價受激勵大漲逾8%，不過分析師提醒投資人留意追高風險。
2026/08/20 10:42,當下,,【Yahoo早盤】4萬5得而復失！台股上漲440點後翻黑跌百點 投顧董座黃詣庭揭「關鍵點位」,美公債回購規模提高使殖利率回落，美股收紅。台股今日開高一度大漲逾440點觸及4萬5千點大關，隨後賣壓湧現急殺翻黑下跌百點，震盪相當劇烈。
2026/08/20 10:38,展望,新代(7750): 8,新代AI伺服器應用占比達30%，下半年營收、毛利率有望同步提升,新代董事長蔡尤鏗表示，公司AI伺服器應用占比已達30%，並持續以CNC控制器、自動化、智慧機器人及AI智慧製造為成長主軸，預期下半年營收與毛利率有望同步提升。
2026/08/20 10:35,當下,,Mary Kay加速美妝創新與數位轉型的腳步,全球美妝品牌Mary Kay宣布業務里程碑，將加速美妝創新與數位轉型步調，並積極吸引新世代參與。
2026/08/20 10:35,當下,,巴西銀行業籲檢討房貸利率上限 應對高利率環境,因應基準利率持續走高，巴西主要銀行業者正與巴西中央銀行協商，尋求調整新版抵押貸款模式的相關規範，特別是針對住宅融資系統的房貸利率上限進行檢討。
2026/08/20 10:34,當下,,美財政部出手壓低長期借貸成本，花旗示警或令美元付出代價,美國財政部擴大10至30年期國債回購規模以壓低長期借貸成本，花旗集團警告此舉在短期內可能導致美元走弱。
2026/08/20 10:33,展望,,國泰金調查：57%民眾未來半年首選台股 美股居次,國泰金發布8月國民經濟信心調查，結果顯示有57%的民眾未來半年首選投資台股，24%選擇美股，顯示雖面臨市場波動，民眾對台股仍具備高度投資意願。
2026/08/20 10:31,當下,,北約軍隊迷彩服來自桃園老廠！Coach、Lululemon最難印的布，也非他不可,台灣傳統染整老廠「大鐘印染」面對產業近十年衰退二成的困境，選擇不外移並豪擲數千萬元升級數位印花技術，成功打入北約軍隊迷彩服、Coach與Lululemon等國際供應鏈。
2026/08/20 10:30,展望,,美債殖利率飆升！10年期國債殖利率今年恐突破5%,近期美債遭到拋售推升殖利率，30年期美債殖利率升至數十年高點。最新調查顯示，多數受訪者預期基準10年期美債殖利率今年恐突破5%大關。
2026/08/20 10:21,當下,,集中市場週三資增券減，店頭市場則資減券增,8月19日台灣股市集中市場融資餘額增加11.79億元、融券餘額減少16121張，呈現資增券減；店頭市場則呈現資減券增。
2026/08/20 10:21,展望,,AI 大廠營收看好衝擊資安股，駭客事件卻助需求反彈,多檔美國科技與資安股股價下挫，雖然AI大廠表現亮眼對資安股產生壓抑，但頻發的駭客安全事件預期將帶動資安需求反彈。
2026/08/20 10:20,展望,保瑞(6472): 7,焦點股：保瑞新併購效益加持＋導入AI，未來營運動能強勁,保瑞因去年處分泰福-KY一次性收益導致高基期，上半年獲利呈年衰退，但隨新併購案效益顯現及導入AI，未來營運成長動能強勁。
2026/08/20 10:20,展望,,港交所CEO稱IPO儲備強勁，北向交易料保持活躍,港交所行政總裁陳翊庭表示，目前IPO儲備依然強勁，有近10家來自亞洲及中東的國際企業籌備上市，並預期滬深港通的北向交易將保持活躍。
2026/08/20 10:20,當下,台積電(2330): 8,台積電技術突破股價大漲重回月線！帶動台股早盤狂飆逾4百點,受惠美債殖利率回落美股多收紅，及市場傳出英特爾將擴大委外台積電2奈米製程等技術突破利多，激勵台股早盤大漲逾400點。台積電開盤表現強勢達2365元，盤中大漲20元並重新站回月線，分析師對其後市看多。
2026/08/20 10:19,當下,"臻鼎-KY(4958): -6
鴻海(2317): 2","鴻海出手了！ 申報轉讓臻鼎-KY 5,544張持股 「這時」起分批處分","鴻海集團子公司大股東Foxconn (Far East) Limited申報轉讓臻鼎-KY共5,544張持股，目的為實現投資利益，後續將分批進行處分。"
2026/08/20 10:18,展望,,人工智能先驅李飛飛警告，美國反AI情緒升溫恐帶來全球風險,AI先驅李飛飛警告，美國大眾對人工智慧（AI）的反對情緒若持續升溫，恐將阻礙科技發展並為全球帶來風險，呼籲科技界應更積極向公眾溝通AI帶來的正面效益。
2026/08/20 10:17,當下,,LG C4 55吋 OLED 電視優惠：120Hz 遊戲與頂級畫質兼具,"LG 近期針對 55 吋 C4 OLED 電視（OLED55C4PUA）推出降價優惠，售價降至 1,249 美元，主打頂級畫質與適合遊戲的 120Hz 高更新率"
2026/08/20 10:14,當下,,"外資單週拋售1.25兆日圓日債，轉買6,212億日圓日股","日本財務省公布，截至8/14當週，外資大舉淨賣出日債1.25兆日圓，較前一週顯著擴大，同時轉向買超日股6,212億日圓，反映日本長期殖利率攀升促使資金於債市與股市間移動。"
2026/08/20 10:06,當下,,美元兌墨西哥披索創2024年新低 聯準會態度與貿易改善助長披索漲勢,美元兌墨西哥披索匯率持續走軟並跌破重要關卡，創下2024年以來的新低點。這波走勢主要反映了聯準會的態度，以及貿易狀況改善為披索帶來的強勁支撐。
2026/08/20 10:05,當下,,日本7月進出口表現強勁 雙雙超預期：出口增23.2%、進口增27.8%,日本最新公佈的7月份進出口數據優於市場預期，出口年增率達23.2%，進口年增率亦達27.8%，顯示日本進出口貿易表現維持強勁增長。
2026/08/20 10:04,當下,,美財長貝森特宣布倍增長期債券買回 促使美元急挫、黃金飆升3.5%,美國財政部長貝森特宣布將倍增長期債券買回的操作規模，此舉在金融市場引發劇烈震盪，導致美元顯著走弱，而黃金價格則隨之大幅攀升3.5%。
