發布時間,類型,個股影響,標題,摘要
,展望,,全球告別低通膨時代！富達：能源衝擊+AI投資潮掀「再通膨」 未來利率恐維持高檔,富達國際指出，全球經濟正告別過去由全球化與低廉能源塑造的低通膨環境，在能源安全與AI投資熱潮驅動下，未來利率恐維持高檔。
,當下,,Trulieve創史登紐約證交所 美國大麻產業迎投資熱潮,美國大麻營運商Trulieve成功於紐約證券交易所（NYSE）掛牌上市，股票代號為TRLV，成為首家上市的大麻營運商，激勵美國大麻產業投資熱潮。
,展望,,大和證券喊買美光科技 目標價衝上1600美元 分析師成績受質疑,日本大和證券分析師SK Kim首度發布對美光科技的研究報告，給予「買進」評級並調高目標價至1600美元，然而該分析師過往成績受到市場質疑。
,展望,亞力(1514): 8,亞力半導體訂單源源不絕，AIDC機房喜獲新單，前5月接單出貨比1.3倍,重電廠亞力召開股東會，通過配發2元現金股利及0.2元股票股利。公司表示在手訂單已逾120億元，受惠於AIDC機房新單挹注，前5月接單出貨比達1.3倍。
,當下,台積電(2330): -7,台積電捲入侵權風波？ 最重恐遭美禁止晶片進口,台積電捲入美國國際貿易委員會（ITC）審理的專利侵權訴訟，若最終被判定侵權成立，最嚴重可能面臨排除令，恐遭美禁止晶片進口。
,當下,,比特幣較高點回落五成 散戶轉向潛力加密貨幣預售案,全球最大加密貨幣比特幣價格相較於歷史高點已回落五成，在市場修正環境下，錯過早期比特幣進場機會的散戶轉向其他潛力加密貨幣預售案尋求機會。
,當下,臺銀人壽(6025): 7,【公告】臺銀人壽 2026年5月合併營收22.35億元 年增146.55%,臺銀人壽(6025)公布2026年5月合併營業收入淨額為22.35億元，較去年同期大幅成長146.55%。
,當下,樺漢(6414): 8,樺漢每股23.5歐元公開收購旗下Kontron，股價突破400元大關創8年新高,工業電腦大廠樺漢(6414)宣布將以每股23.5歐元現金價格公開收購旗下Kontron AG普通股，激勵股價突破400元大關，創下8年新高。
,當下,,亞洲黃金現貨急跌後翻紅0.88%，美伊衝突升溫推升避險需求,"美伊衝突升溫推升市場避險需求，週四亞洲黃金現貨價格在上漲0.88%後報每盎司4,108.17美元。"
,展望,,NIQ預測：AI驅動的換機週期可望在2026年推動電信產業成長8%,消費者情報全球領導者NIQ發表《2026年智慧型手機預測報告》，指出由AI驅動的換機週期預期將在2026年推動電信產業成長8%。
,展望,,美科技巨頭 IPO 潮達 3.6 兆美元 SpaceX 募資恐吸走加密市場資金,美國科技業正迎來一波總值高達3.6兆美元的IPO熱潮，包括SpaceX、OpenAI等，市場憂慮龐大募資需求恐吸走加密貨幣市場資金。
,當下,榮科(4989): -1,【公告】榮科114年度現金增資發行新股展延募集期間,榮科(4989)公告其114年度現金增資發行新股之募集期間向後展延，並更正事實發生日等相關事宜。
,當下,,中國Q2以來債券型ETF規模增逾千億人民幣，惟場外基金被大額贖回,"第二季以來，中國債券型ETF總規模增長強勁，逼近8,700億元人民幣，較第一季末增加超過千億元人民幣，但場外基金則出現大額贖回現象。"
,當下,日月光投控(3711): 3,AI熱潮帶動　日月光張虔生兄弟首登富比世台灣首富,富比世公布2026年全台50大富豪榜，受惠於AI浪潮推動，日月光投控董事長張虔生與副董事長張洪本兄弟首登台灣首富寶座。
,展望,,5月新案市場供需兩樣情，房市回溫關鍵繫於央行下周理監事會,5月房市新案市場供需呈現兩極化發展，市場觀望氣氛濃厚。央行總裁楊金龍對選擇性信用管制釋出鬆口訊號，激勵營建股逆勢翻紅，多家上市建商股價亮燈漲停，後續整體房市能否回溫，關鍵在於下周央行理監事會。最新數據顯示僅兩都房價大漲，部分區域恐有套牢風險。
,展望,,台股一定破4萬點？回不去「這位置」就慘了 2大指標曝光,"台股近期劇烈修正，自歷史高點累計跌逾3,300點，市場觀望氣氛濃厚。市場分析認為，台股後續可能測試4萬點關卡，並提出兩大關鍵指標供投資人觀察。"
,展望,,AI伺服器需求暴增，花旗看好PCB產業鏈CCL、電子布等具盈利彈性,花旗集團表示，AI PCB的升級趨勢使上游材料成為焦點，其中CCL（覆銅箔層壓板）和電子布環節因具備盈利彈性而受市場關注。
,當下,,Google AI搜尋耗能是傳統十倍 面臨AI發展與環保兩難,Google推出「AI概覽」功能面臨能源考驗，其AI搜尋的耗能高達傳統搜尋的十倍，使企業在推動AI發展與環保責任間陷入兩難。
,當下,,喊停印度移工！ 逾4.4萬人連署 勞動部回應了,民眾於公共政策網路參與平台發起「立即中止引進印度勞工計畫」提案，迅速獲得超過4.4萬人附議支持並成功成案，勞動部已作出回應。
,當下,,美國5月通膨衝破4%大關 能源價格助漲創三年新高,美國5月消費者物價指數（CPI）年增率飆升至4.2%，創下三年來最高水準，主要受到能源價格助漲影響。
