發布時間,類型,個股影響,標題,摘要
2026/06/22 12:09,當下,"南亞科(2408): 9
力積電(6770): 8
旺宏(2337): 8
華邦電(2344): 7",記憶體族群飆起！南亞科衝破500元新天價 力積電、旺宏強勢亮燈漲停,記憶體市場買氣強勁，帶動族群強勢表態。南亞科（2408）今日盤中股價一度觸及505元歷史新高；力積電（6770）與旺宏（2337）同步亮燈漲停，華邦電（2344）亦續創波段新高，分析師指出後續可持續關注續抱機會。
2026/06/22 12:09,當下,,28萬股民矚目！00713今除息配息1元 首日填息率破三成,元大台灣高息低波（00713）今日進行除息，每股配發現金股利1元，首日除息參考價為60.7元。受惠於大盤強勢上漲，00713展現強勁的填息力道，首日填息表現亮眼，最高填息幅度逾三成。
2026/06/22 12:06,當下,,制衡反制！中國對美兩大稀土商實施出口管制 衝擊國防關鍵供應鏈,中國商務部宣布對包括 MP Materials 在內的兩家美國稀土生產商採取出口管制措施。由於這兩家公司在美國建立先進製造與國防關鍵礦產的替代供應鏈中具有關鍵作用，此制裁預期將對相關供應鏈造成顯著衝擊。
2026/06/22 12:05,當下,"聯電(2303): 9
世界先進(5347): 9
力積電(6770): 7",成熟製程大爆發！聯電、世界先進開盤直奔漲停 力積電強勢開高,市場熱議8吋與12吋成熟晶圓代工面臨量價齊揚與轉單效益，加之市場資金加速輪動，激勵晶圓代工雙雄聯電、世界先進今日開盤即直奔漲停，力積電亦受此利多帶動開高，展現強健表現。
2026/06/22 12:00,當下,森崴能源(6806): -10,明日即將下市！森崴能源今日股東會 盤中股價逆勢飆漲6%,森崴能源（6806）今日召開股東會，儘管面臨明日即將下市的命運，市場在最後交易日出現奇特走勢，盤中股價逆勢上演反彈大行情，上漲達6%，股價暫報3.46元。
2026/06/22 11:58,當下,,美30年房貸利率降至6.47% 中東和談現曙光助緩通膨壓力,美國30年期固定房貸利率較上週出現下滑，降至6.47%。與此同時，荷莫茲海峽和談取得進展，有助於緩解市場對中東局勢引發的通膨焦慮。
2026/06/22 11:57,展望,,以太坊下半年迎Pectra重大升級 網路性能優化將考驗幣價,以太坊（Ethereum）正處於技術發展關鍵期，市場高度矚目預計於今年下半年上線主網的 Pectra 升級。此升級旨在大幅提升以太坊網路性能，而其幣價也將在此重要技術節點迎來關鍵考驗。
2026/06/22 11:56,當下,寶齡富錦(1760): 1,【法說公告】寶齡富錦6月25日受邀參加永豐金證券法人說明會,寶齡富錦（1760）公告受邀參加由永豐金證券於115年（2026年）06月25日所舉辦之法人說明會，屆時將向法人說明最新營運狀況與展望。
2026/06/22 11:56,當下,台積電(2330): 9,台積電登2510元天價！AI浪潮引爆 台股狂飆1400點逼近48000點,AI晶片需求持續白熱化，神山台積電（2330）今日盤中大漲逾4%，一舉衝破2500元大關，創下2510元的歷史新天價。在護國神山領軍下，台股大盤狂飆逾1400點，指數直逼48000點大關，再度刷新歷史新高紀錄。
2026/06/22 11:55,當下,信驊(5274): 9,【股王傳奇】信驊攀19880元叩關兩萬大關！董事長身價飆至1354億元,台股股王信驊（5274）今日表現強悍，盤中股價一度飆升上19880元，距離兩萬元神級大關僅咫尺之遙，再度創下台股非凡紀錄。隨著股價飆漲，董事長林鴻明及其家族持股市值推升至1354億元，半年來身價大增800億元。
2026/06/22 11:41,當下,台積電(2330): 9,神秘買盤告白台積電！驚現一排「我愛你」買單 助攻飆2510元新天價,台積電盤中罕見出現36筆「52張」神祕買單力挺，助攻股價強勢大漲100元，最高飆至2510元的歷史新高價。
2026/06/22 11:39,當下,,中國開源AI模型GLM-5.2發布 挑戰美國領先地位,中國AI新創公司北京智譜華章發布開源大型語言模型GLM-5.2，專為長時間編程任務及代理工作流程設計，旨在挑戰美國在AI領域的領先地位。
2026/06/22 11:38,當下,,中國5月黃金進口量約162.6噸突破淡季常態，創同期新高,中國5月黃金進口量約162.6噸，創下2024年3月以來的新高，顯示出儘管金價承壓，全球最大黃金消費國的需求依然強勁。
2026/06/22 11:37,當下,,韓國兩艘船舶通過荷姆茲海峽，惟仍有22艘滯留高風險區,在美伊簽署停火協議備忘錄後，已有兩艘由韓國營運的船舶通過荷姆茲海峽，顯示該水道在外交協議推進後出現有限度通行的跡象，但目前仍有22艘船隻滯留於高風險區域。
2026/06/22 11:33,當下,,卡達加快調回空載LNG運輸船，推動恢復出口供應,卡達正加緊將空載液化天然氣（LNG）運輸船調回本國，以推動恢復約占全球五分之一的天然氣出口供應。
2026/06/22 11:33,當下,,HYPE ETF逆勢吸金3140萬美元 比特幣以太幣資金出走,儘管比特幣和以太幣等主要加密貨幣近期面臨資金流出，HYPE ETFs 卻逆勢吸引高達3140萬美元的資金湧入。
2026/06/22 11:33,展望,,川普嗆打伊朗⋯台股恐大怒神？專家：可買5族群,隨著美伊局勢緊張等地緣政治風險升溫，加上關鍵經濟數據即將公布，專家預期台股本週將面臨劇烈震盪。
2026/06/22 11:31,當下,遠百(2903): 8,百貨、餐飲消費人氣雙旺，遠百端午連假業績年增逾三成,端午連假消費熱潮搭配世界盃足球賽效應，遠百受惠於會員回饋與節慶聚餐，端午連假業績年增逾三成。
2026/06/22 11:27,當下,,中國出手反擊！10家美國實體遭出口管制,中國商務部宣布自即日起將10家美國實體列入出口管制名單，禁止出口具有軍民雙用性質的產品、軟體與技術，顯示中美科技角力持續升溫。
2026/06/22 11:23,展望,廣閎科(6693): 8,焦點股：受惠AI資料中心擴建潮，廣閎科營運迎爆發性成長，多頭格局不變,受惠全球AI資料中心興建潮，對於電源管理效率與散熱要求提升，功率半導體領先廠商廣閎科憑藉其在功率MOSFET的長期佈局，營運迎來爆發性成長。
2026/06/22 11:12,當下,,美中貿易戰再升級！中國財政部與商務部聯手反制 祭禁購令與出口管制,美中經貿關係持續緊張，中國官方針對美方日前的制裁展開強力反制。中國財政部規定政府採購中不得採購46家美企產品，以反制美國將多家中國大型企業列入支持軍方實體名單的決定；同時，中國商務部亦宣布即日起將10家美國實體列入出口管制名單，全面禁止向其出口軍民兩用物項。
2026/06/22 11:12,展望,,看好亞洲財富崛起 星展銀行2027年前將增設18個財富管理中心,隨著全球財富重心加速向亞洲轉移，星展集團宣布啟動歷來最大規模的實體據點擴張計劃，預計於2027年前在亞洲新增18個財富管理中心，以迎合持續攀升的區域理財需求。
