發布時間,類型,個股影響,標題,摘要
2026/06/16,當下,,美伊達成終戰協議！黃金三日連漲衝2.6%、原油卻遭摩根士丹利下調預期,美伊達成重新開放荷姆茲海峽的臨時協議，中東局勢降溫緩解能源價格與通膨壓力，國際金價連三日上漲、單日攀升2.6%；另一方面，協議有望恢復該區石油產量並增加供應，摩根士丹利大幅下調原油價格預期。
2026/06/16,當下,,台股強勢股帶頭衝！009816靠不配息策略放大複利,分析師莎莉解析不配息的市值型ETF（009816）如何透過特定策略跟隨台股強勢股的漲勢，並藉由不配息放大複利效果。
2026/06/16,當下,台灣大(3045): 6,台灣大攜手Visa打造AI代理商務消費場景，整合電信、電商等事業綜效,台灣大哥大宣布與Visa展開策略合作，進軍「代理式商務（Agentic Commerce）」新領域，整合電信、電商等事業綜效。
2026/06/16,展望,,蘋果供應鏈否認折疊iPhone延後上市傳聞，2026量產時程再受關注,市場傳出蘋果首款折疊手機iPhone Ultra因鉸鏈及PCB製程問題，量產時程恐由2026年秋季延後，供應鏈出面否認，2026量產時程持續受關注。
2026/06/16,展望,,中國5月消費支出新冠來首次萎縮，陸股料繼續跑輸其他市場,中國5月消費支出出現自新冠疫情爆發以來首次萎縮，伴隨整體疲軟的經濟數據，顯示經濟陰雲籠罩，金融媒體分析陸股料繼續跑輸其他市場。
2026/06/16,當下,,三鶯線通車倒數！頂埔站周邊藏親子觀光工廠、賞蝶步道　土城秘境一次玩,新北捷運三鶯線通車在即，頂埔站不但是板南線的轉乘起點，周邊更鄰近科技園區，並擁有觀光工廠、賞蝶步道等土城秘境景點。
2026/06/16,當下,,韓國國家總負債逼近6515兆韓元創新高，一年激增逾280兆,截至去年底，韓國的國家總負債（包含政府、家庭與企業負債）已逼近6515兆韓元創下歷史新高，一年激增逾280兆韓元。
2026/06/16,展望,兆利(3548): 6,兆利光通訊佔比達7%業績倍增，擴大布局AI資料中心商機，惟今年營運看法審慎,軸承廠兆利召開股東常會，受美國關稅等因素影響去年營收與淨利下滑，公司對今年營運持審慎態度。不過兆利積極切入光通訊領域，受惠AI資料中心需求，其MPO光纖連結器零組件去年出貨倍增，營收佔比已達7%，並與客戶展開研發合作，長期前景看旺。
2026/06/16,展望,,川普關鍵礦物定價計畫遇G7疑慮，西方抗中供應鏈談判陷分歧,川普政府提出以價格管制與價格支持來提高關鍵礦物產量、抗衡中國供應鏈的計畫，目前面臨G7盟國的疑慮，西方抗中供應鏈談判陷入分歧。
2026/06/16,當下,,川普赴G7　美媒盤點「川語錄」：6個都辱過,G7峰會在法國正式登場，美國總統川普出席。美媒在此之際盤點川普過去對於其他六個成員國領導人的爭議言論。
