發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/08/27 10:37,當下,凌巨(8105): 9,凌巨財報危機解除！復牌首日強鎖漲停，還有3.1萬張排隊等買,凌巨（8105）因補齊申報第二季財報解除暫停交易危機，今日恢復上市首日即強勢攻上漲停板15.15元，且仍有大量買單排隊等候。,,
2026/08/27 10:30,當下,,Meta「AI取代人力」計畫急踩煞車，部分團隊原擬縮編最多60%,路透報導指出，Meta執行長佐克柏先前擬以AI大幅改造組織並精簡部分團隊高達60%人力的計畫已急踩煞車，顯示AI代理接替員工的進度放緩。,,
2026/08/27 10:26,展望,,AI供給疑慮與選舉波動夾擊，巴克萊示警股市宏觀風險正在積聚,巴克萊指出，雖然企業盈利目前對股市有所支撐，但市場正面臨AI引發的供給疑慮，以及美國中期選舉前夕的波動風險，宏觀風險正陸續積聚。,,
2026/08/27 10:22,展望,,美國能源部長主張與伊朗進行外交對話，以期緩和油市緊張局勢,美國能源部長表示華府傾向與伊朗進行外交對話，此舉有望釋放緩和地緣政治緊張的訊號，進而穩定國際石油市場。,,
2026/08/27 10:20,當下,,印度少年創立AI防詐新創，通話中能即時偵測深度偽造音訊,印度電腦科學畢業生創立AI新創公司DetectifAI，開發出能在通話中即時偵測深度偽造（Deepfake）語音的技術，以防範語音詐騙。,,
2026/08/27 10:18,展望,,巴克萊：美國國庫券市場仍有能力消化更大規模的國債回購,巴克萊指出，美國國庫券市場有能力消化擴大債券回購規模的影響，而未來短期債務發行的上限，將取決於美國財政部是否願意持續擴大該市場。,,
2026/08/27 10:18,當下,,通膨與金融風險夾擊，韓國央行連兩次升息，基準利率上調1碼至3%,韓國央行召開例會決定升息1碼，將基準利率調升至3.00%，此為連續第二次政策會議升息，符合市場多數預期，主因為因應持續高於目標的通膨壓力。,,
2026/08/27 10:18,展望,,智慧門禁進化論：現代安全防護已不再只依賴一把物理鑰匙,探討智慧門禁技術的演進與發展趨勢，強調現代居家安全防護已由傳統物理鑰匙向更為科技化、智慧化的系統管理轉型。,,
2026/08/27 10:17,當下,台積電(2330): 8,輝達強勁財報激勵，台股早盤開高暴漲逾550點突破46000點大關,輝達財報與財測均優於預期，激勵台股今日開盤大漲逾550點，早盤最高達46390.93點，台積電開高表現強勢，引領大盤上攻。,,
2026/08/27 10:16,展望,,半導體企業資金回流有助韓元走強，法巴看好韓國短債市場同步受惠,法國巴黎銀行表示，半導體晶片企業資金回流不僅支撐韓國經濟並推動韓元走強，同時也看好韓國短債市場將同步受惠。,,
2026/08/27 10:13,當下,鼎炫-KY(8499): 1,鼎炫-KY代子公司蘇州德佑公告 股權轉讓與二期資產出售案,鼎炫-KY代子公司蘇州德佑新材料科技有限公司公告，將進行子公司股權轉讓暨二期資產出售案。,,
2026/08/27 10:13,當下,,涉嫌攻擊美基礎設施 美國查封中國駭客組織平台,美國司法部與聯邦調查局獲得法院授權，宣布已查封由中國國家支持之駭客組織所創建的「QScan」和「QTRout」網路平台，該等平台涉嫌被用於攻擊美國的關鍵基礎設施。,,
2026/08/27 10:12,當下,,美通膨強韌推升升息預期 東京匯市美元指數觸八天高點,美國最新公布的通膨與經濟數據強化了市場對於聯準會年底前升息的預期，帶動美元指數在東京匯市早盤持續走強，並一度觸及八天來的新高點。,,
