發布時間,類型,個股影響,標題,摘要
2026/06/30 12:42,當下,聯發科(2454): 8,聯發科飆漲逾8%衝上4250元 網嗨「大象跳舞」專家指月線附近是布局契機,聯發科今日股價大漲逾8%至4250元，引發市場高度關注與網路熱烈討論。分析師指出，此波強勢上漲極具指標意義，並建議投資人可在月線附近進行逢低布局。
2026/06/30 12:40,當下,群益臺灣加權正2(00685L): 6,群益00685L分割最後交易日 盤中大漲逾6%重返300元大關,群益臺灣加權正2（00685L）迎來「1拆24」分割前的最後交易日。受台股強勢反彈帶動，其股價盤中飆漲逾6%並重返300元大關，分割完成後預計於7月以新價格交易。
2026/06/30 12:32,當下,,美火箭實驗室併購案加持 第一金太空衛星ETF成分股打破沉寂重啟漲勢,美股火箭實驗室(Rocket Lab)承諾收購案釋出利多，驅動太空衛星相關個股近期重啟漲勢，進而帶動第一金太空衛星ETF成分股打破近月沉寂格局，行情再度看俏。
2026/06/30 12:27,當下,,台股ETF受益人數破1542萬創新高 資金高度集中半導體與市值型,"根據集保最新統計，截至6月26日，台股主被動ETF受益人數達1542萬1,689人創歷史新高，共有14檔ETF受益人數刷新高，資金主要流向半導體及市值型兩大類別。"
2026/06/30 12:25,展望,川湖(2059): 0,台股高檔震盪引擔憂 專家點名韓股、川湖、銅價為下半年3大預警關鍵,針對台股高檔震盪引發的市場修正疑慮，專家點出2026年下半年需密切觀察韓股走勢、川湖表現以及銅價變化等三大預警指標，作為判斷市場是否步入空頭行情的重要依據。
2026/06/30 12:24,展望,,日圓持續走低引發競爭性貶值擔憂 市場緊盯G7政策協調與匯率風險,外電分析，日圓持續走低恐引燃各國貨幣競爭性貶值之隱憂，並可能刺激美元買盤。目前投資人正密切關注G7國家的政策協調，並已開始將匯率帶來的波動風險納入資產配置考量。
2026/06/30 12:22,當下,,繼承千萬苦惱要買房收租或存股？ 網揭「無壓兩頭賺」神操作策略,一名網友面臨繼承1000萬元的投資抉擇，正苦惱於在新北購買公寓隔成套房收租，或是投資長榮航等股票賺取穩定股息。此議題引發內行網友熱烈討論，並分享能兼顧兩者的投資策略。
2026/06/30 12:21,展望,,美股估值過高買不下手？ 外資專家看好歐股本益比不到15倍仍被低估,外資機構DWS指出，相較於美股目前高達22倍以上的本益比，歐股本益比僅約14.5倍，估值明顯處於被低估水平，對於擔憂美股高基期的投資人而言，歐股具有極大的投資吸引力。
2026/06/30 12:21,當下,,AI熱潮難救陸股 MSCI中國指數今年重挫15%成全球表現倒數第二,儘管全球人工智慧熱潮持續，但陸股並未因此受惠。MSCI中國指數在2026年表現異常疲軟，今年以來已重挫15%，創下全球表現第二差的紀錄，顯示過去因AI突破帶動的陸股漲勢已不復存在。
2026/06/30 12:21,展望,,Ripple擬於XRP Ledger導入借貸協定 積極擴張鏈上與DeFi資產應用,區塊鏈公司 Ripple 宣布計劃在其 XRP Ledger（XRPL）導入全新的借貸協定，旨在允許金融機構利用鏈上資產作為抵押品進行借貸，進一步擴展去中心化金融（DeFi）及鏈上資產的實際應用場景。
2026/06/30 12:12,當下,台新金(2887): 2,台新銀行攜手今周刊舉辦「2026投資趨勢論壇」 聚焦AI時代投資新機遇,台新銀行財富管理與《今周刊》共同舉辦「2026台新投資趨勢論壇」，深入探討在全球地緣政治變局與AI產業蓬勃崛起背景下的最新投資機會。
2026/06/30 12:07,當下,,日圓貶破近40年新低！日財相與內閣官房長官重申準備穩定匯市,受中東衝突及美日利差擴大等因素影響，日圓兌美元匯率一度貶破162日圓關卡，創下近40年來新低。對此，日本內閣官房長官木原稔與財務大臣片山皋月皆表達高度關注，並宣示當局已做好準備，隨時採取適當干預措施以穩定匯率市場。
2026/06/30 12:07,當下,,中國6月製造業PMI回升至50.3 重返擴張區間彰顯出口走強,中國國家統計局公布2026年6月份製造業採購經理指數（PMI）為50.3，較上月回升0.3個百分點，成功重返50以上的景氣擴張區間。分析指出，製造業景氣度回暖，主要得益於出口市場的強勁走勢。
2026/06/30 12:07,當下,,過期倒數！1-2月千萬發票還有4張未領 兌領限期至7月6日,財政部提醒，2026年1-2月期統一發票中，目前仍有4張特別獎（1000萬元）及3張特獎（200萬元）共計7張中獎發票尚未兌領，領獎期限將於7月6日截止，呼籲中獎民眾把握最後時間儘速辦理兌領。
2026/06/30 12:03,當下,,全球首家礦區無人駕駛企業啟動IPO 易控智駕正式赴港發售H股,全球首個礦區無人駕駛企業易控智駕科技股份有限公司（07687.HK）於今日正式啟動H股全球發售，全面開啟赴港上市進程，並獲得知名基石投資者陣容強力支持。
2026/06/30 12:02,當下,台積電(2330): 8,台股盤中爆發亮麗反彈 電子權值股帶頭狂飆逾1500點站上月線,美股反彈為台股注入強心針，台股大盤在護國神山台積電等重要電子權值股強力領漲下，盤中爆發性大漲逾1500點，一舉突破46500點關卡，並強勢站上5日均線與月線之上。
2026/06/30 12:02,展望,京鼎(3413): 8,京鼎前5月營收年增13.05% 下半年訂單強勁營運露曙光,半體設備廠京鼎前5月累計營收年增達13.05%。儘管第一季受到泰國新廠初期費用影響毛利率，但公司確立上半年為營運谷底。隨著下半年訂單需求強勁回升，整體營運展望看佳，帶動股價量增強勢上攻。
2026/06/30 12:02,當下,"華邦電(2344): -6
南亞科(2408): -6",韓國記憶體擴產引爆過剩疑慮 華邦電、南亞科逆勢重挫短線承壓,南韓記憶體巨頭大舉擴大投資動作，引發市場對於未來供過於求的恐慌情緒。這項利空消息導致台股大盤今日強力反彈之際，記憶體族群卻逆勢走弱，華邦電、南亞科股價同步重挫，分析師評估短線股價仍將面臨修正壓力。
2026/06/30 12:01,當下,"科嶠(4542): 8
聯策(6658): 8
台積電(2330): 2",科嶠與聯策結盟Brooks獲15年授權 攜手搶攻台積電FOUP清洗設備市場,科嶠與聯策與Brooks Automation子公司Brooks Europe AG簽署長達15年的獨角授權協議。此項三方合作案著眼於台積電的ESG、在地化供應鏈及視覺檢測需求，將攜手大舉攻入FOUP晶圓載具清洗設備的龐大市場。
2026/06/30 11:51,展望,,中國恢復採購美國大豆 年度進口規模仍面臨挑戰,中國目前已承諾採購20萬噸美國大豆，雖重啟採購計畫，但整體的採購進度與規模仍可能低於去年所作出的承諾，未來的年度進口規模仍面臨考驗。
2026/06/30 11:50,當下,,歐洲世紀熱浪逼人！中國降溫神器海外訂單暴增「比寶可夢還稀有」,歐洲遭遇極端熱浪襲擊，多國氣溫飆破40°C，高溫消暑需求意外帶動中國移動冷氣、噴霧風扇等各式降溫神器訂單呈現爆發性成長。
2026/06/30 11:49,當下,,製造業強勁復甦！5月景氣信號創15個月新高 超過2成業者亮繁榮紅燈,5月份製造業景氣信號創下15個月來的新高，且有超過兩成的製造業廠商景氣燈號亮起代表「繁榮」的紅燈，顯示製造業復甦力道相當強勁。
2026/06/30 11:47,當下,,Figma 發表 Chrome 擴充功能 網頁一鍵轉換設計稿、提升 AI 寫程式效率,Figma 推出全新的 Chrome 瀏覽器擴充功能，支援將網頁內容直接複製並轉化為 Figma 中可編輯的設計圖層，大幅簡化應用程式開發流程，並使 AI 輔助寫程式更加高效。
2026/06/30 11:47,展望,,長照3.0升級！7/1起正式補助5大類智慧科技輔具租賃 最高6萬元,衛福部推動長照3.0升級，自7月1日起新增智慧科技輔具租賃補助，3年最高額度達6萬元，期望透過導入智慧照顧提升失能者的自主生活能力。
2026/06/30 11:44,展望,,專業房託需求急升！修繕與催租繁雜工作釋出 帶動包租代管市場成長,隨著租屋市場日趨成熟，越來越多房東選擇將篩選租客、租金管理及修繕等繁重事務交由專業團隊處理，推升包租代管市場持續成長。
2026/06/30 11:44,當下,,日本因應稀土出口限制 經產大臣赤澤亮正要求中國撤銷措施,針對中國近期對稀土等關鍵礦物實施的新出口限制措施，日本經濟產業大臣赤澤亮正提出強烈抗議並要求撤銷，日方表明該項限制完全無法接受。
2026/06/30 11:43,當下,"聯發科(2454): 2
台積電(2330): 1",上市非主管員工薪資榜：聯發科446.5萬連5年蟬聯冠軍、台積電居第3,證交所公布2025年上市公司非主管員工薪資統計，IC設計龍頭聯發科以平均年薪446.5萬元再度蟬聯冠軍，展現強大留才競爭力；護國神山台積電則位居第三。高薪水準反映出兩大半導體指標股優異的獲利表現。
2026/06/30 11:41,當下,,性別分工漸變！韓國全職「家庭主夫」人數增16% 創歷史新高,韓國今年第一季因育兒與家務原因退出勞動力市場的男性人數創下歷史新高，反映出越來越多韓國男性選擇回歸家庭，主動承擔育兒與家務責任。
2026/06/30 11:41,展望,,日圓跌至1986年以來低點 財務大臣片山皋月重申已準備介入匯市,因應日圓兌美元跌至1986年以來的最低水準，日本財務大臣片山皋月公開重申，官方已隨時準備對外匯市場的波動採取適當的應對行動。
2026/06/30 11:32,當下,,AI運算成本暴增 企業加速轉用平價模型尋求解方,雖然AI模型Token價格下跌，但因收費模式從固定訂閱轉為按量計費，導致企業導入AI的實際成本持續飆升，迫使企業加速轉向更具性價比的平價模型。
2026/06/30 11:32,當下,國巨(2327): 9,國巨力壓台積電成「吸金王」！一小時炸300億元巨量閃紅燈挑戰歷史天價,被動元件龍頭國巨（2327）早盤股價強勢衝上漲停板，達1140元高點，直逼歷史天價1155元。其在一小時內爆出高達300億元的成交量，超越台積電、聯發科等指標股。
2026/06/30 11:30,當下,,Yahoo股市App公布2026年第二季「十大爆紅台股榜」與「五大爆紅ETF榜」,Yahoo股市App公布2026年第二季爆紅台股與ETF榜單。在AI、半導體及SpaceX等科技題材帶動下，台股資金動能強勁，市場關注焦點快速輪動。
2026/06/30 11:30,當下,,急尋中獎人！4張千萬發票沒人領，最低僅花2元，7/6前未領將充公,115年1-2月期統一發票領獎期限至7月6日截止，目前仍有4張千萬特別獎、3張200萬元特獎及7張100萬元雲端發票專屬獎未領，財政部呼籲中獎人儘速兌領。
2026/06/30 11:30,展望,,市場面臨高利率、高通膨與高不確定性「三高」考驗，台股面臨分散風險抉擇,台股大漲後正面臨高利率、高通膨與高不確定性等考驗。隨著市場震盪加劇、降息預期降溫及AI變數交織，投資人開始評估是否分散單一市場的投資風險。
