發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/08/21 11:25,當下,南亞科(2408): 8,記憶體大廠利多連發！南亞科吸金成交量驚人 分析師看好建議續抱,國際記憶體大廠美光與三星接連釋出利多消息，激勵記憶體族群強勢表現。南亞科今日盤中交投熱絡，成交值表現亮眼、力壓台積電，分析師對此抱持樂觀態度，並建議已持股的投資人續抱。,,
2026/08/21 11:24,當下,仁寶(2324): -4,仁寶法說會後利多出盡！5天急跌15% 分析師勸先保持觀望,仁寶股價在法說會後呈現利多出盡，短線遭遇劇烈修正，僅5個交易日便自高點重挫達15%。針對投資人關切是否可進場接刀，分析師指出此時應先保持觀望，避免盲目承接。,,
2026/08/21 11:24,當下,中鋼(2002): -3,中鋼7月獲利腰斬致股價下探 專家：對股價影響有限、仍具長線防禦特性,中鋼公布7月自結稅前淨利，利潤較上月呈現腰斬，導致今日股價跌逾1%。不過分析師指出，因目前市場資金尚未流向傳統鋼鐵股，此消息對股價的實質殺傷力有限，並認為中鋼具備優秀的防禦特性，下檔支撐力道仍強。,,
2026/08/21 11:22,當下,,韓股盤中走勢分化！科技股拖累KOSDAQ急挫5% 啟動Sidecar暫停交易,韓國股市今日盤中走勢兩極化。以科技股及中小型股為主的KOSDAQ指數盤中突發急挫、跌幅逾5%，一度觸發交易所的Sidecar機制，暫停程式化賣盤交易5分鐘；然而代表大盤的KOSPI指數則表現穩健，逆勢上漲0.79%。,,
2026/08/21 11:20,當下,,預售屋解約潮創新高！全台房市「量縮價撐」呈兩極化 高雄交易量腰斬,"根據信義房屋統計內政部實價登錄資料，台灣預售屋市場正面臨顯著的解約壓力，2025年預售屋解約量達3,619件創下歷史新高，2026年前7月亦快速累積至3,066件，以2024年的成交族群解約最為頻繁。整體市場在房市限縮政策下呈現「量縮價撐」與「區域分化」，其中高雄交易預售屋量大幅腰斬，彰化等地更面臨滯銷千戶與少子化的雙重衝擊，僅台北與竹苗、基隆等地因剛性需求仍見撐盤。",,
2026/08/21 11:19,展望,,Counterpoint預估三星重奪手機王座 Galaxy S26助攻提振市佔率,市場研究機構Counterpoint發布最新預測，看好三星電子今年有望超越蘋果，重回全球智慧手機出貨量的年度龍頭寶座。報告指出，新一代Galaxy S26系列手機將有效幫助三星在第二季提升市佔率。,,
2026/08/21 11:19,當下,,美債務隱憂升溫、美元走弱 亞洲黃金現貨應聲走強0.37%,因美國財政部近來加強長天期公債的回購力道，引發市場對美政府赤字與債務負擔的隱憂，進一步促使美元走勢疲軟。在此避險需求帶動下，亞洲黃金現貨價格盤中強勢走揚16.75美元，彰顯黃金的抗通膨與投資吸引力。,,
2026/08/21 11:11,當下,,美國上周初申失業金人數下滑 勞動市場就業環境仍具韌性,美國勞工部公布上週初次申請失業救濟金的人數進一步下降，顯示目前裁員企業家數仍稀少。大部分美國民眾在就業端依舊保持穩定，反映出美國當前的實體勞動市場仍展現相當強勁的抗壓韌性。,,
2026/08/21 11:10,當下,,費城街頭詭異面具男威脅「準備受死嗎」 彪悍女星一腳將其踹退,美國費城市中心近日發生一起驚擾騷擾案，一名臉戴「鬼娃恰吉」風格面具的男子在街頭隨機挑選路人，並逼近質問死亡威脅。不過該男子在襲擊一名25歲女演員時，反遭對方敏捷防衛、當街出腳痛懲制伏逃跑。,,
2026/08/21 11:05,當下,,川普言論提振市場期待 Hyperliquid代幣HYPE飆漲逾23%,Hyperliquid代幣HYPE受美國總統川普言論及市場對監管放寬期待的提振，盤中飆升逾23%。,,
