發布時間,類型,個股影響,標題,摘要
2026/07/10 09:15,當下,,強颱巴威逼近！全台多縣市停班課、首當其衝防災防豪雨,強烈颱風巴威直逼台灣東北部海面，中央氣象署已發布陸上颱風警報。7月10日全台共有10個縣市全天停班停課，另有2縣市於18點後停班停課。受颱風外圍環流影響，下半天起北部及東北部風雨將明顯增強，晚間起需慎防豪大雨。此外，位於颱風路徑上的日本沖繩先島群島也已展開緊急防災工作。
2026/07/10 09:12,當下,健鼎(3044): 8,【公告】健鼎 2026年6月合併營收80.02億元 年增41.97%,健鼎(3044)公告2026年6月合併營收為80.02億元，較去年同期56.36億元大幅成長41.97%。
2026/07/10 09:12,當下,永裕(1323): 4,【公告】永裕 2026年6月合併營收1.81億元 年增8.54%,"永裕(1323)公告2026年6月合併營收為1.81億元，較去年同期的1.67億元增加約1,428萬元，年增率為8.54%。"
2026/07/10 09:00,當下,,2026世界盃／8強賽 比利時火拚西班牙 球評看好歐洲紅魔,2026世界盃足球賽進入8強賽，比利時與西班牙將正面交鋒。球評石明謹分析指出，西班牙雖有控球優勢但鋒線效率不足，相較之下更看好比利時的晉級情勢。
2026/07/10 09:00,當下,,Great Place To Work™ 大中華區慶祝 2026年香港 Best Workplaces™,Great Place To Work於7月9日在香港舉辦2026年香港Best Workplaces頒獎典禮，表彰在信任構建、領導力效能和員工福祉方面展現卓越。
2026/07/10 08:49,當下,,台灣賺太凶？上半年對美出超破千億 國內出口創連32紅驚艷市場,全球AI狂潮持續推升台灣出口表現，財政部公布6月出口達748.3億美元、年增40.3%，創下連續32個月正成長的輝煌紀錄。然而，今年上半年台灣對美出超金額已突破千億美元，引發市場對於恐遭美國川普政府採取貿易報復措施的擔憂。
2026/07/10 08:46,當下,,北車10分鐘生活圈還有5字頭！最親民捷運站竟在台北市,永慶房產集團統計台北車站通勤時間10分鐘內的前10大捷運站交易量，龍山寺站周邊平均單價僅5字頭，為最親民且最實惠的捷運站點。
2026/07/10 08:36,展望,,允許烏克蘭生產愛國者飛彈 澤倫斯基：已與美國政治上達成協議,烏克蘭總統澤倫斯基宣布已與美國達成政治協議，允許烏克蘭獲得許可證以生產愛國者三型(PAC-3)攔截飛彈，關鍵物資預計於未來幾天內到位。
2026/07/10 08:04,當下,"上緯投控(3708): 0
宏易(4530): 0
緯軟(4953): 0
三晃(1721): 0",上市櫃更名潮！上緯投控、宏易、緯軟、三晃相繼公告更名,多家上市櫃公司公告更名。上緯投控更名為「上緯國際控股股份有限公司」（更名公告期：115/6/11-115/9/10）；宏易創新正式更名為「天意能創股份有限公司」（更名公告期：115/7/09-115/10/08）；緯創軟體更名為「緯致科技股份有限公司」（更名公告期：115/6/2-115/9/1）；三晃股份有限公司則更名為「國慶科技股份有限公司」（更名公告期：115/07/01-115/9/30）。
2026/07/10 08:01,當下,,強颱巴威來襲！台股因颱風假全日休市，美股領漲令夜盤投資人扼腕,受強烈颱風巴威逼近台灣與中國東南沿海影響，台北市宣布10日停班停課，台灣股匯市及期權市場同步全日休市。由於美股走揚、夜盤走勢亮眼，台股因颱風假休市引發熱議。氣象專家與路透社警告，巴威在溫暖海域發展且範圍廣大，可能成為近年具高度破壞力的北上強烈風暴，中國亦面臨其正面威脅。
2026/07/10 08:00,展望,,金正恩下令擴大核武戰力，北韓加速推動核武與海軍現代化,北韓領導人金正恩於勞動黨中央軍事委員會擴大會議中做出指示，決定推動核武力量「質量並進」發展，並全面升級作戰系統、情報能力及海軍基礎設施建設，持續擴張軍事與核武戰略佈局。
2026/07/10 07:35,當下,,2026世界盃／姆巴佩率隊建功！法國2比0擊退摩洛哥挺進4強,在2026世界盃8強賽中，法國隊憑藉球星姆巴佩與狄姆貝利各進一球的精彩表現，最終以2比0擊敗摩洛哥，順利挺進本屆世界盃4強。
