發布時間,類型,個股影響,標題,摘要
2026/07/08 11:20,當下,南亞(1303): 8,玻纖布漲價助攻！南亞出關壓軸除息秒填息 盤中強攻漲停板,台塑四寶除息秀由南亞壓軸登場，每股配發現金股利0.8元。受惠於大摩上調日本玻纖布大廠日東紡評級、中國銅箔基板龍頭建滔集團再度發布漲價通知，以及花旗看好電子級玻纖布平均售價調升將帶旺建滔上半年業績，南亞今日開盤隨即完美秒填息，買盤瘋狂湧入推升股價直奔漲停板。
2026/07/08 11:26,展望,,腸胃癌風險趨年輕化 醫師呼籲定期腸胃鏡檢查成早期關鍵,現代人因不規律作息與高壓生活導致消化道問題普遍，民眾常忽視慢性發炎背後隱藏的腸胃癌風險，醫師呼籲應定期進行腸胃鏡檢查。
2026/07/08 11:18,當下,,核燃料新創 Standard Nuclear 赴美 IPO 估值最高達 35.5 億美元,"美國核燃料公司 Standard Nuclear 宣布將在美國進行首次公開發行（IPO），目標估值最高達 35.5 億美元，計畫發行 1,000 萬股。"
2026/07/08 11:14,當下,,美元避險買盤升溫，人民幣承壓，CNH早盤失守6.80關口,因中東局勢生變推升避險買盤，美元指數改寫近一週高位，導致亞洲貨幣普遍承壓，日圓逼近40年低位，離岸人民幣（CNH）早盤跌破6.80關口。
2026/07/08 11:14,展望,,為解 AI 代理可靠性瓶頸 Bespoke Labs 募 4 千萬美元建訓練平台,"AI 代理技術在處理長期且複雜的自自主任務時面臨可靠性不足的瓶頸，為解決此挑戰，Bespoke Labs 募資 4,000 萬美元以建立訓練平台。"
2026/07/08 11:12,當下,國巨(2327): -6,6天重跌近30%...國巨再跌半根摜破900元大關 分析師勸：介入再等等,被動元件龍頭大廠國巨早盤試圖反彈無力，多方追價意願動搖，股價急轉直下，盤中重挫失守900元大關，6天內跌幅逼近30%，分析師建議投資人先保持觀望。
2026/07/08 11:09,當下,,記憶體股賣壓沉重 SK海力士美上市案傳獲數倍超額認購,儘管全球記憶體類股面臨長期低迷的賣壓，南韓半導體巨擘SK海力士（SK Hynix）預計在美國進行的280億美元上市案，在定價前已獲得數倍的超額認購。
2026/07/08 11:06,當下,"新纖(1409): -4
聚隆(1466): -3
力鵬(1447): -3
宏遠(1460): -3",紡織股新纖成交爆4.8萬張 翻黑跌逾4% 分析師揭1關鍵價位,紡織族群今日面臨賣壓，新纖盤中跌逾4%且成交量突破4.8萬張，聚隆、力鵬、宏遠等股跌幅也超過3%。
2026/07/08 10:56,展望,,千點震盪將成常態？ 操盤手曝「這條線」為多頭續命關鍵,台股面臨千點暴跌引發市場恐慌，操盤手楊雲翔指出，在台股高基期結構下，千點震盪僅代表約2%的修正，未來將逐漸成為常態。短線拉回有助於修正過大的乖離率，大盤整體多頭格局並未改變，特定關鍵均線將成為後續盤勢續命的重要關鍵。
2026/07/08 10:54,當下,"上詮(3363): 6
波若威(3163): 4
聯亞(3081): 3
光聖(6442): 3",上詮強攻漲停未鎖死！波若威、聯亞漲幅收斂，專家指光通訊仍需等待,光通訊族群今日開盤多頭氣勢強勁，昨日未鎖住漲停的上詮今日再度發動攻勢攻上漲停，同步帶動波若威、聯亞及光聖等同族群個股盤中大漲。惟隨後買盤力道未能持續，各股漲幅出現收斂，專家指出光通訊板塊要一馬平川持續大漲仍需時間整理與等待。
