發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/06/24 08:06,展望,,債券ETF套牢別急著裸賣！掌握3原則 用「對等轉換」翻轉投資局面,面對債券型ETF投資套牢與帳面虧損，理財專家建議投資人切勿急著裸賣認賠，而應掌握三大原則，透過「對等轉換」策略重新調整資產配置以翻轉投資局面。,,
2026/06/24 08:03,展望,東和鋼鐵(2006): 8,鋼構接單滿載至2028年延續，東和鋼鐵產品組合優化，H2營運展望看俏,東和鋼鐵受惠於高科技廠房建設需求強勁，鋼構接單已滿載至2028年，有效抵銷民間住宅用鋼需求平淡的影響，整體鋼市最壞情況已過，下半年營運展望樂觀。,,
2026/06/24 08:03,當下,長興(1717): 8,產品組合優化＋原料成本回落，長興5月稅前盈餘3.88億元、年增398.43%,長興公布5月自結稅前盈餘為3.88億元，年增高達398.43%，單月每股稅前盈餘0.33元；累計前5月稅前盈餘15.07億元，年增67.66%，獲利大增主要受惠於產品組合優化與原料成本回落。,,
2026/06/24 07:32,當下,台積電(2330): -9,美股遭遇拋售海嘯！費半狂瀉近8%創史上第2大跌幅，台積電ADR與輝達等科技股全線崩盤投降,由於投資人對全球晶片大廠舉債投資AI的龐大支出感到憂慮，加上高估值泡沫化疑慮與聯準會更趨鷹派的緊縮擔憂，美國科技股與半導體族群週二爆發大拋售。費城半導體指數狂跌7.87%（重挫1152點），那斯達克重挫逾2%。台積電ADR大跌超6%（盤中一度重挫逾7%），與輝達等科技巨頭全線跳水，恐對台股半導體供應鏈板塊造成沉重衝擊。,,
2026/06/24 07:31,當下,,【金屬盤後】金銅價跌，白銀價格大跌5.3%,紐約現貨金價下跌1.9%至每盎司4111.57美元，銅價持續下滑，白銀價格則暴跌5.3%至每盎司61.63美元。,,
2026/06/24 07:30,當下,,美光重挫13%創一年多來最大單日跌幅，記憶體晶片股面臨強烈拋售賣壓,記憶體晶片大廠美光科技股價重挫13%，創一年多來最大單日跌幅。SK海力士與三星電子等同業亦同步下跌，顯示在美半導體板塊走弱下，記憶體晶片面臨沉重拋售壓力。,,
2026/06/24 07:11,當下,,美參院50比48通過象徵性決議案 要求川普撤出伊朗軍事行動,美國參議院以50比48票通過決議案，要求總統川普撤回參與伊朗衝突的美軍部隊。,,
2026/06/24 06:48,當下,"台積電(2330): -7
南亞科(2408): -8
華邦電(2344): -7
威剛(3260): -7",美股受晶片股拖累全面收跌 費半狂瀉近8%美光慘跌逾13%,美股週二全面收黑，主要受到美光於財報前夕暴跌逾13%影響，引發記憶體與AI相關晶片族群的強烈賣壓，導致費半指數重挫近8%。雖然晶片股從歷史高點回落引發大盤開盤下挫，但後續吸引逢低買盤進場，稍微抑制了部分科技股的跌勢，道瓊指數最終僅微幅收低。,,
2026/06/24 06:30,當下,,美伊談判傳進展、油輪復航 原油價格連2跌至近4個月低點,美伊和平談判持續推進，且油輪已被證實公開通過荷斯茲海峽，顯示原油運輸有望恢復正常並緩解供應衝擊。在此市場預期下，國際油價連續兩天走跌，創下近四個月新低，不過基礎設施損害與前期運輸瓶頸仍是潛在隱憂。,,
2026/06/24 06:25,展望,,AI大潮催生超級併購潮！PwC預估2026年全球企業M&A金額將看4兆美元,資誠（PwC）報告指出，在AI需求爆發的持續推動下，2026年全球企業併購（M&A）活動將強勁復甦。預期總交易金額有望上看4兆美元，重返自2021年以來的最強表現，其中大型與巨型交易案預計將貢獻接近半數的比例。,,
