發布時間,類型,個股影響,標題,摘要
2026/09/10 10:48,當下,台達電(2308): -7,營收行情失靈？台達電重挫吞半根跌停，失守1700元關卡,台達電公布8月營收，雖然創下同期新高，但因較上月衰退，引發市場賣壓。今日股價重挫，一度失守1700元關卡並吞下半根跌停。分析師對此持保守態度，建議投資人目前不要急著接盤。
2026/09/10 10:48,當下,,浦項鋼鐵工會發動創會首次48小時部分罷工，兩大核心產線陷入停擺,韓國浦項鋼鐵（POSCO）工會發動成立以來的首次48小時部分罷工，導致包括電工鋼產線在內的两大核心產線陷入停擺狀態。
2026/09/10 10:47,當下,,中古屋市場成交現曙光！專家指高總價物件現「7天全額付現」秒殺，並示警4類滯銷房別瞎買,近期中古屋市場出現久掛一年的物件順利成交，甚至有高總價物件在短短7天內由買方全額付現秒殺。房市專家藉此提醒，買房仍需謹慎，點名4種具致命傷的滯銷房屋切勿盲目入手。
2026/09/10 10:47,當下,高端疫苗(6547): 8,高端疫苗8月營收創歷史新高 腸病毒疫苗越南出貨大補、9月流感疫苗接棒,高端疫苗8月營收達2.36億元，寫下歷史新高紀錄，月增399%、年增416.9%，主要得益於腸病毒71型（EV71）疫苗順利出貨至越南；展望9月，在流感疫苗拉貨助攻下，營收表現有望更旺。
2026/09/10 10:47,當下,,美國銀行客戶連續兩週淨買入美股，機構資金熱烈湧入科技板塊,美國銀行數據顯示，客戶已連續第二週淨買入美國股票，流入資金規模創下2008年以來的第六高紀錄，其中機構資金主要鎖定科技類股進行布局。
2026/09/10 10:46,展望,,EIA發布短期能源展望：AI數據中心與加密貨幣需求高漲，美用電量今明兩年將連創新高,美國能源資訊署（EIA）發布短期展望指出，在AI數據中心、加密貨幣運算及整體電氣化趨勢推動下，美國用電量需求大增，預計將在2026與2027年連續兩年創下歷史新高。
2026/09/10 10:42,當下,,美伊衝突推升油價、美債殖利率走高，台股早盤重挫逾600點失守4萬7大關,"中東地緣政治緊張推升國際油價突破100美元，加之美債殖利率走高引發通膨與升息疑慮，美股重挫拖累台股。加權指數今日開低走低，早盤重挫逾600點，失守4萬7千點大關，估計全天量能萎縮至約7,000億元。"
2026/09/10 10:42,當下,大汽電(8931): 7,大汽電8月合併營收3.14億元、年增38.16% 表現亮眼,大汽電(8931)公布2026年8月合併營收為3.14億元，較去年同期顯著增長38.16%，展現強勁的營運動能。
2026/09/10 10:42,當下,新纖(1409): -4,新纖8月合併營收34.25億元，年減8.58%呈現衰退,新纖(1409)公告2026年8月合併營收為34.25億元，較去年同期減少8.58%，單月營收動能面臨衰退壓力。
2026/09/10 10:42,展望,,高盛看好記憶體晶片前景，激勵SK海力士美ADR週四大漲7%創歷史新高,高盛指出因近期技術面突破加上避險基金持倉偏低，記憶體晶片股後市看好。相關個股逆勢上揚，其中SK海力士美股ADR在週三大漲7.05%，收盤價創下歷史新高。
2026/09/10 10:36,當下,,Meta AI助理進駐WhatsApp 美國用戶可直接購物,Meta推出名為Muse的消費者AI助理並整合至WhatsApp，首波針對美國用戶開放，使其能直接利用AI助理進行購物。
2026/09/10 10:34,展望,,台股3年內挑戰10萬點？分析師郭哲榮樂觀看好後市,台股在震盪中收紅，收盤報4萬7183.36點。投顧分析師郭哲榮對台股後市抱持高度樂觀態度，大膽預測台股有機會在3年內挑戰10萬點大關，並建議抱緊特定個股以期資產翻倍。
2026/09/10 10:33,當下,,美財長貝森特指經濟全面升溫 工業週期轉向投產階段,美國財政部長貝森特指出，美國經濟正呈現全面升溫態勢，各項指標均在改善，且工業週期正由投資階段轉向實際投產。
2026/09/10 10:32,當下,欣欣(2901): 2,【營收】欣欣2026年8月合併營收1182.5萬元 年增4.69%,欣欣(2901)公布2026年8月合併營收為1182.5萬元，較去年同期的1129.5萬元增加53萬元，年增率為4.69%。
2026/09/10 10:32,當下,冠西電(2466): 8,【營收】冠西電2026年8月合併營收達2.25億元 年增近六成,冠西電(2466)公告2026年8月合併營收為2.25億元，較去年同期1.41億元大幅成長59.92%。
2026/09/10 10:30,展望,伸興(1558): 6,伸興8月營收連兩個月年增 力拼下半年營運優於上半年,伸興8月合併營收為8.9億元，雖因出貨排程與認列節奏差異而月減4.99%，但受惠於主要客戶拉貨，仍較去年同期成長18.63%，連續兩個月單月營收保持年增，目標力拼下半年營運優於上半年。
2026/09/10 10:28,當下,,亞洲電子盤續揚 紐約期油突破97美元、布蘭特期油逼近102美元,國際兩大期油繼前一日大漲逾3%後，於亞洲電子盤初盤持續走高，紐約期油上漲約1%至每桶97.02美元，布蘭特期油上漲約0.6%至101.84美元。
2026/09/10 10:27,當下,禾榮科(7799): 8,禾榮科AB-BNCT設備接單暢旺 癌症新藥臨床數據表現亮眼,禾榮科技旗下AB-BNCT醫療設備訂單持續增加，且其自主研發的含硼新藥B10 L-BPA I/II期臨床數據表現佳，成功展現核醫療一條龍解決方案的研發成效。
2026/09/10 10:26,當下,"台積電(2330): 9
聯電(2303): 6",全球Q2晶圓代工產值創歷史新高 台積電穩居龍頭、聯電位列第四,TrendForce最新報告顯示，2026年第二季全球前十大晶圓代工產值季增11.5%創下新高。其中台積電以402億美元營收、72.5%的市占率穩居龍頭，聯電則排名第四。
2026/09/10 10:25,展望,,巴克萊看好人民幣 預計未來數月將穩步走強,巴克萊分析師預計，在外匯監管層積極引導及美元走弱的趨勢下，人民幣將在未來幾個月持續呈現穩步升值走勢。
2026/09/10 10:19,當下,,籌碼面：集中市場週三資增券減 店頭市場資券雙增,9月9日集中市場融資餘額增加9.00億元，融券餘額減少5004張；店頭市場則呈現融資與融券皆呈增加的態勢。
2026/09/10 10:18,展望,,加皇示警美股回檔風險 中期選舉與季節性因素恐引發5%至10%修正,加拿大皇家銀行資本市場（RBC）指出，隨著美國中期選舉臨近以及市場進入傳統季節性弱勢期，美股面臨回調5%至10%的風險正在顯著上升。
2026/09/10 10:18,當下,台積電(2330): -8,權值股重挫！台積電下跌25元 台股早盤下滑逾400點跌破47000點,美股主要指數普遍收低，受台指期夜盤下跌影響，台股早盤走勢疲軟，大跌逾400點並跌破47000點大關，其中權值股台積電下跌25元。
2026/09/10 10:17,當下,"乙盛-KY(5243): 5
貿聯-KY(3665): 4
和大(1536): 4",特斯拉中國祭出限時促銷 Model Y折價萬元人民幣刺激賣氣,特斯拉中國推出限時現金優惠促銷Model Y，帶動門市看車人潮與訂單顯著增加，可望刺激短期銷售表現，相關供應鏈個股後市受矚目。
2026/09/10 10:16,當下,,關稅與燃料成本引爆提前進口潮 洛杉磯港3個月吞吐量創歷史新高,因應進口商趕在關稅上調及燃料成本上升前提前出貨，美國洛杉磯港6月至8月貨櫃吞吐量達290萬TEU，創下歷史最高紀錄，甚至超越疫情期間的貨運繁榮期。
2026/09/10 10:15,當下,華安(6657): 6,華安多項適應症穩健推進 擬辦現增因應後期臨床 股價跌深反彈,生技股華安多項研發適應症已進入後期臨床試驗，其中與台灣田邊合作的糖尿病足潰瘍新藥已在台美同步進行三期臨床，預計明年完成。公司將辦理現金增資以因應後期臨床資金需求，今日股價自低檔反彈。
2026/09/10 10:15,當下,,尼爾森IQ之Optiq正式上線Discover平台 擴大消費者情報取得管道,消費者情報公司NielsenIQ (NIQ) 宣布，其旗下的Optiq產品已正式於Discover平台上線，旨在提供更全面的可信消費者情報與市場洞察管道，協助客戶優化決策。
2026/09/10 10:14,展望,,搶攻歐洲車用零配件商機！324家台廠進軍法蘭克福參展,隨著歐洲汽車產業加速面臨轉型與供應鏈重整，共計324家台灣廠商積極參與「法蘭克福汽車零配件展」。台廠展現彈性生產與品質優勢，全力爭取海外市場的新合作契機。
2026/09/10 10:14,展望,,因應利率與油價雙升 大摩Wilson建議配置能源股對沖、避開30年美債,摩根士丹利策略師Mike Wilson表示，在當前利率與油價同步攀升的宏觀環境下，投資人應偏向配置高品質股票，並適度運用能源股進行風險對沖，同時建議避開30年期美國國債。
2026/09/10 10:14,當下,,台歐晶片創新論壇比利時登場 國研院展現台灣半導體技術韌性,「台歐晶片創新論壇」於比利時安特衛普盛大登場，國研院下轄四個中心聯手出擊，旨在推動台歐半導體產業生態系統的全面性合作，並向歐洲展現台灣在全球晶片技術上的韌性與實力。
2026/09/10 10:12,展望,,臺北車站納入新光三越會員生態圈 一個月內估增7萬會員,新光三越積極擴展會員生態圈，宣布將臺北車站納入版圖，預估在一個月內可為其會員系統增加7萬名新會員，持續擴大點數經濟與會員規模。
2026/09/10 10:09,當下,,美將AI模型蒸餾視為國安威脅 阿里巴巴股價應聲重挫,美國聯邦顧問機構指控阿里巴巴利用美國AI模型進行「AI蒸餾」，以加速自身Qwen系列模型的開發。此行為被美方視為國家安全威脅，導致阿里巴巴股價應聲重挫。
2026/09/10 10:09,展望,,AI代理人能自己刷卡了！螞蟻國際聯手Visa、Mastercard打造新交易標準,螞蟻國際與Visa、Mastercard攜手建立跨平台支付標準，使AI代理人能從購物助手走向自主交易，搶攻2030年預估達5兆美元的代理式商務市場。
2026/09/10 10:07,當下,,iPhone Duo發表 中國網友熱議：貴上天了 降價再來買,蘋果發表首款折疊手機iPhone Duo，配備7.6吋大螢幕，引發中國網友熱烈討論。然而多數消費者反映定價過高，傾向等待降價後再行購買。
2026/09/10 10:06,當下,台積電(2330): -6,美伊戰火利空 台股開盤下殺逾400點 台積電跌20元,美伊衝突升溫導致油價暴漲與美債殖利率上升，衝擊美股表現。台股今日開盤隨之重挫逾400點，台積電亦下跌20元。
2026/09/10 10:00,當下,,INFINITIX 成功導入韓國國家級智慧製造創新中心,AI 基礎設施軟體廠商數位無限（INFINITIX）宣布，旗下企業級 AI 基礎設施管理平台 AI-Stack 已成功導入韓國國家級智慧製造創新中心。
2026/09/10 09:11,當下,,神秘大戶斥資至少3.15億美元，集中押注七檔AI與記憶體資產看漲期權,野村證券數據顯示，有大型投資人支付至少3.15億美金期權權利金，集中買進AI、數據中心及記憶體相關資產的看漲期權。
2026/09/10 09:10,當下,,紐約匯市美元兌主要貨幣週三小升，權衡美財政部擴增長債回購規模,美元兌主要貨幣週三小幅上揚，美元指數（DXY）微升0.03%至98.81。市場正權衡美國財政部計畫將長債回購規模擴大至原先三倍的影響。
2026/09/10 09:09,展望,逸達(6576): 7,逸達CAMCEVI三個月劑型再添英國藥證，美歐市場陸續開賣,逸達生技旗下新藥CAMCEVI三個月劑型接獲授權夥伴通知順利取得英國藥證，使美歐市場版圖再擴大。雖然累計前8月合併營收較去年同期減少14%，但新藥陸續於海外開賣。
2026/09/10 09:07,展望,,美能源部長估委內瑞拉石油產量2027年底翻倍，企業協議將陸續出爐,美國能源部長賴特表示，委內瑞拉石油產量預計到2027年底將較目前水準翻倍，且企業界接下來將公布更多與委內瑞拉有關的能源投資及合作協議。
2026/09/10 08:33,當下,,美伊衝突推升原油破百美元 歐美通膨告急、美股主要指數全面收跌,受中東及美伊局勢緊張影響，國際原油價格衝破百元大關，指標性布蘭特原油盤中突破100美元，收盤達每桶101.21美元。油價飆升加劇全球通膨隱憂，歐元區8月通膨率已升至3.3%，歐洲央行（ECB）週四預計升息至2.5%已成定局。而在聯準會面臨升息壓力驟增的預期下，美股三大指數週三同步收跌。
2026/09/10 08:30,展望,,川普傳擬允許中國汽車在美銷售 密西根州參議員指為戰略錯誤,市場傳聞川普計劃允許中國汽車在美銷售。對此，美國民主黨密西根州參議員斯洛特金（Elissa Slotkin）表達強烈反對，批評此舉將是不可逆轉的嚴重戰略錯誤。
2026/09/10 08:29,當下,,西班牙休達移民危機爆發前 國家情報機構已提前發出大規模越境預警,在數萬名移民自摩洛哥湧入西班牙休達之前，西班牙情報與安全機構報告曾明確預警將發生大規模入境事件。西班牙總理桑傑士目前已宣布將解密相關情報報告。
