發布時間,類型,個股影響,標題,摘要
2026/07/06 11:22,展望,,大摩首席經濟學家出席ECB年會觀察 研判Fed今年將維持利率不變,摩根大通（大摩）首席全球經濟學家卡本特在出席歐洲央行（ECB）年會並觀察其鷹鴿態度後，做出最新研判，指出聯準會（Fed）今年內將不會採取升息行動。
2026/07/06 11:22,當下,台積電(2330): 3,竹科外溢效應發酵！竹東與新豐房價逆勢上揚，台積電設廠效應撐盤,受惠於新竹科學園區外溢效應與台積電設廠紅利帶動，新竹縣市房市表現突出。在整體市場趨於保守的背景下，竹東鎮房價仍以年增7.3%奪下冠，新豐鄉也逆勢上漲6%，突顯科技產業對周邊房市的強勁支撐力道。
2026/07/06 11:15,當下,台積電(2330): -1,股匯表現分歧！新台幣貶破32元大關創3個月新低，疑因台積電巨額股息引發外資匯出,台股今日股匯走勢不同調。由於台積電即將發放高達1555億元的現金股利，外資疑似在領取股息前展開匯出操作，導致新台幣今早應聲貶值一角並貶破32元整數大關，創下近3個月以來的新低紀錄。
2026/07/06 11:14,展望,佳能(2374): 8,美新創Agility人形機器人Digit v5斬獲3億美元大單，佳能可望吃補,美國機器人新創公司 Agility Robotics 旗下人形機器人 Digit v5 已成功斬獲合計超過3億美元的訂單，隨著其量產與出貨推進，市場看好能率集團旗下的佳能（2374）可望迎來轉單與供應鏈受惠契機。
2026/07/06 11:13,當下,欣隆天然(8370): 3,【公告】欣隆天然 2026年6月合併營收5464萬元，年增4.2%,"欣隆天然(8370)正式公告2026年6月合併營收為5,464萬元，較去年同期的5,243.9萬元成長4.2%，營運維持穩健成長。"
2026/07/06 11:13,當下,博研醫藥(7891): 8,【公告】博研醫藥 2026年6月營收表現亮眼，較去年同期大幅暴增,博研醫藥(7891)公告2026年6月份合併營收，營收表現較去年同期呈現爆發性高度增長。
2026/07/06 11:11,展望,AMAX-KY(6933): 7,AMAX-KY 擴充桃園製造基地，強化 AI、HPC 與液冷整櫃級交付戰力,因應 AI 與高速運算（HPC）市場爆發，加上液冷散熱及整櫃級系統整合需求急遽升溫，AMAX-KY (6933) 桃園製造基地二樓擴充計畫已接近完工階段，營運戰力升級將大幅強化後續交付能力。
2026/07/06 11:02,展望,,油價降溫緩解通膨壓力，穆迪預期紐西蘭央行本週將維持利率不變,信用評等機構穆迪分析發布最新報告指出，受惠於近期國際油市降溫、通膨壓力有所舒緩，預估紐西蘭央行本週將會維持政策利率在2.25%不變。
2026/07/06 11:02,當下,中菲行(5609): 8,受惠AI物聯網出貨熱潮！中菲行6月營收34.52億年增35.3%，連三月創近四年新高,受惠於全球 AI 相關設備及零組件出貨熱潮拉動，貨代大廠中菲行(5609)公佈2026年6月合併營收達34.52億元，較去年同期大幅成長35.3%，不僅創下自2022年8月以來的單月新高，更是連續三個月刷新近四年來的新高點。
2026/07/06 10:58,展望,,搶奪歐洲外送市場主導權！Uber 暫停歐洲擴張計畫，市場傳出將併購對手 Delivery Hero,為爭奪歐洲餐飲外送板塊的主導權，Uber 已暫停在歐洲多數地區的自主擴張計劃。市場人士解讀，此舉顯示 Uber 政策轉向，正積極籌備收購其在德國的主要競爭對手 Delivery Hero。
2026/07/06 10:52,當下,屏南有線(8368): -2,【公告】屏南有線2026年6月合併營收3460萬元 年減1.63%,"屏南有線(8368)公告2026年6月合併營收為3,460萬元，較去年同期的3,517.2萬元微幅減少1.63%。"
2026/07/06 10:52,當下,大城地產(6171): -8,【公告】大城地產 2026年6月合併營收1564萬元 年減98.15%,"大城地產(6171)公告2026年6月合併營收為1,564萬元，較去年同期的84,699.3萬元減少98.15%，營收呈現大幅衰退。"
2026/07/06 10:51,當下,鴻海(2317): 6,鴻海亮眼營收激勵股價 漲逾2%挑戰重返250元大關,鴻海(2317)受惠於6月、第二季及上半年營收皆創下歷史同期新高，多頭行情持續發酵，今日股價早盤一度大漲逾2%至246元，市場關注其是否能站穩並挑戰重返250元大關。
